N	2gram	Tiupa_Disk_2	Myshleni
218	целом и	1	2
219	мы его	1	2
220	мы имеем	2	2
221	тому как	2	2
222	который не	2	2
223	и т.д	1	2
224	это в	2	2
225	складывающиеся в	1	2
226	возникает из	1	2
227	и тех	1	2
228	решающую роль	1	2
229	том же	1	2
230	установку на	2	2
231	того как	1	2
232	далеко не	2	2
233	а также	8	2
234	такой же	2	2
235	может служить	1	2
236	в отличие	12	2
237	основе этого	1	2
238	также и	3	2
239	не просто	1	2
240	а в	2	2
241	их в	2	2
242	включается в	1	2
243	том числе	1	2
244	которая в	2	2
245	остаются на	1	2
246	подобно тому	2	2
247	звеном между	1	2
248	переходе от	2	2
249	с понятиями	1	2
250	опирается на	1	2
251	но они	1	2
252	со всей	1	2
253	же самого	1	2
254	и отношения	1	2
255	и это	2	2
256	только на	1	2
257	от той	1	2
258	а потом	2	2
259	не бывает	1	2
260	к выводу	1	2
261	поведения в	3	2
262	указывает на	1	2
263	но для	1	2
264	в данном	7	2
265	раз в	1	2
266	не есть	1	2
267	связи и	1	1
268	не идет	1	1
269	жизненного опыта	2	1
270	уже о	1	1
271	как слово	1	1
272	исходя из	1	1
273	но одновременно	3	1
274	говорить о	2	1
275	можно сказать	3	1
276	ситуации и	2	1
277	на пути	1	1
278	не заключает	1	1
279	которое возникает	1	1
280	оказывается в	1	1
281	его с	1	1
282	мышления здесь	1	1
283	складывается из	1	1
284	в разных	1	1
285	с достаточной	1	1
286	в полном	2	1
287	нас не	1	1
288	себе не	1	1
289	отношению к	4	1
290	в этот	1	1
291	еще и	1	1
292	речевого общения	1	1
293	чем это	1	1
294	и со	1	1
295	и их	1	1
296	при переходе	1	1
297	было в	3	1
298	ведет к	3	1
299	одновременно и	1	1
300	свет и	1	1
301	все это	2	1
302	в период	4	1
303	для обозначения	1	1
304	для себя	2	1
305	обнаруживается в	1	1
306	же мере	1	1
307	говоря уже	1	1
308	на материале	1	1
309	из двух	3	1
310	с ним	1	1
311	которая и	1	1
312	словами самого	1	1
313	и так	1	1
314	как она	1	1
315	является ни	1	1
316	близко к	1	1
317	ним и	1	1
318	мы не	1	1
319	в центр	1	1
320	где на	1	1
321	которая может	1	1
322	действительности с	1	1
323	первобытных людей	1	1
324	если в	1	1
325	привычным для	1	1
326	не говоря	1	1
327	только то	1	1
328	так в	1	1
329	и наоборот	1	1
330	здесь в	3	1
331	в форме	1	1
332	так сказать	1	1
333	на язык	1	1
334	постепенное отмирание	1	1
335	и было	1	1
336	в одном	4	1
337	то в	1	1
338	заключает в	2	1
339	к самому	1	1
340	одно из	4	1
341	собой в	1	1
342	ведущей роли	1	1
343	значении в	1	1
344	но все	1	1
345	действительной жизни	1	1
346	как самостоятельный	1	1
347	является результатом	1	1
348	дальнейшем развитии	1	1
349	отношения между	2	1
350	базируется на	2	1
351	его как	1	1
352	говорит об	2	1
353	на чем	1	1
354	в переходе	1	1
355	при всем	1	1
356	вообще но	1	1
357	вплоть до	1	1
358	в себя	2	1
359	что касается	1	1
360	выпадает из	1	1
361	вопрос о	1	1
362	человека не	1	1
363	человек как	1	1
364	т.п но	1	1
365	но если	1	1
366	бы не	1	1
367	время от	1	1
368	задний план	1	1
369	согласно с	1	1
370	и даже	1	1
371	своем значении	1	1
372	следует ли	1	1
373	в таких	1	1
374	бывает в	1	1
375	различные формы	1	1
376	из которых	1	1
377	же из	1	1
378	одном и	1	1
379	всей своей	3	1
380	по отношению	4	1
381	и сам	1	1
382	на него	1	1
383	слова а	1	1
384	и всегда	1	1
385	как правило	1	1
386	вытесняется из	1	1
387	к созданию	1	1
388	свидетельствуют о	1	1
389	совпадают с	1	1
390	имеем дело	1	1
391	утверждать что	1	1
392	и слово	1	1
393	из этого	1	1
394	ее в	1	1
395	и они	1	1
396	что из	1	1
397	и составляет	1	1
398	не на	2	1
399	то ни	1	1
400	в то	5	1
401	слов и	1	1
402	или по	2	1
403	для нее	1	1
404	своего рода	10	1
405	не то	1	1
406	во всех	1	1
407	с которыми	1	1
408	обобщений и	1	1
409	говорящего и	1	1
410	но на	1	1
411	еще более	1	1
412	имеет место	1	1
413	же и	1	1
414	поэтому в	1	1
415	своей собственной	1	1
416	а предмет	1	1
417	от друга	1	1
418	отношения но	1	1
419	хотя и	1	1
420	характер и	1	1
421	тем не	1	1
422	не столько	3	1
423	ничего не	1	1
424	начало в	1	1
425	уже не	3	1
426	например в	3	1
427	и может	3	1
428	ему в	1	1
429	однако это	1	1
430	может иметь	2	1
431	в состоянии	1	1
432	точке зрения	1	1
433	для этого	1	1
434	равно как	1	1
435	речи и	1	1
436	тех же	1	1
437	но прежде	1	1
438	и фактической	2	1
439	но даже	1	1
440	ни было	1	1
441	переходит к	1	1
442	и именно	1	1
443	и следовательно	1	1
444	может получить	1	1
445	совпадает с	2	1
446	личного опыта	1	1
447	уступает место	1	1
448	вопрос этот	1	1
449	он не	3	1
450	на практике	1	1
451	но который	1	1
452	как у	1	1
453	не как	1	1
454	о чем	2	1
455	часто приходится	1	1
456	в своих	6	1
457	всякий раз	2	1
458	и практически	1	1
459	бы мы	1	1
460	одних и	1	1
461	я не	1	1
462	должен быть	1	1
463	и том	1	1
464	указать на	2	1
465	самого начала	1	1
466	на стадии	1	1
467	в такой	1	1
468	представляют собой	1	1
469	и во-вторых	1	1
470	практически не	1	1
471	же в	1	1
472	его не	1	1
473	такова например	1	1
474	всего в	1	1
475	друг от	1	1
476	этом не	1	1
477	которая не	1	1
478	и есть	1	1
479	и одновременно	2	1
480	он должен	1	1
481	в которых	1	1
482	что может	1	1
483	т.е в	1	1
484	на две	1	1
485	совершается на	1	1
486	и ее	3	1
487	точка зрения	1	1
488	своей природе	1	1
489	своего зарождения	1	1
490	одного из	4	1
491	между ним	1	1
492	утверждения что	1	1
493	дальнейшее развитие	1	1
494	к опыту	1	1
495	роли в	1	1
496	не быть	1	1
497	благодаря тому	1	1
498	второй ответ	1	1
499	в других	1	1
500	о нем	1	1
501	значении этого	2	1
502	как о	1	1
503	однако не	1	1
504	с самого	1	1
505	тенденция развития	1	1
506	следует однако	1	1
507	не появляется	1	1
508	движется в	1	1
509	но это	3	1
510	при котором	2	1
511	между вещами	1	1
512	бы то	1	1
513	самый процесс	1	1
