N	2gram	Potebnia_M_1	Formalny
482	тем как	3	1
483	а в	5	1
484	а потому	10	1
485	только тем	2	1
486	еще одно	1	1
487	в нашем	1	1
488	стороны в	1	1
489	одно из	3	1
490	есть система	1	1
491	совершенно справедливо	2	1
492	ее части	1	1
493	же в	2	1
494	слова к	1	1
495	жизни таким	1	1
496	но все	2	1
497	их только	1	1
498	отлично от	1	1
499	и самое	2	1
500	от тех	1	1
501	все то	2	1
502	людей в	1	1
503	но он	2	1
504	есть не	2	1
505	уже что	1	1
506	но только	1	1
507	вместе со	1	1
508	при всем	1	1
509	с ним	3	1
510	восприятия и	3	1
511	могла стать	1	1
512	зрения на	1	1
513	один момент	1	1
514	с этой	2	1
515	что человек	5	1
516	с общим	1	1
517	бы невозможно	1	1
518	для него	4	1
519	слова является	1	1
520	развитие но	1	1
521	а всей	1	1
522	к новому	2	1
523	так а	1	1
524	к слову	1	1
525	в начале	2	1
526	быть не	4	1
527	только произвол	1	1
528	без реального	1	1
529	не так	3	1
530	собственном смысле	1	1
531	него это	1	1
532	не имеют	5	1
533	прямого отношения	1	1
534	сознания в	2	1
535	не имел	1	1
536	еще более	2	1
537	явлений и	3	1
538	значительной степени	2	1
539	хотя и	3	1
540	не с	1	1
541	что для	3	1
542	одного и	2	1
543	то где	1	1
544	переход от	1	1
545	и других	4	1
546	и той	3	1
547	когда эти	1	1
548	для кого	1	1
549	более и	2	1
550	между предшествующим	1	1
551	сама по	3	1
552	должны были	1	1
553	на него	3	1
554	что единство	2	1
555	это нисколько	1	1
556	для создания	1	1
557	противном случае	3	1
558	себе а	1	1
559	в других	2	1
560	и при	3	1
561	есть литература	1	1
562	языка и	17	1
563	то с	1	1
564	в одних	2	1
565	они могли	1	1
566	никакой связи	1	1
567	не создает	2	1
568	чтобы она	1	1
569	а следовательно	1	1
570	своими средствами	1	1
571	значения как	1	1
572	мере того	3	1
573	для самого	1	1
574	что его	1	1
575	языка с	6	1
576	времени не	1	1
577	для одного	1	1
578	своего развития	1	1
579	не объясняет	1	1
580	субъективное состояние	1	1
581	в нее	1	1
582	быть при	1	1
583	двойственность в	3	1
584	в течение	2	1
585	в противном	3	1
586	он ищет	1	1
587	с этим	7	1
588	и о	2	1
589	следующим образом	1	1
590	что содержание	1	1
591	согласно их	1	1
592	того на	1	1
593	одного слова	1	1
594	один из	1	1
595	из необходимых	1	1
596	произведение становится	1	1
597	как она	3	1
598	к сожалению	1	1
599	другой не	1	1
600	должно быть	7	1
601	и история	1	1
602	а люди	1	1
603	развивается в	1	1
604	на другое	1	1
605	в первом	5	1
606	чего бы	2	1
607	ожидания и	1	1
608	даже и	2	1
609	то на	4	1
610	и необходимость	2	1
611	которые сами	1	1
612	не иначе	3	1
613	жить как	1	1
614	нельзя назвать	1	1
615	что при	5	1
616	только во	1	1
617	развития к	1	1
618	нужно иметь	1	1
619	и может	2	1
620	было только	2	1
621	вопроса о	2	1
622	здесь именно	1	1
623	могло бы	3	1
624	рассмотренных нами	1	1
625	ему в	1	1
626	что так	1	1
627	взятые в	1	1
628	положения что	1	1
629	лежит в	1	1
630	с их	1	1
631	слова так	1	1
632	связи а	1	1
633	между собою	6	1
634	положение что	1	1
635	же нам	1	1
636	сам по	1	1
637	два члена	1	1
638	а целое	1	1
639	одной стороны	3	1
640	к пониманию	1	1
641	все вообще	1	1
642	слова в	2	1
643	не будет	2	1
644	всем этом	1	1
645	и особенности	1	1
646	чувственный образ	1	1
647	в сознании	3	1
648	и можем	1	1
649	ее требованиям	1	1
650	быть содержанием	1	1
651	свое значение	1	1
652	том же	2	1
653	именно в	1	1
654	того как	6	1
655	от этой	1	1
656	слово становится	1	1
657	с одной	3	1
658	и связь	1	1
659	тем и	1	1
660	от внешних	1	1
661	не потому	2	1
662	значит не	1	1
663	место и	1	1
664	становится чем-то	1	1
665	только к	1	1
666	не имеем	2	1
667	в творчестве	1	1
668	этот механизм	1	1
669	а его	3	1
670	ни были	3	1
671	на рубеже	1	1
672	мы видим	4	1
673	под влиянием	2	1
674	для всякого	2	1
675	тоже не	1	1
676	возможно и	1	1
677	быть совершенно	1	1
678	в мире	3	1
679	в природе	6	1
680	предмета а	2	1
681	вообще все	1	1
682	и произведения	1	1
683	в одном	8	1
684	и если	2	1
685	при таком	4	1
686	основано на	1	1
687	в круг	1	1
688	а из	1	1
689	он не	3	1
690	рядом и	1	1
691	не противоречит	1	1
692	о языке	3	1
693	пустая игра	1	1
694	должен был	1	1
695	явления в	1	1
696	язык и	5	1
697	только законное	1	1
698	из того	2	1
699	понимания в	1	1
700	в язык	1	1
701	нет ничего	2	1
702	объясняется и	1	1
703	двух направлений	1	1
704	в построении	1	1
705	не из	3	1
706	все в	2	1
707	без того	1	1
708	нас в	1	1
709	исторической и	1	1
710	нечто общее	1	1
711	в рассмотренных	2	1
712	прибавить что	1	1
713	от своей	1	1
714	от них	1	1
715	а другое	1	1
716	самого начала	3	1
717	в развитии	1	1
718	лежащие в	1	1
719	видеть в	2	1
720	все они	2	1
721	или наоборот	1	1
722	оказывается только	1	1
723	за ним	2	1
724	вопрос как	1	1
725	на друга	1	1
726	чем больше	1	1
727	только для	3	1
728	сложное и	1	1
729	его не	1	1
730	и эти	1	1
731	касается до	1	1
732	единство в	1	1
733	то это	5	1
734	и согласие	1	1
735	всего этого	1	1
736	чем в	2	1
737	эти последние	1	1
738	в каждой	1	1
739	и последующим	1	1
740	этом не	1	1
741	в понятии	2	1
742	не должны	1	1
743	языка заключены	1	1
744	все более	3	1
745	мы только	1	1
746	время не	1	1
747	мы имеем	1	1
748	и то	3	1
749	с другим	3	1
750	сущности в	1	1
751	что бы	2	1
752	одного из	2	1
753	и должно	2	1
754	известно что	2	1
755	переходим к	2	1
756	период развития	1	1
757	он говорит	1	1
758	так например	3	1
759	друг на	1	1
760	или даже	3	1
761	внутренние противоречия	1	1
762	себе и	1	1
763	не совпадает	1	1
764	всех тех	1	1
765	и делает	1	1
766	без этого	1	1
767	можно было	1	1
768	есть уже	3	1
769	закон не	1	1
770	что мы	4	1
771	предшествующим и	1	1
772	его нельзя	1	1
773	с самого	3	1
774	тела а	1	1
775	к одному	2	1
776	она могла	1	1
777	и по	6	1
778	такой степени	1	1
779	слова с	1	1
780	по возможности	1	1
781	таком случае	2	1
782	субъективности и	1	1
783	в речи	1	1
784	чтобы убедиться	1	1
785	его должно	1	1
786	зависит от	5	1
