N	4gram	Tiupa_Hudo_1	Analitik
269	является специфическая целостность феноменов	1	1
270	я другого межличностная данность	1	1
271	взаимоотношений изображающей и изображенной	1	1
272	всего в композиции произведения	1	1
273	все прочие обобщения могущие	1	1
274	рассказ о счастье существования	1	1
275	духовный опыт внутреннего личностного	1	1
276	опыт внутреннего личностного присутствия	1	1
277	поведения в принципе недоступна	1	1
278	но всякий раз художественно	1	1
279	внутреннее присутствие во внешней	1	1
280	собственному я самоопределение к	1	1
281	текста по отдельности автору	1	1
282	необязательны и неспецифичны собственно	1	1
283	лицах не только мы	1	1
284	к знанию такого рода	1	1
285	внутреннего я ядра личности	1	1
286	неспецифичны собственно же художественное	1	1
287	же значима имеющая порой	1	1
288	могущие иметь место в	1	1
289	и нераздельными его полюсами	1	1
290	только мы родственные ему	1	1
291	ставшие общеизвестными после романа	1	1
292	себя в своих героях	1	1
293	раз художественно значимые исключения	1	1
294	ядра личности а не	1	1
295	однако начало нового эпизода	1	1
296	как с творцом и	1	1
297	преимуществу внешнюю полноту и	1	1
298	такие и что ж	1	1
299	случае мы имеем дело	1	1
300	изначально владеет сотворивший ее	1	1
301	однако все они для	1	1
302	говорится и о чём	1	1
303	речи такова специфика самого	1	1
304	душу чем глубже зачерпнуть	1	1
305	главы и более крупные	1	1
306	и к жизненно смежному	1	1
307	пастернака доверенной его романному	1	1
308	политические входят в состав	1	1
309	логический субъект и то	1	1
310	духовного я есть высшая	1	1
311	перефразируя строки дж донна	1	1
312	по отдельности автору приписано	1	1
313	человека но мы встречаемся	1	1
314	и в самом произведении	1	1
315	всем потому что из	1	1
316	обогащает наш духовный опыт	1	1
317	вещи но и души	1	1
318	что достоевский описывал себя	1	1
319	тексты способны запечатлевать самые	1	1
320	граница между двумя соседними	1	1
321	из нас самих состоят	1	1
322	если логический объект логический	1	1
323	есть его активность прежде	1	1
324	тем оно универсальнее вы	1	1
325	жизни по всеохватывающей своей	1	1
326	то же время они	1	1
327	то есть его активность	1	1
328	субъектной кто говорит и	1	1
329	как ценностного центра этого	1	1
330	человек недвусмысленно встречается таким	1	1
331	в таком случае это	1	1
332	а также строфы абзацы	1	1
333	и объектной что говорится	1	1
334	ходе последовательного наращивания текста	1	1
335	еще одна вымышленная условная	1	1
336	упорядоченности лексических синтаксических и	1	1
337	неизбыточность явлений между тем	1	1
338	превращается в урок языка	1	1
339	что иное как организация	1	1
340	одна вымышленная условная индивидуальность	1	1
341	так и не наступает	1	1
342	входят в состав художественного	1	1
343	единством субъекта и способа	1	1
344	утверждение о жизни по	1	1
345	художественном произведении чище и	1	1
346	объекту речи такова специфика	1	1
347	эпизодов служат абзацы далеко	1	1
348	всей своей полноте и	1	1
349	абзацем это правило знает	1	1
350	потому что из нас	1	1
351	между ними могут мыслиться	1	1
352	что говорится и о	1	1
353	одно и то же	3	1
354	непосредственно к внутреннему зрению	1	1
355	и конец текста заглавие	1	1
356	только целостность тела вещи	1	1
357	самоопределение к ролевому сверх-я	1	1
358	познанию тайна внутреннего я	1	1
359	автора мы находим вне	1	1
360	субъектной организации литературного произведения	1	1
361	характера социального поведения в	1	1
362	стержень художественного восприятия все	1	1
363	есть высшая форма целостности	1	1
364	своей полноте и неизбыточности	1	1
365	своих других для него	1	1
366	присутствия во внешнем мире	1	1
367	эстетическим объектом только в	1	1
368	отношение между ними могут	1	1
369	композиции произведения он расчленяет	1	1
370	личность является таким я-в-мире	1	1
371	чище и прозрачнее чем	1	1
372	человеческое я есть точка	1	1
373	места б времени и	1	1
374	не ее оболочек психологии	1	1
375	соединении с художественной идеологемой	1	1
376	абзацы далеко не всякий	1	1
377	литературы как искусства слова	1	1
378	в химическом соединении с	1	1
379	своему собственному я самоопределение	1	1
380	свое незаместимое место в	1	1
381	служат абзацы далеко не	1	1
382	мы встречаемся с ним	1	1
383	в произведении искусства но	1	1
384	исключительных лицах не только	1	1
385	и как говорит и	1	1
386	мыслиться раздельно и сочетаться	1	1
387	же время узкое и	1	1
388	не разложимое а в	1	1
389	не всякий сдвиг текста	1	1
390	иное логическое отношение между	1	1
391	б времени и в	1	1
392	какое-то утверждение о жизни	1	1
393	привлекает внимание адресата к	1	1
394	чем произведение оригинальнее тем	1	1
395	самом произведении > мы	1	1
396	в состав художественного содержания	1	1
397	он обращен к интимному	1	1
398	дискурса состоит в том	1	1
399	той или иной форме	1	1
400	искусство в том числе	1	1
401	шеллингу чем произведение оригинальнее	1	1
402	специфически человеческий способ существования	1	1
403	наш духовный опыт внутреннего	1	1
404	отдельности автору приписано быть	1	1
405	сотворивший ее художник вследствие	1	1
406	и жизни однако все	1	1
407	высказывания смена субъекта речи	1	1
408	правило совпадает с абзацем	1	1
409	того личность как внутреннее	1	1
410	в различных речевых жанрах	1	1
411	в принципе недоступна между	1	1
412	страхову что достоевский описывал	1	1
413	и способа высказывания смена	1	1
414	обладают некое событие индивидуальный	1	1
415	он расчленяет произведение на	1	1
416	поверхностные психологические социальные политические	1	1
417	было последовательно осуществлено и	1	1
418	является высказыванием действующего лица	1	1
419	ни прибавить ни убавить	1	1
420	субъекта и способа высказывания	1	1
421	но иностранцы узнают себя	1	1
422	в художественном произведении чище	1	1
423	той или иной эстетической	1	1
424	созерцания может выступать и	1	1
425	никакому логическому познанию тайна	1	1
426	мира вокруг я героя	1	1
427	меру обобщения личностного опыта	1	1
428	художник вследствие этого словами	1	1
429	обращена непосредственно к внутреннему	1	1
430	и трагическое есть рассказ	1	1
431	тела вещи но и	1	1
432	начало нового эпизода как	1	1
433	в композиции произведения он	1	1
434	как организация ментального созерцания	1	1
435	в своих героях воображая	1	1
436	собственно же художественное знание	1	1
437	способа высказывания смена субъекта	1	1
438	состава актантов действующих лиц	1	1
439	зачерпнуть тем общее всем	1	1
440	внутреннего слуха и в	1	1
441	предмет созерцания оказывается эстетическим	1	1
442	знаменуется переносом в пространстве	1	1
443	объектом только в присутствии	1	1
444	себя свою душу чем	1	1
445	как живущего своей биографической	1	1
446	такого рода обогащает наш	1	1
447	проблема взаимоотношений изображающей и	1	1
448	как письмо дневниковая запись	1	1
449	ее художник вследствие этого	1	1
450	действующего лица актанта повествователя	1	1
451	совпадает с абзацем это	1	1
452	действительности приобщение к знанию	1	1
453	реальность героя это еще	1	1
454	объект эстетического отношения являются	1	1
455	иное как организация ментального	1	1
456	точка пересечения трех фундаментальных	1	1
457	то субъект и объект	1	1
458	я самоопределение к ролевому	1	1
459	цитатного типа как письмо	1	1
460	сочетаться подобно кубикам то	1	1
461	химическом соединении с художественной	1	1
462	членения а также строфы	1	1
463	как внутреннее единство духовного	1	1
464	ними могут мыслиться раздельно	1	1
465	тройственным единством а места	1	1
466	ему известную цельность как	1	1
467	я героя как ценностного	1	1
468	восприятия все прочие обобщения	1	1
469	к своему собственному я	1	1
470	кто говорит и как	1	1
471	между тем художественная реальность	1	1
472	нелингвистической упорядоченности лексических синтаксических	1	1
473	корманом объектную и субъектную	1	1
474	форма целостности доступной человеческому	1	1
475	спектакля облечён в молчание	1	1
476	ним как с творцом	1	1
477	эпизодов знаменуется переносом в	1	1
478	прочие обобщения могущие иметь	1	1
479	созерцания направленной на произведение	1	1
480	сигналами границы эпизодов служат	1	1
481	тем объектом эстетического созерцания	1	1
482	произведение оригинальнее тем оно	1	1
483	рода обогащает наш духовный	1	1
484	логическое отношение между ними	1	1
485	ценностное уплотнение воображаемого мира	1	1
486	и объект эстетического отношения	1	1
487	эстетической деятельности созерцания направленной	1	1
488	чем это возможно в	1	1
489	не затрагивая хода самих	1	1
490	составе персонажей появление исчезновение	1	1
491	своей биографической жизнью человека	1	1
492	что из нас самих	1	1
493	как содержание эстетической деятельности	1	1
494	это интересно всем потому	1	1
495	вследствие этого словами гегеля	1	1
496	крупные членения а также	1	1
497	некое событие индивидуальный характер	1	1
498	воображаемого мира вокруг я	1	1
499	фундаментальных отношений личности к	1	1
500	также строфы абзацы и	1	1
501	пришвин это интересно всем	1	1
502	текста наиболее очевидная граница	1	1
503	в обыденной внехудожественной действительности	1	1
504	неслиянными и нераздельными его	1	1
505	состоит что он обращен	1	1
506	универсально родственно всем любая	1	1
507	адресата к какому-нибудь объекту	1	1
508	произведении > мы встречаем	1	1
509	имеем в виду не	3	1
510	том и состоит что	1	1
511	общее всем знакомее и	1	1
512	как это происходит в	1	1
513	есть точка пересечения трех	1	1
514	как говорит и объектной	1	1
515	универсальнее вы говорите писал	1	1
516	проблема субъектной организации художественного	1	1
517	состоит в нелингвистической упорядоченности	1	1
518	художественно значимые исключения столь	1	1
519	искусства но факультативные и	1	1
520	о счастье существования предметом	1	1
521	субъект и то или	1	1
522	очевидная граница между двумя	1	1
523	ни убавить ни изменить	1	1
524	и привлекает внимание адресата	1	1
525	прибавить ни убавить ни	1	1
526	место в произведении искусства	1	1
527	в том случае если	1	1
528	сказать не спрашивай о	1	1
529	узкое и сосредоточенное в	1	1
530	подобно кубикам то субъект	1	1
531	эстетического созерцания может выступать	1	1
532	в самом произведении >	1	1
533	а места б времени	1	1
534	внешних начало и конец	1	1
535	что все люди такие	1	1
536	организация литературного произведения состоит	1	1
537	кубикам то субъект и	1	1
538	недвусмысленно встречается таким образом	1	1
539	тем общее всем знакомее	1	1
540	возможно в обыденной внехудожественной	1	1
541	произведения он расчленяет произведение	1	1
542	и прозрачнее чем это	1	1
543	биографической жизнью человека но	1	1
544	внимание адресата к какому-нибудь	1	1
545	предметом такого знания является	1	1
546	самих событий в проекции	1	1
547	запечатлевать самые разнообразные в	1	1
548	материала литературы как искусства	1	1
549	я ядра личности а	1	1
550	не только такие специфические	1	1
551	изменить ничего нельзя не	1	1
552	целое текста смыслосообразно скомпонованное	1	1
553	тайна внутреннего я ядра	1	1
554	обыденной внехудожественной действительности приобщение	1	1
555	эстетического отношения являются неслиянными	1	1
556	художественного восприятия все прочие	1	1
557	говорит искусство человек недвусмысленно	1	1
558	обращен к интимному самопониманию	1	1
559	я есть высшая форма	1	1
560	произведении чище и прозрачнее	1	1
561	к ролевому сверх-я сверхличная	1	1
562	описывал себя в своих	1	1
563	быть не может всякое	1	1
564	самые разнообразные в частности	1	1
565	существования предметом такого знания	1	1
566	отдельные слова не разложимое	1	1
567	и наоборот созерцающий становится	1	1
568	или переменой в составе	1	1
569	том числе и трагическое	1	1
570	говорит лишь чужими устами	1	1
571	сдвиг текста абзац знаменующий	1	1
572	личностного присутствия во внешнем	1	1
573	вне произведения как живущего	1	1
574	ему принадлежит только целое	1	1
575	текста смыслосообразно скомпонованное из	1	1
576	событие индивидуальный характер поступок	1	1
577	ролевому сверх-я сверхличная заданность	1	1
578	трагическое есть рассказ о	1	1
579	ни изменить ничего нельзя	1	1
580	высказывание принадлежит какому-нибудь речевому	1	1
581	в конечном счете искусство	1	1
582	люди но иностранцы узнают	1	1
583	гегеля духовная ценность которой	1	1
584	то же время узкое	1	1
585	которой обладают некое событие	1	1
586	отношений личности к своему	1	1
587	знания является специфическая целостность	1	1
588	мире и жизни однако	1	1
589	конечном счете искусство в	1	1
590	более крупные членения а	1	1
591	героях воображая что все	1	1
592	времени или переменой в	1	1
593	первостепенная проблема субъектной организации	1	1
594	внешнем мире и составляет	1	1
595	внутренняя целостность не только	1	1
596	и души личности более	1	1
597	коем случае не следует	2	1
598	более поверхностные психологические социальные	1	1
599	последовательно осуществлено и введено	1	1
600	и более поверхностные психологические	1	1
601	способны запечатлевать самые разнообразные	1	1
602	раздельно и сочетаться подобно	1	1
603	это еще одна вымышленная	1	1
604	обобщения могущие иметь место	1	1
605	сосредоточенное в конечном счете	1	1
606	по преимуществу внешнюю полноту	1	1
607	дж донна ставшие общеизвестными	1	1
608	во внешнем мире и	1	1
609	подобно режиссёру спектакля облечён	1	1
610	героя как ценностного центра	1	1
611	это возможно в обыденной	1	1
612	время узкое и сосредоточенное	1	1
613	не следует смешивать с	3	1
614	целостность не только целостность	1	1
615	достоевский описывал себя в	1	1
616	ему люди но иностранцы	1	1
617	следует смешивать с гносеологическими	1	1
618	автору приписано быть не	1	1
619	ее никто не решает	1	1
620	недоступна между тем художественная	1	1
621	между тем объектом эстетического	1	1
622	единством а места б	1	1
623	не только целостность тела	1	1
624	смыслосообразно скомпонованное из речений	1	1
625	облечён в молчание бахтин	1	1
626	не только мы родственные	1	1
627	оболочек психологии характера социального	1	1
628	субъектом только перед лицом	1	1
629	высказыванием действующего лица актанта	1	1
630	творческого акта в отличие	1	1
631	отношения являются неслиянными и	1	1
632	предельную меру обобщения личностного	1	1
633	духовная ценность которой обладают	1	1
634	нераздельными его полюсами предмет	1	1
635	логический объект логический субъект	1	1
636	смешивать с гносеологическими понятиями	1	1
637	личности к своему собственному	1	1
638	становится эстетическим субъектом только	1	1
639	всем знакомее и роднее	1	1
640	субъекта объекта и адресата	1	1
641	личность как внутреннее единство	1	1
642	интимному самопониманию всех и	1	1
643	какому-нибудь объекту речи такова	1	1
644	узнают себя свою душу	1	1
645	любая личность является таким	1	1
646	а не ее оболочек	1	1
647	явлений между тем объектом	1	1
648	прозрачнее чем это возможно	1	1
649	в виду не только	3	1
650	числе и трагическое есть	1	1
651	произведении искусства но факультативные	1	1
652	жизнью человека но мы	1	1
653	к какому-нибудь объекту речи	1	1
654	и сочетаться подобно кубикам	1	1
655	художественные тексты способны запечатлевать	1	1
656	приобщение к знанию такого	1	1
