N	2gram	Bakhtin_sl_1	DiskursI
156	или напротив	2	2
157	себе самому	1	2
158	с точки	8	2
159	и чужого	2	2
160	и прежде	1	2
161	по преимуществу	4	2
162	как все	1	2
163	на языке	1	2
164	не требует	3	2
165	не на	5	2
166	но уже	1	2
167	дело в	1	2
168	должно быть	2	2
169	в специальном	1	2
170	никогда не	3	2
171	на почве	4	2
172	о чем	1	2
173	той же	2	2
174	мы имеем	1	2
175	который не	1	2
176	непосредственно и	2	2
177	другой стороны	4	2
178	с таким	1	2
179	в целом	2	2
180	не нужно	1	2
181	же как	2	2
182	установку на	1	2
183	этом случае	2	2
184	в языке	5	2
185	что и	1	2
186	в результате	3	2
187	романа и	5	2
188	и всякое	2	2
189	в сочетании	2	2
190	далеко не	5	2
191	этого жанра	2	2
192	обращение к	1	2
193	здесь не	2	2
194	не столь	1	2
195	рассказ в	2	2
196	и это	1	2
197	направленность на	1	2
198	или иного	2	2
199	речи в	4	2
200	в ней	4	2
201	и одновременно	2	2
202	к своим	1	2
203	жизнью и	1	2
204	рассказчика и	3	2
205	со своим	5	2
206	того и	1	2
207	может иметь	1	2
208	данного высказывания	1	1
209	брань и	1	1
210	связи и	1	1
211	и оценки	1	1
212	и глубоко	1	1
213	в споре	1	1
214	может не	8	1
215	дистанции между	4	1
216	точек зрения	5	1
217	показывает как	1	1
218	и там	3	1
219	каждый из	1	1
220	событием самого	1	1
221	они были	2	1
222	в разных	3	1
223	форму и	1	1
224	не исчерпывают	1	1
225	как слово	1	1
226	ответственность за	2	1
227	и стилистически	1	1
228	в значительной	1	1
229	в в	1	1
230	в форме	1	1
231	почву для	1	1
232	поэзии и	4	1
233	к той	1	1
234	например и	1	1
235	в одних	1	1
236	одним из	4	1
237	во всяком	7	1
238	др при	1	1
239	в литературу	1	1
240	в которой	4	1
241	на пути	1	1
242	аналогии с	1	1
243	на их	1	1
244	в поэтических	3	1
245	ориентация на	1	1
246	мы ничего	1	1
247	бы то	1	1
248	его с	1	1
249	в каждый	5	1
250	с авторским	1	1
251	в состоянии	1	1
252	в нескольких	1	1
253	для своего	1	1
254	отличается от	1	1
255	случае не	1	1
256	сам в	1	1
257	не должно	3	1
258	мышления и	1	1
259	в поэзии	3	1
260	о своем	1	1
261	не был	1	1
262	лирике но	1	1
263	эти две	1	1
264	в этот	1	1
265	автор с	1	1
266	звучит в	1	1
267	сохраняет свое	1	1
268	имеет два	1	1
269	и со	1	1
270	высказывания в	1	1
271	крайней мере	1	1
272	его не	1	1
273	большинстве случаев	6	1
274	рассказчика в	1	1
275	и поэтическое	1	1
276	как такового	3	1
277	друга и	1	1
278	предстает как	1	1
279	на границе	1	1
280	и существенные	1	1
281	вовсе не	7	1
282	одновременно и	2	1
283	таким образом	9	1
284	не бывает	1	1
285	жанрах а	1	1
286	в жизни	1	1
287	всего в	1	1
288	и две	1	1
289	автора с	1	1
290	совершенно иными	1	1
291	и они	1	1
292	в какой	1	1
293	и так	1	1
294	это ощущение	1	1
295	которого он	1	1
296	и во	3	1
297	даже в	2	1
298	включает в	1	1
299	там где	4	1
300	оценки и	1	1
301	автором и	2	1
302	в условиях	2	1
303	высказываний на	1	1
304	мы не	2	1
305	и здесь	3	1
306	роман и	5	1
307	бы не	1	1
308	однако этот	2	1
309	но с	1	1
310	оно живет	1	1
311	дело не	2	1
312	так что	2	1
313	к чужому	6	1
314	не были	3	1
315	с этой	3	1
316	во всех	17	1
317	не дает	1	1
318	а между	2	1
319	так в	2	1
320	не знаем	1	1
321	между автором	2	1
322	отказа от	1	1
323	мир как	1	1
324	точке зрения	2	1
325	жанр который	1	1
326	это игра	1	1
327	на язык	2	1
328	но их	1	1
329	и вне	1	1
330	того или	2	1
331	и было	1	1
332	более того	3	1
333	непосредственно возникает	1	1
334	не устраняет	1	1
335	то в	2	1
336	в это	1	1
337	чужой речи	7	1
338	вводит в	1	1
339	нашего времени	1	1
340	движения и	1	1
341	до известной	2	1
342	собой в	1	1
343	характерное для	1	1
344	там и	1	1
345	персонажей а	1	1
346	жанрах в	1	1
347	начала в	1	1
348	остановимся на	2	1
349	и только	1	1
350	оно не	6	1
351	его как	2	1
352	одной из	3	1
353	этого не	1	1
354	все то	1	1
355	есть не	1	1
356	сохраняя в	1	1
357	при всем	3	1
358	и романного	1	1
359	с ним	7	1
360	в ее	2	1
361	в новелле	1	1
362	между романом	1	1
363	о мире	1	1
364	того что	3	1
365	этого типа	2	1
366	еще на	1	1
367	между ними	2	1
368	а через	1	1
369	чтобы не	1	1
370	в сущности	13	1
371	себе как	1	1
372	необходимый фон	1	1
373	с теми	1	1
374	но если	1	1
375	в зоне	2	1
376	к тому	3	1
377	не имеют	1	1
378	задний план	1	1
379	одних случаях	1	1
380	еще более	5	1
381	значительной степени	1	1
382	и даже	6	1
383	хотя и	2	1
384	романного слова	4	1
385	различные формы	2	1
386	различие между	1	1
387	и мир	5	1
388	и той	2	1
389	к миру	1	1
390	произведения в	1	1
391	за пределы	4	1
392	на возможность	2	1
393	тех же	1	1
394	свое наиболее	1	1
395	в новом	1	1
396	в чужой	1	1
397	и сам	3	1
398	к прямому	1	1
399	строится на	1	1
400	эпохи может	1	1
401	высказывания и	2	1
402	существенную роль	1	1
403	в других	3	1
404	с богатой	1	1
405	языка и	12	1
406	при всех	2	1
407	два полюса	1	1
408	совпадают с	1	1
409	на смерть	1	1
410	и слово	2	1
411	из этого	3	1
412	целого но	1	1
413	и соотношений	1	1
414	и экспрессивной	2	1
415	и быта	1	1
416	лицо и	1	1
417	лишь в	4	1
418	в процессе	4	1
419	на одном	1	1
420	в самых	2	1
421	то ни	1	1
422	об особом	1	1
423	слов и	2	1
424	и от	4	1
425	и вследствие	1	1
426	ни о	2	1
427	с которыми	2	1
428	во всем	1	1
429	да и	1	1
430	говорящего и	2	1
431	сознание и	1	1
432	в романе	21	1
433	в одной	1	1
434	сказать что	2	1
435	сколько в	1	1
436	днем и	1	1
437	один из	4	1
438	несобственно-прямая речь	1	1
439	в истории	3	1
440	ничего не	4	1
441	не изучены	1	1
442	же и	2	1
443	всяком случае	5	1
444	он был	1	1
445	в первом	3	1
446	для литературы	1	1
447	характера но	1	1
448	на мир	4	1
449	этого момента	1	1
450	и формируется	1	1
451	те моменты	1	1
452	синтаксиса и	2	1
453	установка на	6	1
454	ориентированы на	1	1
455	столько в	1	1
456	лишь на	3	1
457	лица и	1	1
458	по своему	2	1
459	изнутри в	1	1
460	между различными	1	1
461	в особенности	8	1
462	друг друга	3	1
463	возникает из	2	1
464	или рассказчика	2	1
465	героев в	1	1
466	для этого	1	1
467	на границах	1	1
468	одна из	2	1
469	равно как	1	1
470	бранное слово	1	1
471	речи и	1	1
472	определяется его	1	1
473	но даже	1	1
474	установка не	1	1
475	по крайней	1	1
476	ни было	2	1
477	были созданы	1	1
478	ближе к	1	1
479	произведение не	1	1
480	авторского слова	1	1
481	между которыми	1	1
482	некоторого индивидуального	2	1
483	как у	1	1
484	ценностный кругозор	1	1
485	том же	4	1
486	так сказать	5	1
487	чем у	1	1
488	к данному	1	1
489	как сказано	3	1
490	в самом	5	1
491	и следовательно	7	1
492	между настоящим	1	1
493	из романа	2	1
494	в сторону	1	1
495	рассеянной чужой	1	1
496	слова и	13	1
497	художественного произведения	1	1
498	в иных	1	1
499	не могут	3	1
500	дня а	1	1
501	характер и	1	1
502	тем не	1	1
503	себя и	1	1
504	себя как	1	1
505	бы его	2	1
506	и что	1	1
507	она не	3	1
508	до конца	12	1
509	чужому слову	4	1
510	рассказом и	1	1
511	не просто	1	1
512	все дело	1	1
513	сознания с	1	1
514	таковы например	1	1
515	на этом	2	1
516	содержание и	1	1
517	это его	1	1
518	для освещения	1	1
519	общему мнению	2	1
520	не как	4	1
521	как целого	1	1
522	несмотря на	1	1
523	исторического развития	2	1
524	и столь	1	1
525	быть и	4	1
526	с каждым	1	1
527	бы мы	1	1
528	должен быть	1	1
529	пределах одной	2	1
530	к другому	1	1
531	от них	1	1
532	занимает в	1	1
533	живет и	1	1
534	каждый момент	2	1
535	ему не	2	1
536	и иных	2	1
537	известной степени	4	1
538	с самого	1	1
539	время и	2	1
540	к одному	1	1
541	и полное	1	1
542	слова но	1	1
543	на свой	1	1
544	же в	1	1
545	с живым	1	1
546	на этот	1	1
547	отношении не	1	1
548	для романа	2	1
549	в некотором	1	1
550	в меру	1	1
551	и до	1	1
552	что может	1	1
553	которая не	3	1
554	чужого слова	2	1
555	и есть	1	1
556	нас в	2	1
557	он должен	1	1
558	в которых	1	1
559	и др	14	1
560	и их	1	1
561	формы и	3	1
562	точка зрения	8	1
563	прямой речи	1	1
564	одному из	2	1
565	одной и	1	1
566	здесь как	1	1
567	только на	2	1
568	по аналогии	1	1
569	на фоне	7	1
570	слово в	10	1
571	именно это	1	1
572	целого в	1	1
573	поэтому и	3	1
574	в практике	1	1
575	данного литературного	1	1
576	такая же	2	1
577	в русле	4	1
578	о нем	4	1
579	но именно	4	1
580	первых двух	1	1
581	мы все	2	1
582	а напротив	1	1
583	два языка	1	1
584	пределах одного	1	1
585	и более	1	1
586	самого начала	1	1
587	жанра в	4	1
588	романа как	2	1
589	не есть	2	1
590	самого автора	2	1
591	в прозе	1	1
592	во втором	1	1
