N	2gram	Tiupa_Disk_2	FransuaR
223	о них	1	2
224	также и	3	2
225	вот как	1	2
226	далеко не	2	2
227	не как	1	2
228	несмотря на	1	2
229	и сам	1	2
230	с другой	5	2
231	на две	1	2
232	начиная с	1	2
233	самом деле	1	2
234	а не	14	2
235	к этому	4	2
236	и то	4	2
237	точка зрения	1	2
238	когда он	1	2
239	из них	3	2
240	и как	3	2
241	но это	3	2
242	той или	3	2
243	в данном	7	2
244	дистанции между	1	1
245	и там	1	1
246	каждый из	1	1
247	может и	2	1
248	не знает	3	1
249	почву для	1	1
250	к жанру	2	1
251	их с	1	1
252	в свое	2	1
253	весьма существенную	2	1
254	и художественный	1	1
255	одновременно и	1	1
256	т.п но	1	1
257	по определению	1	1
258	но одновременно	3	1
259	в пределе	3	1
260	ситуации и	2	1
261	место в	2	1
262	жизни и	3	1
263	и ни	1	1
264	того же	2	1
265	его с	1	1
266	традиции в	1	1
267	она была	1	1
268	как на	3	1
269	для всех	1	1
270	от личности	1	1
271	отношению к	4	1
272	не к	2	1
273	в этот	1	1
274	звучит в	1	1
275	чем это	1	1
276	века и	1	1
277	под пером	1	1
278	на этот	1	1
279	и со	1	1
280	но при	2	1
281	со своим	2	1
282	к другим	1	1
283	еще в	3	1
284	не стремится	1	1
285	своим прошлым	1	1
286	в период	4	1
287	этой амбивалентности	1	1
288	одного и	3	1
289	характера но	1	1
290	строго говоря	1	1
291	свое время	2	1
292	и так	1	1
293	было в	3	1
294	как нечто	1	1
295	мира где	1	1
296	включает в	1	1
297	оценки и	1	1
298	себя в	6	1
299	жизни это	1	1
300	однако этот	1	1
301	даль и	1	1
302	его нет	1	1
303	в поэтике	1	1
304	таким путем	1	1
305	только то	1	1
306	там же	2	1
307	которые по	1	1
308	так в	1	1
309	тенденцию к	1	1
310	на язык	1	1
311	как целого	1	1
312	одно из	4	1
313	свет и	1	1
314	стороны и	2	1
315	до известной	1	1
316	неожиданно и	1	1
317	типа как	1	1
318	там и	1	1
319	романа и	2	1
320	им в	1	1
321	личности к	1	1
322	и только	1	1
323	оно означает	1	1
324	с совершенно	1	1
325	мира как	1	1
326	слова но	1	1
327	превращается в	1	1
328	из цикла	1	1
329	целое в	1	1
330	о смерти	1	1
331	до нас	1	1
332	того что	1	1
333	и оценки	1	1
334	характерное для	1	1
335	правило не	1	1
336	у тебя	1	1
337	прошлого и	1	1
338	в формах	2	1
339	времени при	1	1
340	в себя	2	1
341	собой в	1	1
342	вопрос о	1	1
343	что ни	2	1
344	последних двух	2	1
345	уже неоднократно	1	1
346	родного дома	1	1
347	речевых жанров	3	1
348	по словам	2	1
349	если можно	1	1
350	к тому	1	1
351	столь ярко	1	1
352	но они	1	1
353	еще более	1	1
354	к своему	2	1
355	исторического развития	1	1
356	и мир	1	1
357	мире родного	1	1
358	в новом	1	1
359	по отношению	4	1
360	в полной	1	1
361	и прежде	2	1
362	в отличие	12	1
363	и всегда	1	1
364	не быть	1	1
365	в современной	1	1
366	как правило	1	1
367	как в	8	1
368	в одних	1	1
369	пребывания в	1	1
370	из этих	3	1
371	из этого	1	1
372	слово здесь	1	1
373	ее в	1	1
374	в античности	1	1
375	на почве	2	1
376	и служит	1	1
377	и они	1	1
378	лицо и	1	1
379	лишь в	1	1
380	и романа	1	1
381	здесь не	2	1
382	в чем	1	1
383	и от	1	1
384	и действия	1	1
385	но на	1	1
386	о любви	2	1
387	в одной	1	1
388	перед лицом	2	1
389	должно было	1	1
390	мы в	1	1
391	мира в	3	1
392	имеет место	1	1
393	отличие от	12	1
394	лица и	1	1
395	в контексте	3	1
396	а с	5	1
397	тем что	1	1
398	к которой	2	1
399	в языке	2	1
400	это требует	1	1
401	сил и	1	1
402	ему в	1	1
403	в книге	1	1
404	xix века	1	1
405	путь в	1	1
406	возникает из	1	1
407	для этого	1	1
408	равно как	1	1
409	да будет	1	1
410	исторических лиц	1	1
411	речь не	1	1
412	не нужно	2	1
413	могут быть	3	1
414	как у	1	1
415	том же	1	1
416	и развитие	1	1
417	или где	1	1
418	отношений из	1	1
419	именно в	2	1
420	одном и	1	1
421	чтобы не	1	1
422	этом отношении	4	1
423	не могут	1	1
424	живет в	2	1
425	и смерти	1	1
426	перед которым	1	1
427	характеристики в	1	1
428	и что	1	1
429	другого в	2	1
430	претендовать на	3	1
431	можно так	1	1
432	в ряду	2	1
433	быть и	1	1
434	под названием	1	1
435	именно такой	1	1
436	самого начала	1	1
437	подобно тому	2	1
438	уже о	1	1
439	и иных	1	1
440	известной степени	1	1
441	с самого	1	1
442	хвалы или	1	1
443	мир на	1	1
444	отношений с	1	1
445	на свой	1	1
446	же в	1	1
447	бы мы	1	1
448	не бывает	1	1
449	практики и	2	1
450	всего в	1	1
451	из ее	1	1
452	не следует	3	1
453	как выражение	1	1
454	сфер в	1	1
455	речи в	2	1
456	и одновременно	2	1
457	к своим	2	1
458	жизнью и	2	1
459	т.е в	1	1
460	должна была	1	1
461	пределах одной	1	1
462	самого героя	1	1
463	события как	1	1
464	к миру	1	1
465	им с	1	1
466	идет о	2	1
467	это жанр	2	1
468	и проклятия	1	1
469	имел место	1	1
470	и это	2	1
471	как будто	3	1
472	разные формы	1	1
473	и точность	1	1
474	от них	1	1
475	тому как	2	1
476	которой нет	1	1
477	или иной	3	1
478	на фоне	1	1
479	слово в	1	1
480	целого в	1	1
481	присутствует в	1	1
482	он как	1	1
483	состоит в	16	1
484	одном лице	1	1
485	и могут	1	1
486	из первых	1	1
487	занимает в	1	1
488	так выразиться	1	1
489	позиции в	1	1
490	этого жанра	2	1
491	замечательных людей	2	1
492	грани между	1	1
493	к одному	1	1
494	определение жанра	1	1
495	речь идет	1	1
496	почему он	1	1
497	лица с	1	1
498	подробностями и	1	1
499	но если	1	1
500	самого автора	1	1
501	при котором	2	1
502	свидетельствуют о	1	1
503	литературы нового	1	1
