N	2gram	Losev_Prob_1	Psycholo
113	что я	1	4
114	в этих	3	4
115	со всеми	2	4
116	по существу	2	4
117	тому что	4	4
118	с этой	1	4
119	между тем	2	4
120	и о	8	4
121	у нас	14	4
122	к тому	3	4
123	мы увидим	3	4
124	один из	4	4
125	мы имеем	2	4
126	могло бы	1	4
127	со стороны	1	4
128	чтобы понять	3	4
129	мы никогда	3	4
130	мы можем	4	4
131	и если	6	4
132	в результате	2	4
133	совершенно правильно	1	4
134	к этому	1	4
135	никак не	4	4
136	в совершенно	1	4
137	в виду	6	4
138	указывает на	14	4
139	одна из	1	4
140	что по	1	3
141	им в	1	3
142	нашего исследования	2	3
143	когда мы	8	3
144	вопрос о	1	3
145	это все	1	3
146	от всех	2	3
147	должны быть	1	3
148	конце концов	4	3
149	с теорией	1	3
150	не будет	2	3
151	мышления и	4	3
152	как на	1	3
153	нет никакой	2	3
154	разница между	2	3
155	так и	12	3
156	не было	4	3
157	должна быть	1	3
158	т е	1	3
159	сих пор	3	3
160	сущности говоря	1	3
161	это обстоятельство	1	3
162	у пушкина	2	3
163	его и	1	3
164	что эта	1	3
165	в конце	6	3
166	до сих	3	3
167	или его	2	3
168	в своей	8	3
169	в художественном	1	3
170	с тем	5	3
171	а потому	2	3
172	не можем	2	3
173	совсем не	4	3
174	но не	9	3
175	и только	4	3
176	но только	2	3
177	например в	2	3
178	но в	14	3
179	самое же	1	3
180	в таком	9	3
181	хотя и	6	3
182	и других	1	3
183	из которых	1	3
184	и к	1	3
185	что на	1	3
186	чистом виде	1	3
187	смысле слова	7	3
188	жизни и	1	3
189	и той	1	3
190	в силу	1	3
191	с этим	3	3
192	тому чтобы	1	3
193	в одной	1	3
194	тому же	1	3
195	составляющих его	4	3
196	евгении онегине	1	3
197	под влиянием	1	3
198	той же	1	3
199	что все	3	3
200	что эти	1	3
201	только не	3	3
202	себе не	3	3
203	в этой	10	3
204	не есть	29	3
205	от того	1	3
206	не могут	2	3
207	его действия	1	3
208	он не	3	3
209	представление о	1	3
210	художественном произведении	1	3
211	который в	1	3
212	в которых	3	3
213	тем же	1	3
214	может стать	1	3
215	что оно	3	3
216	совершенно очевидно	1	3
217	точно так	4	3
218	и это	9	3
219	уже в	3	3
220	в каждом	1	3
221	только на	4	3
222	мы знаем	1	3
223	но это	8	3
224	в своем	5	3
225	на примере	1	3
226	почти все	1	2
227	в мышлении	1	2
228	мысли а	1	2
229	и понятия	1	2
230	или иное	1	2
231	или иных	2	2
232	и может	2	2
233	как мы	7	2
234	и здесь	6	2
235	в голове	1	2
236	что внутренняя	1	2
237	в связи	4	2
238	это мы	2	2
239	в него	2	2
240	может дать	1	2
241	говорит о	3	2
242	что они	3	2
243	о чем	6	2
244	или не	3	2
245	из отдельных	1	2
246	случае не	3	2
247	мыслей и	1	2
248	есть нечто	11	2
249	утверждает что	1	2
250	не менее	19	2
251	этому поводу	3	2
252	к числу	1	2
253	в нас	2	2
254	гораздо более	2	2
255	отказаться от	1	2
256	бы что	1	2
257	и всякий	1	2
258	в жизни	3	2
259	к нему	3	2
260	в сознании	5	2
261	настоящее время	3	2
262	с ним	3	2
263	как раз	13	2
264	в нем	13	2
265	даже в	1	2
266	утверждал что	1	2
267	тем самым	4	2
268	никак нельзя	3	2
269	и без	1	2
270	эта внутренняя	1	2
271	то и	6	2
272	от него	1	2
273	только то	4	2
274	мы получаем	3	2
275	не дает	1	2
276	не знаем	1	2
277	тот же	1	2
278	тем или	3	2
279	бы и	1	2
280	казалось бы	4	2
281	и с	2	2
282	одно из	2	2
283	видели что	1	2
284	и во	3	2
285	его в	6	2
286	мысли так	1	2
287	в настоящее	3	2
288	таком случае	6	2
289	том и	1	2
290	что же	9	2
291	это в	1	2
292	есть не	6	2
293	этом смысле	6	2
294	по этому	3	2
295	может считаться	1	2
296	и очень	2	2
297	что даже	1	2
298	это только	2	2
299	на самом	6	2
300	исследования мы	2	2
301	мы видели	1	2
302	но и	9	2
303	будь то	3	2
304	только что	2	2
305	тех или	3	2
306	ту или	1	2
307	вот что	1	2
308	как они	2	2
309	с точки	3	2
310	сама по	4	2
311	она должна	1	2
312	во внимание	2	2
313	которое может	1	2
314	есть ли	1	2
315	в качестве	2	2
316	одного и	2	2
317	на почве	1	2
318	но как	6	2
319	что такое	6	2
320	как он	4	2
321	в чем	3	2
322	что то	1	2
323	не то	2	2
324	и от	1	2
325	а только	5	2
326	к этой	1	2
327	для объективной	1	2
328	предмета с	1	2
329	того же	3	2
330	имеет место	1	2
331	ничего не	10	2
332	и потому	2	2
333	можно ли	5	2
334	тем не	18	2
335	все дело	1	2
336	что для	2	2
337	уже не	3	2
338	или менее	3	2
339	в основе	1	2
340	этой области	2	2
341	ту же	1	2
342	без всякого	2	2
343	по поводу	4	2
344	более или	3	2
345	на один	2	2
346	в них	7	2
347	что поскольку	1	2
348	и тем	13	2
349	но даже	1	2
350	оно было	1	2
351	мы считаем	1	2
352	будто бы	1	2
353	не существует	6	2
354	том же	1	2
355	то или	2	2
356	оно есть	1	2
357	этом отношении	1	2
358	точно и	1	2
359	образ и	1	2
360	и поэтому	1	2
361	в живописи	1	2
362	то на	2	2
363	ее и	1	2
364	в науке	2	2
365	из всех	1	2
366	в такой	1	2
367	далеко не	5	2
368	теория искусства	1	2
369	их в	4	2
370	от других	2	2
371	в трех	1	2
372	этого вопроса	1	2
373	большей частью	2	2
374	в известном	1	2
375	нас в	2	2
376	этих двух	1	2
377	тот кто	2	2
378	если же	1	2
379	но что	2	2
380	в разные	1	2
381	в каком	3	2
382	бы мы	3	2
383	этом не	1	2
384	или как	3	2
385	и их	1	2
386	и то	6	2
387	что здесь	3	2
388	есть только	8	2
389	слова то	1	2
390	не быть	1	2
391	уже и	3	2
392	быть в	1	2
393	из них	3	2
394	к другим	1	2
395	и следовательно	3	2
396	и как	6	2
397	эстетики и	1	2
398	и тогда	1	2
399	же самое	9	2
400	и другого	1	2
401	именно и	1	2
402	вносят в	1	1
403	нему и	1	1
404	то мы	1	1
405	без всякой	2	1
406	в свете	1	1
407	в стихотворении	1	1
408	и этот	1	1
409	этот раз	2	1
410	анализа этих	1	1
411	самое и	1	1
412	и существенно	1	1
413	образом и	2	1
414	говорит этого	1	1
415	природу и	1	1
416	очень много	3	1
417	на его	2	1
418	но она	3	1
419	еще до	1	1
420	и того	2	1
421	и систематического	1	1
422	есть обязательно	6	1
423	которой мы	1	1
424	и разные	1	1
425	еще не	9	1
426	между собою	7	1
427	одно и	1	1
428	особенности этого	1	1
429	быть для	2	1
430	кажется как	1	1
431	судить об	1	1
432	что имел	1	1
433	она будет	1	1
434	которые мы	1	1
435	можно сказать	5	1
436	сознание которое	2	1
437	именно к	1	1
438	а есть	4	1
439	или в	4	1
440	мы станем	1	1
441	есть по	4	1
442	и самый	1	1
443	этот анализ	1	1
444	она является	2	1
445	о предмете	2	1
446	бы то	1	1
447	другие предметы	1	1
448	его с	1	1
449	как таковой	1	1
450	мы говорим	3	1
451	словами или	1	1
452	что если	2	1
453	нечто иное	2	1
454	в известной	1	1
455	говоря и	1	1
456	а это	2	1
457	предмете и	1	1
458	стоит и	2	1
459	для себя	3	1
460	нас не	2	1
461	о своем	2	1
462	ужаса и	1	1
463	мы так	1	1
464	не к	1	1
465	смотрим на	1	1
466	есть так	1	1
467	связи с	5	1
468	это совершенно	4	1
469	это выражение	1	1
470	выше всегда	1	1
471	учение о	3	1
472	думать что	1	1
473	теории в	2	1
474	выходит за	1	1
475	от другой	1	1
476	присущи и	1	1
477	ясна и	1	1
478	в буквальном	3	1
479	самый который	1	1
480	как такового	2	1
481	известном смысле	1	1
482	могут и	1	1
483	же мы	2	1
484	мы находим	2	1
485	а вместе	1	1
486	исходить из	1	1
487	только после	2	1
488	одновременно и	1	1
489	с понятием	1	1
490	в стороне	1	1
491	то он	2	1
492	и больше	1	1
493	поэтического образа	1	1
494	говорил что	1	1
495	мы хотим	3	1
496	как таковая	1	1
497	не составляют	1	1
498	анализа и	1	1
499	мы на	1	1
500	отдельных свойств	1	1
501	с первого	1	1
502	теорией в	1	1
503	мы смотрим	1	1
504	вообще и	4	1
505	как нечто	8	1
506	и вообще	4	1
507	идет к	1	1
508	иное как	2	1
509	к другой	1	1
510	хотя бы	3	1
511	не так	1	1
512	но с	1	1
513	образом на	1	1
514	мы ее	1	1
515	именно в	4	1
516	дело не	1	1
517	ни его	5	1
518	результате этого	1	1
519	на котором	1	1
520	в системе	1	1
521	которое в	1	1
522	и теория	1	1
523	если в	1	1
524	которое мы	1	1
525	для построения	2	1
526	науки и	2	1
527	во всех	7	1
528	природы но	1	1
529	с такими	2	1
530	через нее	1	1
531	и те	1	1
532	в их	4	1
533	здесь в	3	1
534	можно и	1	1
535	есть она	1	1
536	действующих лиц	2	1
537	самым существенным	1	1
538	все остальное	1	1
539	идеи и	1	1
540	есть всегда	1	1
541	числу таких	1	1
542	процесс и	1	1
543	множество отдельных	1	1
544	внешним образом	1	1
545	то в	5	1
546	самих же	1	1
547	и становится	1	1
548	пока еще	3	1
549	его к	1	1
550	явление в	1	1
551	только ее	2	1
552	но все	3	1
553	литературы и	4	1
554	и в-третьих	1	1
555	сводится к	1	1
556	оно не	3	1
557	в нее	1	1
558	его как	2	1
559	отсюда ясно	1	1
560	духа и	1	1
561	вещи но	3	1
562	изображения и	1	1
563	который был	1	1
564	определить как	1	1
565	и выражение	1	1
566	что человек	1	1
567	о смерти	1	1
568	вплоть до	1	1
569	для него	2	1
570	явлений в	1	1
571	но вот	1	1
572	в условиях	1	1
573	точное понятие	1	1
574	конечно в	2	1
575	мы еще	1	1
576	особенно в	2	1
577	знаем что	2	1
578	д и	4	1
579	закон и	3	1
580	в таких	2	1
581	она есть	5	1
582	следовательно и	2	1
583	хоть сколько-нибудь	1	1
584	имеются только	1	1
585	связанных с	1	1
586	большее количество	1	1
587	сами по	3	1
588	для понимания	1	1
589	что ни	2	1
590	в нашей	1	1
591	нет и	2	1
592	это не	6	1
593	явлений и	1	1
594	виду и	2	1
595	ее выражения	1	1
596	и чтобы	2	1
597	народов как	1	1
598	тут не	1	1
599	представьте себе	1	1
600	во многих	2	1
601	слова она	1	1
602	д все	1	1
603	которое и	1	1
604	за пределы	6	1
605	что этот	2	1
606	хотя он	1	1
607	всего человека	1	1
608	и на	8	1
609	случае мы	1	1
610	ее элементов	1	1
611	прийти к	1	1
612	и науки	1	1
613	в литературе	4	1
614	но если	2	1
615	роль играет	1	1
616	что изучение	1	1
617	в других	5	1
618	в самое	1	1
619	момента в	1	1
620	вещи как	3	1
621	между людьми	1	1
622	зачем же	1	1
623	всему человечеству	1	1
624	имеем дело	1	1
625	буквальном смысле	3	1
626	и понятие	2	1
627	с самой	1	1
628	есть такая	2	1
629	только как	1	1
630	выражение в	1	1
631	понять что	1	1
632	идет речь	1	1
633	поскольку он	2	1
634	когда начинают	1	1
635	символизма который	1	1
636	без которого	3	1
637	больше и	1	1
638	из тех	1	1
639	новое и	1	1
640	для нашего	2	1
641	есть самая	1	1
642	мы должны	5	1
643	есть как	2	1
644	содержанием и	1	1
645	а эта	2	1
646	только с	1	1
647	и чем	1	1
648	дело в	3	1
649	здесь нет	2	1
650	в анализ	1	1
651	мы ощущаем	1	1
652	перейти к	4	1
653	есть прежде	1	1
654	находится в	1	1
655	годов прошлого	1	1
656	но эти	1	1
657	образ или	1	1
658	не должна	1	1
659	относится к	1	1
660	эта последняя	1	1
661	совершенно неверно	2	1
662	первого взгляда	1	1
663	искусства однако	1	1
664	это опять	2	1
665	своему содержанию	3	1
666	должно быть	2	1
667	мы называем	2	1
668	только через	1	1
669	всеми другими	1	1
670	чем именно	1	1
671	же и	3	1
672	вокруг себя	1	1
673	имеет и	1	1
674	себе либо	1	1
675	представления о	1	1
676	в первом	2	1
677	его жизни	1	1
678	и искусства	4	1
679	учение об	1	1
680	от простого	1	1
681	едва ли	2	1
682	не весь	1	1
683	для этой	1	1
684	мы при	1	1
685	то это	1	1
686	еще и	5	1
687	прошлого века	1	1
688	на другой	1	1
689	что иное	2	1
690	том как	2	1
691	только и	3	1
692	этим и	1	1
693	из самых	1	1
694	по своему	9	1
695	в пределах	1	1
696	в самый	1	1
697	является не	2	1
698	к смыслу	1	1
699	указанием на	1	1
700	для своей	1	1
701	понятия и	2	1
702	имел в	2	1
703	со всем	2	1
704	этот закон	1	1
705	ни было	1	1
706	вещь а	1	1
707	одним и	1	1
708	иной раз	1	1
709	не обязателен	1	1
710	и та	1	1
711	по преимуществу	2	1
712	свой смысл	1	1
713	не мешает	2	1
714	и об	1	1
715	решительно все	1	1
716	человечеству с	1	1
717	который он	1	1
718	того как	3	1
719	при исследовании	1	1
720	в одну	1	1
721	что данный	1	1
722	не потому	2	1
723	какие угодно	1	1
724	увидим ниже	2	1
725	обязателен для	1	1
726	во всей	3	1
727	предмет и	1	1
728	на другом	1	1
729	слова и	1	1
730	с последней	1	1
731	содержится в	1	1
732	он говорит	1	1
733	не что	2	1
734	как для	2	1
735	никакой возможности	1	1
736	теории все	1	1
737	смысле когда	1	1
738	нами теории	2	1
739	словом или	1	1
740	очевидно в	1	1
741	или другую	1	1
742	не являются	5	1
743	от всякой	1	1
744	это действительно	1	1
745	он есть	4	1
746	и искусство	1	1
747	и само	1	1
748	поэтому в	1	1
749	в данной	1	1
750	себе никак	1	1
751	должен нам	1	1
752	почему же	1	1
753	случаях в	1	1
754	что почти	1	1
755	в действительности	3	1
756	в это	2	1
757	проблем и	1	1
758	к нашему	2	1
759	слов в	1	1
760	тот самый	1	1
761	бы его	1	1
762	и столь	1	1
763	и еще	3	1
764	с его	2	1
765	чернила мы	1	1
766	я не	1	1
767	первой ступени	1	1
768	того и	1	1
769	часто в	1	1
770	что отнюдь	1	1
771	однако в	2	1
772	нас что	1	1
773	но то	1	1
774	признать что	1	1
775	человек есть	1	1
776	гораздо больше	2	1
777	и ее	8	1
778	которую мы	1	1
779	та или	1	1
780	и нет	1	1
781	мы скажем	1	1
782	за ним	1	1
783	самое понятие	1	1
784	это время	1	1
785	в ряд	2	1
786	же в	4	1
787	а также	4	1
788	на этот	3	1
789	все равно	5	1
790	закон который	1	1
791	искусстве или	1	1
792	была бы	1	1
793	эти моменты	1	1
794	о его	2	1
795	но самое	1	1
796	а следовательно	1	1
797	и вы	1	1
798	изучения и	1	1
799	ей не	1	1
800	самой же	2	1
801	но их	1	1
802	а может	2	1
803	должен быть	1	1
804	и относится	1	1
805	чем же	2	1
806	он должен	2	1
807	и пр	4	1
808	об этом	10	1
809	для искусства	1	1
810	искусстве является	1	1
811	или когда	2	1
812	что может	2	1
813	подходит к	1	1
814	меньше всего	2	1
815	чрезвычайно сложным	1	1
816	предметы в	4	1
817	как оно	3	1
818	в ту	1	1
819	этих понятий	1	1
820	я вас	1	1
821	образ однако	1	1
822	и уже	3	1
823	вся их	1	1
824	что бы	1	1
825	другим и	1	1
826	одного из	1	1
827	смысле и	2	1
828	а вовсе	1	1
829	нам приходится	1	1
830	теории литературы	3	1
831	мы вовсе	2	1
832	теории и	1	1
833	здесь как	1	1
834	конечно не	1	1
835	в языкознании	1	1
836	в памяти	1	1
837	да не	1	1
838	перед нами	5	1
839	которых мы	2	1
840	на нее	1	1
841	все еще	1	1
842	этих знаков	1	1
843	а потом	2	1
844	равным образом	1	1
845	говорит нам	1	1
846	и заключается	2	1
847	это понятие	1	1
848	то ясно	1	1
849	именно то	3	1
850	познавательный процесс	1	1
851	и тому	1	1
852	о нем	3	1
853	и делает	3	1
854	и свой	1	1
855	человека в	1	1
856	сколько бы	2	1
857	не понимать	1	1
858	мысль о	1	1
859	как о	1	1
860	сейчас представляется	1	1
861	которое не	1	1
862	иная чем	1	1
863	не ее	2	1
864	являются только	2	1
865	он уже	1	1
866	что обычно	1	1
867	определенным образом	3	1
868	как ее	1	1
869	всей его	1	1
870	как говорят	2	1
871	основе своей	1	1
872	жизни мы	1	1
873	в общей	2	1
874	но для	3	1
875	а если	1	1
876	и при	2	1
877	во втором	1	1
