N	2gram	Bakhtin_sl_2	Literetu
356	формы не	1	1
357	к своему	9	1
358	авторитарности так	1	1
359	значительной степени	6	1
360	тем как	1	1
361	таких же	1	1
362	этом и	1	1
363	тех или	1	1
364	говорить о	3	1
365	и по-своему	1	1
366	оно в	1	1
367	на территории	2	1
368	более и	1	1
369	как будет	1	1
370	вместе с	2	1
371	целом как	1	1
372	во второй	1	1
373	такими же	1	1
374	подход к	1	1
375	они не	2	1
376	чаще всего	1	1
377	все говорят	2	1
378	в дальнейшем	2	1
379	языка если	2	1
380	мог бы	1	1
381	героя и	5	1
382	с ее	2	1
383	как мы	7	1
384	в силах	1	1
385	смысловую глубину	1	1
386	что при	1	1
387	в свою	3	1
388	только как	1	1
389	и художественного	1	1
390	но как	2	1
391	к новым	1	1
392	слово как	7	1
393	или индивидуального	1	1
394	в отношении	4	1
395	в чем	3	1
396	точному и	1	1
397	свою очередь	2	1
398	и от	3	1
399	и другими	1	1
400	и о	1	1
401	зависимости от	4	1
402	другой к	1	1
403	автора и	2	1
404	решающее значение	1	1
405	в романе	46	1
406	новое ощущение	1	1
407	в одной	1	1
408	с авторской	1	1
409	сказать что	3	1
410	это именно	1	1
411	привносит в	1	1
412	воспитания и	2	1
413	так в	2	1
414	которые были	1	1
415	миром как	1	1
416	ее с	1	1
417	вокруг себя	1	1
418	лишнего человека	1	1
419	нам в	1	1
420	евгении онегине	1	1
421	в филологических	1	1
422	должно быть	1	1
423	но лишь	2	1
424	от эпохи	1	1
425	как один	1	1
426	представить себе	1	1
427	не о	1	1
428	это было	1	1
429	установка на	2	1
430	человек в	6	1
431	как например	2	1
432	как от	1	1
433	не был	2	1
434	и другим	2	1
435	не всегда	2	1
436	на первый	1	1
437	другой стороны	1	1
438	в один	1	1
439	продуктивным в	1	1
440	оно было	2	1
441	с легкостью	1	1
442	эпохи в	1	1
443	он в	1	1
444	значение в	2	1
445	лишь тогда	2	1
446	именно в	2	1
447	или с	1	1
448	поэтому для	1	1
449	борьба с	4	1
450	иной характер	1	1
451	в историческом	2	1
452	во всей	1	1
453	в сторону	1	1
454	что и	3	1
455	не для	1	1
456	как объект	1	1
457	такой же	1	1
458	и на	4	1
459	в зависимости	4	1
460	к определенному	1	1
461	культуры и	1	1
462	в последующем	1	1
463	мы можем	1	1
464	и что	1	1
465	лучшем случае	1	1
466	как известно	1	1
467	она не	6	1
468	до конца	17	1
469	он не	2	1
470	за словом	1	1
471	как к	3	1
472	не просто	1	1
473	в различных	2	1
474	как о	2	1
475	в наше	1	1
476	с какой	1	1
477	этого сознания	1	1
478	пределах одной	1	1
479	его идеологической	1	1
480	только с	2	1
481	этого чужого	1	1
482	и говорит	1	1
483	осознании и	1	1
484	на него	2	1
485	самого начала	1	1
486	к которой	1	1
487	мне в	1	1
488	с самого	1	1
489	и за	1	1
490	особый язык	4	1
491	в последней	1	1
492	между этими	1	1
493	за ним	1	1
494	в состав	3	1
495	однако как	1	1
496	только для	1	1
497	том числе	1	1
498	с общей	1	1
499	все что	2	1
500	единого и	2	1
501	которой принадлежат	1	1
502	жанра но	2	1
503	самого человека	1	1
504	целый ряд	1	1
505	ней не	1	1
506	среди других	1	1
507	между двумя	1	1
508	борьбы с	3	1
509	к этому	1	1
510	не поддается	1	1
511	к подлинному	1	1
512	знает что	1	1
513	жанровых формах	1	1
514	же слова	1	1
515	и уже	1	1
516	всем его	2	1
517	быть в	1	1
518	может стать	2	1
519	и особенно	2	1
520	никак не	1	1
521	идет о	1	1
522	и более	2	1
523	а во	1	1
524	стремится к	3	1
525	он говорит	1	1
526	эпохи а	1	1
527	перед нами	3	1
528	как проблема	1	1
529	для этой	1	1
530	и иные	1	1
531	конца не	1	1
532	с жадностью	1	1
533	и последовательной	1	1
534	материала и	3	1
535	так как	4	1
536	о нем	2	1
537	лермонтова в	1	1
538	самого автора	2	1
539	человека в	5	1
540	никогда и	1	1
541	в лучшем	1	1
542	и как	3	1
543	однако не	1	1
544	этого в	1	1
545	и по	1	1
546	из существеннейших	2	1
547	проникновения в	1	1
548	в особенности	3	1
549	и других	4	1
550	на основании	1	1
551	однако и	1	1
