N	2gram	Losev_Prob_2	Hudozhes
404	отношения между	1	1
405	на что	1	1
406	мы в	3	1
407	не возникает	1	1
408	а именно	6	1
409	ничего нового	2	1
410	один и	2	1
411	когда это	1	1
412	и самого	4	1
413	здесь мы	3	1
414	не нужно	3	1
415	ничего и	1	1
416	того что	12	1
417	а теперь	1	1
418	бы для	1	1
419	отношения к	1	1
420	как ему	1	1
421	в таком	11	1
422	и притом	3	1
423	особенно в	1	1
424	в нашей	3	1
425	важный для	1	1
426	остановиться на	1	1
427	но как	6	1
428	ее существование	1	1
429	от ее	2	1
430	но ни	1	1
431	отношений между	1	1
432	еще более	2	1
433	ведь даже	1	1
434	это нужно	1	1
435	и даже	11	1
436	хотя и	3	1
437	для обоих	1	1
438	тут не	1	1
439	одно слово	1	1
440	что бы	1	1
441	этом случае	7	1
442	уже давно	5	1
443	тот момент	1	1
444	друг от	2	1
445	его внутренней	1	1
446	и дело	1	1
447	которых мы	1	1
448	в дальнейшем	1	1
449	для меня	5	1
450	и уж	5	1
451	и животные	1	1
452	никак не	11	1
453	нас к	1	1
454	и всякого	1	1
455	сказать не	1	1
456	зачем же	2	1
457	а так	1	1
458	наше внимание	1	1
459	поэтому не	1	1
460	из этого	2	1
461	в той	2	1
462	это и	3	1
463	не несет	1	1
464	что если	4	1
465	нет и	3	1
466	в сфере	1	1
467	же его	2	1
468	нет никакой	2	1
469	раз вполне	1	1
470	что без	2	1
471	будет не	1	1
472	более глубокое	1	1
473	за рамки	1	1
474	сообщением о	1	1
475	во все	2	1
476	ни одна	1	1
477	временем и	1	1
478	г в	1	1
479	что нет	1	1
480	ведь это	2	1
481	обыкновенный человек	1	1
482	представляет собой	2	1
483	и чем	1	1
484	в силу	1	1
485	не то	2	1
486	мира и	1	1
487	можно назвать	1	1
488	в поисках	2	1
489	случае на	1	1
490	это движение	2	1
491	к этой	1	1
492	человека от	1	1
493	можно судить	3	1
494	не субъективным	1	1
495	до конца	1	1
496	содержит в	2	1
497	тотчас же	2	1
498	и еще	1	1
499	и потому	1	1
500	тот или	5	1
501	этот момент	1	1
502	такого рода	15	1
503	что остается	1	1
504	нам в	2	1
505	для автора	1	1
506	то как	1	1
507	он был	1	1
508	и таким	1	1
509	в противоречие	1	1
510	к которой	1	1
511	это же	1	1
512	с чем	1	1
513	на них	1	1
514	времени и	1	1
515	но ведь	3	1
516	из виду	1	1
517	представить себе	4	1
518	как нам	2	1
519	в каждом	1	1
520	однако это	2	1
521	это прежде	1	1
522	где как	1	1
523	лежит в	1	1
524	трудно было	1	1
525	образом в	1	1
526	во время	1	1
527	от нас	3	1
528	совершенно не	2	1
529	и тем	4	1
530	и другая	1	1
531	это только	3	1
532	к другому	1	1
533	от того	1	1
534	ни стало	1	1
535	в настоящее	16	1
536	не мешает	1	1
537	так сказать	1	1
538	в действительности	2	1
539	и хорошо	1	1
540	только по	2	1
541	то для	1	1
542	в москве	1	1
543	не знаю	1	1
544	в слове	3	1
545	который как	1	1
546	эти два	1	1
547	слова и	4	1
548	не для	1	1
549	в момент	1	1
550	а его	1	1
551	в тот	1	1
552	же о	3	1
553	она и	2	1
554	и что	13	1
555	также и	12	1
556	этого термина	8	1
557	не просто	11	1
558	только тогда	3	1
559	и когда	1	1
560	и она	1	1
561	еще раз	1	1
562	точнее сказать	1	1
563	нам о	1	1
564	их в	4	1
565	на земле	1	1
566	бы его	2	1
567	и потому-то	1	1
568	не берет	1	1
569	глубину и	1	1
570	в с	2	1
571	времени в	1	1
572	которые тоже	2	1
573	в своих	3	1
574	быть и	2	1
575	учения о	1	1
576	том числе	2	1
577	судить по	1	1
578	время как	1	1
579	без того	2	1
580	по нашему	1	1
581	и всякая	1	1
582	о самом	1	1
583	предметы и	2	1
584	в общем	4	1
585	но то	1	1
586	для чего	1	1
587	движении и	1	1
588	и люди	1	1
589	с самого	3	1
590	та или	2	1
591	не снижает	1	1
592	и нет	1	1
593	и всегда	1	1
594	не столь	2	1
595	случае и	2	1
596	то время	1	1
597	же в	1	1
598	более и	1	1
599	но по	1	1
600	самое время	4	1
601	тоже была	1	1
602	если для	1	1
603	может показаться	1	1
604	легко можно	1	1
605	чем в	1	1
606	его внешнего	1	1
607	в области	6	1
608	уже во	1	1
609	самое главное	1	1
610	и н	1	1
611	и одновременно	1	1
612	нас в	3	1
613	от нее	1	1
614	оно и	1	1
615	к этому	1	1
616	все более	1	1
617	одно только	1	1
618	чем и	1	1
619	раз и	5	1
620	она тоже	1	1
621	важно для	1	1
622	в корне	2	1
623	лет назад	3	1
624	для многих	1	1
625	отличается от	2	1
626	обойтись без	3	1
627	так или	6	1
628	был не	1	1
629	может идти	1	1
630	нами в	2	1
631	настоящего времени	2	1
632	на какой-нибудь	1	1
633	смысле и	1	1
634	есть только	8	1
635	а во	1	1
636	и остается	1	1
637	заключается в	4	1
638	что с	2	1
639	точно так	3	1
640	уже в	3	1
641	были бы	2	1
642	этих двух	1	1
643	на нее	1	1
644	именно то	1	1
645	все еще	4	1
646	а потом	1	1
647	себе и	2	1
648	на свете	4	1
649	в пределах	1	1
650	о своей	1	1
651	так как	7	1
652	ни на	1	1
653	обратим внимание	1	1
654	от его	2	1
655	который не	1	1
656	мы имеем	1	1
657	бы даже	1	1
658	только об	1	1
659	в следующем	1	1
660	же такое	4	1
661	не могли	1	1
662	еще в	2	1
663	самого начала	2	1
664	является в	2	1
665	собой и	4	1
666	чем не	1	1
667	смысле в	1	1
668	настаивать на	1	1
669	и более	5	1
670	находится у	1	1
671	бесконечно это	1	1
672	таком случае	10	1
673	но это	6	1
674	казались ему	1	1
675	в речи	1	1
676	но для	1	1
677	а если	1	1
678	той или	5	1
679	и при	2	1
