N	2gram	Bakhtin_Pr_1	Vladivir
475	поэтому не	2	1
476	ее в	1	1
477	нем в	1	1
478	на почве	1	1
479	можно говорить	2	1
480	выражение в	4	1
481	для самого	2	1
482	что не	1	1
483	них не	1	1
484	о человеке	1	1
485	человек и	2	1
486	на языке	2	1
487	в высшей	1	1
488	из тех	2	1
489	то ни	3	1
490	с немецкими	1	1
491	в литературе	3	1
492	только у	3	1
493	только одну	1	1
494	только с	2	1
495	литературы о	6	1
496	ибо не	2	1
497	другого человека	4	1
498	говорит о	1	1
499	во второй	1	1
500	в одной	4	1
501	моменты его	1	1
502	многое и	1	1
503	философские воззрения	1	1
504	сам он	3	1
505	есть нечто	1	1
506	хорошо и	1	1
507	месте и	1	1
508	теми же	1	1
509	а и	1	1
510	что за	1	1
511	необходимо заметить	1	1
512	значение и	1	1
513	него были	1	1
514	их и	1	1
515	в изображении	2	1
516	человеческой жизни	2	1
517	не могло	1	1
518	у которого	1	1
519	заметить что	2	1
520	его личности	2	1
521	условия для	1	1
522	себе и	3	1
523	в каждом	8	1
524	в их	3	1
525	и философские	1	1
526	мне кажется	1	1
527	ни один	2	1
528	же была	1	1
529	нужно сказать	1	1
530	есть его	1	1
531	которые так	1	1
532	смысле его	1	1
533	друг друга	3	1
534	сам был	2	1
535	только не	1	1
536	одна из	2	1
537	и тем	2	1
538	так же	6	1
539	его образа	4	1
540	то новое	1	1
541	этого слова	2	1
542	нет ни	2	1
543	чего он	1	1
544	свобода и	1	1
545	не делал	1	1
546	от того	2	1
547	согласиться с	1	1
548	было ничего	1	1
549	делало его	1	1
550	ее на	1	1
551	и роста	1	1
552	же самое	1	1
553	именно в	6	1
554	и имел	1	1
555	тому что	2	1
556	был возмущен	1	1
557	к которой	1	1
558	этом отношении	5	1
559	остается в	2	1
560	не для	1	1
561	как уже	1	1
562	не могут	6	1
563	он здесь	1	1
564	хотя этот	1	1
565	непосредственных предшественников	1	1
566	себя и	2	1
567	она не	5	1
568	до конца	5	1
569	знает только	1	1
570	была по	1	1
571	что весь	1	1
572	поэтому в	2	1
573	самостоятельность и	1	1
574	конце своей	1	1
575	с большой	1	1
576	ему принадлежит	1	1
577	роль в	2	1
578	многие из	1	1
579	как у	2	1
580	он понимает	2	1
581	далеко не	1	1
582	xviii века	1	1
583	их в	2	1
584	не как	12	1
585	о тех	1	1
586	от других	1	1
587	вас и	1	1
588	ли он	2	1
589	вопрос о	4	1
590	и далее	1	1
591	от них	1	1
592	нем мы	1	1
593	хотя с	1	1
594	не приходится	1	1
595	ему не	2	1
596	видеть в	1	1
597	известной степени	1	1
598	не столь	1	1
599	с которой	4	1
600	мы не	2	1
601	но у	2	1
602	ничего кроме	1	1
603	в основном	2	1
604	момент его	2	1
605	самого и	1	1
606	чем в	2	1
607	не следует	1	1
608	то перед	2	1
609	а следовательно	1	1
610	самом деле	5	1
611	в области	3	1
612	а не	20	1
613	особенность его	3	1
614	которые не	1	1
615	таким же	2	1
616	всю его	1	1
617	или как	5	1
618	и есть	5	1
619	в ней	1	1
620	бытия и	1	1
621	и одновременно	3	1
622	то задача	1	1
623	ним но	1	1
624	и пр	1	1
625	что может	2	1
626	индивидуальности и	1	1
627	время не	2	1
628	не философ	1	1
629	хотя в	1	1
630	но эта	4	1
631	и уже	3	1
632	что бы	1	1
633	и более	1	1
634	есть только	1	1
635	заключается в	2	1
636	дальнейшем в	1	1
637	человеку то	1	1
638	это уже	1	1
639	скажем только	1	1
640	на свете	1	1
641	вера и	1	1
642	но во	1	1
643	на которой	1	1
644	человека в	5	1
645	если бы	10	1
646	как предмет	3	1
647	все в	6	1
648	и тогда	1	1
649	только об	1	1
650	для других	2	1
651	с самого	2	1
652	на столе	1	1
653	обычном смысле	1	1
654	не есть	1	1
655	в данном	2	1
656	его мировоззрения	1	1
657	что если	1	1
658	бы то	3	1
