N	2gram	Tiupa_Anal_2	Istorich
350	одно из	2	1
351	эти слова	1	1
352	стороны и	1	1
353	до известной	1	1
354	и я	2	1
355	ее нет	1	1
356	героя а	1	1
357	который в	1	1
358	совсем не	1	1
359	в отношении	1	1
360	не мог	3	1
361	сводится к	3	1
362	мы это	1	1
363	иных случаях	1	1
364	этого не	1	1
365	связывается с	2	1
366	путь к	1	1
367	встречу с	2	1
368	тому что	1	1
369	есть не	1	1
370	ниже что	1	1
371	связан с	1	1
372	своего рода	12	1
373	уже было	1	1
374	этом смысле	2	1
375	в тексте	24	1
376	вплоть до	1	1
377	в себя	4	1
378	к какой	1	1
379	совершенно не	1	1
380	в противном	1	1
381	если они	1	1
382	выше уже	2	1
383	себе как	1	1
384	сами по	1	1
385	состоит из	1	1
386	с теми	1	1
387	именно с	1	1
388	хотя и	4	1
389	времени и	1	1
390	что иное	1	1
391	тех или	2	1
392	из его	2	1
393	например если	1	1
394	можно отметить	2	1
395	этом случае	4	1
396	имеет в	1	1
397	соответствии с	2	1
398	отдельном случае	1	1
399	рассказ о	1	1
400	на наш	1	1
401	и к	5	1
402	слова а	1	1
403	да и	1	1
404	и будет	1	1
405	с людьми	2	1
406	достаточно прозрачна	1	1
407	а как	2	1
408	противном случае	1	1
409	и точно	1	1
410	на которой	1	1
411	из уст	1	1
412	и пошел	1	1
413	нас к	2	1
414	в наших	1	1
415	имеем дело	3	1
416	у нас	1	1
417	смерти то	1	1
418	них не	2	1
419	он с	1	1
420	отнюдь не	8	1
421	после чего	1	1
422	об этих	2	1
423	себе ничего	1	1
424	неотделима от	1	1
425	в особый	1	1
426	себя за	1	1
427	я с	1	1
428	и другими	2	1
429	к этой	1	1
430	висит на	1	1
431	более высокой	1	1
432	содержит в	3	1
433	только на	3	1
434	тому же	4	1
435	этот персонаж	1	1
436	сливаются в	1	1
437	этой связи	1	1
438	такого рода	2	1
439	и мотивы	1	1
440	а все	1	1
441	при таком	2	1
442	быть признано	1	1
443	он был	2	1
444	значительной степени	2	1
445	в первом	1	1
446	со своей	1	1
447	это делает	1	1
448	как один	1	1
449	но ведь	1	1
450	тут же	1	1
451	тому как	3	1
452	же и	1	1
453	даже из	1	1
454	в них	1	1
455	в виду	1	1
456	и всей	1	1
457	себе не	2	1
458	внимание на	2	1
459	мы уже	1	1
460	о них	1	1
461	этого слова	3	1
462	что ты	1	1
463	с каким-то	1	1
464	у него	4	1
465	с этими	1	1
466	отметить еще	1	1
467	не мешает	1	1
468	или с	1	1
469	или нет	1	1
470	ни с	2	1
471	едва ли	3	1
472	в сторону	5	1
473	этом отношении	3	1
474	художественного произведения	2	1
475	не что	1	1
476	в полной	1	1
477	от себя	1	1
478	а так	1	1
479	черта в	1	1
480	с одним	1	1
481	с собой	1	1
482	она не	2	1
483	в результате	3	1
484	облечена в	1	1
485	это своего	1	1
486	бы с	1	1
487	мне не	1	1
488	них в	1	1
489	несмотря на	3	1
490	близки к	1	1
491	обыкновенно это	1	1
492	он видит	1	1
493	что хотя	1	1
494	здесь он	1	1
495	за ним	1	1
496	мифа о	1	1
497	переходит от	2	1
498	тот кто	2	1
499	в последней	1	1
500	ведь и	2	1
501	другого не	1	1
502	а также	7	1
503	его не	1	1
504	и вся	1	1
505	собственно говоря	2	1
506	или иного	3	1
507	этому мы	1	1
508	таким же	1	1
509	получает от	1	1
510	такими словами	1	1
511	тем же	1	1
512	для анализа	1	1
513	на себя	5	1
514	и то	3	1
515	пользуются в	1	1
516	же слова	1	1
517	другого и	2	1
518	другого но	2	1
519	никак не	2	1
520	имеется в	1	1
521	а весь	1	1
522	смерти имеет	1	1
523	в эту	3	1
524	а со	1	1
525	в совершенно	1	1
526	обратиться к	1	1
527	в соответствии	2	1
528	обратимся к	1	1
529	из самой	1	1
530	миф и	2	1
531	именно здесь	1	1
532	еще ничего	1	1
533	об отношении	1	1
534	известной степени	1	1
535	от которого	2	1
536	речь идет	2	1
537	мы вынуждены	1	1
538	подобно тому	3	1
539	и несколько	1	1
540	и более	1	1
541	не учитывать	1	1
542	все три	1	1
543	привести одну	1	1
544	на примере	1	1
545	и всего	1	1
546	в роли	2	1
547	и легко	1	1
