N	2gram	Bakhtin_fo_2	Narrotol
293	очень часто	2	1
294	но одновременно	1	1
295	материала в	1	1
296	с нею	1	1
297	место в	4	1
298	появляется в	1	1
299	но он	2	1
300	аналогии с	1	1
301	в вечности	2	1
302	которой в	1	1
303	этот ряд	3	1
304	указать на	1	1
305	от этого	2	1
306	романа он	1	1
307	и сближение	1	1
308	в один	1	1
309	которое здесь	1	1
310	быть осуществлено	1	1
311	для себя	1	1
312	с прошлым	1	1
313	внимание на	1	1
314	есть нечто	1	1
315	и является	1	1
316	не могли	3	1
317	в настоящем	1	1
318	где эта	1	1
319	и развития	1	1
320	к сыну	1	1
321	ее к	2	1
322	стремится к	1	1
323	как такового	1	1
324	доверия к	1	1
325	вовсе не	13	1
326	на ее	1	1
327	которых оно	1	1
328	таким образом	3	1
329	свет и	2	1
330	день был	1	1
331	где он	1	1
332	не по	1	1
333	для характеристики	1	1
334	обстоит дело	1	1
335	друг с	4	1
336	сих пор	2	1
337	строго говоря	2	1
338	с ним	4	1
339	в собственно	1	1
340	возникает в	1	1
341	происходят в	1	1
342	облекается в	1	1
343	и во	6	1
344	и вообще	1	1
345	лишь одну	1	1
346	быть только	1	1
347	в тех	1	1
348	человеческая жизнь	1	1
349	не переставая	1	1
350	мы не	1	1
351	и смерть	4	1
352	в конце	2	1
353	через посредство	1	1
354	друг от	2	1
355	до сих	2	1
356	в смысле	5	1
357	человек не	2	1
358	в системе	1	1
359	то и	1	1
360	совершенно особое	1	1
361	живущих в	1	1
362	во всех	11	1
363	а на	2	1
364	организующую роль	1	1
365	там же	1	1
366	беседы с	2	1
367	характерно для	1	1
368	от друга	2	1
369	об этом	1	1
370	в их	3	1
371	в разные	1	1
372	эпизод в	1	1
373	бы он	1	1
374	и того	1	1
375	и речевой	1	1
376	внизу и	1	1
377	чего не	1	1
378	более того	1	1
379	в это	3	1
380	следующий ряд	1	1
381	пространстве а	1	1
382	столько же	2	1
383	как то	1	1
384	со всеми	2	1
385	и молитвы	1	1
386	этой проблемы	1	1
387	совсем не	2	1
388	по направлению	1	1
389	смертью в	1	1
390	над ними	2	1
391	и пр	2	1
392	осуществлено только	1	1
393	необходимо указать	2	1
394	вверх и	3	1
395	ничем не	1	1
396	есть не	1	1
397	мира как	1	1
398	одного и	1	1
399	уст в	1	1
400	и сама	1	1
401	здесь мы	3	1
402	с этой	4	1
403	о смерти	2	1
404	этом свидетельствует	1	1
405	с другом	4	1
406	здесь в	6	1
407	до нас	1	1
408	того что	3	1
409	потому что	8	1
410	здесь это	2	1
411	свидетельствует о	1	1
412	характерное для	2	1
413	мир в	4	1
414	мире и	2	1
415	как не	1	1
416	особое место	2	1
417	в непосредственном	5	1
418	жизненной практике	1	1
419	для такого	1	1
420	он ни	1	1
421	иной форме	1	1
422	и времени	6	1
423	как об	1	1
424	утрачивает свою	1	1
425	мира с	1	1
426	для романа	3	1
427	случае смерть	1	1
428	и больше	1	1
429	к заутрене	1	1
430	обращения к	1	1
431	мира на	1	1
432	для кого	1	1
433	что один	1	1
434	себе самому	3	1
435	с природой	1	1
436	и сам	1	1
437	и прежде	3	1
438	и более	2	1
439	а как	1	1
440	в уста	2	1
441	из уст	1	1
442	на самом	1	1
443	и внутренняя	1	1
444	целью и	1	1
445	есть прежде	1	1
446	о жизни	1	1
447	в разрезе	5	1
448	формах но	1	1
449	что если	1	1
450	у нас	2	1
451	этих двух	1	1
452	дело здесь	1	1
453	у всех	2	1
454	настоящее по	1	1
455	своей жизни	2	1
456	идет об	1	1
457	одновременно в	1	1
458	а за	1	1
459	лишь в	2	1
460	не входит	1	1
461	тот же	3	1
462	на одном	1	1
463	чистом виде	1	1
464	вспоминает как	1	1
465	быть по	1	1
466	что было	3	1
467	мы видели	2	1
468	в чем	1	1
469	бытия и	1	1
470	поэтому и	1	1
471	дело в	1	1
472	детализация и	2	1
473	и от	2	1
474	мире это	1	1
475	соотнесении с	1	1
476	анекдота до	1	1
477	говорить и	1	1
478	всего к	1	1
479	от его	1	1
480	за которым	1	1
481	того же	3	1
482	них как	1	1
483	мы увидим	1	1
484	рассуждением о	1	1
485	за пределами	1	1
486	тот или	1	1
487	этот момент	1	1
488	эпоса и	1	1
489	эта особенность	1	1
490	как только	1	1
491	мыслится как	2	1
492	это же	1	1
493	отчего и	1	1
494	жизни с	2	1
495	не противоречит	1	1
496	человеческой жизни	4	1
497	переставая быть	1	1
498	мир как	1	1
499	любви и	1	1
500	мира вокруг	1	1
501	времени а	1	1
502	и события	1	1
503	что все	2	1
504	по поводу	1	1
505	ни один	1	1
506	герой в	1	1
507	в состоянии	1	1
508	новелле и	1	1
509	по своему	2	1
510	в художественных	1	1
511	литературных жанров	1	1
512	в них	7	1
513	в котором	4	1
514	в церковь	1	1
515	мы уже	9	1
516	это состояние	1	1
517	разумеется не	1	1
518	связей в	1	1
519	к прошлому	1	1
520	формы в	1	1
521	эпизода мы	1	1
522	действительности и	1	1
523	зрения не	3	1
524	том же	4	1
525	так сказать	7	1
526	и делает	1	1
527	показаться что	1	1
528	особое отношение	1	1
529	в историческом	2	1
530	в самом	1	1
531	ни с	1	1
532	пространства и	2	1
533	что и	3	1
534	он как	1	1
535	как уже	3	1
536	его детства	1	1
537	не имеем	1	1
538	что как	1	1
539	и было	4	1
540	не могут	1	1
541	как для	1	1
542	распадается на	1	1
543	а он	1	1
544	о других	1	1
545	мы можем	1	1
546	это видение	1	1
547	бы она	2	1
548	другого в	1	1
549	более что	2	1
550	мы будем	3	1
551	единое целое	1	1
552	должен был	1	1
553	на этом	2	1
554	как у	3	1
555	их в	4	1
556	человек с	1	1
557	на земле	2	1
558	к реальному	3	1
559	быть и	2	1
560	в различных	1	1
561	же самое	3	1
562	только внешняя	1	1
563	также и	4	1
564	ни был	1	1
565	в общем	1	1
566	и к	2	1
567	смерть как	2	1
568	видеть в	1	1
569	исторического в	1	1
570	картине мира	2	1
571	вещами и	3	1
572	могло быть	1	1
573	и строго	1	1
574	все равно	1	1
575	историческую продуктивность	1	1
576	начиная с	1	1
577	может показаться	1	1
578	и у	5	1
579	о его	2	1
580	всего в	3	1
581	смерть и	8	1
582	было для	1	1
583	в какой-то	1	1
584	и есть	2	1
585	бы уже	1	1
586	мире по	1	1
587	в которых	3	1
588	это было	1	1
589	и то	1	1
590	и уже	1	1
591	всем его	1	1
592	все основные	2	1
593	в самой	2	1
594	новое и	3	1
595	существенную роль	1	1
596	благодаря этому	1	1
597	здесь как	1	1
598	не могла	2	1
599	в совершенно	3	1
600	не быть	2	1
601	по аналогии	2	1
602	в виду	3	1
603	на свет	4	1
604	к умирающему	1	1
605	если бы	1	1
606	характерно что	2	1
607	самого умирающего	1	1
608	и тогда	1	1
609	напротив они	1	1
610	протяжении всего	2	1
611	для читателя	1	1
612	опираясь на	1	1
613	и по	3	1
614	о художественных	1	1
615	он и	1	1
616	эпизоду в	1	1
617	но это	2	1
618	форме и	1	1
619	в речи	1	1
620	в ряд	9	1
621	между вещами	3	1
622	зато в	1	1
