N	2gram	Tiupa_Hudo_1	Hudozhes
149	идет о	1	3
150	как мы	1	3
151	своего я	1	3
152	отнюдь не	2	3
153	лишь в	4	3
154	однако и	1	3
155	несет в	2	3
156	такого рода	10	3
157	тем что	1	3
158	как к	2	3
159	едва ли	1	3
160	со стороны	2	3
161	по своему	2	3
162	в мире	21	3
163	в своих	1	3
164	та или	1	3
165	же в	1	3
166	а также	5	3
167	русской литературе	2	3
168	человеческого бытия	2	3
169	художественной реальности	4	3
170	в пределах	3	3
171	если бы	3	3
172	и по	2	3
173	в творческом	1	3
174	не означает	1	2
175	в е	1	2
176	и не	15	2
177	глядя на	1	2
178	внутреннего мира	2	2
179	в значительной	1	2
180	на его	1	2
181	не знает	3	2
182	в форме	4	2
183	в другом	3	2
184	художественного письма	5	2
185	личности ее	1	2
186	о котором	1	2
187	одной из	2	2
188	тех кто	1	2
189	не была	1	2
190	начинается с	1	2
191	мышления и	1	2
192	с той	1	2
193	здесь не	2	2
194	уже говорилось	1	2
195	теории литературы	2	2
196	действующие лица	1	2
197	у себя	1	2
198	при всей	1	2
199	ключ к	1	2
200	действующих лиц	1	2
201	на фоне	1	2
202	личности и	3	2
203	н.д тамарченко	1	2
204	я и	7	2
205	но с	1	2
206	или напротив	1	2
207	так что	1	2
208	которая не	1	2
209	культуры художественного	1	2
210	если в	1	2
211	так в	4	2
212	хотелось жить	1	2
213	того или	3	2
214	в это	1	2
215	заключает в	1	2
216	субъекта самоопределения	1	2
217	личности к	2	2
218	остановимся на	1	2
219	способ существования	2	2
220	ту или	1	2
221	художественного мира	2	2
222	с этой	1	2
223	раз в	1	2
224	впервые в	1	2
225	в себя	2	2
226	авторской позиции	2	2
227	собачкой и	1	2
228	эстетической доминанты	1	2
229	но как	2	2
230	значительной степени	1	2
231	хотя и	3	2
232	другая жизнь	1	2
233	анекдотического персонажа	1	2
234	произведения с	1	2
235	не имеет	1	2
236	представляют собой	1	2
237	например в	3	2
238	с ее	5	2
239	в системе	2	2
240	автора и	3	2
241	в целом	3	2
242	этой своей	1	2
243	что не	1	2
244	дело здесь	1	2
245	своей жизни	2	2
246	конечном счете	5	2
247	говоря о	3	2
248	художественности как	1	2
249	с такими	1	2
250	в художественном	4	2
251	и поэтому	1	2
252	в одной	1	2
253	к своему	1	2
254	другому человеку	1	2
255	должно быть	1	2
256	на основе	2	2
257	и потому	2	2
258	а с	2	2
259	не столько	3	2
260	той же	1	2
261	внутреннего я	4	2
262	анекдота но	1	2
263	перед собой	1	2
264	его личности	1	2
265	рассказа на	1	2
266	в их	5	2
267	эстетической природы	1	2
268	по себе	2	2
269	с ними	1	2
270	в конечном	5	2
271	одна из	2	2
272	слова в	2	2
273	внимание на	1	2
274	речевого строя	1	2
275	концепцию личности	1	2
276	же как	1	2
277	порой и	1	2
278	литературе в	1	2
279	только для	1	2
280	кругозора героя	1	2
281	ему не	1	2
282	внутренней жизни	1	2
283	от себя	3	2
284	героя в	1	2
285	или иную	1	2
286	себя и	2	2
287	и что	3	2
288	в результате	1	2
289	в произведениях	1	2
290	из текста	1	2
291	у нее	1	2
292	впрочем и	1	2
293	в рамках	8	2
294	художественности в	5	2
295	для других	1	2
296	однако в	4	2
297	в такой	1	2
298	художественного восприятия	4	2
299	за ним	1	2
300	или иного	3	2
301	слова как	5	2
302	все это	2	2
303	не бывает	1	2
304	индивидуальной жизни	1	2
305	не следует	4	2
306	говорить об	1	2
307	жизнью и	1	2
308	жизни так	1	2
309	своей природе	2	2
310	так или	3	2
311	они не	1	2
312	его я	1	2
313	иначе говоря	4	2
314	состоит в	16	2
315	или иначе	4	2
316	главы и	1	2
317	речь в	1	2
318	жизни как	3	2
319	ни к	2	2
320	совершенно иной	2	2
321	также в	1	2
322	в литературном	1	2
323	при котором	1	2
324	может не	1	1
325	не могла	1	1
326	в начальном	1	1
327	в пределе	1	1
328	к герою	2	1
329	как субъекты	1	1
330	он же	1	1
331	искусства слова	2	1
332	смерти чиновника	1	1
333	архитектонической формой	1	1
334	личной тайной	1	1
335	близости людей	1	1
336	которая служит	1	1
337	когда мы	1	1
338	и личной	1	1
339	художественной целостности	3	1
340	но она	2	1
341	по своим	1	1
342	что можно	3	1
343	бы быть	1	1
344	и того	2	1
345	места в	1	1
346	отношения между	1	1
347	исторического лица	1	1
348	как у	1	1
349	чтобы в	1	1
350	во времени	4	1
351	выступает как	1	1
352	картины жизни	1	1
353	жанр это	1	1
354	когда же	1	1
355	внешних и	1	1
356	эстетическая природа	4	1
357	поэтому вслед	1	1
358	входит в	4	1
359	художественных произведений	1	1
360	в поле	1	1
361	с внутренним	1	1
362	в которой	2	1
363	это на	1	1
364	место в	4	1
365	исходит из	1	1
366	именно к	1	1
367	в герое	1	1
368	достоевского в	1	1
369	собственно и	1	1
370	говорит о	1	1
371	в каждый	1	1
372	было и	2	1
373	что они	1	1
374	героя как	1	1
375	искусства это	2	1
376	и взаимокорректировки	1	1
377	общение с	1	1
378	с не	1	1
379	нормы ни	1	1
380	прихода в	2	1
381	вопрос что	1	1
382	об архитектонических	1	1
383	автор видит	1	1
384	из всего	1	1
385	к жизненному	1	1
386	не должно	1	1
387	в сфере	1	1
388	эти два	1	1
389	человеческий способ	1	1
390	о своем	1	1
391	о себе	2	1
392	как объекты	1	1
393	кажется таким	1	1
394	еще и	1	1
395	и ее	3	1
396	случае эстетическая	1	1
397	его самоактуализации	1	1
398	что неизбежно	1	1
399	художественного завершения	1	1
400	высказывания в	4	1
401	перед ним	1	1
402	отклонения от	1	1
403	л.н толстой	1	1
404	стратегии художественного	2	1
405	осмеивает всякую	1	1
406	обращается к	1	1
407	я героя	2	1
408	речь о	1	1
409	рядом с	1	1
410	друг другу	1	1
411	к числу	1	1
412	дает ключ	1	1
413	духовная ценность	1	1
414	и героя	1	1
415	вовсе не	2	1
416	в произведении	3	1
417	жанровая форма	2	1
418	ее эстетической	1	1
419	есть в	2	1
420	том случае	1	1
421	на смену	1	1
422	личностного самоопределения	1	1
423	вслед за	1	1
424	художественное мышление	1	1
425	в жизни	2	1
426	только о	2	1
427	чтобы именно	1	1
428	до прихода	2	1
429	наконец в	1	1
430	архитектонических формах	1	1
431	реальности рассказа	1	1
432	представить себе	1	1
433	в какой	2	1
434	нравственный закон	1	1
435	облекается в	2	1
436	такого читателя	1	1
437	индивидуального самоопределения	1	1
438	художественную целостность	2	1
439	мира где	1	1
440	как уже	2	1
441	вступает в	1	1
442	обращены к	2	1
443	тем самым	4	1
444	не будучи	1	1
445	нами не	1	1
446	не более	1	1
447	этой точки	1	1
448	и другие	2	1
449	специфически человеческий	1	1
450	друг от	1	1
451	из жизни	1	1
452	и без	1	1
453	лишь одну	1	1
454	модус художественности	6	1
455	человека с	3	1
456	свою жизнь	2	1
457	как впрочем	1	1
458	личности с	2	1
459	художественном мире	1	1
460	в притче	2	1
461	не дает	1	1
462	это точка	1	1
463	внутреннюю свободу	1	1
464	наиболее существенным	1	1
465	прямо как	1	1
466	в другой	1	1
467	от друга	1	1
468	зрения в	1	1
469	о чем-то	1	1
470	и наоборот	1	1
471	этом в	1	1
472	в мир	1	1
473	и внешней	3	1
474	организации литературного	1	1
475	видения мира	1	1
476	жизнь в	1	1
477	автора как	2	1
478	в одном	2	1
479	и драматизма	1	1
480	по его	1	1
481	одно из	2	1
482	делает их	1	1
483	противоречием между	1	1
484	сверхличного значения	1	1
485	русской культуре	1	1
486	бы в	1	1
487	до известной	2	1
488	по сути	3	1
489	народной жизни	1	1
490	или даже	3	1
491	что сама	2	1
492	но мы	1	1
493	своими корнями	1	1
494	культуры в	2	1
495	принадлежит к	3	1
496	таком случае	1	1
497	в исходном	1	1
498	случае если	1	1
499	сводится к	7	1
500	вненаходимости бахтин	2	1
501	в итоге	2	1
502	том и	2	1
503	его произведений	1	1
504	внешнего мира	3	1
505	иных случаях	1	1
506	собственно художественной	1	1
507	путь к	1	1
508	время в	1	1
509	равной степени	2	1
510	уходит своими	1	1
511	в акте	3	1
512	является его	1	1
513	а тем	1	1
514	человеческого поведения	1	1
515	этом смысле	3	1
516	и внутренне	1	1
517	в новелле	1	1
518	первый взгляд	1	1
519	той самой	1	1
520	этих моментов	1	1
521	чем это	2	1
522	представлена в	1	1
523	тем в	1	1
524	своей эстетической	3	1
525	привлекает внимание	1	1
526	не переставая	1	1
527	в такое	1	1
528	а через	1	1
529	в широком	1	1
530	к чему	1	1
531	быть не	1	1
532	субъекта в	1	1
533	могут оказываться	1	1
534	и более	2	1
535	ситуацию произведения	1	1
536	жизнь личности	2	1
537	и я	1	1
538	в узком	3	1
539	бы не	1	1
540	в совершенном	1	1
541	сознания в	3	1
542	художественности и	2	1
543	не сводится	5	1
544	что для	1	1
545	не составляет	1	1
546	на это	1	1
547	этим и	1	1
548	низкой данности	1	1
549	человека но	1	1
550	аспекте его	1	1
551	из его	1	1
552	из которых	1	1
553	и конечно	1	1
554	в древнерусской	1	1
555	всей своей	2	1
556	это позиция	2	1
557	не во	1	1
558	жизни не	1	1
559	художественных текстов	1	1
560	эта сторона	1	1
561	или анекдота	1	1
562	как это	5	1
563	а как	1	1
564	действующего лица	1	1
565	бытия это	1	1
566	но на	1	1
567	мог бы	3	1
568	я этого	1	1
569	нас к	1	1
570	в разладе	1	1
571	нимало не	1	1
572	о жизни	1	1
573	между людьми	1	1
574	литературного произведения	10	1
575	поэтому не	1	1
576	из этих	3	1
577	и слово	1	1
578	отличие от	7	1
579	это и	1	1
580	и одна	1	1
581	можно говорить	1	1
582	в любом	1	1
583	человека и	1	1
584	что его	1	1
585	и служит	1	1
586	к его	2	1
587	и тоже	1	1
588	текста в	3	1
589	в прошлом	1	1
590	и порождается	1	1
591	чем собственно	1	1
592	и несет	1	1
593	тот же	1	1
594	не на	3	1
595	то ни	1	1
596	следует признать	1	1
597	пределах текста	1	1
598	сказать что	4	1
599	субъекты этического	1	1
600	и т.п	4	1
601	в отношении	3	1
602	в чем	2	1
603	нельзя не	1	1
604	душа не	1	1
605	в силу	1	1
606	во всех	3	1
607	я в	11	1
608	свою очередь	2	1
609	дело в	1	1
610	в сущности	1	1
611	не все	2	1
612	можно назвать	1	1
613	по отдельности	1	1
614	во многих	1	1
615	сила так	1	1
616	моя жизнь	1	1
617	восходит к	1	1
618	весь мир	1	1
619	времени и	2	1
620	уклоняется от	1	1
621	состоит как	1	1
622	содержит в	1	1
623	в романе	3	1
624	и др	2	1
625	за пределами	3	1
626	диаметрально противоположные	1	1
627	художественной деятельности	2	1
628	однако если	2	1
629	же и	1	1
630	в существовании	1	1
631	вокруг себя	1	1
632	в контексте	3	1
633	сверхличной заданности	2	1
634	что словно	1	1
635	этического выбора	2	1
636	от своего	2	1
637	в первом	1	1
638	в слове	3	1
639	в пространстве	2	1
640	единства в	1	1
641	объект эстетического	1	1
642	реальной действительности	1	1
643	о чем	2	1
644	состоит что	1	1
645	на них	1	1
646	целостности как	1	1
647	художественного впечатления	3	1
648	к сфере	1	1
649	художественного высказывания	2	1
650	все с	1	1
651	или менее	5	1
652	в основе	4	1
653	в молчание	2	1
654	второй и	1	1
655	речевой строй	1	1
656	соответствующую ей	1	1
657	но напротив	1	1
658	более или	5	1
659	и т.д	3	1
660	является не	1	1
661	здесь одновременно	1	1
662	художественности это	1	1
663	есть его	1	1
664	в особенности	1	1
665	всякое произведение	1	1
666	жизни то	2	1
667	и соответствующую	1	1
668	на первый	1	1
669	и тем	2	1
670	мировой жизни	1	1
671	не упоминается	1	1
672	читателя как	1	1
673	из этого	2	1
674	художественного содержания	2	1
675	сути дела	1	1
676	жанровой традиции	1	1
677	трагического у	1	1
678	могут быть	4	1
679	к личностной	1	1
680	личного бытия	1	1
681	художественной организации	1	1
682	со своей	3	1
683	с одной	2	1
684	всего в	1	1
685	это тоже	2	1
686	далеко не	2	1
687	в сторону	2	1
688	факторов художественного	3	1
689	мы встречаемся	1	1
690	в иных	1	1
691	не могут	1	1
692	в исконном	1	1
693	в отличие	7	1
694	жизненная позиция	1	1
695	жизнь однако	1	1
696	к объекту	1	1
697	бы послужить	1	1
698	по бахтину	2	1
699	также и	1	1
700	иной жизни	1	1
701	стыда за	1	1
702	жизни оказывается	2	1
703	абзаца в	1	1
704	своей внешней	1	1
705	в финальной	1	1
706	этом так	1	1
707	к области	3	1
708	может или	1	1
709	соответствии с	1	1
710	комизма в	1	1
711	предстает субъектом	1	1
712	роль в	1	1
713	центрального героя	1	1
714	их в	3	1
715	на земле	1	1
716	одной стороны	2	1
717	не как	2	1
718	личность в	1	1
719	духовной жизни	1	1
720	некий нравственный	1	1
721	пришвин это	1	1
722	по пути	4	1
723	всякий раз	2	1
724	героя не	1	1
725	это еще	1	1
726	в каждой	1	1
727	в которую	1	1
728	тем более	1	1
729	я не	2	1
730	такой культуры	1	1
731	этого писателя	1	1
732	начало и	2	1
733	и напротив	1	1
734	того и	1	1
735	этих двух	2	1
736	организации художественного	4	1
737	и сверхличной	1	1
738	роль принадлежит	1	1
739	происходит в	1	1
740	и состоит	3	1
741	не могло	2	1
742	но из	1	1
743	известной степени	3	1
744	того времени	1	1
745	исторически продуктивных	1	1
746	особенность и	1	1
747	равнодушна к	1	1
748	между этими	1	1
749	ее не	1	1
750	уже отмечалось	1	1
751	в смерти	1	1
752	текста то	1	1
753	но у	1	1
754	в текстах	2	1
755	соответствующий тип	1	1
756	провел с	1	1
757	личность чтобы	1	1
758	героический эпос	1	1
759	ориентирована на	1	1
760	и предполагает	1	1
761	этом не	1	1
762	тургенева в	1	1
763	по характеристике	1	1
764	наших глазах	2	1
765	все что	1	1
766	и внутренних	1	1
767	он должен	3	1
768	из наиболее	1	1
769	с другой	7	1
770	организации текста	1	1
771	жизни ее	1	1
772	внутренне единую	1	1
773	еще одна	1	1
774	ничто не	1	1
775	впрочем у	1	1
776	как об	1	1
777	и то	4	1
778	во внешней	1	1
779	средневековой книжности	1	1
780	человеческое я	2	1
781	следующей фразой	1	1
782	другим и	2	1
783	я к	1	1
784	героя художественно	1	1
785	в самой	2	1
786	ценностный центр	1	1
787	что все	1	1
788	корнями в	1	1
789	здесь именно	1	1
790	неотделима от	1	1
791	художественный эффект	1	1
792	греческое слово	2	1
793	противоположной по	1	1
794	комической художественности	1	1
795	некоторый смысл	1	1
796	а перед	1	1
797	что произведение	1	1
798	себе а	1	1
799	на нее	1	1
800	разладе со	1	1
801	на наших	2	1
802	отношение к	5	1
803	вследствие того	1	1
804	означает что	1	1
805	в виду	5	1
806	противоречие между	1	1
807	причастной вненаходимости	2	1
808	так как	1	1
809	не случайна	1	1
810	предстают перед	1	1
811	мира личности	1	1
812	его художественности	1	1
813	а напротив	1	1
814	во внутренней	2	1
815	и как	3	1
816	которой я	1	1
817	душевное состояние	1	1
818	же самое	1	1
819	для читателя	2	1
820	обстоит иначе	1	1
821	текста наиболее	2	1
822	внутренняя заданность	1	1
823	он и	1	1
824	к предмету	1	1
825	литературных жанров	1	1
826	но для	1	1
827	по поверхности	1	1
828	эстетической завершенности	1	1
829	в данном	4	1
830	художественного внимания	1	1
831	в роли	3	1
832	в свою	3	1
833	во втором	4	1
