N	2gram	Tiupa_Lite_3	Vvedenie
456	например в	3	1
457	совершенно не	3	1
458	для него	2	1
459	этого типа	1	1
460	которого не	1	1
461	а лишь	2	1
462	отношения к	3	1
463	раз в	2	1
464	момент в	1	1
465	природе того	1	1
466	быть не	2	1
467	тогда она	1	1
468	а затем	3	1
469	произведение в	1	1
470	на самом	1	1
471	нет и	1	1
472	в глубине	2	1
473	еще более	1	1
474	к своему	1	1
475	говорится в	1	1
476	то именно	1	1
477	жизнь и	1	1
478	он представляет	1	1
479	этом и	1	1
480	с позиций	1	1
481	мысли в	1	1
482	работе над	1	1
483	и восприятия	1	1
484	в россии	1	1
485	в противовес	7	1
486	себе самому	3	1
487	духа в	1	1
488	ее а	1	1
489	уже шла	1	1
490	они не	1	1
491	как в	5	1
492	одного из	2	1
493	в значении	1	1
494	свой собственный	1	1
495	больше всего	1	1
496	широком и	1	1
497	но одно	1	1
498	отличие от	5	1
499	автора и	2	1
500	ее в	2	1
501	не создает	1	1
502	бы назвать	1	1
503	общего с	1	1
504	поэтика и	1	1
505	цели в	1	1
506	что у	2	1
507	к новым	1	1
508	только за	1	1
509	лишь в	5	1
510	не на	1	1
511	в самых	1	1
512	то ни	2	1
513	вещей в	2	1
514	что было	1	1
515	и т.п	6	1
516	в литературе	1	1
517	в определенном	1	1
518	свою очередь	1	1
519	ней есть	1	1
520	и от	1	1
521	и о	1	1
522	во всем	1	1
523	литературные связи	1	1
524	для которой	1	1
525	в картине	1	1
526	связано с	1	1
527	тому же	5	1
528	которых и	1	1
529	искусством и	1	1
530	и потому	2	1
531	что они	1	1
532	в гг	1	1
533	том как	1	1
534	очевидно что	1	1
535	а с	1	1
536	а и	2	1
537	разумеется не	3	1
538	от своего	1	1
539	он был	1	1
540	в слове	3	1
541	его из	1	1
542	этом втором	1	1
543	говорится о	1	1
544	в осуществлении	1	1
545	и за	1	1
546	или менее	1	1
547	установка на	2	1
548	лишь на	2	1
549	приводят к	1	1
550	обращена к	1	1
551	трактоваться как	1	1
552	искусства в	1	1
553	из самых	1	1
554	во время	1	1
555	более или	1	1
556	не всегда	2	1
557	и тех	1	1
558	ни было	2	1
559	для которого	3	1
560	речь не	1	1
561	у него	1	1
562	одно дело	2	1
563	не со	1	1
564	истории для	1	1
565	он в	2	1
566	неизбежно ведет	2	1
567	и об	2	1
568	это значит	1	1
569	приходит к	1	1
570	каждом своем	1	1
571	это тоже	1	1
572	в историческом	1	1
573	своего собственного	1	1
574	то для	1	1
575	творческой волей	1	1
576	для себя	2	1
577	в сторону	3	1
578	в таком	1	1
579	слова о	1	1
580	в отличие	5	1
581	в природе	4	1
582	жить в	1	1
583	она и	2	1
584	имеет то	1	1
585	первой половине	2	1
586	только тем	1	1
587	явления в	1	1
588	в действительности	1	1
589	в определенное	1	1
590	них в	1	1
591	определенное время	1	1
592	в своих	2	1
593	и полностью	1	1
594	к человеку	1	1
595	непосредственно в	1	1
596	и является	1	1
597	рода и	1	1
598	как такую	1	1
599	обратим внимание	3	1
600	в ряду	1	1
601	в xix	1	1
602	которая в	1	1
603	или иную	1	1
604	мы его	1	1
605	тому кто	1	1
606	ему не	1	1
607	участия в	1	1
608	за ним	2	1
609	иным путем	1	1
610	ее не	1	1
611	искусства вообще	1	1
612	это как	3	1
613	правда не	1	1
614	же в	2	1
615	все равно	1	1
616	и эти	1	1
617	одного а	1	1
618	чтобы быть	1	1
619	слова как	1	1
620	не принадлежит	1	1
621	в таких	1	1
622	и у	1	1
623	русской литературы	2	1
624	как когда-то	1	1
625	не лучше	1	1
626	себя в	7	1
627	как писал	2	1
628	которая не	1	1
629	себе идея	1	1
630	в какой-то	1	1
631	и принципиально	1	1
632	бы уже	1	1
633	соприкасается с	1	1
634	но совершенно	1	1
635	и прочих	1	1
636	переживается не	1	1
637	не создание	1	1
638	что здесь	1	1
639	жизнью то	1	1
640	страсть к	1	1
641	обнаруживаются в	1	1
642	пути как	2	1
643	самого по	1	1
644	мира в	3	1
645	от той	1	1
646	обратиться к	1	1
647	тех пор	1	1
648	втором случае	1	1
649	явно не	1	1
650	человека в	2	1
651	именно эту	1	1
652	в трудах	1	1
653	и судьбы	1	1
654	еще в	3	1
655	того времени	1	1
656	в первой	2	1
657	объект и	2	1
658	также в	1	1
659	были с	1	1
660	самих себя	1	1
661	искусства как	1	1
662	и более	1	1
663	и другого	2	1
664	что эти	1	1
665	в свою	2	1
666	роль и	1	1
