N	2gram	Bakhtin_Fr_5	RusskieA
147	так называемой	1	3
148	но эти	1	3
149	в своем	11	3
150	в свою	1	3
151	все эти	5	2
152	и здесь	4	2
153	тут же	2	2
154	но она	3	2
155	и с	10	2
156	в фольклоре	1	2
157	в частности	1	2
158	за счет	1	2
159	в целом	2	2
160	значение и	2	2
161	и для	3	2
162	сходство между	1	2
163	можно говорить	2	2
164	это время	2	2
165	большинстве случаев	2	2
166	в доме	4	2
167	не было	3	2
168	после того	1	2
169	этому поводу	1	2
170	народ и	1	2
171	в жизни	1	2
172	всех этих	6	2
173	заключительная часть	1	2
174	за столом	1	2
175	с ним	5	2
176	в каждом	2	2
177	этого времени	1	2
178	что у	1	2
179	в нем	10	2
180	характер этого	1	2
181	его и	1	2
182	иное как	1	2
183	там где	3	2
184	не были	1	2
185	вокруг этого	1	2
186	та же	1	2
187	у него	4	2
188	находящиеся в	1	2
189	в образе	1	2
190	независимо от	2	2
191	когда он	2	2
192	в свете	2	2
193	но не	4	2
194	в году	3	2
195	его как	4	2
196	две строки	1	2
197	например в	5	2
198	в разные	1	2
199	но в	14	2
200	будущего урожая	1	2
201	должны были	1	2
202	с этим	4	2
203	на самом	5	2
204	к ней	2	2
205	хотя и	5	2
206	что иное	1	2
207	такой же	4	2
208	в его	13	2
209	на все	2	2
210	в числе	1	2
211	и нового	2	2
212	как они	3	2
213	с праздником	2	2
214	в дальнейшем	1	2
215	нас к	1	2
216	они и	2	2
217	народного творчества	2	2
218	чтобы они	1	2
219	на весь	3	2
220	как он	3	2
221	свою очередь	1	2
222	и другими	1	2
223	находится в	1	2
224	до конца	1	2
225	и поэтому	1	2
226	что от	1	2
227	и потому	1	2
228	ничего общего	1	2
229	говорится о	1	2
230	не просто	1	2
231	были связаны	1	2
232	в народной	1	2
233	ii в	1	2
234	в особенности	2	2
235	и другим	1	2
236	для этого	1	2
237	и всей	1	2
238	за все	2	2
239	на еду	1	2
240	и связанные	2	2
241	в большинстве	2	2
242	том же	2	2
243	и до	2	2
244	чем у	1	2
245	в западной	1	2
246	но ни	1	2
247	не что	1	2
248	мы видим	5	2
249	себя и	2	2
250	мы можем	2	2
251	в различных	2	2
252	быть и	1	2
253	не случайно	1	2
254	в более	1	2
255	на этой	1	2
256	значения и	1	2
257	только для	2	2
258	а не	4	2
259	в ней	8	2
260	и пр	1	2
261	в садах	1	2
262	что она	3	2
263	на пасху	1	2
264	ни одно	1	2
265	что ему	1	2
266	и как	5	2
267	должна была	1	2
268	связь между	1	2
269	и более	1	2
270	он был	7	2
271	что каждый	1	1
272	солнце и	1	1
273	можно встретить	1	1
274	часто в	3	1
275	в себе	1	1
276	в любой	1	1
277	это подтверждается	1	1
278	в несколько	1	1
279	в форме	1	1
280	и того	1	1
281	смысл и	1	1
282	поэзии и	1	1
283	он пишет	1	1
284	со своими	1	1
285	и наконец	2	1
286	самом же	1	1
287	во всяком	1	1
288	церкви и	2	1
289	его на	1	1
290	данном случае	2	1
291	этот праздник	1	1
292	времени когда	1	1
293	прямо на	1	1
294	все стороны	1	1
295	в одно	2	1
296	говорить о	2	1
297	можно сказать	2	1
298	отличие от	2	1
299	и его	13	1
300	но эта	2	1
301	на природу	1	1
302	жизни и	8	1
303	говорит о	1	1
304	в двух	1	1
305	того же	3	1
306	от этого	2	1
307	на том	2	1
308	и свои	1	1
309	сам он	1	1
310	идет не	1	1
311	от жизни	1	1
312	но оно	1	1
313	христа на	1	1
314	случае не	1	1
315	только тогда	1	1
316	как на	4	1
317	земли и	1	1
318	это слово	1	1
319	еще и	3	1
320	и ее	1	1
321	на свободу	3	1
322	мы здесь	1	1
323	на такой	1	1
324	в народном	2	1
325	декабря г	1	1
326	можно высказать	1	1
327	кроме того	4	1
328	что не	1	1
329	видели в	1	1
330	еде и	1	1
331	и детей	1	1
332	и все	7	1
333	есть в	3	1
334	этом мы	1	1
335	поют песни	1	1
336	в так	1	1
337	в период	2	1
338	на то	1	1
339	на землю	1	1
340	не по	1	1
341	одного и	1	1
342	одна и	1	1
343	только о	1	1
344	и должна	1	1
345	к нему	2	1
346	наконец в	1	1
347	в продолжение	1	1
348	и во	4	1
349	и вообще	2	1
350	но мы	2	1
351	к которому	1	1
352	и это	4	1
353	и сроки	1	1
354	вина и	1	1
355	но здесь	1	1
356	и народных	1	1
357	всего этого	3	1
358	и без	2	1
359	идут в	1	1
360	не знает	1	1
361	от него	1	1
362	что я	1	1
363	друг с	2	1
364	не дает	1	1
365	которые по	1	1
366	с трудом	1	1
367	с другом	2	1
368	вот почему	1	1
369	рождество христово	1	1
370	может так	1	1
371	и он	3	1
372	те же	1	1
373	на которых	1	1
374	по его	1	1
375	если не	1	1
376	между ними	1	1
377	же явления	1	1
378	в отрыве	2	1
379	его в	5	1
380	эта связь	4	1
381	на свои	1	1
382	другой день	1	1
383	ни странно	1	1
384	еду на	1	1
385	и под	1	1
386	себя на	1	1
387	к самым	2	1
388	дают в	1	1
389	нуждается в	3	1
390	на обилие	1	1
391	крестьян и	1	1
392	же значение	1	1
393	более древних	1	1
394	и питье	4	1
395	и мог	1	1
396	и находящиеся	1	1
397	видели такие	1	1
398	важное значение	2	1
399	в приведенном	3	1
400	следовательно и	1	1
401	увидим не	1	1
402	и своего	1	1
403	до нас	3	1
404	свидетельствует о	1	1
405	смерти и	1	1
406	в заключение	3	1
407	мы еще	2	1
408	в начале	2	1
409	в таком	1	1
410	этом кончается	1	1
411	видим что	2	1
412	землю и	1	1
413	а затем	1	1
414	связанных с	3	1
415	здесь изображается	2	1
416	было не	1	1
417	какова их	1	1
418	и свободы	1	1
419	и сами	1	1
420	мы видели	7	1
421	в любовных	2	1
422	и характер	1	1
423	значение имеет	1	1
424	что для	1	1
425	жизнь и	2	1
426	по всему	1	1
427	исторического развития	1	1
428	некоторое время	1	1
429	одном и	1	1
430	всей своей	1	1
431	границы между	1	1
432	очень велико	1	1
433	которые в	1	1
434	мы остановимся	1	1
435	эта как	1	1
436	отношению к	1	1
437	они не	1	1
438	люди в	1	1
439	сроки когда	1	1
440	и пожелания	1	1
441	праздника и	2	1
442	и при	1	1
443	этого нет	1	1
444	в той	1	1
445	для защиты	1	1
446	из своих	2	1
447	и народный	1	1
448	тогда когда	1	1
449	слабо и	1	1
450	чтобы сделать	1	1
451	общего с	1	1
452	истории в	1	1
453	все самое	1	1
454	не имеют	1	1
455	и мы	1	1
456	тот же	1	1
457	в городе	2	1
458	распространенные в	1	1
459	этой же	1	1
460	в то	11	1
461	в чем	2	1
462	поэтому и	3	1
463	дело в	3	1
464	и говорят	1	1
465	труда и	2	1
466	не все	1	1
467	нового в	1	1
468	к наиболее	1	1
469	можно назвать	1	1
470	других языках	1	1
471	и о	4	1
472	ни о	1	1
473	ни в	3	1
474	во второй	2	1
475	весь мир	6	1
476	связано с	1	1
477	сказать что	4	1
478	относится к	2	1
479	известны и	1	1
480	которого они	1	1
481	тому же	4	1
482	стремление к	1	1
483	рассуждение о	1	1
484	в истории	2	1
485	ее с	1	1
486	жизни это	1	1
487	как только	1	1
488	еды в	1	1
489	похожи на	1	1
490	сливаются в	1	1
491	под влиянием	1	1
492	что дело	1	1
493	не столько	2	1
494	веселая игра	1	1
495	не могло	3	1
496	и за	2	1
497	заметить что	2	1
498	там на	1	1
499	не о	1	1
500	любви и	1	1
501	на другой	1	1
502	что все	2	1
503	ту же	2	1
504	времени на	1	1
505	по поводу	4	1
506	если бы	1	1
507	из самых	1	1
508	не могли	1	1
509	особенно если	1	1
510	собой и	1	1
511	изучении в	1	1
512	по своему	4	1
513	похоронного обряда	1	1
514	ко всему	2	1
515	такой взгляд	1	1
516	скота и	1	1
517	мы уже	4	1
518	точку зрения	2	1
519	представления о	1	1
520	в этой	6	1
521	оно было	2	1
522	и та	2	1
523	в церквах	1	1
524	с этими	1	1
525	же как	4	1
526	от того	3	1
527	значение как	1	1
528	и предшествующие	1	1
529	с праздничным	1	1
530	мы знаем	1	1
531	значение в	1	1
532	народа а	1	1
533	не дают	1	1
534	в данном	2	1
535	в настоящей	1	1
536	во всей	1	1
537	чтобы не	2	1
538	этом отношении	5	1
539	доме и	1	1
540	не могут	2	1
541	в отличие	2	1
542	продолжали жить	2	1
543	и смерти	2	1
544	но вместе	1	1
545	же деле	1	1
546	в изобилии	1	1
547	а из	1	1
548	он не	6	1
549	к описанию	1	1
550	должен был	1	1
551	для нового	1	1
552	к этим	1	1
553	как у	1	1
554	не как	1	1
555	было в	1	1
556	обращение к	1	1
557	и том	1	1
558	по отношению	1	1
559	у народа	2	1
560	под названием	2	1
561	и сам	1	1
562	сочетается с	2	1
563	народа в	2	1
564	здесь он	1	1
565	также и	7	1
566	в общем	4	1
567	тому кто	1	1
568	которую мы	1	1
569	с его	7	1
570	и всегда	1	1
571	есть и	5	1
572	надо было	1	1
573	то время	3	1
574	в духе	2	1
575	это был	1	1
576	хороший урожай	1	1
577	он на	1	1
578	еда как	1	1
579	самом деле	5	1
580	для людей	1	1
581	целый ряд	1	1
582	но их	2	1
583	нас в	2	1
584	и целый	1	1
585	чтобы получить	1	1
586	он сообщает	1	1
587	он должен	2	1
588	об изучении	1	1
589	тем же	1	1
590	было бы	2	1
591	на одной	1	1
592	имеет совершенно	1	1
593	в основе	4	1
594	никак не	1	1
595	форм и	5	1
596	и впредь	1	1
597	известно что	1	1
598	это ни	1	1
599	ему в	1	1
600	ночь с	2	1
601	перед нами	4	1
602	в окошко	1	1
603	слово в	1	1
604	кн iii	3	1
605	в пределах	2	1
606	форм мышления	1	1
607	можно было	4	1
608	именно здесь	1	1
609	что во	1	1
610	обжорства и	2	1
611	большое количество	1	1
612	в первой	4	1
613	этим объясняется	1	1
614	за это	1	1
615	превратилось в	1	1
616	он и	3	1
617	что он	6	1
618	слова с	1	1
