N	2gram	Bakhtin_Fr_2	Problemy
476	именно с	1	1
477	но они	3	1
478	он мог	1	1
479	вот в	2	1
480	или на	1	1
481	знали и	1	1
482	в нашу	1	1
483	человека который	1	1
484	значительной степени	2	1
485	именно эта	1	1
486	и других	3	1
487	из которых	1	1
488	него самого	1	1
489	общем не	1	1
490	интриги и	1	1
491	элемента в	1	1
492	на все	3	1
493	не знаешь	1	1
494	или напротив	1	1
495	что этот	1	1
496	хоть раз	2	1
497	с насмешкой	1	1
498	от времени	1	1
499	и дело	1	1
500	сознании в	1	1
501	и после	2	1
502	в большей	3	1
503	лицо его	2	1
504	он может	1	1
505	не были	2	1
506	ко всем	1	1
507	же художественная	1	1
508	бы она	1	1
509	само собою	1	1
510	на тот	1	1
511	в последующих	3	1
512	некоторые из	1	1
513	этого места	1	1
514	часто просто	1	1
515	с самой	1	1
516	силы и	1	1
517	тенденция к	1	1
518	считает что	1	1
519	их можно	1	1
520	победы над	1	1
521	не входит	1	1
522	как если	1	1
523	не на	1	1
524	есть как	1	1
525	в нее	1	1
526	она и	1	1
527	началом его	1	1
528	вот все	1	1
529	к читателю	1	1
530	для того	1	1
531	откровенностью и	1	1
532	в тесной	1	1
533	нему все	1	1
534	них как	1	1
535	не говорят	1	1
536	можно найти	2	1
537	в романе	9	1
538	как вечное	1	1
539	как она	1	1
540	еще более	1	1
541	один из	7	1
542	или меньшей	3	1
543	в очень	1	1
544	их на	1	1
545	этот момент	4	1
546	вся эта	1	1
547	где начинается	1	1
548	эти три	1	1
549	он был	2	1
550	перед нами	1	1
551	в человеке	1	1
552	его из	1	1
553	на мир	2	1
554	плане и	1	1
555	входящих в	1	1
556	о чем	3	1
557	функций в	1	1
558	романа это	1	1
559	правды но	1	1
560	степени в	1	1
561	именно благодаря	1	1
562	в кавычки	1	1
563	человек в	2	1
564	кто бы	1	1
565	его творчества	3	1
566	в их	2	1
567	можно раскрыть	1	1
568	еще далеко	1	1
569	если бы	1	1
570	как например	1	1
571	образом в	1	1
572	что эти	1	1
573	то вполне	1	1
574	в особенности	5	1
575	и другим	1	1
576	он начинает	1	1
577	только не	1	1
578	одна из	4	1
579	и всей	1	1
580	со всем	1	1
581	со всею	1	1
582	но даже	2	1
583	перед всем	3	1
584	иной раз	1	1
585	весь образ	1	1
586	не смеются	1	1
587	правда и	1	1
588	по преимуществу	2	1
589	строгом смысле	1	1
590	свой смысл	1	1
591	его основным	1	1
592	том же	1	1
593	и часто	1	1
594	есть несколько	1	1
595	с одной	3	1
596	и именно	1	1
597	но оно	1	1
598	во всей	1	1
599	этом отношении	3	1
600	все из	1	1
601	и объективно	1	1
602	более и	1	1
603	очень проста	1	1
604	себе в	2	1
605	в самые	2	1
606	она не	1	1
607	к тебе	1	1
608	характерно что	2	1
609	поэтому в	1	1
610	в непрерывном	1	1
611	есть именно	1	1
612	и она	1	1
613	или во	1	1
614	еще раз	2	1
615	громадное значение	2	1
616	роль в	5	1
617	далеко не	3	1
618	образы и	1	1
619	не могут	1	1
620	и положений	1	1
621	его образ	1	1
622	освободиться от	1	1
623	могла не	1	1
624	под названием	2	1
625	по своим	1	1
626	еще и	1	1
627	сочетается с	2	1
628	в своих	4	1
629	и почти	1	1
630	все без	1	1
631	если не	1	1
632	которая в	1	1
633	во многом	1	1
634	и потому	5	1
635	отметить что	1	1
636	которую мы	1	1
637	но из	1	1
638	элементами ее	1	1
639	на народной	2	1
640	миром и	2	1
641	всех сторон	1	1
642	лишь как	2	1
643	из которого	1	1
644	пойти к	1	1
645	в те	1	1
646	же в	3	1
647	пор еще	2	1
648	характер носят	2	1
649	происходит в	1	1
650	и эти	2	1
651	в основном	5	1
652	о его	1	1
653	всего в	1	1
654	и до	4	1
655	и весьма	1	1
656	покаяние и	1	1
657	подобные же	1	1
658	реализма в	1	1
659	таким же	1	1
660	чем же	1	1
661	над всеми	1	1
662	к этому	1	1
663	все более	1	1
664	должно было	1	1
665	в ту	2	1
666	его отношения	1	1
667	и их	1	1
668	как я	1	1
669	к миру	1	1
670	в форму	1	1
671	всем его	1	1
672	этом случае	1	1
673	и особенно	3	1
674	нами в	1	1
675	в самой	2	1
676	известно что	1	1
677	что здесь	1	1
678	момент и	1	1
679	романа но	1	1
680	в г	3	1
681	так например	2	1
682	на фоне	2	1
683	меньшей степени	3	1
684	не является	1	1
685	вследствие этого	2	1
686	самом его	1	1
687	условности и	1	1
688	дошли до	1	1
689	гл i	1	1
690	не эта	1	1
691	и эта	2	1
692	глаза на	1	1
693	ли его	1	1
694	она была	4	1
695	плане своего	1	1
696	была не	1	1
697	поэтому каждый	1	1
698	с кем	1	1
699	является и	1	1
700	в свою	1	1
701	время одной	1	1
702	и сознание	1	1
