N	2gram	Bakhtin_Fr_2	Problemy
476	все без	1	1
477	для всего	1	1
478	только не	1	1
479	к тебе	1	1
480	то вполне	1	1
481	в самой	2	1
482	именно с	1	1
483	в форму	1	1
484	как она	1	1
485	и после	2	1
486	связи с	2	1
487	своей статье	2	1
488	здесь же	2	1
489	по первому	1	1
490	эти три	1	1
491	почти не	1	1
492	входят в	1	1
493	этом отношении	3	1
494	поэтому каждый	1	1
495	к читателю	1	1
496	не слышит	1	1
497	покаяние и	1	1
498	вот в	2	1
499	как вечное	1	1
500	вернемся к	1	1
501	не могут	1	1
502	где начинается	1	1
503	случаях когда	1	1
504	всего в	1	1
505	значительной степени	2	1
506	и другим	1	1
507	они и	1	1
508	для того	1	1
509	оно не	1	1
510	например очень	1	1
511	образы и	1	1
512	не эта	1	1
513	как не	1	1
514	здесь не	2	1
515	миром и	2	1
516	из приведенных	1	1
517	часто просто	1	1
518	сочетается с	2	1
519	в особенности	5	1
520	него самого	1	1
521	в себя	6	1
522	мы наблюдаем	2	1
523	и совершенно	1	1
524	все из	1	1
525	что может	1	1
526	во многом	1	1
527	она была	4	1
528	по сравнению	2	1
529	поэтому в	1	1
530	если бы	1	1
531	могла не	1	1
532	но здесь	3	1
533	лицо его	2	1
534	зрения на	2	1
535	свое произведение	2	1
536	или на	1	1
537	образом в	1	1
538	подобные же	1	1
539	после того	1	1
540	их на	1	1
541	в значительной	3	1
542	условности и	1	1
543	должно было	1	1
544	нет у	1	1
545	реализма в	1	1
546	его основным	1	1
547	с насмешкой	1	1
548	пойти к	1	1
549	вся эта	1	1
550	гл i	1	1
551	функций в	1	1
552	что человек	1	1
553	во всей	1	1
554	этот последний	1	1
555	глаза на	1	1
556	в ту	2	1
557	но она	1	1
558	в последующих	3	1
559	и она	1	1
560	но почти	1	1
561	была не	1	1
562	происходит в	1	1
563	большей или	3	1
564	известно что	1	1
565	что здесь	1	1
566	как например	1	1
567	в формах	2	1
568	что будет	1	1
569	один из	7	1
570	в большей	3	1
571	значение в	4	1
572	что только	2	1
573	глубже и	1	1
574	видели что	1	1
575	и дело	1	1
576	i в	1	1
577	направлена на	1	1
578	и часто	1	1
579	и действительно	1	1
580	и весьма	1	1
581	еще и	1	1
582	очень много	2	1
583	вот все	1	1
584	всех его	1	1
585	на мир	2	1
586	очень проста	1	1
587	плане и	1	1
588	с одной	3	1
589	же он	1	1
590	из которого	1	1
591	есть в	2	1
592	литературной пародии	1	1
593	не входит	1	1
594	я имею	1	1
595	всем его	1	1
596	этот момент	4	1
597	этого процесса	3	1
598	и других	3	1
599	не знаешь	1	1
600	характерно что	2	1
601	и объективно	1	1
602	себе в	2	1
603	интриги и	1	1
604	отметить что	1	1
605	или напротив	1	1
606	он мог	1	1
607	но из	1	1
608	в очень	1	1
609	степени в	1	1
610	после него	1	1
611	знали и	1	1
612	не были	2	1
613	со всем	1	1
614	самом его	1	1
615	до сих	4	1
616	по своим	1	1
617	к которому	1	1
618	на которые	1	1
619	мы еще	2	1
620	привести еще	1	1
621	пародии на	5	1
622	и их	1	1
623	превращается в	3	1
624	их можно	1	1
625	не на	1	1
626	власти и	2	1
627	есть лишь	1	1
628	о чем	3	1
629	что из	1	1
630	стоит в	1	1
631	если не	1	1
632	которые будут	1	1
633	началом его	1	1
634	все более	1	1
635	но оно	1	1
636	их с	1	1
637	человек в	2	1
638	о своих	1	1
639	в непрерывном	1	1
640	и особенно	3	1
641	ко всем	1	1
642	и сознание	1	1
643	и потому	5	1
644	в строгом	1	1
645	из которых	1	1
646	в человеке	1	1
647	как если	1	1
648	над ним	1	1
649	это произведение	2	1
650	на народной	2	1
651	утверждение в	1	1
652	и всей	1	1
653	со всею	1	1
654	конечно и	1	1
655	он начинает	1	1
656	мы сказали	2	1
657	еще раз	2	1
658	более и	1	1
659	его из	1	1
660	этом случае	1	1
661	человека который	1	1
662	хоть раз	2	1
663	можно сказать	2	1
664	сих пор	4	1
665	в основном	5	1
666	здесь проявляется	1	1
667	о его	1	1
668	правды но	1	1
669	под названием	2	1
670	не является	1	1
671	пор еще	2	1
672	в самые	2	1
673	его творчества	3	1
674	которая в	1	1
675	в те	1	1
676	весь образ	1	1
677	лишь как	2	1
678	в романе	9	1
679	еще более	1	1
680	главным образом	1	1
681	на других	1	1
682	же в	3	1
683	или меньшей	3	1
684	очень хорошо	2	1
685	но вот	1	1
686	тенденция к	1	1
687	на фоне	2	1
688	ты не	1	1
689	в свою	1	1
690	с ней	1	1
691	а ведь	1	1
692	является и	1	1
693	в кругу	1	1
694	в свое	4	1
695	не смеются	1	1
696	того или	1	1
697	и другие	2	1
698	в своих	4	1
699	и эта	2	1
700	уже после	1	1
701	к этому	1	1
702	как на	4	1
