N	2gram	Voloshinov_2	Myslijsy
190	со стороны	1	3
191	искусства и	1	3
192	время в	1	3
193	для говорящего	1	3
194	можно сказать	1	3
195	это было	2	3
196	к нему	5	3
197	слова для	3	3
198	и следовательно	6	3
199	на которой	1	3
200	что конечно	1	3
201	же и	1	3
202	есть в	1	3
203	только на	4	3
204	в начале	2	3
205	прежде всего	7	3
206	друг друга	2	3
207	мы можем	6	3
208	само по	1	3
209	до сих	3	3
210	именно в	2	3
211	одной стороны	3	3
212	там где	2	3
213	связь с	4	3
214	так же	5	3
215	то к	2	3
216	одно только	2	3
217	сих пор	3	3
218	все остальные	1	3
219	каждой из	1	3
220	говорящего и	2	3
221	не существует	3	3
222	к одной	1	3
223	и все	6	3
224	в свою	6	3
225	не говоря	1	3
226	не знает	2	3
227	в последнем	1	3
228	значение не	1	3
229	в которой	1	3
230	как слово	5	3
231	к этому	5	3
232	в таком	7	3
233	таком случае	3	2
234	самом деле	9	2
235	к сказанному	1	2
236	это и	1	2
237	но тем	1	2
238	нам кажется	1	2
239	и до	3	2
240	собственном смысле	2	2
241	входящих в	1	2
242	в их	5	2
243	живой речи	2	2
244	мы уже	6	2
245	той же	3	2
246	впрочем и	1	2
247	что уже	1	2
248	этот предмет	1	2
249	он как	1	2
250	не столько	1	2
251	из сказанного	1	2
252	которое не	1	2
253	именно эти	2	2
254	оно ни	2	2
255	и человеческой	1	2
256	то он	1	2
257	о слове	4	2
258	к слову	1	2
259	своем языке	1	2
260	за пределы	3	2
261	что они	2	2
262	но без	1	2
263	все же	5	2
264	и каждое	1	2
265	его к	2	2
266	звука и	1	2
267	как знак	1	2
268	сливается с	1	2
269	под ним	1	2
270	так или	1	2
271	же слово	2	2
272	в этой	3	2
273	на то	4	2
274	не могла	1	2
275	так сказать	14	2
276	и если	1	2
277	не как	3	2
278	из него	2	2
279	прежде чем	1	2
280	но все	1	2
281	этом последнем	2	2
282	не дает	1	2
283	на все	2	2
284	не нашел	1	2
285	входит в	1	2
286	ни в	6	2
287	отражается в	2	2
288	несмотря на	1	2
289	во время	1	2
290	точки зрения	17	2
291	в своей	3	2
292	что такое	1	2
293	а как	4	2
294	на первых	1	2
295	мысли и	3	2
296	выше мы	1	2
297	принадлежит ему	1	2
298	что эта	1	2
299	что с	1	2
300	меня то	1	2
301	и притом	1	2
302	как о	2	2
303	отличное от	1	2
304	но только	1	2
305	первое слово	1	2
306	в разных	1	2
307	такая же	1	2
308	это зависит	1	2
309	из того	1	2
310	этом отношении	1	2
311	ему не	1	2
312	в живой	2	2
313	когда мы	1	2
314	от этого	2	2
315	его с	1	2
316	так например	1	2
317	то или	1	2
318	и о	2	2
319	это единство	1	2
320	в ее	3	2
321	только при	1	2
322	в буквальном	1	2
323	языка и	15	2
324	в собственном	2	2
325	так в	1	2
326	когда в	1	2
327	можно только	1	2
328	и с	2	2
329	связанное с	1	2
330	каждый раз	3	2
331	о том	3	2
332	его жизни	1	2
333	или на	1	2
334	должно было	1	2
335	от него	2	2
336	первых порах	1	2
337	этих слов	1	2
338	первобытный человек	1	2
339	в форме	5	2
340	язык есть	1	2
341	может стать	2	2
342	как ее	1	2
343	например при	1	2
344	эти последние	2	2
345	и значением	6	2
346	мы видим	1	2
347	одной из	3	2
348	в какой	3	2
349	но как	2	2
350	связи с	13	2
351	в виде	2	2
352	слова если	1	2
353	был бы	1	2
354	в одном	1	2
355	себя от	1	2
356	но что	2	2
357	у него	2	2
358	в других	1	2
359	ближайшим образом	2	2
360	и даже	2	2
361	будет ли	2	2
362	а с	2	2
363	самое слово	1	2
364	или с	1	2
365	всю совокупность	1	2
366	в речи	2	2
367	одно слово	2	2
368	ко всем	2	2
369	остается только	1	2
370	как та	1	2
371	разве только	1	2
372	он говорит	1	2
373	находит в	1	2
374	нужно прибавить	1	2
375	что же	1	2
376	быть не	1	2
377	это последнее	1	2
378	перед нами	3	2
379	на слово	2	2
380	душе а	1	2
381	слова но	1	2
382	не подлежит	1	2
383	бы в	4	2
384	грамматических категорий	1	2
385	и наконец	1	2
386	язык не	3	2
387	же в	1	2
388	отношении к	5	2
389	в системе	2	2
390	в свой	1	2
391	жизни и	2	2
392	выражено в	1	1
393	слова является	1	1
394	отношения к	2	1
395	одним из	2	1
396	предполагает что	1	1
397	мы здесь	2	1
398	и грамматических	1	1
399	на самом	7	1
400	словами и	1	1
401	в данную	3	1
402	это восприятие	2	1
403	что эти	1	1
404	противном случае	2	1
405	должна быть	4	1
406	уже по	1	1
407	сказать с	1	1
408	его не	1	1
409	нам так	1	1
410	воспринимается только	1	1
411	вопрос о	2	1
412	имеет свою	1	1
413	в сущности	14	1
414	но она	1	1
415	группы и	2	1
416	и со	1	1
417	того же	5	1
418	его словесного	1	1
419	и он	2	1
420	значения в	5	1
421	нет то	1	1
422	начало и	1	1
423	его поэтичностью	1	1
424	принадлежит и	1	1
425	в сочетании	1	1
426	он был	2	1
427	не найдем	1	1
428	говоря уже	1	1
429	здесь не	1	1
430	бы то	4	1
431	с его	8	1
432	дело вовсе	1	1
433	от его	1	1
434	совсем не	1	1
435	он относится	1	1
436	в голове	1	1
437	следовательно все	2	1
438	если в	1	1
439	а через	1	1
440	отличие от	3	1
441	друг от	1	1
442	столько выражение	1	1
443	основная задача	2	1
444	и чем	1	1
445	только путем	2	1
446	и я	1	1
447	чем же	3	1
448	в истории	3	1
449	это одно	2	1
450	его на	1	1
451	так называемая	1	1
452	стороны и	2	1
453	в художественном	1	1
454	для науки	1	1
455	еще и	1	1
456	в противном	2	1
457	хотя и	1	1
458	когда он	1	1
459	могли бы	1	1
460	было только	1	1
461	однако на	1	1
462	а оно	1	1
463	увидим что	1	1
464	но в	7	1
465	то в	1	1
466	к чему	1	1
467	словом не	1	1
468	всякое понимание	1	1
469	формы в	1	1
470	все эти	3	1
471	если мы	6	1
472	формы не	1	1
473	тому же	2	1
474	как он	1	1
475	а об	1	1
476	в единстве	4	1
477	бы с	1	1
478	как оно	1	1
479	главным образом	1	1
480	нам дает	1	1
481	к миру	1	1
482	но именно	1	1
483	сами эти	1	1
484	не нуждаются	1	1
485	как увидим	1	1
486	понятно если	1	1
487	нам мало	1	1
488	первым и	1	1
489	языка нам	1	1
490	в корне	3	1
491	слова которое	1	1
492	и вот	1	1
493	существует и	1	1
494	сказанное нами	2	1
495	языком и	1	1
496	ними в	1	1
497	что нельзя	1	1
498	в нее	1	1
499	здесь мы	3	1
500	мы его	1	1
501	касается до	1	1
502	в совершенно	1	1
503	сознание и	1	1
504	конечно в	3	1
505	с этою	1	1
506	лишь в	14	1
507	заключается в	1	1
508	это не	4	1
509	понимания слова	1	1
510	форму и	3	1
511	приходит в	1	1
512	дает слову	1	1
513	в жизни	2	1
514	кажется что	1	1
515	только одно	1	1
516	истории языка	3	1
517	смысле совокупности	2	1
518	в общей	1	1
519	которой он	1	1
520	последние в	1	1
521	и вне	1	1
522	нам не	1	1
523	такою же	1	1
524	и было	1	1
525	системе как	1	1
526	в этих	3	1
527	мы как	1	1
528	нужно чтобы	1	1
529	сознания говорящего	1	1
530	места в	1	1
531	от своего	2	1
532	внешним и	1	1
533	или точнее	1	1
534	заключать в	1	1
535	с точки	13	1
536	его действия	1	1
537	относиться ко	1	1
538	но он	1	1
539	с такою	1	1
540	друг другу	1	1
541	говорящего это	1	1
542	речи в	10	1
543	и более	7	1
544	и относительно	1	1
545	в современном	1	1
546	уже сказали	1	1
547	в устах	3	1
548	их отношении	1	1
549	говорящего как	1	1
550	этого мало	1	1
551	человека есть	1	1
552	о значении	1	1
553	и сама	1	1
554	в процессе	18	1
555	было не	1	1
556	и именно	2	1
557	а может	1	1
558	принадлежит к	1	1
559	не могло	1	1
560	прямо противоположно	1	1
561	следовательно и	2	1
562	однако если	1	1
563	ничего не	4	1
564	явлений как	1	1
565	что называют	1	1
566	в противоречие	1	1
567	с одним	1	1
568	и степень	1	1
569	в изолированном	1	1
570	в более	2	1
571	здесь же	1	1
572	и речь	2	1
573	и внешнего	1	1
574	тесной связи	2	1
575	с другом	1	1
576	целое но	1	1
577	настоящего времени	2	1
578	это далеко	1	1
579	представляется нам	1	1
580	уже о	1	1
581	все особенности	1	1
582	же самое	6	1
583	для его	3	1
584	о происхождении	2	1
585	теснее связаны	1	1
586	решения и	1	1
587	должен быть	2	1
588	можем назвать	1	1
589	формы этого	2	1
590	слова речь	1	1
591	из всего	2	1
592	значения и	3	1
593	от друга	1	1
594	связи со	1	1
595	наших слов	1	1
596	и значения	3	1
597	с самого	5	1
598	с языком	1	1
599	речи то	1	1
600	выражения и	4	1
601	на том	1	1
602	и когда	1	1
603	развития языка	3	1
604	только через	1	1
605	на нее	1	1
606	той степени	1	1
607	не с	2	1
608	ясно что	1	1
609	было в	1	1
610	в непосредственном	1	1
611	бы слово	1	1
612	понятно что	1	1
613	с предшествующим	1	1
614	совершенно невозможно	1	1
615	из одного	4	1
616	и внешней	2	1
617	находится в	1	1
618	если как	1	1
619	слово на	1	1
620	сводится к	2	1
621	не существовало	1	1
622	и здесь	5	1
623	и т.д	4	1
624	определенное значение	1	1
625	небо и	1	1
626	и т.п	10	1
627	слова тем	1	1
628	развития как	1	1
629	другими словами	2	1
630	ее нельзя	1	1
631	все его	2	1
632	другому в	1	1
633	то вопрос	1	1
634	мы понимаем	1	1
635	вопросу о	1	1
636	нет это	1	1
637	во всех	6	1
638	ее от	2	1
639	которые мы	1	1
640	не чувствует	1	1
641	за другим	1	1
642	когда оно	1	1
643	эти два	1	1
644	из своего	1	1
645	от одного	3	1
646	в другой	1	1
647	другого в	1	1
648	мысль он	1	1
649	язык в	1	1
650	о единстве	1	1
651	отдельного слова	1	1
652	внутреннего и	1	1
653	следовательно в	1	1
654	я был	1	1
655	что здесь	1	1
656	с самым	1	1
657	как из	2	1
658	в двух	3	1
659	знаков в	1	1
660	тот же	1	1
661	но более	1	1
662	целого и	1	1
663	не идет	3	1
664	то эти	1	1
665	явлением в	1	1
666	самого говорящего	2	1
667	и ее	4	1
668	или его	1	1
669	в выражении	1	1
670	и мысли	1	1
671	себя в	2	1
672	б мы	2	1
673	конечно не	4	1
674	указания на	1	1
675	чем они	1	1
676	большого числа	1	1
677	к разложению	1	1
678	это значение	1	1
679	рано или	1	1
680	не принадлежит	1	1
681	или даже	1	1
682	от значения	1	1
683	и понимающего	1	1
684	слово принадлежит	1	1
685	его и	3	1
686	не связанных	1	1
687	мы знаем	2	1
688	не сам	1	1
689	не находит	1	1
690	могло бы	1	1
691	иначе как	1	1
692	сами по	1	1
693	с определенным	1	1
694	ее не	1	1
695	к ним	1	1
696	не воспринимаем	1	1
697	на меня	1	1
698	оно принадлежит	1	1
699	случайных и	1	1
700	языка для	1	1
701	лишь для	1	1
702	к самому	1	1
703	не является	8	1
704	это будет	2	1
705	жизни в	1	1
706	оно способно	1	1
707	или поздно	1	1
708	само есть	1	1
709	со всем	1	1
710	родным словом	1	1
711	отдельному слову	1	1
712	или иначе	1	1
713	следовательно не	1	1
714	в ряде	1	1
715	понимание как	1	1
716	на которые	1	1
717	есть фикция	1	1
718	то ее	1	1
719	к более	1	1
720	превращается в	1	1
721	с нашей	2	1
722	мы так	1	1
723	стремится к	2	1
724	не на	2	1
725	и непосредственно	2	1
726	его как	1	1
727	нашей точки	2	1
728	какие оно	2	1
729	могло существовать	1	1
730	более глубокое	1	1
731	но можно	1	1
732	людьми и	1	1
733	понимание и	1	1
734	бы оно	1	1
735	слова от	1	1
736	прибавить еще	1	1
737	на который	1	1
738	быть объяснено	1	1
739	в одной	2	1
740	эта особенность	1	1
741	в обществе	1	1
742	оно само	1	1
743	какого бы	1	1
744	забывать что	1	1
745	в данном	5	1
746	оно существует	1	1
747	если оно	1	1
748	притом так	1	1
749	находятся в	2	1
750	действие и	1	1
751	да и	3	1
752	друг с	1	1
753	своего языка	1	1
754	исходя из	1	1
755	конечно если	1	1
756	своего содержания	1	1
757	нового значения	1	1
758	чем-то внешним	1	1
759	и другим	1	1
760	есть деятельность	1	1
761	которой оно	1	1
762	только для	1	1
763	в душевной	1	1
764	нее только	1	1
765	к вопросу	1	1
766	от той	1	1
767	формы и	2	1
768	в изменениях	1	1
769	или не	1	1
770	мы только	3	1
771	сознания и	3	1
772	и самому	1	1
773	о котором	1	1
774	как для	1	1
775	который ему	1	1
776	или нет	1	1
777	во французском	2	1
778	мы назовем	1	1
779	на языке	2	1
780	же оно	1	1
781	другим если	1	1
782	по самой	1	1
783	ни было	6	1
784	все то	2	1
785	на последующие	1	1
786	к ее	1	1
787	которая на	1	1
788	в переносном	1	1
789	между ними	2	1
790	на понимание	1	1
791	быть признано	1	1
792	следовательно к	1	1
793	других или	1	1
794	самой своей	1	1
795	и резкие	1	1
796	с ними	4	1
797	него в	1	1
798	ее в	1	1
799	него как	1	1
800	и эта	2	1
801	нас не	2	1
802	можно назвать	1	1
803	слово только	1	1
804	во всяком	3	1
805	говорит нам	1	1
806	гораздо более	1	1
807	смысле что	1	1
808	еще слишком	1	1
