N	2gram	Propp_Russ_2	VLabPisa
131	мы видели	7	3
132	явлений и	1	3
133	том как	1	3
134	моментов в	2	3
135	него в	1	3
136	образом в	2	3
137	во время	12	3
138	всех этих	1	3
139	именно в	4	3
140	шел в	1	3
141	что и	2	3
142	она не	3	3
143	далеко не	4	3
144	по существу	4	3
145	и по	3	3
146	в которых	4	3
147	в виду	2	3
148	этот вопрос	2	3
149	и как	2	3
150	как о	1	3
151	в другую	1	3
152	может не	1	2
153	в которой	2	2
154	но с	1	2
155	еще не	6	2
156	же как	4	2
157	в другом	1	2
158	за эти	1	2
159	говорить о	1	2
160	с нею	1	2
161	из себя	1	2
162	сообщает о	1	2
163	как например	3	2
164	даже не	1	2
165	и для	2	2
166	показывает что	8	2
167	не менее	2	2
168	понимать как	1	2
169	зависит от	1	2
170	нет никаких	2	2
171	из основных	2	2
172	он в	1	2
173	так называемые	1	2
174	с другими	3	2
175	если в	1	2
176	того чтобы	6	2
177	во всяком	1	2
178	другом месте	1	2
179	можно было	2	2
180	также что	2	2
181	того или	1	2
182	а в	9	2
183	и отдельные	1	2
184	по его	1	2
185	стороны и	1	2
186	в образе	2	2
187	ее как	1	2
188	как он	1	2
189	но не	5	2
190	а затем	4	2
191	эта теория	4	2
192	у них	2	2
193	ни одна	1	2
194	и даже	1	2
195	хотя и	1	2
196	что для	3	2
197	этом и	2	2
198	из которых	2	2
199	которые в	1	2
200	для того	6	2
201	а как	1	2
202	но в	5	2
203	и через	3	2
204	о своем	1	2
205	что при	2	2
206	тогда когда	4	2
207	что его	1	2
208	отнюдь не	1	2
209	значительно увеличить	1	2
210	относится к	1	2
211	пока еще	2	2
212	в течение	2	2
213	наблюдения и	1	2
214	к сожалению	1	2
215	и потому	1	2
216	лица и	1	2
217	всяком случае	1	2
218	к ним	1	2
219	не столько	2	2
220	о чем	4	2
221	в целях	2	2
222	то это	1	2
223	мы имеем	6	2
224	ту же	1	2
225	тому как	3	2
226	если бы	1	2
227	в особенности	1	2
228	не всегда	3	2
229	одной стороны	2	2
230	из своих	1	2
231	будто бы	5	2
232	этом же	1	2
233	с одной	2	2
234	во всей	1	2
235	ни с	1	2
236	в науке	1	2
237	как у	1	2
238	в различных	1	2
239	в своих	2	2
240	при помощи	1	2
241	от них	1	2
242	подобно тому	3	2
243	как от	1	2
244	после этого	2	2
245	начиная с	2	2
246	эта стадия	1	2
247	в ней	1	2
248	н ф	2	2
249	что она	3	2
250	он может	1	2
251	так например	1	2
252	представления об	2	2
253	могло бы	1	2
254	том чтобы	2	2
255	к таким	2	1
256	что по	4	1
257	он придает	1	1
258	ответ с	1	1
259	каждый из	2	1
260	что совокупность	1	1
261	целым рядом	1	1
262	ее нужно	1	1
263	как мы	3	1
264	затем его	1	1
265	это подтверждается	1	1
266	в в	1	1
267	но она	2	1
268	в форме	2	1
269	представлений о	2	1
270	и особенно	1	1
271	исходя из	1	1
272	для нас	6	1
273	представление что	1	1
274	и наконец	1	1
275	к их	1	1
276	данном случае	7	1
277	вопрос о	4	1
278	входит в	1	1
279	в него	2	1
280	мы и	1	1
281	рассказ о	1	1
282	это на	1	1
283	но он	3	1
284	аналогии с	1	1
285	с того	1	1
286	в стороне	2	1
287	или не	1	1
288	значение и	1	1
289	то время	2	1
290	себе в	1	1
291	себя от	1	1
292	и многие	2	1
293	но у	1	1
294	учения о	1	1
295	почти каждый	1	1
296	однако такая	1	1
297	здесь не	1	1
298	это время	2	1
299	для них	2	1
300	смысла и	1	1
301	после того	2	1
302	только на	1	1
303	кроме того	2	1
304	отрицает ее	1	1
305	человека а	2	1
306	на этом	3	1
307	или из	1	1
308	русских народных	1	1
309	и все	4	1
310	а вместе	1	1
311	по наблюдениям	1	1
312	есть в	2	1
313	на то	1	1
314	они могут	1	1
315	в виде	4	1
316	на эту	2	1
317	к ее	1	1
318	как можно	2	1
319	вещь в	1	1
320	место для	1	1
321	это для	1	1
322	с ним	1	1
323	быть признана	1	1
324	те или	1	1
325	в какой	1	1
326	верно и	1	1
327	и так	1	1
328	и во	1	1
329	силу но	1	1
330	время как	1	1
331	это в	2	1
332	но вместе	2	1
333	близко к	1	1
334	если это	1	1
335	этом говорит	1	1
336	что эта	1	1
337	и другие	14	1
338	очень много	1	1
339	образом на	1	1
340	так будто	1	1
341	дело не	2	1
342	затем в	1	1
343	от него	1	1
344	е не	1	1
345	относятся к	1	1
346	которая должна	1	1
347	и значения	1	1
348	а между	1	1
349	ответ на	1	1
350	поле для	1	1
351	их на	1	1
352	если он	2	1
353	не существуют	1	1
354	указывает что	1	1
355	этот вид	1	1
356	религии и	1	1
357	есть и	1	1
358	были у	1	1
359	это обстоятельство	1	1
360	дело так	1	1
361	же но	1	1
362	или даже	3	1
363	в которые	1	1
364	не представляет	1	1
365	в свете	3	1
366	тем это	2	1
367	места и	1	1
368	все то	2	1
369	между собой	2	1
370	что ее	3	1
371	а именно	3	1
372	не имели	2	1
373	свою очередь	1	1
374	отношение к	1	1
375	совершенно не	2	1
376	потому что	5	1
377	того момента	1	1
378	это имеет	2	1
379	иметь в	1	1
380	в заключение	1	1
381	уже указывалось	2	1
382	ему же	1	1
383	в таких	3	1
384	в таком	4	1
385	то как	1	1
386	и которая	1	1
387	связанных с	1	1
388	необходимо для	1	1
389	этому же	1	1
390	сказки о	2	1
391	такая форма	2	1
392	или другого	1	1
393	его мнению	1	1
394	к ней	2	1
395	только два	1	1
396	е из	1	1
397	жизнь и	2	1
398	быть принята	1	1
399	в этих	3	1
400	что один	2	1
401	что этот	1	1
402	как орудие	1	1
403	что есть	1	1
404	но ее	1	1
405	на него	1	1
406	не имеет	3	1
407	ее а	1	1
408	или вообще	4	1
409	на свою	1	1
410	как в	7	1
411	так постепенно	1	1
412	чаще всего	1	1
413	это показание	2	1
414	описывает этот	1	1
415	мнение что	2	1
416	можно установить	1	1
417	а н	3	1
418	приведем только	1	1
419	что если	1	1
420	и других	3	1
421	можно говорить	1	1
422	и связывание	1	1
423	это обычно	1	1
424	это настолько	1	1
425	что у	1	1
426	материалы показывают	1	1
427	под ним	2	1
428	в применении	1	1
429	с этой	2	1
430	и если	1	1
431	только с	1	1
432	связаны с	3	1
433	в противном	1	1
434	не все	4	1
435	бы значительно	1	1
436	к этой	1	1
437	или под	2	1
438	воскресения и	1	1
439	но на	1	1
440	уже в	1	1
441	находится в	1	1
442	как будто	1	1
443	и поэтому	1	1
444	эту же	1	1
445	тому же	1	1
446	это самое	1	1
447	и еще	2	1
448	должно быть	2	1
449	пишет что	3	1
450	изучение этих	1	1
451	а и	2	1
452	или ее	3	1
453	он был	1	1
454	тем что	3	1
455	в новое	1	1
456	ничего общего	1	1
457	представляется как	1	1
458	же и	1	1
459	уже не	4	1
460	заметить что	2	1
461	в основе	1	1
462	что так	1	1
463	под именем	3	1
464	в состоянии	1	1
465	по своему	1	1
466	что эти	1	1
467	у некоторых	2	1
468	к необходимости	1	1
469	для этого	5	1
470	вряд ли	2	1
471	а к	2	1
472	а наоборот	3	1
473	так сказать	1	1
474	или с	3	1
475	того как	2	1
476	только тогда	3	1
477	в сад	1	1
478	но ни	1	1
479	смерть и	2	1
480	другие в	2	1
481	более высокой	1	1
482	который как	1	1
483	есть одно	1	1
484	месте в	1	1
485	xvi в	1	1
486	и что	5	1
487	не являются	1	1
488	прав когда	2	1
489	в данной	1	1
490	как комплекс	1	1
491	ее и	2	1
492	на некоторые	1	1
493	ряда других	1	1
494	однако все	1	1
495	из того	1	1
496	несмотря на	1	1
497	и основной	1	1
498	в борьбу	1	1
499	них по	1	1
500	друг друга	3	1
501	момента когда	1	1
502	природе и	1	1
503	сообщает что	8	1
504	быть и	1	1
505	описывает его	1	1
506	или точнее	1	1
507	это представление	4	1
508	с которой	1	1
509	только для	1	1
510	в духе	1	1
511	не был	2	1
512	а также	4	1
513	сущность его	1	1
514	так называемое	1	1
515	а иногда	2	1
516	встречаемся с	1	1
517	этих элементов	1	1
518	который в	1	1
519	он должен	1	1
520	из наиболее	2	1
521	связано с	2	1
522	воплощенной в	1	1
523	знает что	1	1
524	как оно	2	1
525	в ту	1	1
526	внимание состоит	1	1
527	на себя	2	1
528	поводу с	1	1
529	совершенно очевидно	2	1
530	же на	1	1
531	бросается в	2	1
532	и это	1	1
533	в глаза	2	1
534	по аналогии	1	1
535	именно это	1	1
536	может иметь	1	1
537	и то	2	1
538	сказывается влияние	1	1
539	без всякой	1	1
540	а по	1	1
541	сообщает в	1	1
542	еще в	2	1
543	которое не	1	1
544	полагая что	1	1
545	состоял в	1	1
546	эти формы	1	1
547	е в	10	1
548	к числу	2	1
549	применении к	1	1
550	что этим	1	1
551	но это	1	1
552	в данном	6	1
553	в свою	1	1
