N	2gram	Tiupa_Lite_1	Marksizm
124	в бытии	1	3
125	в дальнейшем	1	3
126	один и	1	3
127	совершенно не	1	3
128	внутреннего и	1	3
129	на самом	1	3
130	между тем	2	3
131	различие между	2	3
132	по отношению	3	3
133	между двумя	1	3
134	а как	2	3
135	этом отношении	2	3
136	общего с	2	3
137	в то	5	3
138	и от	1	3
139	в сущности	2	3
140	он не	1	3
141	в котором	1	3
142	к другому	1	3
143	того что	6	3
144	более того	1	3
145	нет ничего	2	3
146	и как	1	3
147	не имеет	1	3
148	в каком	1	3
149	в области	3	3
150	целый ряд	1	3
151	и есть	3	3
152	одного из	3	3
153	или иной	2	3
154	из них	4	3
155	xix века	6	3
156	не есть	2	3
157	том что	14	3
158	одним из	5	2
159	одну из	2	2
160	и этот	1	2
161	или иначе	9	2
162	для всех	1	2
163	целом ряде	1	2
164	в себе	7	2
165	не знает	1	2
166	и с	1	2
167	в разрешении	1	2
168	в частности	15	2
169	в другом	2	2
170	из этих	2	2
171	по которым	1	2
172	или в	1	2
173	в литературе	1	2
174	жизни и	3	2
175	и другую	1	2
176	на первый	1	2
177	до тех	1	2
178	себя от	1	2
179	и прежде	3	2
180	отношению к	2	2
181	и является	2	2
182	для них	2	2
183	но при	2	2
184	творческий акт	1	2
185	как с	1	2
186	есть лишь	1	2
187	в сознании	2	2
188	внешним миром	1	2
189	как раз	4	2
190	и во	1	2
191	в понимании	1	2
192	от него	1	2
193	и взаимодействия	1	2
194	знаковый материал	1	2
195	реакция на	2	2
196	то в	1	2
197	и иные	1	2
198	и только	2	2
199	пока не	1	2
200	и сама	1	2
201	с этой	5	2
202	установкой на	1	2
203	вот в	1	2
204	к своему	1	2
205	никогда не	4	2
206	и даже	3	2
207	и других	1	2
208	из которых	1	2
209	не остается	2	2
210	мог бы	1	2
211	с ее	1	2
212	из этого	1	2
213	культуры и	1	2
214	в качестве	17	2
215	что не	2	2
216	на смену	6	2
217	к тому	2	2
218	что такое	2	2
219	нового времени	2	2
220	пор пока	1	2
221	как он	2	2
222	в чем	1	2
223	к этой	1	2
224	зависимости от	1	2
225	в романе	1	2
226	в одной	1	2
227	должно быть	1	2
228	же и	3	2
229	всяком случае	2	2
230	тем что	2	2
231	они все	1	2
232	это делает	1	2
233	той же	3	2
234	не могло	2	2
235	ту же	2	2
236	и т.д	1	2
237	лишнего человека	1	2
238	и др	3	2
239	одна из	3	2
240	же как	1	2
241	могут быть	2	2
242	и он	1	2
243	во внешнем	1	2
244	тем не	2	2
245	мы можем	1	2
246	она не	1	2
247	однако не	1	2
248	как к	1	2
249	не просто	1	2
250	и всякое	1	2
251	что и	1	2
252	в действительности	1	2
253	все в	1	2
254	не как	4	2
255	в своих	4	2
256	том числе	1	2
257	существует как	1	2
258	в нашем	1	2
259	этого сознания	1	2
260	эта мысль	2	2
261	лишь тогда	1	2
262	о том	2	2
263	между этими	1	2
264	свою очередь	1	2
265	что он	5	2
266	постановка проблемы	1	2
267	в основе	3	2
268	быть в	1	2
269	по аналогии	3	2
270	в знаковом	2	2
271	должна быть	2	2
272	уже у	1	2
273	в виду	3	2
274	так как	1	2
275	можно было	2	2
276	человека в	1	2
277	если бы	1	2
278	но для	1	2
279	тех пор	1	2
280	в первой	1	2
281	и более	1	2
282	жизни но	1	2
283	имеет место	1	2
284	в своем	11	2
285	в свою	1	2
286	во втором	2	2
287	в русской	10	2
288	если и	1	1
289	в xviii	1	1
290	бы они	1	1
291	какой бы	1	1
292	приводит к	3	1
293	в значительной	1	1
294	к какой-либо	1	1
295	бы быть	1	1
296	наше время	1	1
297	и нигде	1	1
298	и вот	1	1
299	его на	1	1
300	многих других	1	1
301	говорить о	1	1
302	мысль моя	1	1
303	исходит из	3	1
304	аналогии с	3	1
305	но дело	1	1
306	бы на	2	1
307	проходит через	1	1
308	бы это	1	1
309	оказывается в	1	1
310	в плане	1	1
311	существует только	1	1
312	которая со	1	1
313	отличается от	1	1
314	в один	1	1
315	не ощущается	1	1
316	мышления и	2	1
317	может служить	1	1
318	еще и	3	1
319	этого он	1	1
320	первобытного человека	1	1
321	первого лица	1	1
322	особый мир	3	1
323	в акте	1	1
324	в последнее	1	1
325	выходит за	1	1
326	своего сознания	1	1
327	согласно воззрениям	1	1
328	гораздо более	1	1
329	только после	1	1
330	отказаться от	1	1
331	с ней	1	1
332	ту сторону	1	1
333	нам для	1	1
334	она по	1	1
335	к нему	1	1
336	строго говоря	1	1
337	из двух	1	1
338	бы ни	1	1
339	сознание есть	2	1
340	у пушкина	1	1
341	можно лишь	1	1
342	не будучи	1	1
343	определяется в	1	1
344	не переставая	1	1
345	которая как	1	1
346	этой точки	3	1
347	жизни это	1	1
348	своем качестве	1	1
349	как форма	1	1
350	как это	8	1
351	затем в	1	1
352	его жизни	1	1
353	художественного творчества	3	1
354	об этой	1	1
355	с внешним	1	1
356	та же	2	1
357	что я	2	1
358	является психологическим	1	1
359	а только	2	1
360	только то	2	1
361	например в	3	1
362	мы получим	1	1
363	как внутреннего	1	1
364	между прочим	1	1
365	быть преодолена	1	1
366	с тем	1	1
367	в одном	1	1
368	задачу не	1	1
369	а потому	2	1
370	не о	1	1
371	значение слова	1	1
372	со всеми	1	1
373	нашего времени	2	1
374	ответ на	1	1
375	оно и	1	1
376	становится всем	1	1
377	находит свое	1	1
378	творческий процесс	1	1
379	по своей	3	1
380	он один	2	1
381	но не	4	1
382	отношения между	2	1
383	языка есть	1	1
384	места и	1	1
385	и слова	1	1
386	ту или	2	1
387	людей в	1	1
388	в сознание	3	1
389	тем самым	5	1
390	никем не	1	1
391	к жизни	1	1
392	превращается в	2	1
393	и самого	2	1
394	общения чтобы	1	1
395	отношение к	1	1
396	с другом	1	1
397	индивидуальности и	1	1
398	потому что	3	1
399	еще на	1	1
400	века в	3	1
401	мысль в	2	1
402	к новому	1	1
403	во всей	1	1
404	было указано	1	1
405	быть не	1	1
406	для понимания	2	1
407	состоит из	1	1
408	человек в	1	1
409	в той	1	1
410	но как	1	1
411	у них	1	1
412	это не	4	1
413	он их	1	1
414	события общения	1	1
415	перед ним	1	1
416	для многих	2	1
417	сознания в	12	1
418	ведь как	1	1
419	что для	2	1
420	xviii веке	1	1
421	и по-своему	1	1
422	сознания к	2	1
423	в россии	2	1
424	в объективном	1	1
425	не выходит	1	1
426	себе самому	1	1
427	место лишь	1	1
428	что есть	1	1
429	в моем	1	1
430	на него	1	1
431	каковы бы	1	1
432	подход к	1	1
433	и всегда	1	1
434	и будет	1	1
435	от сознания	2	1
436	с наукой	1	1
437	отказ от	7	1
438	миром но	1	1
439	идет о	1	1
440	были для	1	1
441	в художественной	1	1
442	отграничивается от	1	1
443	в целом	8	1
444	тогда когда	1	1
445	этой цели	2	1
446	и художественного	1	1
447	о каком	1	1
448	эстетической деятельности	4	1
449	поскольку он	2	1
450	подхода к	1	1
451	чистом виде	1	1
452	относится к	2	1
453	только с	1	1
454	художественной или	1	1
455	сильнее он	1	1
456	можно назвать	1	1
457	во многих	2	1
458	следующим образом	2	1
459	того не	1	1
460	миром как	1	1
461	тот или	1	1
462	такого рода	10	1
463	стадии внешнего	1	1
464	на основе	1	1
465	а все	1	1
466	при таком	1	1
467	значительной степени	1	1
468	как проблема	1	1
469	со своей	1	1
470	перестает быть	4	1
471	является по	2	1
472	эпохи просвещения	1	1
473	из их	1	1
474	еще в	4	1
475	мыслительного процесса	1	1
476	творчества и	1	1
477	представить себе	1	1
478	переставая быть	1	1
479	уже не	7	1
480	с философским	1	1
481	для друга	2	1
482	к определенному	1	1
483	всех подобных	1	1
484	в силах	1	1
485	во время	1	1
486	том где	1	1
487	собой и	1	1
488	как от	1	1
489	в особенности	1	1
490	между собою	1	1
491	не должен	3	1
492	одной стороны	2	1
493	для этого	4	1
494	и тем	4	1
495	слова в	1	1
496	совершенно особое	1	1
497	одним и	1	1
498	в этой	4	1
499	не делает	1	1
500	оно было	1	1
501	речь не	1	1
502	чуть ли	2	1
503	на предмет	1	1
504	в мир	1	1
505	значение в	1	1
506	во всякой	1	1
507	как человек	1	1
508	как то	1	1
509	на единой	1	1
510	с одной	2	1
511	ли не	3	1
512	литературе в	3	1
513	который как	1	1
514	по ту	1	1
515	а по	1	1
516	последнее время	1	1
517	ни были	1	1
518	более и	1	1
519	не несет	1	1
520	в последующем	1	1
521	или иную	2	1
522	от психологии	1	1
523	и если	1	1
524	и что	1	1
525	о них	1	1
526	также и	3	1
527	и само	2	1
528	отношению ко	1	1
529	друг для	2	1
530	сознания с	1	1
531	свое место	1	1
532	не те	1	1
533	xviii века	2	1
534	освободиться от	2	1
535	в различных	1	1
536	самой этой	1	1
537	себя и	1	1
538	с его	5	1
539	в наше	1	1
540	в рамках	6	1
541	должен быть	2	1
542	становится массовым	1	1
543	ни был	1	1
544	от них	1	1
545	в общем	1	1
546	превратилась в	1	1
547	подобно тому	2	1
548	реальной действительности	1	1
549	столь же	4	1
550	как совокупность	3	1
551	как автор	1	1
552	как наиболее	1	1
553	наиболее глубокое	1	1
554	как особого	1	1
555	однако как	1	1
556	если оно	2	1
557	приобретают для	1	1
558	по существу	1	1
559	он же	1	1
560	была бы	1	1
561	всего в	3	1
562	прочим и	1	1
563	которая не	2	1
564	бы между	1	1
565	его если	1	1
566	не поддается	1	1
567	все более	2	1
568	тем же	3	1
569	и то	2	1
570	так или	8	1
571	с их	3	1
572	и особенно	1	1
573	языка если	1	1
574	важен лишь	1	1
575	имеется в	2	1
576	этом как	3	1
577	стремится к	1	1
578	уже в	5	1
579	тому как	2	1
580	со стороны	4	1
581	просто как	1	1
582	так например	1	1
583	на нее	1	1
584	он сам	1	1
585	однако мы	1	1
586	о нем	1	1
587	вследствие этого	1	1
588	хх века	10	1
589	в лучшем	1	1
590	жизни как	1	1
591	этого в	1	1
592	могли бы	1	1
593	и по	1	1
594	этой проблеме	1	1
595	в роли	1	1
