N	2gram	Bakhtin_sl_2	Myshleni
192	чем в	2	3
193	задолго до	1	3
194	к этому	1	3
195	и может	1	3
196	никак не	1	3
197	способность к	1	3
198	они не	2	3
199	влиять на	1	3
200	в лучшем	1	3
201	и как	3	3
202	еще в	1	3
203	и более	2	3
204	но это	3	3
205	связи и	2	2
206	одним из	2	2
207	в них	6	2
208	не два	1	2
209	связанного с	1	2
210	на его	2	2
211	во всяком	3	2
212	его на	1	2
213	образом с	1	2
214	на всем	1	2
215	знания и	1	2
216	но все	5	2
217	жизни и	6	2
218	мы говорим	1	2
219	в более	2	2
220	этого процесса	3	2
221	имеет два	1	2
222	этими двумя	1	2
223	в зависимости	4	2
224	речи является	1	2
225	вовсе не	10	2
226	все это	16	2
227	не до	1	2
228	как всякая	1	2
229	сознания и	1	2
230	и здесь	2	2
231	и другие	2	2
232	в своей	1	2
233	его язык	3	2
234	во всех	12	2
235	есть процесс	1	2
236	тем или	1	2
237	с каким	1	2
238	если он	1	2
239	который мы	1	2
240	те же	2	2
241	со всеми	2	2
242	слов и	3	2
243	его в	4	2
244	стороны и	3	2
245	принимает за	1	2
246	речи с	1	2
247	речь как	1	2
248	есть не	1	2
249	отношения к	4	2
250	в корне	1	2
251	должны были	1	2
252	только два	1	2
253	и даже	7	2
254	не с	3	2
255	во всем	4	2
256	зависимости от	4	2
257	в различных	2	2
258	во второй	1	2
259	и к	6	2
260	только начинается	1	2
261	но этот	1	2
262	чтобы понять	1	2
263	отличие от	13	2
264	речи к	1	2
265	связанная с	1	2
266	развитии и	1	2
267	и потому	7	2
268	себя и	4	2
269	об особенностях	1	2
270	и от	3	2
271	в отличие	12	2
272	сознание и	3	2
273	языковых форм	1	2
274	в истории	11	2
275	на основании	1	2
276	эти три	1	2
277	ту же	3	2
278	может иметь	3	2
279	образом в	1	2
280	и другим	2	2
281	другой стороны	1	2
282	представления о	1	2
283	говорим о	1	2
284	этот путь	1	2
285	точками зрения	1	2
286	язык и	7	2
287	к совершенно	1	2
288	они же	1	2
289	в своих	1	2
290	и между	2	2
291	мы говорили	1	2
292	или иным	1	2
293	совершенно иной	1	2
294	только для	1	2
295	же в	1	2
296	на развитие	1	2
297	все равно	1	2
298	в ней	3	2
299	не должны	1	2
300	знает что	1	2
301	что она	1	2
302	нами в	1	2
303	на протяжении	2	2
304	языка не	4	2
305	только на	1	2
306	быть в	1	2
307	в виду	1	2
308	и другими	1	2
309	лежит в	1	2
310	все что	2	2
311	поэтому внутренняя	1	2
312	к ним	1	2
313	самый процесс	1	2
314	это так	1	1
315	ту область	1	1
316	слова есть	1	1
317	то мы	1	1
318	может не	2	1
319	и там	3	1
320	актуального и	1	1
321	прежде чем	1	1
322	для всех	4	1
323	шагу в	1	1
324	и непосредственно	2	1
325	в себе	2	1
326	невозможно никакое	1	1
327	которые оно	1	1
328	для ее	1	1
329	или иных	1	1
330	но она	2	1
331	то его	1	1
332	для правильной	1	1
333	языка но	4	1
334	для нас	5	1
335	и обратно	1	1
336	должен действовать	1	1
337	я говорю	1	1
338	и наконец	5	1
339	одно и	1	1
340	в связи	2	1
341	на данном	1	1
342	входит в	4	1
343	идти не	1	1
344	в собственном	3	1
345	о значении	1	1
346	языков это	2	1
347	формы мышления	1	1
348	заключается именно	1	1
349	место в	1	1
350	его же	1	1
351	друг к	1	1
352	о которых	1	1
353	из себя	3	1
354	с которой	1	1
355	и самый	1	1
356	в плане	5	1
357	значение и	1	1
358	как например	2	1
359	даже не	1	1
360	отличается от	2	1
361	а это	1	1
362	и для	5	1
363	синтаксических форм	1	1
364	ней нет	1	1
365	поэтому даже	1	1
366	это слово	1	1
367	сущности и	1	1
368	и ее	1	1
369	это единство	1	1
370	это как	1	1
371	но прежде	2	1
372	перед нами	3	1
373	его собственной	1	1
374	слово его	1	1
375	выработанные в	1	1
376	не было	2	1
377	кроме того	2	1
378	всех областях	4	1
379	что его	1	1
380	центральной проблемой	2	1
381	и социальной	3	1
382	что не	1	1
383	последнем случае	1	1
384	влечет за	1	1
385	меньше чем	2	1
386	и все	5	1
387	относящиеся к	1	1
388	гораздо более	1	1
389	лежат в	1	1
390	числе и	1	1
391	на то	1	1
392	в виде	2	1
393	и которые	1	1
394	конечно это	1	1
395	анализа и	1	1
396	в сознании	1	1
397	проблемы в	1	1
398	в прошлом	2	1
399	те или	1	1
400	как раз	1	1
401	иные возможности	1	1
402	которого он	2	1
403	другом случае	1	1
404	нашего сознания	2	1
405	и должны	1	1
406	словом как	1	1
407	зрения на	2	1
408	в конце	1	1
409	из главных	1	1
410	на котором	2	1
411	на улице	1	1
412	в систему	1	1
413	от него	5	1
414	материал и	3	1
415	в контекст	2	1
416	речи далее	1	1
417	менее чем	1	1
418	в окружающей	1	1
419	и те	1	1
420	и наиболее	1	1
421	слов так	1	1
422	только его	1	1
423	об этом	1	1
424	определяется и	1	1
425	бы говорить	1	1
426	того или	1	1
427	входят в	2	1
428	более того	2	1
429	и нельзя	1	1
430	в нашем	2	1
431	влияние на	2	1
432	и сознательный	1	1
433	что уже	1	1
434	подчиняет его	1	1
435	всем ее	1	1
436	язык в	6	1
437	всю последующую	1	1
438	в форме	2	1
439	оно в	1	1
440	и т.п	2	1
441	как между	1	1
442	или даже	3	1
443	не можем	1	1
444	он сам	1	1
445	конечно в	2	1
446	мы находим	1	1
447	намеренный и	1	1
448	независимо от	2	1
449	с другим	1	1
450	вопроса оно	1	1
451	нуждается в	2	1
452	опираться на	1	1
453	и только	1	1
454	оно не	8	1
455	этого не	1	1
456	и этого	1	1
457	принадлежащее к	1	1
458	связан с	3	1
459	языком и	7	1
460	там где	6	1
461	лежащую в	1	1
462	когда это	1	1
463	ближайшим образом	1	1
464	далее в	2	1
465	этих моментов	1	1
466	и притом	1	1
467	например в	5	1
468	здесь в	3	1
469	из него	2	1
470	но зато	1	1
471	языка он	2	1
472	иметь в	1	1
473	к новому	3	1
474	и усвоения	1	1
475	собственном смысле	3	1
476	из какого	1	1
477	где они	2	1
478	к ней	2	1
479	или на	2	1
480	этой способности	2	1
481	с изучением	1	1
482	в самый	1	1
483	этом и	1	1
484	и других	4	1
485	их не	1	1
486	тех или	1	1
487	слово не	1	1
488	зрения так	1	1
489	и материала	2	1
490	вне ее	1	1
491	языки в	2	1
492	различия между	1	1
493	материала на	1	1
494	которые в	2	1
495	не разрешают	1	1
496	и ответ	1	1
497	дело не	1	1
498	уже сказано	2	1
499	речи все	2	1
500	по самому	1	1
501	которых мы	2	1
502	в других	1	1
503	и этим	1	1
504	языка если	2	1
505	но на	1	1
506	что язык	2	1
507	нисколько не	1	1
508	все время	1	1
509	что при	1	1
510	с которым	2	1
511	этой цели	1	1
512	способности и	1	1
513	зрения и	2	1
514	моменты которые	1	1
515	не нужно	1	1
516	чем перейти	1	1
517	понимании и	1	1
518	самого говорящего	1	1
519	лишь в	3	1
520	в направлении	1	1
521	в изменении	1	1
522	он является	1	1
523	для жизни	1	1
524	смысле слова	1	1
525	в применении	1	1
526	дело с	4	1
527	но уже	1	1
528	поэтому для	1	1
529	его собственного	1	1
530	эта общая	1	1
531	или иные	1	1
532	от его	1	1
533	для изучения	1	1
534	оно может	2	1
535	и о	1	1
536	да и	1	1
537	слились в	1	1
538	уже в	2	1
539	в план	1	1
540	один из	5	1
541	мы увидим	2	1
542	в одной	1	1
543	ни в	4	1
544	всегда остается	1	1
545	помощью одного	1	1
546	сказать так	1	1
547	есть чисто	1	1
548	новые и	1	1
549	вообще в	1	1
550	моменты в	1	1
551	всяком случае	2	1
552	значительной степени	6	1
553	и таким	1	1
554	тем не	1	1
555	не столько	3	1
556	чужого языка	6	1
557	уже говорили	1	1
558	нас того	1	1
559	представить себе	1	1
560	могут иметь	1	1
561	или менее	2	1
562	что различные	1	1
563	это было	1	1
564	отношении к	4	1
565	к проблеме	3	1
566	без всякого	2	1
567	из самых	1	1
568	из самого	1	1
569	более или	2	1
570	с ними	5	1
571	как только	1	1
572	близкий к	1	1
573	в каких-то	1	1
574	значение нашей	1	1
575	от нас	2	1
576	влияния на	1	1
577	для этого	4	1
578	на первый	1	1
579	мы уже	2	1
580	этого слова	1	1
581	точку зрения	3	1
582	оно было	2	1
583	с этими	1	1
584	как будет	1	1
585	зрения не	1	1
586	но может	1	1
587	так сказать	6	1
588	постановке вопроса	1	1
589	или нет	1	1
590	эти явления	1	1
591	тем и	1	1
592	как сказано	1	1
593	речи вне	1	1
594	языка происходит	1	1
595	в слове	6	1
596	он говорит	1	1
597	как для	3	1
598	в рассмотрение	1	1
599	возможно только	1	1
600	поскольку она	1	1
601	бы она	1	1
602	она не	6	1
603	также и	2	1
604	как к	3	1
605	для раскрытия	1	1
606	заставляет нас	1	1
607	языка в	6	1
608	глубокий и	1	1
609	можно прямо	3	1
610	он принимает	1	1
611	должен был	1	1
612	через все	1	1
613	форму в	1	1
614	слов в	2	1
615	на самый	1	1
616	и осуществляется	1	1
617	чем это	1	1
618	несмотря на	1	1
619	и смысловых	1	1
620	и никогда	1	1
621	с его	7	1
622	его протяжении	1	1
623	из важнейших	2	1
624	дальше и	1	1
625	том числе	1	1
626	не приходится	3	1
627	однако в	2	1
628	известной степени	2	1
629	прямо сказать	3	1
630	если же	1	1
631	между этими	1	1
632	как по	1	1
633	за ним	1	1
634	в духе	1	1
635	более и	1	1
636	или иного	1	1
637	в основном	4	1
638	всего этого	1	1
639	первостепенное значение	1	1
640	себя в	8	1
641	за собой	1	1
642	этого факта	1	1
643	которая не	1	1
644	целый ряд	1	1
645	ним но	1	1
646	сознания но	1	1
647	все более	1	1
648	с языком	2	1
649	и связанная	1	1
650	в ту	1	1
651	она в	1	1
652	человеку и	1	1
653	и уже	1	1
654	к другу	1	1
655	может стать	2	1
656	оно способно	1	1
657	а во	1	1
658	с ее	2	1
659	в движение	1	1
660	и это	1	1
661	в каждом	1	1
662	применении к	1	1
663	миру и	1	1
664	существуют такие	1	1
665	или иной	5	1
666	себе а	1	1
667	для этой	1	1
668	особого рода	1	1
669	гуманитарных наук	1	1
670	или иначе	1	1
671	всегда и	1	1
672	речью не	1	1
673	их внутренней	1	1
674	форм его	1	1
675	от которых	1	1
676	язык во	1	1
677	все остальные	1	1
678	всякое внутреннее	1	1
679	влияние в	1	1
680	языков и	9	1
681	имеет дело	2	1
682	рядом с	3	1
683	слова ведь	1	1
684	мог бы	1	1
685	чтобы увидеть	1	1
686	той или	5	1
687	в данном	2	1
688	первый план	1	1
