N	2gram	Bakhtin_KF_1	Analitik
144	в нем	28	2
145	видеть в	1	2
146	не как	4	2
147	о его	1	2
148	и по	1	2
149	значительной степени	1	2
150	могла бы	4	2
151	входит в	3	2
152	это не	10	2
153	в жизни	2	2
154	с тем	2	2
155	несмотря на	1	2
156	не мог	1	2
157	с точки	9	2
158	в принципе	2	2
159	от его	5	2
160	этих моментов	2	2
161	тем не	2	2
162	дело в	2	2
163	одна из	1	2
164	по своей	1	2
165	сводится к	2	2
166	представляется нам	1	2
167	в момент	3	2
168	могут быть	3	2
169	подход к	1	2
170	в себя	7	2
171	не с	1	2
172	осуществляется в	1	2
173	поэтому в	1	2
174	приобщается к	2	2
175	об этом	1	2
176	и здесь	7	2
177	или иным	2	2
178	и т.д	2	2
179	любви к	1	2
180	в значительной	1	2
181	в конечном	1	2
182	субъекта и	1	2
183	один из	2	2
184	но с	1	2
185	вступить в	1	2
186	только в	16	2
187	тем или	1	2
188	и ее	2	2
189	все они	1	2
190	но сам	1	2
191	в большинстве	1	2
192	всяком случае	1	2
193	нуждается в	1	2
194	не для	1	2
195	мы можем	1	2
196	тем что	3	2
197	который не	1	2
198	в соответствии	2	2
199	там где	5	2
200	что мы	1	2
201	связь с	1	2
202	не может	27	2
203	вместе с	1	2
204	и потому	2	2
205	по своему	3	2
206	когда мы	1	2
207	я с	1	2
208	этого слова	2	2
209	в контексте	5	2
210	и для	9	2
211	и от	1	2
212	мира и	4	2
213	хотя и	1	2
214	и все	7	2
215	не более	1	2
216	не должен	3	2
217	же в	1	2
218	но всегда	2	2
219	то что	7	2
220	совершенно не	6	2
221	в иной	1	2
222	себе самому	1	2
223	в искусстве	1	2
224	во всяком	1	2
225	гораздо более	1	2
226	говоря о	1	1
227	утверждение что	1	1
228	поэтому столь	1	1
229	на самом	3	1
230	ее до	2	1
231	в чужой	1	1
232	и есть	9	1
233	тем же	1	1
234	и до	1	1
235	из его	3	1
236	не имеют	1	1
237	в зависимости	1	1
238	есть на	2	1
239	не дано	1	1
240	включая и	1	1
241	мы уже	1	1
242	и само	1	1
243	на первом	2	1
244	что между	1	1
245	ни у	2	1
246	и момент	4	1
247	вопрос о	2	1
248	данном контексте	1	1
249	единство и	1	1
250	время от	1	1
251	я не	6	1
252	бы ни	1	1
253	зависимости от	1	1
254	во мне	3	1
255	стороны его	1	1
256	себя а	4	1
257	всего этого	1	1
258	тем как	3	1
259	как если	1	1
260	пути ее	1	1
261	мы будем	1	1
262	не путем	1	1
263	отношение к	5	1
264	и место	1	1
265	один и	1	1
266	в истории	1	1
267	в акте	3	1
268	независимо от	3	1
269	не это	1	1
270	чего нет	1	1
271	мир и	1	1
272	поскольку мы	4	1
273	и свою	1	1
274	от этого	2	1
275	или иную	1	1
276	для которого	3	1
277	к чему	3	1
278	не можем	1	1
279	та же	2	1
280	выход в	2	1
281	момент его	8	1
282	бы не	3	1
283	в известном	1	1
284	и тот	1	1
285	на то	1	1
286	в соответствующей	1	1
287	вследствие этого	2	1
288	не следует	1	1
289	время и	5	1
290	все другие	1	1
291	к миру	1	1
292	отказа от	1	1
293	но само	1	1
294	выбора все	1	1
295	однако он	1	1
296	содержания а	1	1
297	этом мире	2	1
298	как момент	13	1
299	всех своих	4	1
300	ни был	2	1
301	здесь мы	4	1
302	этим самым	1	1
303	а затем	1	1
304	и может	3	1
305	целое как	1	1
306	в другом	3	1
307	связанных с	1	1
308	бы быть	5	1
309	а по	2	1
310	большинстве случаев	1	1
311	себя не	3	1
312	это было	2	1
313	жизненные ценности	1	1
314	который и	1	1
315	и иных	1	1
316	он есть	1	1
317	этом смысле	3	1
318	отсюда и	3	1
319	ее действительного	1	1
320	они остаются	1	1
321	только одно	1	1
322	из нее	1	1
323	рядом с	3	1
324	но лишь	6	1
325	а за	1	1
326	место и	2	1
327	которой он	2	1
328	должно быть	6	1
329	и себя	1	1
330	в один	1	1
331	остается в	1	1
332	всех этих	3	1
333	но я	2	1
334	эмоционально-волевым тоном	4	1
335	в эту	1	1
336	от своего	1	1
337	в своей	10	1
338	как все	1	1
339	существенно не	1	1
340	место в	5	1
341	себе а	2	1
342	мысли и	1	1
343	от себя	10	1
344	собой и	1	1
345	как предмет	2	1
346	имеем не	1	1
347	отнюдь еще	1	1
348	войти в	2	1
349	для этого	2	1
350	для нее	7	1
351	или иного	3	1
352	случае мы	2	1
353	любви и	1	1
354	он как	1	1
355	с ним	5	1
356	в категориях	4	1
357	я для	1	1
358	дело когда	2	1
359	отчетливо и	1	1
360	как о	1	1
361	в основе	5	1
362	совпадает с	1	1
363	само по	1	1
364	того чтобы	2	1
365	самого по	1	1
366	не могло	1	1
367	поскольку оно	1	1
368	в противоречие	1	1
369	и приводит	1	1
370	его культурной	1	1
371	я во	1	1
372	более что	1	1
373	ему и	1	1
374	и передачи	1	1
375	а лишь	3	1
376	потому что	2	1
377	и теперь	1	1
378	как я	1	1
379	полученный в	1	1
380	всей своей	2	1
381	ему в	2	1
382	лирический герой	1	1
383	при такой	1	1
384	и смыслы	1	1
385	способу мышления	1	1
386	данности бытия	1	1
387	бы он	2	1
388	что уже	1	1
389	для себя	5	1
390	момент свершения	1	1
391	всех сторон	1	1
392	и о	1	1
393	заданности и	1	1
394	позицию по	1	1
395	только при	1	1
396	для всего	1	1
397	бы действительно	1	1
398	него самого	1	1
399	культуры и	5	1
400	а должен	1	1
401	не за	1	1
402	именно вследствие	1	1
403	здесь как	1	1
404	особенно в	1	1
405	живет в	1	1
406	и религии	1	1
407	мог бы	1	1
408	и каждый	1	1
409	произведения не	1	1
410	субъектом и	1	1
411	ко всему	5	1
412	ценностный центр	2	1
413	момента и	2	1
414	и всякого	1	1
415	с этого	2	1
416	если бы	8	1
417	другое дело	2	1
418	образом в	1	1
419	основе своей	2	1
420	и должно	1	1
421	конфликтов с	1	1
422	в единую	1	1
423	не допуская	1	1
424	того или	3	1
425	связь между	1	1
426	или как	2	1
427	смысловое содержание	6	1
428	жизни но	3	1
429	от них	1	1
430	эти стороны	1	1
431	во всей	4	1
432	и только	6	1
433	не тот	1	1
434	его эстетической	1	1
435	может иметь	2	1
436	систему ценностей	1	1
437	на почве	1	1
438	того что	3	1
439	тот же	1	1
440	одной из	1	1
441	с ними	3	1
442	в стороне	1	1
443	и так	1	1
444	цели и	1	1
445	между отдельными	1	1
446	не становится	1	1
447	что обусловлено	1	1
448	нами и	1	1
449	здесь-то и	1	1
450	бытия я	1	1
451	смерть и	1	1
452	научной истины	1	1
453	все названные	1	1
454	единая и	3	1
455	его и	2	1
456	к единой	1	1
457	ту или	1	1
458	ибо он	1	1
459	местом в	1	1
460	нее в	2	1
461	одно из	1	1
462	себе в	1	1
463	и их	6	1
464	в единое	2	1
465	ведь это	1	1
466	могло бы	4	1
467	слова в	2	1
468	вовсе не	7	1
469	к ним	4	1
470	не о	2	1
471	она будет	1	1
472	и никогда	1	1
473	автор и	1	1
474	и моя	1	1
475	с действительностью	1	1
476	и делает	2	1
477	к той	1	1
478	я со	1	1
479	автора как	2	1
480	нет в	4	1
481	не противоречит	1	1
482	для того	3	1
483	являются здесь	1	1
484	ее в	1	1
485	имманентный закон	2	1
486	а именно	1	1
487	на чем	1	1
488	было и	2	1
489	а с	2	1
490	и др	1	1
491	но о	1	1
492	и затем	1	1
493	себя и	2	1
494	только по	2	1
495	превращается в	1	1
496	зависит от	1	1
497	не знает	5	1
498	она является	1	1
499	есть лишь	5	1
500	уже давно	1	1
501	он становится	1	1
502	человека как	1	1
503	до этого	1	1
504	своей значимости	3	1
505	есть непосредственно	1	1
506	я уже	2	1
507	к себе	2	1
508	этого момента	1	1
509	из которых	2	1
510	можно быть	1	1
511	и мир	2	1
512	в литературе	1	1
513	дело здесь	2	1
514	и всех	1	1
515	лишь однажды	1	1
516	известном смысле	1	1
517	не будем	1	1
518	но это	6	1
519	между прочим	1	1
520	противоречие с	1	1
521	ты и	1	1
522	не носит	1	1
523	это уже	2	1
524	живет и	1	1
525	который своей	1	1
526	а все	3	1
527	со всех	1	1
528	от него	3	1
529	и новое	1	1
530	мы должны	1	1
531	правда не	1	1
532	стороны в	3	1
533	хотя бы	4	1
534	места в	4	1
535	жизни в	5	1
536	я стал	1	1
537	между ними	1	1
538	только как	4	1
539	к его	1	1
540	было показано	1	1
541	он предполагает	1	1
542	первом случае	1	1
543	оно не	2	1
544	две строфы	1	1
545	переживание переживания	2	1
546	жизнь в	1	1
547	жизни и	8	1
548	в своих	3	1
549	целого или	1	1
550	иные моменты	1	1
551	не живет	2	1
552	все что	1	1
553	они не	1	1
