N	2gram	Voloshinov_1	Analitik
439	свою очередь	4	1
440	но при	3	1
441	в ее	3	1
442	характер и	1	1
443	только то	1	1
444	отвлечься от	1	1
445	и исторически	1	1
446	слова а	1	1
447	что может	1	1
448	с собой	2	1
449	внутреннюю речь	3	1
450	в отношении	2	1
451	что нам	1	1
452	ситуацией и	5	1
453	связан с	1	1
454	поэтому в	1	1
455	из одного	1	1
456	своего собеседника	2	1
457	и поза	1	1
458	весьма существенно	1	1
459	и здесь	3	1
460	повествования о	4	1
461	в другом	1	1
462	на вопрос	1	1
463	нашем случае	1	1
464	определенным образом	1	1
465	и внутреннее	1	1
466	но мы	2	1
467	и что	1	1
468	что его	1	1
469	все его	1	1
470	может не	1	1
471	отличаются от	1	1
472	служит для	1	1
473	места и	1	1
474	к нему	2	1
475	с его	7	1
476	путь к	1	1
477	складывается из	1	1
478	непосредственно в	1	1
479	них в	1	1
480	появляется и	1	1
481	во внутренней	4	1
482	к личности	1	1
483	от внешнего	1	1
484	слов и	7	1
485	в литературе	1	1
486	этой ситуации	2	1
487	воздействия на	1	1
488	конце фразы	3	1
489	мы видим	3	1
490	тот же	2	1
491	в основном	1	1
492	дело с	1	1
493	нуждается в	2	1
494	в какой	2	1
495	на природу	1	1
496	хотя бы	18	1
497	и после	1	1
498	внутренней речью	1	1
499	на несколько	1	1
500	между этими	1	1
501	не мешает	1	1
502	жизни однако	1	1
503	все они	1	1
504	на следующем	1	1
505	одни и	1	1
506	человека с	2	1
507	голосом и	1	1
508	же и	1	1
509	смысл высказывания	2	1
510	этот вопрос	2	1
511	переживания и	2	1
512	уже в	5	1
513	вопроса о	4	1
514	в начале	3	1
515	не обладают	1	1
516	этого процесса	1	1
517	и сознания	2	1
518	его и	3	1
519	за ним	1	1
520	представить себе	3	1
521	всегда оказывается	1	1
522	слова в	5	1
523	его речь	2	1
524	так как	7	1
525	и оказывается	1	1
526	себе и	2	1
527	образом не	1	1
528	другой и	1	1
529	даже не	1	1
530	нам не	1	1
531	мы это	1	1
532	личности из	1	1
533	особое внимание	1	1
534	что тот	1	1
535	миру и	2	1
536	я был	1	1
537	зрения как	2	1
538	в свою	6	1
539	может показаться	3	1
540	еще и	2	1
541	а целую	1	1
542	чужой и	1	1
543	высказывания где	1	1
544	зависит от	2	1
545	понимать как	1	1
546	же точно	1	1
547	возвращаясь к	1	1
548	долгое время	3	1
549	и своим	1	1
550	не допускает	1	1
551	ближе к	1	1
552	если не	3	1
553	в связи	2	1
554	было в	4	1
555	материал для	1	1
556	но оно	1	1
557	эти слова	8	1
558	конечно мы	2	1
559	событие речевого	1	1
560	и потому	2	1
561	только его	1	1
562	с каким-то	1	1
563	который мы	2	1
564	высказывания с	3	1
565	однако эти	1	1
566	в тех	3	1
567	для возникновения	1	1
568	т.д в	1	1
569	или менее	1	1
570	для человека	1	1
571	да и	4	1
572	формы высказывания	2	1
573	что же	8	1
574	все детали	1	1
575	с этой	1	1
576	слова и	5	1
577	еще раз	1	1
578	в любом	1	1
579	затем и	1	1
580	при условии	2	1
581	перед нами	3	1
582	тому или	1	1
583	не является	5	1
584	дистанция между	1	1
585	фразы и	1	1
586	случаях когда	2	1
587	и ушел	1	1
588	не имея	1	1
589	на улице	1	1
590	или иному	1	1
591	прежде чем	2	1
592	сколько бы	1	1
593	его не	2	1
594	показать как	1	1
595	другое дело	1	1
596	для нас	3	1
597	тем более	1	1
598	и как	9	1
599	мы должны	10	1
600	ни к	2	1
601	зрения в	2	1
602	будто бы	1	1
603	действительной жизни	2	1
604	своего бытия	1	1
605	но это	2	1
606	же в	1	1
607	может и	1	1
608	от лица	2	1
609	а о	1	1
610	слово в	2	1
611	в романе	1	1
612	с ней	2	1
613	из тех	1	1
614	состоит из	1	1
615	совершенно не	3	1
616	не что	4	1
617	и жизнь	2	1
618	складывается и	1	1
619	ли он	2	1
620	на это	4	1
621	просто не	1	1
622	существенные и	1	1
