N	2gram	Vygotskiy__7	Istorich
374	на место	1	1
375	в конце	4	1
376	падает в	1	1
377	его развития	1	1
378	два разных	1	1
379	дело не	1	1
380	как это	5	1
381	не были	1	1
382	на котором	3	1
383	вывод что	2	1
384	то и	4	1
385	но очень	1	1
386	рассматривать как	1	1
387	на мысль	1	1
388	на ту	1	1
389	в их	2	1
390	в самых	1	1
391	одном случае	1	1
392	само по	1	1
393	другое не	1	1
394	в одном	1	1
395	имелось в	1	1
396	ли это	1	1
397	что уже	1	1
398	правда в	1	1
399	ответ на	2	1
400	стороны и	4	1
401	находятся в	1	1
402	были бы	3	1
403	он сам	1	1
404	и другое	3	1
405	видим в	1	1
406	земли до	1	1
407	к самым	1	1
408	и только	4	1
409	известные нам	1	1
410	одной из	4	1
411	этого не	1	1
412	на другую	3	1
413	связывается с	1	1
414	в непосредственной	1	1
415	или иной	1	1
416	есть не	3	1
417	для установления	1	1
418	когда это	1	1
419	в таком	1	1
420	отношение к	2	1
421	здесь в	1	1
422	для него	3	1
423	природа этого	1	1
424	быть не	1	1
425	и часто	1	1
426	этому же	2	1
427	предметов или	1	1
428	должны были	2	1
429	но если	2	1
430	на самом	3	1
431	и другие	1	1
432	но как	1	1
433	напомним что	1	1
434	к ней	2	1
435	говорится в	4	1
436	из ряда	1	1
437	к этой	2	1
438	только что	5	1
439	что для	2	1
440	переход от	1	1
441	момент является	1	1
442	что с	5	1
443	в момент	4	1
444	на месте	1	1
445	соответствии с	1	1
446	с точки	21	1
447	на двух	2	1
448	что есть	1	1
449	на вопрос	5	1
450	и к	7	1
451	не имеет	2	1
452	мы остановимся	3	1
453	его так	1	1
454	проникнуть в	1	1
455	между двумя	3	1
456	в современной	2	1
457	он еще	1	1
458	как правило	1	1
459	себе представить	1	1
460	согласно которому	1	1
461	свою силу	1	1
462	центральный момент	1	1
463	они и	1	1
464	у одного	1	1
465	этих двух	2	1
466	но на	1	1
467	из этого	2	1
468	отличие от	2	1
469	стороны с	1	1
470	другими словами	1	1
471	есть ли	1	1
472	та же	1	1
473	место в	1	1
474	только как	1	1
475	это несомненно	1	1
476	чтобы сделать	2	1
477	что не	2	1
478	к тому	7	1
479	чем перейти	2	1
480	за собой	1	1
481	отнюдь не	1	1
482	происходит не	1	1
483	что такое	1	1
484	что перед	1	1
485	они в	1	1
486	как этот	1	1
487	что на	2	1
488	до некоторой	1	1
489	она все	3	1
490	во втором	3	1
491	ведь это	2	1
492	даже если	2	1
493	в силу	5	1
494	свою очередь	2	1
495	остановиться на	2	1
496	есть представление	2	1
497	и о	3	1
498	зависимости от	1	1
499	и находит	1	1
500	образом развитие	1	1
501	конечно не	1	1
502	в одной	3	1
503	относится к	2	1
504	мы в	3	1
505	естественно что	3	1
506	в очень	1	1
507	все люди	1	1
508	на первом	2	1
509	на основании	2	1
510	прямо не	1	1
511	приводят к	2	1
512	а с	1	1
513	развивается в	1	1
514	всяком случае	1	1
515	основные группы	1	1
516	последствий для	1	1
517	случилось с	1	1
518	подобного рода	2	1
519	на основе	1	1
520	уже говорили	1	1
521	представляется как	1	1
522	в изображении	1	1
523	не могло	1	1
524	вопроса о	2	1
525	эти соображения	1	1
526	в основе	3	1
527	то время	2	1
528	основных момента	1	1
529	не удается	1	1
530	она могла	1	1
531	по своему	9	1
532	как только	1	1
533	положение что	1	1
534	состоит в	3	1
535	для этого	3	1
536	нет но	1	1
537	ни у	1	1
538	всех этих	1	1
539	на неудачу	1	1
540	там в	1	1
541	не мешает	1	1
542	еще позже	1	1
543	о происхождении	1	1
544	в определенных	2	1
545	в ходе	12	1
546	в самом	9	1
547	к изучению	3	1
548	резче чем	1	1
549	эти два	1	1
550	но которые	1	1
551	в отличие	2	1
552	как для	2	1
553	так сильно	1	1
554	собой такое	1	1
555	и говорит	1	1
556	тот момент	1	1
557	себя как	1	1
558	не развивается	1	1
559	с собой	3	1
560	от земли	1	1
561	не оставляют	1	1
562	также и	2	1
563	как к	3	1
564	заставляет нас	1	1
565	в процессе	5	1
566	как совершенно	3	1
567	к совершенно	1	1
568	из того	3	1
569	и освобождение	1	1
570	как представление	1	1
571	себя из	1	1
572	самая постановка	1	1
573	но в	4	1
574	едва ли	4	1
575	том числе	1	1
576	я не	3	1
577	части в	1	1
578	в своих	2	1
579	вещи все	1	1
580	не тот	1	1
581	в развитии	10	1
582	но то	2	1
583	подобно тому	1	1
584	мы его	1	1
585	гораздо больше	2	1
586	происходит в	1	1
587	одну из	1	1
588	и связи	1	1
589	само собой	2	1
590	все они	1	1
591	другим в	1	1
592	с самого	7	1
593	говорит что	2	1
594	не был	1	1
595	в каком	1	1
596	мимо этого	1	1
597	сейчас же	1	1
598	функции в	1	1
599	той же	8	1
600	целый ряд	4	1
601	ней не	1	1
602	свете наших	1	1
603	в глубину	1	1
604	и есть	2	1
605	наших глазах	3	1
606	себе но	1	1
607	чтобы получить	1	1
608	таком положении	1	1
609	одним словом	1	1
610	так много	1	1
611	что она	8	1
612	тем же	5	1
613	идет по	1	1
614	переход к	1	1
615	и происходит	1	1
616	она в	2	1
617	слов но	1	1
618	было бы	6	1
619	и уже	1	1
620	нами в	4	1
621	одного из	2	1
622	никак не	5	1
623	известно что	1	1
624	нас на	1	1
625	один раз	1	1
626	что оно	4	1
627	точно так	2	1
628	даже с	2	1
629	как будто	1	1
630	только на	3	1
631	тому как	1	1
632	как же	1	1
633	без всякого	1	1
634	здесь будет	1	1
635	в виду	5	1
636	и могут	1	1
637	в соответствии	1	1
638	и свой	2	1
639	совсем не	1	1
640	от его	1	1
641	в переводе	1	1
642	и тогда	1	1
643	что хотел	1	1
644	это сделал	1	1
645	весь ход	1	1
646	по всем	1	1
647	не представляет	2	1
648	напоминает нам	1	1
649	самого начала	7	1
650	свое особое	1	1
651	все что	6	1
652	также в	1	1
653	мог бы	3	1
654	и объяснения	2	1
655	она представляет	4	1
656	центре внимания	1	1
657	в развитом	1	1
658	как говорит	5	1
659	в своем	1	1
660	общее достояние	1	1
