N	2gram	Propp_Russ_2	Myshleni
108	относится к	1	4
109	на основе	1	4
110	мы имеем	6	4
111	на этом	3	4
112	он должен	1	4
113	и следовательно	1	4
114	связь между	2	4
115	в первую	1	3
116	и здесь	1	3
117	первую очередь	1	3
118	это на	1	3
119	это и	2	3
120	от этого	1	3
121	а это	1	3
122	как на	1	3
123	связи с	2	3
124	с ней	5	3
125	зависит от	1	3
126	есть в	2	3
127	независимо от	1	3
128	при этом	6	3
129	связанные с	2	3
130	как это	4	3
131	в другой	1	3
132	в их	2	3
133	мы должны	1	3
134	по своей	1	3
135	видели что	4	3
136	хотя и	1	3
137	в его	1	3
138	как в	7	3
139	мог бы	1	3
140	все время	1	3
141	из этих	2	3
142	и его	1	3
143	до того	1	3
144	представляет собой	2	3
145	что с	2	3
146	остановиться на	1	3
147	связано с	2	3
148	один из	2	3
149	очевидно что	2	3
150	в основе	1	3
151	ту же	1	3
152	образом в	2	3
153	в них	4	3
154	с того	1	3
155	тем и	2	3
156	этом отношении	1	3
157	а по	1	3
158	до конца	3	3
159	должен был	3	3
160	в своих	2	3
161	представляют собой	7	3
162	как оно	2	3
163	а не	4	3
164	совершенно очевидно	2	3
165	этот вопрос	2	3
166	и по	3	3
167	к таким	2	2
168	все эти	3	2
169	в новой	2	2
170	одним из	2	2
171	и там	3	2
172	но с	1	2
173	все же	2	2
174	что чем	1	2
175	для нас	6	2
176	и наконец	1	2
177	в другом	1	2
178	в силе	1	2
179	но он	3	2
180	всем этим	1	2
181	и является	1	2
182	не играют	1	2
183	верно что	1	2
184	не менее	2	2
185	освобождение от	1	2
186	никакой роли	1	2
187	и вообще	1	2
188	раньше чем	1	2
189	это в	2	2
190	что эта	1	2
191	с ним	1	2
192	и другие	14	2
193	в конце	1	2
194	можно только	1	2
195	от него	1	2
196	с другими	3	2
197	в своей	2	2
198	на ней	1	2
199	в одном	1	2
200	а в	9	2
201	над ними	1	2
202	с этой	2	2
203	непосредственно а	1	2
204	у них	2	2
205	где они	2	2
206	остается в	1	2
207	не с	2	2
208	поэтому мы	1	2
209	в этих	3	2
210	он может	1	2
211	в других	15	2
212	ее в	8	2
213	что если	1	2
214	у нас	4	2
215	если верно	1	2
216	что у	1	2
217	не на	1	2
218	и от	3	2
219	для объяснения	2	2
220	но на	1	2
221	имеет место	1	2
222	что они	1	2
223	том как	1	2
224	а и	2	2
225	как только	1	2
226	представления о	2	2
227	только что	1	2
228	по своему	1	2
229	с ними	1	2
230	прежде всего	2	2
231	моментов в	2	2
232	для этого	5	2
233	другой стороны	1	2
234	в котором	3	2
235	мы уже	1	2
236	этого слова	1	2
237	животных и	1	2
238	что именно	1	2
239	когда он	1	2
240	этом случае	6	2
241	к новой	1	2
242	если он	2	2
243	что один	2	2
244	она не	3	2
245	не являются	1	2
246	несмотря на	1	2
247	нас в	1	2
248	с другой	2	2
249	само собой	1	2
250	рассматривается как	2	2
251	в такой	1	2
252	из которого	1	2
253	за ним	3	2
254	из этого	2	2
255	по существу	4	2
256	все это	10	2
257	чем в	2	2
258	в которых	4	2
259	и вызывает	1	2
260	и др	1	2
261	идет по	1	2
262	известно что	1	2
263	только на	1	2
264	из них	4	2
265	означает что	1	2
266	состоит в	15	2
267	еще в	2	2
268	и более	1	2
269	но это	1	2
270	в данном	6	2
271	может не	1	1
272	главным образом	3	1
273	всякой связи	1	1
274	и затем	1	1
275	остается без	1	1
276	это объясняет	1	1
277	как при	1	1
278	в ряде	1	1
279	или другие	1	1
280	это предположение	1	1
281	закономерности в	1	1
282	и с	10	1
283	надо изучить	1	1
284	данном случае	7	1
285	не непосредственно	1	1
286	через него	2	1
287	на пути	1	1
288	есть и	1	1
289	аналогии с	1	1
290	только как	2	1
291	это обычно	1	1
292	рост и	1	1
293	говорит о	2	1
294	в двух	1	1
295	характер в	2	1
296	одна из	11	1
297	как например	3	1
298	в виде	4	1
299	и начинается	1	1
300	но у	1	1
301	может удовлетворить	1	1
302	в этот	10	1
303	и ее	2	1
304	приводит нас	2	1
305	утверждает что	1	1
306	это составляет	1	1
307	после того	2	1
308	кроме того	2	1
309	приводят нас	1	1
310	играют никакой	1	1
311	одновременно и	1	1
312	имеет и	1	1
313	в эти	1	1
314	развития развитие	1	1
315	как можно	2	1
316	и должна	1	1
317	к нему	4	1
318	нужно было	1	1
319	настоящее время	1	1
320	что это	3	1
321	в другие	4	1
322	стоит в	1	1
323	оно как	2	1
324	это еще	1	1
325	и во	1	1
326	силу но	1	1
327	в воде	3	1
328	иное как	2	1
329	но вместе	2	1
330	в тех	1	1
331	где есть	3	1
332	к этому	5	1
333	дело не	2	1
334	те или	1	1
335	относятся к	1	1
336	в руках	2	1
337	а на	9	1
338	случае как	1	1
339	тот же	1	1
340	на всю	1	1
341	ничего общего	1	1
342	и жизнь	1	1
343	это приводит	1	1
344	те и	1	1
345	них есть	1	1
346	от одного	1	1
347	всех других	1	1
348	и становится	1	1
349	встречаемся с	1	1
350	влияние на	2	1
351	эти слова	1	1
352	ответ на	1	1
353	стороны и	1	1
354	его к	1	1
355	и под	3	1
356	не можем	2	1
357	наоборот в	1	1
358	но все	1	1
359	и всех	1	1
360	и должен	1	1
361	ее как	1	1
362	такой мысли	1	1
363	в старой	1	1
364	смысле этого	1	1
365	корабль с	1	1
366	с той	1	1
367	возвращение к	1	1
368	только один	1	1
369	происходит на	1	1
370	хотя это	1	1
371	в ее	3	1
372	в приведенном	1	1
373	его жизнь	1	1
374	дело в	1	1
375	совершенно не	2	1
376	в заключение	1	1
377	живой и	1	1
378	то как	1	1
379	связанных с	1	1
380	и очень	1	1
381	входит в	1	1
382	это для	1	1
383	на самом	2	1
384	нет и	1	1
385	в первый	1	1
386	между тем	3	1
387	из основных	2	1
388	он глядит	1	1
389	но они	1	1
390	делать не	1	1
391	только два	1	1
392	явлений и	1	1
393	и даже	1	1
394	не имеем	1	1
395	здесь в	2	1
396	жизнь и	2	1
397	что иное	2	1
398	в середине	1	1
399	без которой	1	1
400	этом и	2	1
401	в мешок	1	1
402	в момент	2	1
403	на все	1	1
404	сами собой	1	1
405	совершенно по	1	1
406	что есть	1	1
407	в отличие	3	1
408	случае мы	1	1
409	как одна	1	1
410	равным образом	1	1
411	на которой	1	1
412	на улице	1	1
413	что за	1	1
414	что здесь	3	1
415	и через	3	1
416	отличие от	3	1
417	то и	4	1
418	которых одна	2	1
419	вопрос надо	1	1
420	что его	1	1
421	это настолько	1	1
422	это по	1	1
423	и сами	1	1
424	как он	1	1
425	в нее	1	1
426	свою очередь	1	1
427	и о	3	1
428	во всем	2	1
429	мы увидим	1	1
430	каждый день	1	1
431	к сожалению	1	1
432	была сделана	1	1
433	в руки	2	1
434	и еще	2	1
435	этот момент	1	1
436	вся эта	2	1
437	изучение этих	1	1
438	а с	2	1
439	же а	2	1
440	глядит в	1	1
441	тем не	2	1
442	связи можно	1	1
443	не столько	2	1
444	более широким	1	1
445	о чем	4	1
446	сливается с	1	1
447	от старого	1	1
448	о таких	1	1
449	уже не	4	1
450	об этом	2	1
451	по аналогии	1	1
452	которой эти	1	1
453	без всякого	1	1
454	во время	12	1
455	собой и	1	1
456	что эти	1	1
457	но так	1	1
458	одной стороны	2	1
459	на первый	3	1
460	этих же	1	1
461	сравнительное исследование	1	1
462	с таким	1	1
463	всех этих	1	1
464	ли мы	1	1
465	он в	1	1
466	они по	1	1
467	внутри которой	1	1
468	выводу что	1	1
469	в настоящее	1	1
470	из которых	2	1
471	значение в	1	1
472	сходство с	1	1
473	с одной	2	1
474	связи которые	1	1
475	становится ясным	1	1
476	и новое	1	1
477	находится в	1	1
478	далеко не	4	1
479	во всей	1	1
480	другие в	2	1
481	не что	2	1
482	не ясно	2	1
483	в научной	1	1
484	под влиянием	1	1
485	в игру	1	1
486	в и	3	1
487	и притом	1	1
488	две стороны	1	1
489	в данной	1	1
490	не просто	1	1
491	и когда	1	1
492	как у	1	1
493	в это	1	1
494	их в	4	1
495	и тогда	1	1
496	представление о	5	1
497	в различных	1	1
498	тем более	1	1
499	только с	1	1
500	что сила	4	1
501	но вопрос	1	1
502	подобно тому	3	1
503	можно объяснить	1	1
504	это показывает	3	1
505	и иначе	1	1
506	же он	1	1
507	и за	1	1
508	о том	9	1
509	ее не	1	1
510	всем другим	1	1
511	для его	1	1
512	их как	1	1
513	начиная с	2	1
514	верно и	1	1
515	так называемое	1	1
516	в основном	1	1
517	этом а	1	1
518	в целях	2	1
519	таким же	1	1
520	на весь	1	1
521	при изучении	1	1
522	должен быть	2	1
523	который в	1	1
524	из наиболее	2	1
525	в современной	1	1
526	знает что	1	1
527	что она	3	1
528	на другой	2	1
529	с другим	2	1
530	этого же	1	1
531	нас на	1	1
532	и это	1	1
533	в глаза	2	1
534	тому как	3	1
535	или даже	3	1
536	перед нами	1	1
537	каждую из	1	1
538	может иметь	1	1
539	более ясным	1	1
540	отнюдь не	1	1
541	к выводу	1	1
542	без всякой	1	1
543	о двух	1	1
544	менее эти	1	1
545	не представляет	1	1
546	вопрос который	1	1
547	совершенно иной	1	1
548	все что	1	1
549	когда они	2	1
550	рядом с	1	1
551	который он	1	1
552	и до	1	1
553	что этим	1	1
554	каким-то образом	1	1
555	не оставляет	1	1
556	и при	2	1
557	в свою	1	1
558	можно будет	2	1
