N	2gram	Vinokur_Ku_1	FransuaR
114	мы видели	1	3
115	но они	1	3
116	и вот	1	3
117	что для	1	3
118	и других	1	3
119	на все	1	3
120	но эти	1	3
121	связана с	1	3
122	своего развития	1	3
123	да и	1	3
124	ни в	2	3
125	о чем	2	3
126	известной мере	1	3
127	одной стороны	1	3
128	другой стороны	6	3
129	но прежде	1	3
130	всех этих	1	3
131	с одной	1	3
132	в самом	10	3
133	этом отношении	5	3
134	далеко не	1	3
135	несмотря на	3	3
136	также и	2	3
137	о том	9	3
138	не был	1	3
139	было бы	15	3
140	жизни в	1	3
141	в г	3	3
142	из них	4	3
143	в виду	5	3
144	но именно	1	3
145	можно было	6	3
146	одним из	2	2
147	его современники	1	2
148	на его	3	2
149	по сравнению	1	2
150	еще не	5	2
151	во всяком	5	2
152	в связи	3	2
153	по словам	1	2
154	в него	1	2
155	тех же	1	2
156	можно сказать	3	2
157	это и	4	2
158	на то	4	2
159	что они	4	2
160	более широкое	1	2
161	в первую	4	2
162	так же	4	2
163	как именно	2	2
164	себе в	3	2
165	здесь не	3	2
166	лишь как	2	2
167	для них	2	2
168	связи с	7	2
169	думать что	1	2
170	в их	3	2
171	точку зрения	1	2
172	есть в	4	2
173	мы сказали	1	2
174	в устах	1	2
175	на эту	2	2
176	на материале	1	2
177	в тех	4	2
178	в конце	1	2
179	очень много	2	2
180	речь и	1	2
181	и без	1	2
182	в смысле	2	2
183	та же	1	2
184	и вовсе	5	2
185	могут быть	1	2
186	только то	1	2
187	художественной литературы	1	2
188	что касается	2	2
189	совершенно не	1	2
190	смысл и	2	2
191	в ней	6	2
192	и становится	2	2
193	в нашем	1	2
194	что только	1	2
195	сомнению что	1	2
196	литературы в	1	2
197	нуждается в	3	2
198	связанные с	1	2
199	мы наблюдаем	2	2
200	учение о	4	2
201	вместе с	7	2
202	что в	17	2
203	всего от	1	2
204	в условиях	1	2
205	что слово	3	2
206	собственном смысле	1	2
207	на самом	2	2
208	и даже	3	2
209	хотя и	3	2
210	и значение	2	2
211	в качестве	7	2
212	ее в	2	2
213	связанная с	2	2
214	того чтобы	17	2
215	связано с	3	2
216	во все	2	2
217	до наших	1	2
218	и еще	2	2
219	ничего не	2	2
220	на основе	1	2
221	наших дней	1	2
222	всяком случае	5	2
223	под влиянием	3	2
224	даже и	3	2
225	что люди	1	2
226	себе и	2	2
227	человек в	1	2
228	без всякого	1	2
229	xix века	5	2
230	традиции в	2	2
231	вряд ли	1	2
232	отчасти и	1	2
233	по преимуществу	2	2
234	первого из	1	2
235	свое значение	1	2
236	того как	4	2
237	мы можем	1	2
238	до конца	2	2
239	как к	1	2
240	еще раз	1	2
241	своего времени	2	2
242	культуры но	1	2
243	и эти	3	2
244	на этой	1	2
245	по существу	4	2
246	не подлежит	1	2
247	таковы например	1	2
248	целый ряд	5	2
249	из наиболее	1	2
250	одного из	1	2
251	в самой	4	2
252	но даже	1	2
253	так например	2	2
254	же с	1	2
255	и своих	1	2
256	имеем в	1	2
257	в пределах	4	2
258	в дальнейшем	1	2
259	и следовательно	1	2
260	все что	1	2
261	и после	1	2
262	но это	1	2
263	и литературной	1	1
264	в память	1	1
265	такие же	1	1
266	языка и	8	1
267	i в	1	1
268	них как	1	1
269	не мог	2	1
270	или иного	3	1
271	является не	1	1
272	в которой	6	1
273	любовь к	2	1
274	и этот	1	1
275	значение которое	1	1
276	главным образом	1	1
277	в борьбе	1	1
278	в ряде	2	1
279	и здесь	3	1
280	первую очередь	2	1
281	еще до	1	1
282	это значит	1	1
283	бы в	7	1
284	для нас	2	1
285	их с	1	1
286	в частности	4	1
287	от всякого	1	1
288	в такой	1	1
289	из области	4	1
290	есть и	1	1
291	ко времени	1	1
292	а ведь	1	1
293	например на	1	1
294	не столь	1	1
295	мы и	1	1
296	только как	1	1
297	что такова	1	1
298	всем этим	1	1
299	видно что	2	1
300	в стихах	1	1
301	говорит о	1	1
302	того же	4	1
303	от этого	2	1
304	значение и	2	1
305	в разных	2	1
306	для своего	1	1
307	сказано в	1	1
308	имеет своим	1	1
309	слова в	1	1
310	лишь к	1	1
311	а это	3	1
312	в более	2	1
313	на которые	1	1
314	и для	2	1
315	для себя	1	1
316	только тогда	3	1
317	что вся	1	1
318	после смерти	1	1
319	время в	1	1
320	я имею	1	1
321	это есть	2	1
322	по мере	3	1
323	своего существования	1	1
324	действительно не	1	1
325	не относится	1	1
326	еще и	5	1
327	на своем	1	1
328	них уже	1	1
329	в котором	3	1
330	это как	1	1
331	есть не	1	1
332	имею в	1	1
333	и их	1	1
334	большинстве случаев	1	1
335	после того	1	1
336	должна быть	3	1
337	не менее	7	1
338	что творится	1	1
339	касается до	1	1
340	понимать как	2	1
341	он стал	1	1
342	здесь следовательно	1	1
343	в сложном	1	1
344	бы что	1	1
345	если собственно	1	1
346	случаях когда	2	1
347	говоря о	1	1
348	в эти	1	1
349	есть лишь	3	1
350	xi века	1	1
351	жива еще	1	1
352	вернемся к	1	1
353	это просто	1	1
354	так часто	1	1
355	конечно и	1	1
356	как раз	8	1
357	в какой	6	1
358	поэтому было	1	1
359	не в	11	1
360	вместо обычного	1	1
361	и теперь	1	1
362	быть только	1	1
363	так сказать	5	1
364	с помощью	7	1
365	к которому	3	1
366	хотя бы	10	1
367	мы встречаем	1	1
368	место не	1	1
369	если это	1	1
370	самом деле	9	1
371	на этом	1	1
372	в большинстве	2	1
373	строгом смысле	1	1
374	бы не	1	1
375	можно только	1	1
376	так что	4	1
377	такое понимание	1	1
378	быть предметом	1	1
379	материи и	1	1
380	таким путем	1	1
381	на официальной	1	1
382	и те	1	1
383	об этом	1	1
384	века от	1	1
385	на язык	4	1
386	и законы	1	1
387	в обращении	1	1
388	того или	4	1
389	и он	3	1
390	с тем	5	1
391	ответа на	1	1
392	всегда на	1	1
393	наше время	1	1
394	влияние на	1	1
395	имени в	1	1
396	если не	3	1
397	одно из	2	1
398	всего можно	1	1
399	правда в	1	1
400	эти слова	1	1
401	его в	1	1
402	в большой	1	1
403	этом что	1	1
404	последней части	1	1
405	деле в	1	1
406	вышло в	1	1
407	присутствует в	1	1
408	самом процессе	1	1
409	к нам	1	1
410	утверждение что	1	1
411	в строгом	1	1
412	оно не	3	1
413	шире и	1	1
414	с историей	2	1
415	который был	1	1
416	от одной	1	1
417	они приобретают	1	1
418	с этой	2	1
419	например в	5	1
420	с общим	1	1
421	всегда есть	1	1
422	того что	9	1
423	потому что	23	1
424	но вот	2	1
425	была создана	2	1
426	из него	1	1
427	в честь	1	1
428	культуры в	1	1
429	живой и	1	1
430	выражения в	1	1
431	как не	1	1
432	пусть даже	1	1
433	должны были	1	1
434	но если	2	1
435	на понимание	1	1
436	сказать где	1	1
437	к тому	5	1
438	что здесь	1	1
439	это не	7	1
440	что и	4	1
441	своего значения	1	1
442	одном письме	1	1
443	которому и	1	1
444	письме к	1	1
445	еще более	1	1
446	к своему	2	1
447	узнает в	1	1
448	для своих	1	1
449	по своему	1	1
450	этом случае	2	1
451	в противовес	3	1
452	что этот	1	1
453	по отношению	8	1
454	и сам	1	1
455	которую мы	1	1
456	речевых жанров	1	1
457	и стиля	1	1
458	относится еще	1	1
459	теперь в	1	1
460	значение лишь	1	1
461	них несмотря	1	1
462	как в	4	1
463	в совершенно	1	1
464	на тот	1	1
465	свидетельствуют о	2	1
466	они и	1	1
467	а их	1	1
468	о так	1	1
469	и там	1	1
470	в целом	4	1
471	площадью на	1	1
472	тогда когда	6	1
473	что не	5	1
474	своей жизни	1	1
475	из той	1	1
476	это по	2	1
477	были связаны	1	1
478	не на	4	1
479	слов и	1	1
480	в чем	1	1
481	своего рода	1	1
482	поэтому и	1	1
483	в силу	10	1
484	дело в	1	1
485	своим предметом	1	1
486	и от	1	1
487	проникновения в	1	1
488	притом не	1	1
489	во второй	1	1
490	когда она	1	1
491	для того	16	1
492	оказывается что	1	1
493	единое и	1	1
494	это или	1	1
495	в одной	1	1
496	связанным с	1	1
497	как она	1	1
498	свое выражение	1	1
499	есть чисто	1	1
500	подойти к	2	1
501	а все	1	1
502	когда они	1	1
503	служить целям	1	1
504	лет в	1	1
505	первый из	1	1
506	к ним	1	1
507	отношения но	1	1
508	литературы как	1	1
509	той же	3	1
510	речи таковы	1	1
511	художественной литературе	1	1
512	мы имеем	6	1
513	приобретает значение	1	1
514	однако это	1	1
515	если бы	9	1
516	как например	2	1
517	образом в	1	1
518	чем свидетельствует	1	1
519	что эти	4	1
520	с ними	4	1
521	в прошлое	1	1
522	не всегда	2	1
523	для этого	3	1
524	только потому	6	1
525	со всем	1	1
526	просто на	1	1
527	о власти	2	1
528	внутренняя форма	2	1
529	иной раз	2	1
530	ясно что	3	1
531	с таким	1	1
532	самого и	1	1
533	только не	1	1
534	правильно понять	1	1
535	формы в	2	1
536	ссылались на	1	1
537	будто бы	1	1
538	действительности и	1	1
539	в настоящее	1	1
540	том же	2	1
541	есть несколько	1	1
542	что отдельные	1	1
543	со своей	1	1
544	ему почти	1	1
545	и именно	2	1
546	в историческом	1	1
547	значения и	1	1
548	не самый	1	1
549	более того	1	1
550	себе отношения	1	1
551	тема эта	1	1
552	себя и	1	1
553	она и	1	1
554	однако не	6	1
555	это действительно	1	1
556	он не	2	1
557	он есть	3	1
558	бы неправильно	1	1
559	поэтому в	1	1
560	что за	1	1
561	в данной	1	1
562	силу того	2	1
563	для достижения	1	1
564	как формы	1	1
565	со специфическими	3	1
566	и когда	1	1
567	явления в	1	1
568	под ред	1	1
569	в лице	1	1
570	стоит в	4	1
571	жизнью в	1	1
572	не могут	2	1
573	не сумела	3	1
574	в язык	2	1
575	чтобы его	1	1
576	освободиться от	1	1
577	представление о	3	1
578	в различных	1	1
579	есть язык	3	1
580	отношению к	9	1
581	живым и	1	1
582	и далее	1	1
583	в наше	1	1
584	не нов	1	1
585	с этого	1	1
586	по своим	2	1
587	я не	2	1
588	должен быть	4	1
589	которая в	1	1
590	свидетельствует это	1	1
591	народа и	1	1
592	и всякая	1	1
593	значение это	1	1
594	литературе и	2	1
595	начало и	1	1
596	в общем	3	1
597	в развитии	1	1
598	слова с	1	1
599	во многом	1	1
600	она уже	1	1
601	подлинный смысл	1	1
602	можно понимать	1	1
603	на этот	2	1
604	сущность его	1	1
605	г однако	1	1
606	так называемое	1	1
607	и у	1	1
608	о его	1	1
609	тесной связи	1	1
610	а не	8	1
611	и где	1	1
612	где нет	1	1
613	ни одного	2	1
614	и есть	2	1
615	и одновременно	1	1
616	борьбы с	1	1
617	избавиться от	1	1
618	к этому	1	1
619	все более	1	1
620	к г	2	1
621	должно было	1	1
622	со всей	1	1
623	понимание и	1	1
624	и то	3	1
625	как я	2	1
626	как о	2	1
627	хозяином всех	1	1
628	века это	1	1
629	к себе	4	1
630	понятно в	1	1
631	есть только	1	1
632	что все	2	1
633	книги романа	1	1
634	то она	1	1
635	не является	2	1
636	это уже	1	1
637	долгое время	1	1
638	конечно не	2	1
639	только на	1	1
640	мыслью в	1	1
641	и дело	1	1
642	перед нами	1	1
643	как же	1	1
644	необходимости и	1	1
645	сказать на	1	1
646	развития и	1	1
647	о нем	2	1
648	бы однако	2	1
649	указывает на	1	1
650	в деле	1	1
651	не теряет	1	1
652	тех случаях	2	1
653	в третью	1	1
654	в переводе	1	1
655	проблемы как	1	1
656	примеров в	1	1
657	и как	2	1
658	именно этот	1	1
659	находит и	1	1
660	настоящее время	1	1
661	глаза на	1	1
662	гораздо больше	1	1
663	самое возникновение	1	1
664	свое особое	1	1
665	но также	2	1
666	наконец и	1	1
667	и по	1	1
668	нужно еще	1	1
669	всего на	1	1
670	том чтобы	8	1
671	и правила	1	1
672	не есть	4	1
673	к своей	1	1
674	в свою	3	1
