N	2gram	Losev_Dial_2	Problema
512	но с	1	1
513	всегда в	1	1
514	и далее	1	1
515	специфическое содержание	1	1
516	бы по	1	1
517	свой предмет	1	1
518	вне его	1	1
519	и нигде	4	1
520	и нет	2	1
521	в свое	1	1
522	во всей	1	1
523	самом же	1	1
524	к их	1	1
525	все те	1	1
526	его на	1	1
527	значение может	1	1
528	в другом	4	1
529	все время	3	1
530	что вовсе	1	1
531	в собственном	1	1
532	что тут	4	1
533	менее в	1	1
534	должны быть	3	1
535	необходимо ответить	1	1
536	быть никакого	1	1
537	от своих	2	1
538	общения с	3	1
539	то можно	1	1
540	что тело	2	1
541	что эти	2	1
542	сейчас мы	1	1
543	бы на	1	1
544	но что	7	1
545	перестанет быть	1	1
546	этого последнего	2	1
547	как этот	1	1
548	этих вещей	2	1
549	придется говорить	1	1
550	в литературе	1	1
551	видно что	1	1
552	говорит о	1	1
553	от этого	3	1
554	в предыдущем	1	1
555	раньше как	1	1
556	с бесконечно	2	1
557	тому и	1	1
558	для своего	1	1
559	что имеется	2	1
560	будет предполагать	1	1
561	не должно	2	1
562	начиная от	1	1
563	нельзя сказать	4	1
564	это есть	8	1
565	и хочет	1	1
566	это слово	1	1
567	быть даже	1	1
568	время как	7	1
569	из сферы	1	1
570	то оно	3	1
571	и другому	1	1
572	лишь как	1	1
573	много раз	3	1
574	то остается	1	1
575	и она	2	1
576	всякого его	1	1
577	очень многие	1	1
578	и являются	1	1
579	в каких	2	1
580	котором уже	1	1
581	должна быть	5	1
582	сказать несколько	1	1
583	угодно но	1	1
584	только ему	1	1
585	и говорить	2	1
586	и повседневной	1	1
587	о геометрических	1	1
588	возможна но	1	1
589	этом мы	1	1
590	уже самое	1	1
591	что отношения	1	1
592	и возможно	1	1
593	если их	1	1
594	тогда получится	1	1
595	говоря о	1	1
596	нет никаких	1	1
597	себя самой	1	1
598	потом уже	2	1
599	и когда	4	1
600	и специфическое	1	1
601	поскольку они	1	1
602	вне всякой	1	1
603	т е	30	1
604	понимание заключается	1	1
605	это просто	1	1
606	для выяснения	1	1
607	что это	10	1
608	свое время	1	1
609	обязательно с	1	1
610	с ним	4	1
611	вполне понятно	1	1
612	определенный предмет	1	1
613	данном месте	1	1
614	в какой	2	1
615	в нем	10	1
616	первый взгляд	1	1
617	и теперь	1	1
618	достаточно только	1	1
619	и во	1	1
620	другом случае	1	1
621	будет ли	2	1
622	дает нам	1	1
623	с термином	1	1
624	что эта	1	1
625	которая как	1	1
626	только наши	1	1
627	каком смысле	1	1
628	меньше всего	1	1
629	субъекта с	1	1
630	физики или	1	1
631	такой уж	1	1
632	вовсе нет	1	1
633	всех своих	1	1
634	человека с	1	1
635	она или	1	1
636	если в	2	1
637	это последнее	1	1
638	если она	2	1
639	тело и	3	1
640	тем или	2	1
641	здесь в	1	1
642	вот почему	1	1
643	во что	1	1
644	говорил о	1	1
645	как человек	1	1
646	в одном	4	1
647	входя в	1	1
648	то в	1	1
649	если тело	1	1
650	по его	1	1
651	нами раньше	1	1
652	несомненно не	1	1
653	к самому	1	1
654	нет никакого	2	1
655	не должны	1	1
656	время содержит	1	1
657	оно и	1	1
658	и необходима	3	1
659	такое вообще	1	1
660	ней или	1	1
661	сам а	1	1
662	только еще	1	1
663	и другое	1	1
664	без этого	4	1
665	содержанием и	2	1
666	до бесконечности	1	1
667	по своей	4	1
668	чувства и	1	1
669	и самое	1	1
670	же не	3	1
671	мало ли	1	1
672	но для	1	1
673	на что	1	1
674	на луну	1	1
675	форма не	1	1
676	время в	1	1
677	ту или	1	1
678	мере не	1	1
679	необходимо чтобы	2	1
680	сколько угодно	1	1
681	близким к	1	1
682	не знали	1	1
683	вещей и	3	1
684	пространством и	1	1
685	в силу	5	1
686	превращается в	1	1
687	многих отношениях	1	1
688	быть так	1	1
689	имеет свое	1	1
690	иметь в	2	1
691	слова слово	1	1
692	совершенно невозможно	2	1
693	раз в	2	1
694	как не	2	1
695	мы например	1	1
696	в москве	1	1
697	то как	3	1
698	она есть	9	1
699	это одно	1	1
700	здесь нет	1	1
701	уже нельзя	2	1
702	какую-нибудь вещь	1	1
703	этом отношении	1	1
704	между тем	2	1
705	отличается то	1	1
706	есть та	3	1
707	получится что	1	1
708	в глубине	1	1
709	или на	2	1
710	никогда не	9	1
711	иначе и	2	1
712	то время	4	1
713	не быть	2	1
714	может существовать	3	1
715	бесконечно и	1	1
716	тут не	3	1
717	я даже	1	1
718	поэтому мы	1	1
719	основное и	1	1
720	это ясно	1	1
721	то вовсе	1	1
722	средний между	1	1
723	тут даже	1	1
724	она существует	1	1
725	различия между	2	1
726	ли она	1	1
727	что есть	2	1
728	предмет есть	1	1
729	вещи все	1	1
730	и самих	1	1
731	бы например	1	1
732	д не	2	1
733	и всегда	1	1
734	будет значить	1	1
735	конечно такое	1	1
736	уже по	1	1
737	в порядке	1	1
738	как это	7	1
739	и говорили	1	1
740	он может	2	1
741	смысле и	1	1
742	они не	3	1
743	как в	2	1
744	в дальнейшем	1	1
745	в смысле	5	1
746	утверждаем что	1	1
747	но этот	1	1
748	нас к	1	1
749	потому и	1	1
750	тоже могут	1	1
751	думают что	2	1
752	содержать в	4	1
753	и его	5	1
754	есть ли	5	1
755	вообще существует	1	1
756	ее в	2	1
757	на почве	1	1
758	в сфере	2	1
759	нам эту	1	1
760	простая вещь	1	1
761	есть оно	1	1
762	к его	1	1
763	время может	1	1
764	идти в	1	1
765	что у	2	1
766	в психике	1	1
767	ее можно	1	1
768	из тех	1	1
769	мы получаем	2	1
770	не на	2	1
771	это не	10	1
772	вещей в	1	1
773	только указывает	1	1
774	поэтому и	1	1
775	тут нет	2	1
776	эти шесть	1	1
777	отличили от	1	1
778	мира и	1	1
779	не всякий	2	1
780	можно назвать	1	1
781	в последнее	1	1
782	вещь не	1	1
783	чем мы	1	1
784	человека от	1	1
785	внутреннее и	1	1
786	в другое	2	1
787	вы не	2	1
788	ли что	2	1
789	тому чтобы	1	1
790	о человеческом	1	1
791	говорим об	1	1
792	но всегда	2	1
793	можно прямо	1	1
794	эта была	1	1
795	совершенно неверно	1	1
796	первого взгляда	2	1
797	и еще	1	1
798	бы только	2	1
799	и потому	5	1
800	было и	1	1
801	по причине	1	1
802	в подлинном	1	1
803	том как	2	1
804	оба они	1	1
805	самый принцип	2	1
806	она действительно	1	1
807	он был	1	1
808	смысле не	2	1
809	к ним	1	1
810	к которой	1	1
811	это же	1	1
812	невозможна ведь	1	1
813	и искусства	1	1
814	в пространстве	1	1
815	их и	1	1
816	времени и	9	1
817	дерево а	1	1
818	уже перестает	1	1
819	не указывает	1	1
820	оформленности и	1	1
821	нужно так	1	1
822	главное это	1	1
823	об идеях	1	1
824	сейчас только	1	1
825	мы имеем	3	1
826	в окончательной	1	1
827	мы будем	1	1
828	в каждом	2	1
829	ему в	1	1
830	сам же	1	1
831	тем чтобы	1	1
832	который не	1	1
833	и окончательно	1	1
834	другое время	2	1
835	с их	1	1
836	во время	2	1
837	если нет	1	1
838	тоже результат	1	1
839	роль но	1	1
840	случае в	1	1
841	все вещи	1	1
842	предмет а	1	1
843	важно то	1	1
844	друг друга	1	1
845	пользуясь своим	1	1
846	свете и	1	1
847	сам по	3	1
848	понятия и	1	1
849	только потому	2	1
850	со всем	2	1
851	нет ни	3	1
852	и та	6	1
853	же как	3	1
854	от того	4	1
855	об этой	2	1
856	укажем сначала	1	1
857	выводу что	1	1
858	ни стало	1	1
859	вещи если	1	1
860	то нет	1	1
861	не мешает	5	1
862	что именно	1	1
863	так сказать	1	1
864	которое уже	1	1
865	именно в	2	1
866	представляет себе	1	1
867	когда есть	2	1
868	реальности и	2	1
869	и опять	1	1
870	тем и	1	1
871	оно есть	3	1
872	не потому	6	1
873	с чем	1	1
874	не знаю	2	1
875	предметы что	1	1
876	самый термин	1	1
877	оно в	1	1
878	раз навсегда	1	1
879	но я	3	1
880	эти два	2	1
881	или другим	2	1
882	только к	2	1
883	последнее время	1	1
884	что оба	1	1
885	если он	1	1
886	еще от	1	1
887	можно даже	1	1
888	к одной	1	1
889	только возможна	1	1
890	необходимым образом	1	1
891	более и	2	1
892	никакой возможности	1	1
893	не связан	1	1
894	имеют свое	1	1
895	свете существует	1	1
896	или иную	1	1
897	себя и	1	1
898	следовательно если	1	1
899	и менее	1	1
900	этом условии	2	1
901	он есть	3	1
902	в основу	1	1
903	проявления своей	1	1
904	еще раз	1	1
905	на этом	2	1
906	содержание и	1	1
907	нам возможность	1	1
908	от человека	1	1
909	и кончая	1	1
910	мы понимаем	1	1
911	же деле	1	1
912	на земле	1	1
913	времени в	2	1
914	без этих	1	1
915	не раз	2	1
916	его содержание	1	1
917	на них	1	1
918	котором мы	1	1
919	несколько слов	1	1
920	представлять себе	2	1
921	я не	6	1
922	или совсем	1	1
923	отдельности и	1	1
924	и всякая	2	1
925	литературы и	1	1
926	и почти	3	1
927	предыдущем изложении	1	1
928	именно такого	1	1
929	же эти	2	1
930	обратим внимание	2	1
931	один определенный	1	1
932	нового смысла	1	1
933	но то	1	1
934	во многом	1	1
935	форме и	1	1
936	конечно гораздо	1	1
937	которую мы	1	1
938	уж не	1	1
939	все они	1	1
940	сначала на	1	1
941	не очевидно	1	1
942	тут в	1	1
943	есть и	6	1
944	в состав	1	1
945	ли или	1	1
946	же в	2	1
947	есть какая-нибудь	2	1
948	была бы	3	1
949	сознания так	1	1
950	чем в	1	1
951	в некотором	1	1
952	и до	1	1
953	одно время	3	1
954	подлинном смысле	1	1
955	даже вне	1	1
956	самое главное	1	1
957	они имеют	1	1
958	и одновременно	1	1
959	от нее	1	1
960	мы отнюдь	1	1
961	остановиться на	1	1
962	которые просто	1	1
963	субъект и	1	1
964	говорить не	1	1
965	все более	1	1
966	тем же	2	1
967	и различия	1	1
968	с другим	1	1
969	и уже	3	1
970	что бы	2	1
971	одного из	1	1
972	что здесь	2	1
973	существовать без	2	1
974	и остается	2	1
975	с ее	2	1
976	возможна ли	3	1
977	есть человек	1	1
978	вещи есть	1	1
979	свое собственное	1	1
980	входящее в	1	1
981	всегда есть	2	1
982	то уже	2	1
983	или содержать	1	1
984	опираясь на	1	1
985	другу но	1	1
986	и очень	1	1
987	на нее	1	1
988	оно или	2	1
989	а потом	4	1
990	могут не	1	1
991	этого можно	1	1
992	совмещает в	1	1
993	которые являются	1	1
994	именно о	1	1
995	слова которые	1	1
996	к выводу	1	1
997	являются в	1	1
998	ни на	2	1
999	эти понятия	1	1
1000	может содержать	4	1
1001	и эта	1	1
1002	а если	1	1
1003	и тогда	3	1
1004	мы тогда	1	1
1005	образом в	1	1
1006	совпадающих с	1	1
1007	самый предмет	1	1
1008	часто даже	1	1
1009	когда они	2	1
1010	чем не	1	1
1011	в узком	2	1
1012	вещи как	1	1
1013	он действительно	1	1
1014	сразу и	2	1
1015	должны сказать	1	1
1016	ни разу	1	1
1017	и значит	1	1
1018	воды и	1	1
1019	понимать как	3	1
1020	д в	1	1
