N	2gram	Propp_Russ_1	Istorich
238	так на	2	2
239	установить что	1	2
240	что иное	2	2
241	по всему	1	2
242	представления и	2	2
243	в этих	3	2
244	уже давно	1	2
245	зависимости от	1	2
246	что этот	4	2
247	по отношению	1	2
248	и сам	1	2
249	можно сказать	1	2
250	которые в	1	2
251	не будем	3	2
252	то и	1	2
253	что не	1	2
254	что у	2	2
255	интересами и	1	2
256	мы должны	2	2
257	своего рода	3	2
258	с этим	2	2
259	с собой	4	2
260	но эти	3	2
261	в древней	2	2
262	относится к	1	2
263	ни в	1	2
264	случайно что	1	2
265	а с	4	2
266	не имеет	6	2
267	всяком случае	1	2
268	этим в	1	2
269	в народе	1	2
270	ничего не	3	2
271	о чем	3	2
272	не могло	1	2
273	не будут	1	2
274	что эти	1	2
275	с ними	5	2
276	отсюда же	1	2
277	и др	4	2
278	в этой	1	2
279	он был	2	2
280	также не	1	2
281	эти случаи	1	2
282	в уже	3	2
283	некоторые другие	5	2
284	не так	1	2
285	вопрос этот	1	2
286	он не	1	2
287	земли и	1	2
288	как у	1	2
289	уже знаем	1	2
290	у народа	1	2
291	очень ясно	2	2
292	сообщает что	4	2
293	под названием	1	2
294	большей частью	1	2
295	это означает	1	2
296	значит что	2	2
297	не вполне	1	2
298	и до	2	2
299	а не	2	2
300	целый ряд	1	2
301	превратилось в	1	2
302	или как	1	2
303	чтобы получить	1	2
304	при обряде	1	2
305	в которых	5	2
306	она в	3	2
307	или вообще	1	2
308	таких представлений	1	2
309	будет ниже	1	2
310	известно что	1	2
311	ту же	1	2
312	точно так	1	2
313	представляет собой	4	2
314	перед нами	1	2
315	было бы	1	2
316	нами как	1	2
317	можно было	1	2
318	что мы	1	2
319	солнце и	1	2
320	и как	2	2
321	с водой	1	2
322	с рождением	1	2
323	мы знаем	1	2
324	е в	8	2
325	он и	1	2
326	но для	1	2
327	в своем	3	2
328	видели в	1	2
329	несколько иной	1	1
330	покажет нам	1	1
331	и из	3	1
332	воздействовать на	2	1
333	в так	1	1
334	можно встретить	1	1
335	они были	2	1
336	по-видимому не	1	1
337	с целью	2	1
338	они на	1	1
339	в отдельности	2	1
340	с которыми	1	1
341	и здесь	2	1
342	очень много	1	1
343	не значит	2	1
344	не знает	1	1
345	в земле	2	1
346	которые не	3	1
347	из приведенных	3	1
348	ты не	1	1
349	заключить что	1	1
350	особой разницы	1	1
351	их к	2	1
352	более древних	1	1
353	из значений	1	1
354	в связи	4	1
355	это на	1	1
356	что одно	1	1
357	в верхнее	1	1
358	интересны они	1	1
359	точки зрения	3	1
360	сам он	1	1
361	на колени	2	1
362	иногда и	5	1
363	идет не	1	1
364	в один	2	1
365	и для	2	1
366	только тогда	1	1
367	может служить	1	1
368	полагают что	1	1
369	к этим	1	1
370	на другие	2	1
371	по мере	1	1
372	широко распространен	1	1
373	в этот	10	1
374	еще и	1	1
375	как по	2	1
376	более поздний	1	1
377	этого обряда	3	1
378	что сам	1	1
379	могли иметь	1	1
380	начиная с	3	1
381	ранним утром	1	1
382	когда солнце	1	1
383	только при	1	1
384	есть в	1	1
385	свадьбу с	1	1
386	в сказку	1	1
387	с перенесением	1	1
388	в жизни	2	1
389	а иногда	4	1
390	одна и	1	1
391	и должна	1	1
392	почему и	1	1
393	переходит к	1	1
394	материалы по	1	1
395	и м	14	1
396	часто в	1	1
397	к нему	1	1
398	наконец в	1	1
399	селения и	1	1
400	бы ни	1	1
401	он на	1	1
402	связанные с	3	1
403	этот не	1	1
404	иное как	2	1
405	но вместе	1	1
406	что все	1	1
407	приводит к	3	1
408	других случаях	3	1
409	то есть	3	1
410	имеет свою	1	1
411	ii этот	1	1
412	будто бы	6	1
413	верили в	1	1
414	интересно не	1	1
415	выводу что	2	1
416	друг с	1	1
417	относятся к	2	1
418	чем объяснить	1	1
419	в случае	1	1
420	во всех	4	1
421	китае и	1	1
422	он так	2	1
423	которые по	1	1
424	связь этого	1	1
425	и наоборот	1	1
426	своего апогея	1	1
427	красно солнышко	2	1
428	не объясняет	2	1
429	становится ясным	1	1
430	они ходят	1	1
431	одно из	5	1
432	целью воздействовать	1	1
433	такое же	2	1
434	его к	2	1
435	что души	1	1
436	так называемым	1	1
437	таком случае	1	1
438	к самым	1	1
439	в свете	2	1
440	встречаются в	2	1
441	нами выше	1	1
442	оно не	1	1
443	его как	2	1
444	мы наблюдаем	2	1
445	говорится что	3	1
446	состоят из	2	1
447	с той	1	1
448	развития этого	1	1
449	не знают	1	1
450	напоминают нам	1	1
451	земле но	1	1
452	за днем	1	1
453	с другом	1	1
454	между ними	1	1
455	говорилось о	2	1
456	разница в	1	1
457	двора и	1	1
458	по этому	3	1
459	уже указывалось	3	1
460	не все	1	1
461	в таком	1	1
462	было способствовать	1	1
463	следовательно и	1	1
464	они уже	1	1
465	для такого	1	1
466	землю и	1	1
467	может считаться	1	1
468	а затем	1	1
469	связанных с	1	1
470	верят что	2	1
471	на урожай	2	1
472	природы и	2	1
473	уже нельзя	1	1
474	кто же	1	1
475	но если	1	1
476	других что	1	1
477	по всей	1	1
478	между тем	7	1
479	не имеют	1	1
480	и сами	1	1
481	его значение	1	1
482	к ней	2	1
483	и просят	1	1
484	все это	6	1
485	не с	3	1
486	не составляет	1	1
487	и о	1	1
488	некоторое время	1	1
489	к изучению	1	1
490	оно в	1	1
491	тех же	1	1
492	как они	2	1
493	от другого	1	1
494	что есть	1	1
495	и к	3	1
496	имеет много	1	1
497	такого мнения	1	1
498	в обрядах	1	1
499	между двумя	2	1
500	при всех	1	1
501	это видно	1	1
502	его и	2	1
503	этих животных	1	1
504	и каждый	1	1
505	на которой	1	1
506	и один	1	1
507	главное и	1	1
508	можем предположить	1	1
509	сказывается и	1	1
510	на смерть	1	1
511	можно установить	1	1
512	отличие от	1	1
513	же она	1	1
514	в целом	2	1
515	русском языке	1	1
516	что если	1	1
517	с бубнами	1	1
518	солнечное сияние	1	1
519	на севере	5	1
520	чтобы лучше	2	1
521	оно имеет	1	1
522	иногда как	1	1
523	что я	1	1
524	мы начнем	1	1
525	разницей что	1	1
526	имели целью	1	1
527	этой же	1	1
528	только у	2	1
529	только с	1	1
530	в древнем	3	1
531	поэтому и	1	1
532	в силу	2	1
533	не единственное	1	1
534	следующим образом	4	1
535	для которой	1	1
536	находится в	2	1
537	и поэтому	2	1
538	что от	2	1
539	их не	2	1
540	соответствует русским	1	1
541	их на	4	1
542	этот обычай	11	1
543	стремление к	1	1
544	ее с	1	1
545	оторванное от	1	1
546	думает что	1	1
547	мы сейчас	1	1
548	солнце на	1	1
549	так называемая	1	1
550	кто в	1	1
551	в истории	1	1
552	так называемых	1	1
553	хотя и	2	1
554	под влиянием	1	1
555	подобного рода	1	1
556	из их	1	1
557	тем не	3	1
558	не столько	1	1
559	этого момента	3	1
560	на них	1	1
561	считает что	1	1
562	заметить что	1	1
563	ясно в	1	1
564	в основе	1	1
565	тут же	2	1
566	подошел к	1	1
567	тому как	1	1
568	в середине	3	1
569	еще далеко	1	1
570	тем одно	1	1
571	это приводит	1	1
572	в русских	1	1
573	не отличаются	1	1
574	люди не	1	1
575	в народной	2	1
576	в особенности	2	1
577	получить хороший	1	1
578	не здесь	1	1
579	и лошадей	1	1
580	других местах	3	1
581	же от	1	1
582	что умершие	1	1
583	для этого	2	1
584	к пониманию	1	1
585	только потому	1	1
586	этого слова	3	1
587	но даже	2	1
588	сидит он	1	1
589	что некогда	1	1
590	случае не	1	1
591	оно было	1	1
592	или на	3	1
593	здесь говорится	1	1
594	к другому	2	1
595	фигурируют в	1	1
596	же что	1	1
597	что именно	2	1
598	или с	1	1
599	на которых	1	1
600	и оставляли	1	1
601	стоит и	1	1
602	этих случаях	1	1
603	земледелия и	1	1
604	тому что	4	1
605	урожай или	1	1
606	лучше понять	2	1
607	подтверждается материалами	1	1
608	как уже	4	1
609	не что	2	1
610	не могут	1	1
611	в иной	1	1
612	есть вместе	1	1
613	же все	1	1
614	однако не	1	1
615	сообщают что	1	1
616	также и	1	1
617	почему именно	1	1
618	не совсем	4	1
619	что говорилось	1	1
620	похожи на	1	1
621	на этом	3	1
622	сообщает следующее	1	1
623	не просто	2	1
624	не как	1	1
625	них в	2	1
626	несмотря на	3	1
627	не случайно	2	1
628	обращение к	1	1
629	наблюдаем что	1	1
630	те же	1	1
631	быть и	2	1
632	он же	3	1
633	собственно не	1	1
634	земли на	1	1
635	народные представления	1	1
636	все другие	1	1
637	как правило	3	1
638	этого вопроса	1	1
639	народа в	1	1
640	на одной	1	1
641	здесь он	1	1
642	от них	3	1
643	они их	2	1
644	но она	2	1
645	день за	1	1
646	где это	1	1
647	которую мы	1	1
648	или наоборот	1	1
649	не единственный	1	1
650	но что	2	1
651	день они	1	1
652	за воротами	1	1
653	же в	1	1
654	обряды связаны	1	1
655	на этот	3	1
656	хороший урожай	1	1
657	i ii	1	1
658	солнца с	1	1
659	по существу	4	1
660	по форме	1	1
661	подробное описание	1	1
662	встречаются и	1	1
663	чем в	2	1
664	также в	3	1
665	на все	2	1
666	этом не	1	1
667	в области	3	1
668	для людей	1	1
669	сказках герой	1	1
670	и плодородием	1	1
671	между прочим	2	1
672	при изучении	5	1
673	они приносят	1	1
674	и пр	2	1
675	по другим	1	1
676	об этом	9	1
677	вверх и	1	1
678	что на	4	1
679	день на	1	1
680	и пришли	1	1
681	должно было	2	1
682	других народов	2	1
683	только сам	1	1
684	с обрядом	1	1
685	никак не	1	1
686	что изучение	1	1
687	дальнейшее развитие	1	1
688	в сибири	2	1
689	случай который	1	1
690	не является	1	1
691	долгое время	1	1
692	уже в	1	1
693	жизнь и	1	1
694	же с	1	1
695	но совершенно	1	1
696	ему с	1	1
697	не менее	3	1
698	на плодородие	1	1
699	по содержанию	3	1
700	означает что	2	1
701	приведенных материалов	1	1
702	надо умилостивить	1	1
703	к выводу	2	1
704	обычно в	1	1
705	этот вопрос	2	1
706	что имелось	1	1
707	меньшей мере	1	1
708	и вновь	1	1
709	именно здесь	1	1
710	призывает к	1	1
711	обряд и	1	1
712	когда они	1	1
713	и плодородия	1	1
714	с земли	1	1
715	подобно тому	1	1
716	бывает и	1	1
717	и более	2	1
718	за это	1	1
719	однако и	1	1
720	к ним	3	1
721	связь не	1	1
722	и при	1	1
723	в свою	3	1
724	античности и	1	1
