N	2gram	Propp_Isto_4	Vladivir
489	каждый день	1	1
490	в который	2	1
491	на который	1	1
492	сам он	1	1
493	как животное	1	1
494	есть нечто	1	1
495	приводят к	1	1
496	а и	1	1
497	от своего	3	1
498	вошла в	1	1
499	это же	2	1
500	него по	1	1
501	уже были	1	1
502	не один	1	1
503	целом и	1	1
504	что за	1	1
505	приведем еще	1	1
506	о чем	3	1
507	на них	1	1
508	их и	1	1
509	человеческой жизни	1	1
510	не могло	2	1
511	указать еще	1	1
512	заметить что	1	1
513	и необычайно	1	1
514	в эпоху	1	1
515	себе и	1	1
516	мы имеем	7	1
517	или у	1	1
518	по мнению	1	1
519	если я	1	1
520	можно ограничиться	1	1
521	друг друга	1	1
522	это сделали	1	1
523	того у	1	1
524	одна из	2	1
525	и тем	2	1
526	так же	18	1
527	внимание на	1	1
528	ответить на	1	1
529	его развития	1	1
530	этого слова	2	1
531	ему при	1	1
532	для которых	1	1
533	не вполне	1	1
534	своего отца	3	1
535	от того	2	1
536	об этой	1	1
537	же самое	2	1
538	своей физической	1	1
539	именно в	1	1
540	тому что	1	1
541	он часто	1	1
542	к небу	1	1
543	к которой	1	1
544	на эту	1	1
545	не для	1	1
546	не могут	2	1
547	он здесь	1	1
548	не что	3	1
549	волю и	1	1
550	никому не	1	1
551	у других	1	1
552	мы можем	6	1
553	с золотой	2	1
554	она не	3	1
555	связь с	12	1
556	не просто	4	1
557	быть речи	1	1
558	роль в	1	1
559	как у	1	1
560	в отрицательном	1	1
561	был большой	1	1
562	это его	1	1
563	их в	7	1
564	свою связь	1	1
565	не как	1	1
566	у нее	2	1
567	представление о	1	1
568	в различных	1	1
569	вопрос о	4	1
570	и хотя	1	1
571	живые существа	1	1
572	что тот	1	1
573	своему отцу	3	1
574	бы мы	2	1
575	речи о	1	1
576	интерес представляют	1	1
577	по другим	1	1
578	от них	2	1
579	этих двух	1	1
580	а вернее	1	1
581	у его	1	1
582	для чего	1	1
583	отец и	2	1
584	ему не	1	1
585	ни к	1	1
586	видеть в	2	1
587	себе черты	1	1
588	был связан	1	1
589	ниже в	2	1
590	отказался от	1	1
591	о значении	1	1
592	правда не	1	1
593	мы не	1	1
594	же этот	1	1
595	вернуться к	1	1
596	мы скажем	1	1
597	в немецкой	2	1
598	уже к	1	1
599	много но	1	1
600	в основном	1	1
601	эти сведения	1	1
602	в некотором	2	1
603	не следует	1	1
604	в области	2	1
605	а не	6	1
606	то чего	3	1
607	которые не	1	1
608	если у	1	1
609	таким же	6	1
610	эти же	1	1
611	и есть	2	1
612	в ней	1	1
613	с такой	1	1
614	с разными	1	1
615	нас в	1	1
616	и пр	11	1
617	жизнью и	1	1
618	власти над	3	1
619	уже нет	3	1
620	но эта	4	1
621	на другой	1	1
622	и уже	1	1
623	одного из	1	1
624	чтобы установить	1	1
625	и более	3	1
626	что здесь	7	1
627	есть только	3	1
628	это уже	2	1
629	не могла	1	1
630	родство с	1	1
631	д в	1	1
632	за то	1	1
633	этой же	1	1
634	а потом	1	1
635	или иначе	1	1
636	почему это	1	1
637	на которой	2	1
638	веры в	1	1
639	дошли до	1	1
640	человека в	1	1
641	если бы	2	1
642	от его	1	1
643	как предмет	1	1
644	и тогда	1	1
645	приступить к	2	1
646	гораздо больше	1	1
647	она уже	1	1
648	связь между	2	1
649	два года	2	1
650	одного предмета	1	1
651	мы здесь	2	1
652	было никакого	1	1
653	к богу	1	1
654	а под	1	1
655	с кем	1	1
656	не есть	2	1
657	в данном	3	1
658	что если	1	1
659	с некоторыми	1	1
