N	2gram	Losev_Vesc_1	RusskieA
127	это и	6	2
128	говорит о	1	2
129	прежде всего	9	2
130	то время	1	2
131	ее на	1	2
132	и для	9	2
133	нас не	1	2
134	из основных	1	2
135	не к	1	2
136	и ее	18	2
137	как можно	3	2
138	не менее	3	2
139	кроме того	4	2
140	есть в	1	2
141	только как	1	2
142	быть только	3	2
143	иное как	7	2
144	дело не	2	2
145	та же	1	2
146	но можно	1	2
147	в своей	5	2
148	все же	4	2
149	так в	1	2
150	об этом	3	2
151	если он	1	2
152	одно из	1	2
153	не можем	1	2
154	магическую силу	1	2
155	дерева в	1	2
156	жизни в	1	2
157	все то	1	2
158	между собой	1	2
159	это в	1	2
160	здесь мы	1	2
161	с этой	4	2
162	ее к	2	2
163	в него	1	2
164	с этим	3	2
165	у них	1	2
166	где они	1	2
167	к ней	2	2
168	не с	7	2
169	жизнь и	1	2
170	переход от	1	2
171	из которых	1	2
172	живой человек	1	2
173	которые с	1	2
174	из этого	1	2
175	что на	2	2
176	в то	3	2
177	только одну	1	2
178	на самом	1	2
179	решить вопрос	1	2
180	в течение	1	2
181	во всем	1	2
182	если она	1	2
183	говорить что	3	2
184	и еще	2	2
185	в руки	2	2
186	должно быть	6	2
187	очевидно что	1	2
188	а с	3	2
189	а и	9	2
190	моментов в	2	2
191	же а	1	2
192	тем не	3	2
193	не столько	1	2
194	что иное	7	2
195	на улицу	1	2
196	в виду	2	2
197	одной стороны	3	2
198	совершенно не	5	2
199	могут быть	1	2
200	также что	1	2
201	с одной	3	2
202	силу и	1	2
203	и всем	4	2
204	что и	3	2
205	не что	7	2
206	о них	1	2
207	один из	3	2
208	же деле	1	2
209	в своих	1	2
210	должен быть	2	2
211	с другой	6	2
212	эти теории	2	2
213	нечто вроде	1	2
214	никогда не	2	2
215	как оно	3	2
216	и пр	6	2
217	из наиболее	1	2
218	на себя	1	2
219	и то	10	2
220	не было	1	2
221	части и	1	2
222	этот вопрос	1	2
223	можно было	2	2
224	и как	8	2
225	том чтобы	1	2
226	что каждый	1	1
227	ясно но	1	1
228	не отличаются	1	1
229	может не	2	1
230	образа и	1	1
231	и этой	1	1
232	смысла есть	2	1
233	из своей	1	1
234	приводит к	1	1
235	и здесь	4	1
236	или другие	4	1
237	в в	2	1
238	и руки	1	1
239	и наконец	1	1
240	когда же	1	1
241	во всяком	3	1
242	в другом	2	1
243	сущность ее	1	1
244	что между	2	1
245	в одно	1	1
246	она будет	2	1
247	говорить о	6	1
248	ясно и	1	1
249	можно сказать	6	1
250	на лице	1	1
251	а это	4	1
252	бы к	1	1
253	даже просто	1	1
254	тогда наступает	1	1
255	из себя	3	1
256	есть ли	6	1
257	достаточно чтобы	1	1
258	от этого	2	1
259	что они	6	1
260	или не	2	1
261	могла бы	3	1
262	собою как	1	1
263	даже не	7	1
264	не будет	12	1
265	случае не	1	1
266	и совершенно	1	1
267	как другие	1	1
268	ее по	1	1
269	i и	1	1
270	в духе	1	1
271	себе в	3	1
272	себя от	2	1
273	можно говорить	2	1
274	смерть есть	1	1
275	они как	2	1
276	время как	1	1
277	нас это	1	1
278	чтобы она	2	1
279	мы уже	3	1
280	из всего	1	1
281	так и	3	1
282	это выражение	2	1
283	только одно	2	1
284	смысла и	5	1
285	обычно в	1	1
286	ту сторону	1	1
287	зависит от	1	1
288	это так	3	1
289	на то	4	1
290	и эту	1	1
291	к ее	2	1
292	вещь в	6	1
293	и должна	1	1
294	применении к	2	1
295	нужно было	2	1
296	те или	4	1
297	как раз	9	1
298	это конечно	1	1
299	в нем	2	1
300	и так	1	1
301	получает имя	1	1
302	и во	3	1
303	независимо от	5	1
304	что эта	1	1
305	и которая	1	1
306	ноги и	1	1
307	в конце	2	1
308	но с	2	1
309	слова эти	1	1
310	можно только	4	1
311	из дерева	2	1
312	е не	2	1
313	если в	1	1
314	относятся к	1	1
315	платья и	1	1
316	и значения	1	1
317	на нем	1	1
318	ничего общего	1	1
319	живое дерево	1	1
320	который также	1	1
321	человек на	1	1
322	нужно чтобы	1	1
323	значение в	1	1
324	но может	1	1
325	того или	1	1
326	очень редко	1	1
327	как некое	1	1
328	в одном	2	1
329	в ней	12	1
330	с и	1	1
331	имен и	1	1
332	стороны и	2	1
333	мы должны	2	1
334	с полной	4	1
335	же но	1	1
336	название не	1	1
337	остановиться несколько	1	1
338	по своей	2	1
339	оно не	3	1
340	тут все	1	1
341	только один	2	1
342	с ним	8	1
343	превращается в	1	1
344	следовательно и	1	1
345	место это	1	1
346	отношение к	1	1
347	если это	2	1
348	для него	4	1
349	на этой	1	1
350	во всей	1	1
351	несколько подробнее	1	1
352	то как	2	1
353	и притом	3	1
354	что он	1	1
355	необходимо для	1	1
356	сделать это	2	1
357	о которой	2	1
358	указал на	1	1
359	не так	1	1
360	живого существа	1	1
361	кто же	1	1
362	это только	1	1
363	или другого	1	1
364	явлений и	1	1
365	и даже	6	1
366	хотя и	4	1
367	только что	2	1
368	ее но	1	1
369	эту березку	1	1
370	или другое	1	1
371	и объяснить	1	1
372	сами собой	1	1
373	две стороны	1	1
374	есть носитель	1	1
375	что есть	5	1
376	с нею	18	1
377	в научной	1	1
378	случае мы	1	1
379	в современной	1	1
380	они чем-то	1	1
381	равным образом	3	1
382	мог бы	5	1
383	и не	29	1
384	все время	1	1
385	в специальный	1	1
386	и его	2	1
387	что если	1	1
388	нет и	1	1
389	выражение в	3	1
390	до того	1	1
391	идет речь	1	1
392	д а	1	1
393	что эти	1	1
394	хотя это	1	1
395	полное и	1	1
396	тот же	3	1
397	в применении	1	1
398	происходило в	1	1
399	только с	3	1
400	и чем	3	1
401	дело в	4	1
402	на этих	1	1
403	остановиться на	1	1
404	что также	1	1
405	еще очень	1	1
406	но на	2	1
407	находится в	3	1
408	во все	1	1
409	сказать что	17	1
410	относится к	5	1
411	тому же	1	1
412	и потому	5	1
413	ничего не	3	1
414	на основе	1	1
415	какое-нибудь дерево	1	1
416	ее с	5	1
417	том как	1	1
418	же и	1	1
419	на столе	2	1
420	думает что	1	1
421	как только	4	1
422	области в	1	1
423	в новое	1	1
424	и чтобы	1	1
425	говорится о	2	1
426	которое он	1	1
427	то это	3	1
428	что у	5	1
429	или менее	1	1
430	нужно иметь	1	1
431	в основе	3	1
432	что все	2	1
433	ту же	2	1
434	могло бы	1	1
435	без всякого	4	1
436	если бы	5	1
437	со старой	1	1
438	это приводит	1	1
439	более или	1	1
440	с ними	3	1
441	и оно	3	1
442	как от	1	1
443	в особенности	1	1
444	но так	1	1
445	другой стороны	2	1
446	одних имен	1	1
447	без внутреннего	1	1
448	и есть	26	1
449	всяком случае	2	1
450	с таким	1	1
451	в его	2	1
452	всех этих	1	1
453	ли мы	2	1
454	всем другим	1	1
455	в двух	1	1
456	также не	1	1
457	что именно	1	1
458	мы и	1	1
459	сходство с	1	1
460	когда он	1	1
461	и новое	1	1
462	в самом	9	1
463	к новой	1	1
464	ни с	6	1
465	таким же	1	1
466	этом отношении	1	1
467	но ни	1	1
468	содержится в	3	1
469	от другого	1	1
470	в полной	1	1
471	если эти	1	1
472	а так	2	1
473	и если	2	1
474	также к	1	1
475	только в	14	1
476	с собой	2	1
477	в данной	1	1
478	и дает	1	1
479	не просто	19	1
480	как комплекс	1	1
481	есть уже	1	1
482	и когда	4	1
483	в науке	1	1
484	iii и	1	1
485	теперь уже	1	1
486	в это	1	1
487	из того	2	1
488	палку в	1	1
489	от других	1	1
490	несмотря на	1	1
491	ли он	1	1
492	в различных	1	1
493	быть и	1	1
494	ли в	3	1
495	название это	1	1
496	при помощи	2	1
497	как орудие	1	1
498	это еще	1	1
499	которое не	1	1
500	когда уже	1	1
501	более полное	1	1
502	проявляет себя	1	1
503	однако в	1	1
504	не на	1	1
505	она может	4	1
506	тот кто	1	1
507	выходя из	1	1
508	до другого	1	1
509	есть и	4	1
510	из которого	1	1
511	не я	2	1
512	происходит не	1	1
513	с которой	1	1
514	ее не	2	1
515	однако как	1	1
516	уже к	1	1
517	для его	1	1
518	можно понимать	1	1
519	но у	1	1
520	все что	1	1
521	в эти	1	1
522	вопроса о	1	1
523	и где	1	1
524	быть не	4	1
525	свою очередь	4	1
526	уже в	1	1
527	нас в	3	1
528	от нее	2	1
529	знает что	2	1
530	него не	1	1
531	этого делать	1	1
532	к себе	4	1
533	быть потому	1	1
534	не является	1	1
535	и это	14	1
536	как будто	1	1
537	не могла	1	1
538	только на	3	1
539	оно же	1	1
540	перед нами	2	1
541	все еще	3	1
542	именно это	1	1
543	а потом	2	1
544	и дерево	1	1
545	в пределах	1	1
546	есть тут	1	1
547	можно выразить	1	1
548	и сущность	1	1
549	отдельно от	1	1
550	и следовательно	7	1
551	сводится к	2	1
552	из самых	2	1
553	и эта	3	1
554	и тогда	1	1
555	из своих	1	1
556	в коем	1	1
557	человека и	1	1
558	отнюдь не	5	1
559	вообще не	2	1
560	и более	1	1
561	живой и	2	1
562	но это	10	1
563	ее как	2	1
564	в своем	6	1
565	в свою	4	1
