N	2gram	Potebnia_M_3	Myshleni
863	всего остального	1	1
864	ним но	1	1
865	от нее	2	1
866	бы при	1	1
867	именно то	2	1
868	с языком	1	1
869	в ту	1	1
870	представляется нам	1	1
871	хотя в	1	1
872	к миру	1	1
873	и наши	1	1
874	может стать	2	1
875	не изменяется	1	1
876	одного из	1	1
877	и сама	1	1
878	оно способно	1	1
879	есть только	5	1
880	находится под	1	1
881	одной и	4	1
882	до самого	1	1
883	слово имеет	2	1
884	и это	4	1
885	в понятие	1	1
886	в каждом	3	1
887	другой или	1	1
888	миру и	1	1
889	себе что	2	1
890	ко всем	2	1
891	остается только	2	1
892	себе а	4	1
893	уже и	1	1
894	видеть из	1	1
895	что хотя	2	1
896	или иначе	1	1
897	такая же	2	1
898	еще один	1	1
899	способно не	1	1
900	язык во	1	1
901	все остальные	3	1
902	системе как	1	1
903	языков и	1	1
904	общих чертах	1	1
905	бы мало	2	1
906	мог бы	1	1
907	чего я	1	1
908	есть основание	1	1
909	том чтобы	2	1
910	самым мы	1	1
911	в общей	1	1
912	из ничего	1	1
913	в данном	1	1
