N	2gram	Bakhtin_Pr_3	Freidism
132	отца с	1	4
133	главным образом	3	3
134	и смерть	1	3
135	от всех	1	3
136	можем сказать	1	3
137	мыслей и	1	3
138	и тот	3	3
139	в себе	5	3
140	вместе с	2	3
141	в сознании	2	3
142	не найдем	1	3
143	не знает	4	3
144	нисколько не	1	3
145	человека с	1	3
146	а только	1	3
147	человек на	1	3
148	бы он	1	3
149	и может	1	3
150	один и	1	3
151	конечно в	2	3
152	очень важный	1	3
153	о которой	1	3
154	собственном смысле	2	3
155	и той	2	3
156	мысли и	1	3
157	на всех	1	3
158	между двумя	1	3
159	как в	7	3
160	и этим	1	3
161	ее в	3	3
162	человека и	7	3
163	одной и	1	3
164	и т.п	31	3
165	жизни и	9	3
166	и она	1	3
167	он был	1	3
168	мы имеем	1	3
169	что все	1	3
170	по своему	6	3
171	в них	2	3
172	теперь мы	4	3
173	одна из	7	3
174	у него	1	3
175	когда он	1	3
176	слова и	3	3
177	и что	1	3
178	человека к	3	3
179	уже знаем	1	3
180	о себе	2	3
181	но ведь	1	3
182	в общем	1	3
183	на него	1	3
184	со всеми	8	3
185	и по	3	3
186	к себе	6	3
187	следующей главе	1	3
188	с ее	1	3
189	и от	3	3
190	было бы	5	3
191	ни на	1	3
192	самого начала	4	3
193	но это	3	3
194	они и	2	2
195	для всех	2	2
196	очень много	1	2
197	его целом	1	2
198	из них	4	2
199	должны быть	1	2
200	конце концов	1	2
201	всю жизнь	1	2
202	и ни	1	2
203	того же	2	2
204	иным как	1	2
205	и начинается	1	2
206	как на	1	2
207	это уже	1	2
208	только на	1	2
209	к другим	2	2
210	и современная	1	2
211	рядом с	1	2
212	этом мы	1	2
213	большое значение	1	2
214	значение для	2	2
215	только о	1	2
216	сих пор	5	2
217	вполне понятно	1	2
218	и теперь	1	2
219	и вообще	3	2
220	что это	2	2
221	и другие	9	2
222	в конце	3	2
223	до сих	5	2
224	в области	3	2
225	как это	2	2
226	человек не	1	2
227	в их	2	2
228	которые он	1	2
229	более того	6	2
230	всех других	2	2
231	а потому	1	2
232	влияние на	12	2
233	правда в	2	2
234	в эту	3	2
235	не можем	1	2
236	нуждается в	1	2
237	и самое	1	2
238	и связанных	1	2
239	и символы	2	2
240	ничем не	1	2
241	этого не	1	2
242	все то	3	2
243	в ее	3	2
244	здесь в	10	2
245	на этой	1	2
246	видели что	2	2
247	в заключение	2	2
248	мир в	1	2
249	в таких	1	2
250	и притом	1	2
251	желал бы	1	2
252	для понимания	2	2
253	но если	1	2
254	этом отношении	1	2
255	ее целом	1	2
256	в момент	1	2
257	и поступки	1	2
258	мы остановимся	2	2
259	проникнуть в	1	2
260	они не	3	2
261	чаще всего	1	2
262	на которой	1	2
263	от этих	1	2
264	потому и	1	2
265	отличие от	1	2
266	это и	1	2
267	освободиться от	1	2
268	на почве	1	2
269	можно сделать	1	2
270	в самых	1	2
271	только с	1	2
272	ибо не	1	2
273	в отличие	1	2
274	с которыми	1	2
275	да и	2	2
276	связано с	1	2
277	относится к	1	2
278	на основе	2	2
279	нам в	1	2
280	со всею	1	2
281	в науке	1	2
282	и даже	2	2
283	и мысли	2	2
284	тем не	2	2
285	заметить что	1	2
286	это было	3	2
287	поэтому они	1	2
288	на один	1	2
289	речи и	1	2
290	поэтому все	1	2
291	с этими	1	2
292	ли мы	1	2
293	не существует	1	2
294	и об	1	2
295	реальности и	1	2
296	во всей	4	2
297	что и	3	2
298	мы видим	2	2
299	и смерти	2	2
300	в процессе	1	2
301	или во	1	2
302	предыдущей главе	1	2
303	их в	2	2
304	всю эту	1	2
305	во сне	5	2
306	в своих	2	2
307	быть и	2	2
308	этих двух	2	2
309	в развитии	3	2
310	все они	1	2
311	так называемый	1	2
312	в такой	1	2
313	есть и	2	2
314	мы говорили	1	2
315	и у	7	2
316	продолжает жить	2	2
317	всего этого	1	2
318	и до	5	2
319	это не	6	2
320	а не	11	2
321	к его	1	2
322	к этому	4	2
323	мы конечно	1	2
324	с другой	2	2
325	и они	2	2
326	что она	1	2
327	формы и	3	2
328	и то	1	2
329	и уже	2	2
330	как ее	1	2
331	уже в	2	2
332	в предыдущей	1	2
333	себе и	1	2
334	но во	1	2
335	о нем	1	2
336	человека в	3	2
337	в своем	1	2
338	же самое	1	2
339	том что	5	2
340	только наиболее	1	1
341	под прикрытием	2	1
342	свои собственные	1	1
343	одним из	3	1
344	о которых	1	1
345	ряде других	1	1
346	своей обычной	2	1
347	форму и	1	1
348	легли в	1	1
349	и власть	1	1
350	получить только	1	1
351	нем и	1	1
352	человека правда	1	1
353	образом и	1	1
354	и здесь	1	1
355	по сравнению	4	1
356	но она	1	1
357	сравнению с	4	1
358	большее значение	1	1
359	к той	1	1
360	особенно резко	1	1
361	самом же	1	1
362	это все	1	1
363	за что	1	1
364	которые мы	2	1
365	глубже и	1	1
366	потому-то и	1	1
367	не чем	1	1
368	не всегда	1	1
369	этого достаточно	1	1
370	представлял себе	1	1
371	в двух	2	1
372	все на	1	1
373	мы говорим	1	1
374	является одним	1	1
375	что они	1	1
376	этим как	1	1
377	ко всему	1	1
378	даже не	1	1
379	в один	2	1
380	иногда и	3	1
381	чисто идеологическим	1	1
382	дает ему	1	1
383	нас не	1	1
384	может служить	1	1
385	совсем другой	1	1
386	в область	1	1
387	не к	1	1
388	которая в	1	1
389	и завершенности	1	1
390	сон не	2	1
391	ровно ничего	1	1
392	для них	1	1
393	должны перейти	1	1
394	и со	1	1
395	но при	1	1
396	крайней мере	1	1
397	как с	1	1
398	это один	2	1
399	силы и	2	1
400	художественным образом	1	1
401	чем иным	1	1
402	судьбы в	1	1
403	и социальной	1	1
404	но был	1	1
405	и оригинальной	1	1
406	на ее	2	1
407	нашей работы	1	1
408	некоторых отношениях	1	1
409	есть в	3	1
410	слове и	1	1
411	и которые	2	1
412	этот сон	1	1
413	характерные для	1	1
414	дает им	1	1
415	ту роль	1	1
416	реальной жизни	1	1
417	конечно и	4	1
418	каждого из	2	1
419	и философского	2	1
420	это конечно	2	1
421	и так	3	1
422	проявляется в	4	1
423	роль которую	1	1
424	и во	4	1
425	овладеть этим	1	1
426	некоторых его	1	1
427	и одинаково	1	1
428	там где	1	1
429	непосредственно связано	1	1
430	и которая	1	1
431	их лежит	1	1
432	души в	1	1
433	его развития	1	1
434	и далее	1	1
435	золотого века	1	1
436	в некоторых	4	1
437	но теперь	1	1
438	затем в	1	1
439	и без	3	1
440	уже на	2	1
441	это последнее	1	1
442	гораздо шире	1	1
443	но тем	1	1
444	что можно	1	1
445	идеи и	3	1
446	на язык	4	1
447	воспроизводится в	1	1
448	жизнь в	2	1
449	это тот	1	1
450	в последний	1	1
451	обычно бывает	1	1
452	и порядка	1	1
453	со смертью	2	1
454	себя на	1	1
455	в свете	1	1
456	в строгом	1	1
457	в землю	1	1
458	на самой	1	1
459	смысле этого	2	1
460	состояния которое	1	1
461	эту эпоху	1	1
462	пока я	1	1
463	все его	2	1
464	время в	1	1
465	с той	1	1
466	связан с	1	1
467	нет это	1	1
468	в широком	1	1
469	запреты и	1	1
470	только один	1	1
471	близки к	2	1
472	этом смысле	1	1
473	в беседе	2	1
474	превращается в	1	1
475	жить и	4	1
476	или хотя	1	1
477	что человек	1	1
478	содержания и	1	1
479	из него	1	1
480	века в	4	1
481	смерти и	4	1
482	но вовсе	1	1
483	то есть	48	1
484	и формы	1	1
485	дело с	1	1
486	на свет	1	1
487	в том	14	1
488	а затем	4	1
489	и сосредоточивает	1	1
490	гораздо сложнее	1	1
491	в гостинице	1	1
492	этой почве	1	1
493	независимо от	1	1
494	он ни	1	1
495	начала его	1	1
496	поступки человека	1	1
497	к ней	1	1
498	еще более	5	1
499	к своему	1	1
500	жизнь и	1	1
501	человека но	1	1
502	ее по	1	1
503	поэтому мы	1	1
504	и других	9	1
505	из которых	1	1
506	в несколько	1	1
507	которой звучит	1	1
508	на все	2	1
509	себе самому	6	1
510	мы и	2	1
511	как они	1	1
512	которые в	1	1
513	ее элементов	1	1
514	важный момент	1	1
515	в дальнейшем	7	1
516	в смысле	2	1
517	не признает	1	1
518	мог бы	1	1
519	на различных	1	1
520	между людьми	3	1
521	не интересует	1	1
522	все время	1	1
523	и через	3	1
524	у порога	1	1
525	же она	1	1
526	в целом	1	1
527	в сфере	1	1
528	связанная с	2	1
529	мы старались	1	1
530	на смену	1	1
531	на время	2	1
532	и отдельных	1	1
533	что на	1	1
534	своего развития	1	1
535	господа я	1	1
536	направлениями и	2	1
537	что было	1	1
538	или по	3	1
539	как он	2	1
540	связаны с	3	1
541	в нее	1	1
542	и направлений	1	1
543	отношений к	1	1
544	можно назвать	2	1
545	во всем	2	1
546	их правда	1	1
547	имеет по	1	1
548	самих и	1	1
549	все творчество	2	1
550	но на	1	1
551	оказывается что	1	1
552	всех внешних	1	1
553	мы охарактеризовали	1	1
554	связанным с	1	1
555	как последнее	1	1
556	мы в	1	1
557	не сделал	1	1
558	в истории	3	1
559	ничего не	6	1
560	нет и	1	1
561	также и	4	1
562	нужно отметить	2	1
563	он и	1	1
564	характерно для	1	1
565	своего отца	1	1
566	тем что	2	1
567	в слове	1	1
568	под влиянием	1	1
569	человека эта	1	1
570	целом и	1	1
571	часто и	1	1
572	мир но	1	1
573	на них	1	1
574	времени и	2	1
575	основе их	1	1
576	живут в	1	1
577	содержание но	1	1
578	то это	1	1
579	в эпоху	10	1
580	этой эпохи	1	1
581	на другой	1	1
582	ту же	1	1
583	в форме	6	1
584	ему в	1	1
585	если и	1	1
586	с соответствующими	1	1
587	рассказывает он	1	1
588	образом в	2	1
589	все элементы	1	1
590	остановимся на	1	1
591	перейти к	2	1
592	наших дней	3	1
593	друг друга	1	1
594	внешней и	1	1
595	не боится	2	1
596	а у	2	1
597	и тем	2	1
598	равно как	1	1
599	внимание на	1	1
600	со всем	1	1
601	этого слова	1	1
602	и истории	1	1
603	по крайней	1	1
604	они могут	1	1
605	нет ни	2	1
606	и та	1	1
607	он в	2	1
608	и внутренней	1	1
609	значение в	4	1
610	именно в	2	1
611	жизни как	4	1
612	мы ни	1	1
613	последнее и	1	1
614	мы все	2	1
615	все образы	1	1
616	как уже	1	1
617	беседе с	1	1
618	отношению ко	1	1
619	им не	1	1
620	в мире	5	1
621	в направлении	1	1
622	с собой	1	1
623	даже и	2	1
624	истории не	1	1
625	в результате	1	1
626	ли это	1	1
627	жизни поэтому	1	1
628	ее и	1	1
629	должен был	1	1
630	в качестве	1	1
631	находим в	1	1
632	далеко не	2	1
633	вот это	1	1
634	же деле	1	1
635	нет ничего	2	1
636	представление о	1	1
637	в различных	1	1
638	поведения и	1	1
639	к человеку	2	1
640	быть даже	1	1
641	в каждой	1	1
642	в которую	1	1
643	тем более	2	1
644	все другие	1	1
645	путем анализа	1	1
646	относится и	1	1
647	культурного сознания	1	1
648	от них	1	1
649	указать на	1	1
650	только односторонней	1	1
651	но конечно	1	1
652	творчества и	1	1
653	для других	2	1
654	остановимся только	1	1
655	всех его	1	1
656	этого он	1	1
657	с особым	1	1
658	или наоборот	2	1
659	был связан	1	1
660	и мышления	2	1
661	если же	1	1
662	о том	2	1
663	значение имеют	1	1
664	а также	4	1
665	сущность его	1	1
666	иной раз	1	1
667	конечно с	1	1
668	чем в	1	1
669	целый ряд	1	1
670	которые не	2	1
671	таким же	1	1
672	знакомая нам	1	1
673	бытия и	2	1
674	а может	1	1
675	и тут	1	1
676	котором он	1	1
677	он связан	1	1
678	но эта	1	1
679	говорили что	1	1
680	органическое единство	1	1
681	жизни так	1	1
682	его формы	2	1
683	не будем	3	1
684	а во	1	1
685	в первые	1	1
686	до самого	1	1
687	благодаря этому	1	1
688	всю ту	1	1
689	и это	3	1
690	как будто	2	1
691	после того	1	1
692	или иной	1	1
693	еще с	1	1
694	той или	1	1
695	так называемой	1	1
696	и строго	1	1
697	это был	2	1
698	исключительным и	1	1
699	менее он	1	1
700	с собою	1	1
701	своего собственного	1	1
702	в основу	1	1
703	во многом	2	1
704	нас интересует	4	1
705	отметить что	2	1
706	вся область	1	1
707	люди а	1	1
708	которую они	1	1
