N	2gram	Bakhtin_Pr_2	Literetu
158	равной степени	1	2
159	но только	2	2
160	в ее	3	2
161	художественном мире	3	2
162	с образом	3	2
163	потому что	8	2
164	быть не	1	2
165	но как	2	2
166	что и	5	2
167	из которых	2	2
168	мысли и	3	2
169	но в	6	2
170	и к	2	2
171	для того	1	2
172	и каждый	1	2
173	в целом	5	2
174	что не	5	2
175	тот же	2	2
176	что было	1	2
177	ведь это	1	2
178	как он	4	2
179	но уже	2	2
180	к этой	2	2
181	и еще	1	2
182	на первом	1	2
183	в истории	2	2
184	тем не	1	2
185	даже и	2	2
186	той же	1	2
187	же в	1	2
188	в основе	2	2
189	ту же	1	2
190	могло бы	1	2
191	в каждом	4	2
192	в них	4	2
193	друг друга	7	2
194	в тебе	1	2
195	для этого	3	2
196	себе не	1	2
197	сердца и	1	2
198	по крайней	2	2
199	у него	6	2
200	же как	4	2
201	могут быть	4	2
202	я это	2	2
203	этом случае	1	2
204	героя в	5	2
205	и что	2	2
206	не так	2	2
207	до конца	7	2
208	в результате	3	2
209	на этом	1	2
210	еще не	9	2
211	из того	1	2
212	не раз	2	2
213	в своих	4	2
214	том числе	2	2
215	в каждой	1	2
216	и сам	3	2
217	одном из	1	2
218	подобно тому	2	2
219	мне в	1	2
220	и нет	1	2
221	о том	3	2
222	уже не	6	2
223	русской литературе	2	2
224	и до	4	2
225	не видит	1	2
226	как писал	1	2
227	и одновременно	2	2
228	с идеей	2	2
229	него не	3	2
230	сознания на	1	2
231	было бы	4	2
232	не является	3	2
233	уже в	4	2
234	тому как	2	2
235	все еще	1	2
236	из них	9	2
237	в виду	2	2
238	не могу	1	2
239	жизнь как	1	2
240	все что	3	2
241	он и	4	2
242	бытия не	1	2
243	как бы	15	2
244	что по	1	1
245	войти в	1	1
246	она и	3	1
247	все эти	4	1
248	в полном	1	1
249	и сделать	1	1
250	со своим	1	1
251	что образ	2	1
252	и автор	2	1
253	в словах	2	1
254	как при	1	1
255	или иных	1	1
256	друг мой	1	1
257	приводит к	1	1
258	можно и	1	1
259	отношении к	1	1
260	на себе	1	1
261	бы в	5	1
262	он пишет	1	1
263	как теперь	1	1
264	власти или	1	1
265	и свою	2	1
266	по выражению	2	1
267	и вот	2	1
268	писателя в	1	1
269	все время	3	1
270	конце концов	3	1
271	же это	1	1
272	мы и	3	1
273	можно сказать	2	1
274	всю жизнь	1	1
275	место в	1	1
276	именно к	1	1
277	но он	1	1
278	в литературе	6	1
279	в дневнике	1	1
280	от этого	1	1
281	на том	1	1
282	творческой памяти	1	1
283	является одним	1	1
284	идет не	3	1
285	лишь для	1	1
286	на определенный	1	1
287	так же	5	1
288	всей жизни	1	1
289	здесь и	2	1
290	о своем	1	1
291	тяготение к	1	1
292	стар и	1	1
293	которая в	1	1
294	здесь не	2	1
295	связи с	1	1
296	должна быть	3	1
297	это я	1	1
298	рядом с	3	1
299	не оставляет	3	1
300	человека а	1	1
301	из таких	1	1
302	ведет к	2	1
303	и все	1	1
304	есть в	8	1
305	к его	1	1
306	как пример	1	1
307	таким образом	11	1
308	я а	1	1
309	что человек	1	1
310	героя и	7	1
311	раньше не	1	1
312	в сознании	2	1
313	эпохе в	1	1
314	своей жизни	3	1
315	как свою	1	1
316	это конечно	1	1
317	новым и	1	1
318	а скорее	1	1
319	раскрытия и	1	1
320	с сыном	1	1
321	числе и	2	1
322	и теперь	1	1
323	мы ее	1	1
324	исторической поэтики	2	1
325	в смысле	2	1
326	человека с	2	1
327	от него	3	1
328	сознанием и	1	1
329	с другими	7	1
330	ни был	1	1
331	того чтобы	1	1
332	свою жизнь	2	1
333	борьбы за	1	1
334	в этих	4	1
335	можно было	2	1
336	ничего общего	2	1
337	наряду с	1	1
338	как людей	1	1
339	вот почему	3	1
340	также не	2	1
341	на то	2	1
342	мышления о	1	1
343	казалось бы	1	1
344	которой он	1	1
345	есть у	2	1
346	более того	5	1
347	в жизнь	1	1
348	перед глазами	1	1
349	далеко не	4	1
350	жизнь не	1	1
351	совершенно справедливо	1	1
352	и второго	1	1
353	что только	1	1
354	но зато	1	1
355	ним а	2	1
356	его в	3	1
357	он сам	6	1
358	мы находим	1	1
359	ждет от	1	1
360	плену в	1	1
361	в образе	3	1
362	поэтому он	1	1
363	однако с	1	1
364	в отношении	1	1
365	целом ряде	2	1
366	нам лишь	1	1
367	отношения между	1	1
368	самом начале	3	1
369	что же	4	1
370	авторская позиция	3	1
371	по которой	1	1
372	все то	2	1
373	есть не	1	1
374	что может	1	1
375	всего что	1	1
376	вещей и	1	1
377	впервые в	1	1
378	этот образ	1	1
379	эту жизнь	1	1
380	здесь мы	1	1
381	и перед	1	1
382	я ее	1	1
383	самим собою	1	1
384	поэтому для	1	1
385	о мире	5	1
386	этого художественного	1	1
387	и некоторые	2	1
388	и своего	1	1
389	определения своей	1	1
390	отношения к	2	1
391	мир в	2	1
392	в таком	3	1
393	и притом	1	1
394	землю и	1	1
395	что ни	1	1
396	к творчеству	1	1
397	имеет ничего	1	1
398	этой точки	2	1
399	еще только	1	1
400	его собственная	1	1
401	на самом	1	1
402	завершает его	1	1
403	нет и	3	1
404	я которое	1	1
405	героя о	1	1
406	занимает в	1	1
407	мы видели	3	1
408	не об	3	1
409	а по	1	1
410	еще более	1	1
411	свободы и	1	1
412	а эти	1	1
413	жизнь и	3	1
414	во всем	1	1
415	тех или	1	1
416	за пределы	5	1
417	не риторически	1	1
418	что есть	1	1
419	в большом	3	1
420	произведения как	1	1
421	и всегда	2	1
422	такого героя	2	1
423	не считал	1	1
424	они не	2	1
425	как в	4	1
426	в других	1	1
427	стоит он	1	1
428	а напротив	1	1
429	того кто	1	1
430	он у	1	1
431	о жизни	1	1
432	как мы	8	1
433	которую он	3	1
434	отличие от	1	1
435	и живет	1	1
436	дерево жизни	1	1
437	это и	1	1
438	ее в	2	1
439	от жизни	1	1
440	мире а	1	1
441	не стоит	1	1
442	по всей	1	1
443	в свою	1	1
444	чтобы она	1	1
445	в статье	1	1
446	споре в	1	1
447	к тому	1	1
448	общего с	1	1
449	за собой	2	1
450	в своей	6	1
451	в случае	1	1
452	что на	1	1
453	в чем	2	1
454	не оставляющий	1	1
455	в романном	1	1
456	и от	3	1
457	мира и	1	1
458	он ищет	1	1
459	мире и	1	1
460	не все	1	1
461	сделать в	1	1
462	и о	2	1
463	формы так	1	1
464	не за	3	1
465	на нем	1	1
466	находится в	2	1
467	автора и	2	1
468	герой не	2	1
469	в романе	3	1
470	в колею	1	1
471	а я	1	1
472	за пределами	1	1
473	всю свою	1	1
474	например не	1	1
475	и всякой	1	1
476	на основе	2	1
477	и потому	6	1
478	русский язык	1	1
479	в первом	1	1
480	в слове	1	1
481	поэтического творчества	2	1
482	я за	1	1
483	книге о	1	1
484	не ждет	1	1
485	него нет	3	1
486	кому я	1	1
487	в произведениях	3	1
488	его личности	2	1
489	мы имеем	2	1
490	человек в	3	1
491	является принципом	1	1
492	и сила	1	1
493	только и	1	1
494	него в	1	1
495	ни один	3	1
496	в контексте	2	1
497	а с	3	1
498	меньшей степени	2	1
499	с живыми	1	1
500	в особенности	2	1
501	он как	3	1
502	между собою	1	1
503	к человеку	1	1
504	не всегда	1	1
505	здесь этот	1	1
506	слова в	4	1
507	узнать все	1	1
508	то оно	2	1
509	воспринимается как	2	1
510	дает им	1	1
511	всех этих	1	1
512	творчества в	2	1
513	к материалу	1	1
514	относится к	2	1
515	именно в	3	1
516	того как	3	1
517	среди них	3	1
518	тому что	1	1
519	в самом	13	1
520	во всей	1	1
521	ни с	2	1
522	художественном творчестве	1	1
523	знает и	1	1
524	не от	1	1
525	в творчестве	1	1
526	он говорит	2	1
527	не могут	1	1
528	в отличие	1	1
529	как для	1	1
530	переходит в	2	1
531	от себя	1	1
532	переживаний и	1	1
533	а так	1	1
534	он есть	2	1
535	ее и	1	1
536	его герой	1	1
537	и когда	1	1
538	подлинный и	1	1
539	как у	2	1
540	я люблю	1	1
541	их в	7	1
542	на земле	1	1
543	от других	1	1
544	характер не	1	1
545	времени в	1	1
546	принципом видения	1	1
547	плана в	1	1
548	автора но	2	1
549	но тут	1	1
550	этого сознания	2	1
551	же касается	1	1
552	и прежде	2	1
553	от своей	1	1
554	того и	1	1
555	порядка в	1	1
556	в развитии	2	1
557	смерть как	1	1
558	слова а	1	1
559	у каждого	1	1
560	душу теперь	1	1
561	своих границах	1	1
562	быть это	1	1
563	первого и	1	1
564	дальше в	1	1
565	никак не	1	1
566	есть и	3	1
567	не имеет	3	1
568	эстетики и	1	1
569	его не	1	1
570	как слова	1	1
571	в основном	1	1
572	всего в	1	1
573	эта новая	2	1
574	есть борьба	1	1
575	самом деле	4	1
576	это не	3	1
577	не предполагает	1	1
578	вы в	1	1
579	у людей	1	1
580	сознаний а	1	1
581	который в	1	1
582	ответ на	1	1
583	даже когда	1	1
584	к этому	4	1
585	не поддается	2	1
586	стороны и	1	1
587	роман или	1	1
588	одного духа	1	1
589	время не	1	1
590	смерть в	1	1
591	со всей	2	1
592	я к	1	1
593	одного из	1	1
594	на протяжении	3	1
595	а во	1	1
596	корнями в	1	1
597	только на	1	1
598	сознания как	1	1
599	или иной	3	1
600	нет а	1	1
601	как же	2	1
602	на нее	1	1
603	в плену	1	1
604	в пределах	4	1
605	имел в	1	1
606	со словом	1	1
607	некоторые другие	1	1
608	значимости в	2	1
609	но именно	1	1
610	характера и	2	1
611	от его	2	1
612	который не	1	1
613	над которым	1	1
614	него как	1	1
615	единым и	1	1
616	что мы	1	1
617	той или	3	1
618	и эта	3	1
619	не поглощает	1	1
620	и по	2	1
621	даже по	1	1
622	в литературном	1	1
623	от своего	1	1
624	в своем	5	1
625	в последующих	2	1
