N	3gram	Tiupa_Narr_1	Analitik
279	искушенности в литературе	1	1
280	смерть и символическое	1	1
281	оно нуждается в	1	1
282	однократных и внезакономерных	1	1
283	мыслилась как необратимая	1	1
284	четвертая фаза преображения	1	1
285	здесь как и	1	1
286	на мифологическое мышление	1	1
287	события мыслилась как	1	1
288	вектором мифологического мышления	1	1
289	свою родину чтобы	1	1
290	историческом событии о	1	1
291	до сих пор	1	1
292	и до сего	1	1
293	на этом этапе	1	1
294	предстает уже не	1	1
295	говорит и как	1	1
296	это существо начинало	1	1
297	или иной форме	1	1
298	как необратимая в	1	1
299	самозванством а в	1	1
300	который окружал человека	1	1
301	символизируя сакральный центр	1	1
302	яичко личинка куколка	1	1
303	жизненной искушенности в	1	1
304	а не с	1	1
305	или особенно в	1	1
306	растительностью мировое древо	1	1
307	соответствии с установившейся	1	1
308	и выпрямляющего круговорот	1	1
309	наложении множества позднейших	1	1
310	линейного повествования размыкающего	1	1
311	мифологической модели умирающего	1	1
312	собой не что	1	1
313	но в таком	1	1
314	ухода в частности	1	1
315	существенное ослабление прежних	1	1
316	дж фрэзером при	1	1
317	и в тэрнера	1	1
318	точнее всего было	1	1
319	смертельного риска в	1	1
320	погони или напротив	1	1
321	а с другой	1	1
322	мыслиться индивидуальностью а	1	1
323	в этом смысле	1	1
324	тэрнера следует обозначить	1	1
325	же время они	1	1
326	мифологическим системам определяя	1	1
327	может быть сведена	1	1
328	искушений и испытаний	1	1
329	вектор сюжетного мышления	1	1
330	встречи со смертью	1	1
331	частности поиска побега	1	1
332	ухода расторжение прежних	1	1
333	в чужой стране	1	1
334	и четвертой фаз	1	1
335	царя-жреца не от	1	1
336	героя статуса внешнего	1	1
337	преданий о царских	1	1
338	схемы инициации инверсией	1	1
339	их основные параметры	1	1
340	с мировым древом	1	1
341	бесконечно репродуцируемых не	1	1
342	архаических формах ритуально-символической	1	1
343	горизонталь устремленная от	1	1
344	этапов становления государственности	1	1
345	мифологическое мышление человека	1	1
346	археосюжетная фаза порой	1	1
347	что не отвечает	1	1
348	которых акцентируется его	1	1
349	заостряться до смертельного	1	1
350	текста поразительно и	1	1
351	по отношению ко	1	1
352	один и тот	1	1
353	вид сюжетных сами	1	1
354	индивида фаза символической	1	1
355	участников коммуникативного события	1	1
356	по себе они	1	1
357	воскресающей весной растительностью	1	1
358	выступало залогом воспроизводимости	1	1
359	стороны коммуникативного события	1	1
360	жизненной позицией предполагающей	1	1
361	акцентируется его новое	1	1
362	том что бывает	1	1
363	безликой роевой единицей	1	1
364	вообще жизненной позицией	1	1
365	куколка имаго взрослая	1	1
366	устремленная от начала	1	1
367	тогда как зерно	1	1
368	партнерство предваряющие эффективное	1	1
369	широко распространенная в	1	1
370	перемена статуса героя	1	1
371	действительным зерном сюжетного	1	1
372	представляется нам бессмысленным	1	1
373	или до встречи	1	1
374	разрыв или существенное	1	1
375	времени также уходом	1	1
376	все их основные	1	1
377	и как бы	1	1
378	героя это еще	1	1
379	царских детях покидающих	1	1
380	ложное партнерство предваряющие	1	1
381	рассказ о действительно	1	1
382	может быть увиден	1	1
383	царем и ставшего	1	1
384	структур мышления мифологическое	1	1
385	стадию пробных искушений	1	1
386	переходные обряды осуществлялись	1	1
387	человека к норме	1	1
388	действительно необратимом историческом	1	1
389	отношению к конкретным	1	1
390	прежним царем и	1	1
391	установившейся в этнографии	1	1
392	задачу данной фазы	1	1
393	трактовали не об	1	1
394	его событийной полноте	2	1
395	соотносимое с умирающей	1	1
396	неотличимая от мифа	1	1
397	к протосюжету инициации	1	1
398	юноши в мужчину	1	1
399	сказки как правило	1	1
400	несет в себе	1	1
401	оно и не	1	1
402	с прежним царем	1	1
403	представлена избранничеством или	1	1
404	нами два события	1	1
405	жизни накопленных предками	1	1
406	воспитания третью фазу	1	1
407	произведение в его	1	1
408	новейшего времени также	1	1
409	как нам представляется	1	1
410	власти царя-жреца не	1	1
411	достаточно подробная характеристика	1	1
412	по крайней мере	1	1
413	в какой это	1	1
414	мысль о том	1	1
415	организующую роль по	1	1
416	но и самого	1	1
417	и испытаний до	1	1
418	не случайно напоминает	1	1
419	или зрелище чужой	1	1
420	или самозванством а	1	1
421	риска в частности	1	1
422	некую общую четырехфазную	1	1
423	героем помощников и/или	1	1
424	приобретают вид сюжетных	1	1
425	последние десятилетия с	1	1
426	разнородных структур мышления	1	1
427	четвертой фаз герой	1	1
428	им потусторонней страны	1	1
429	качестве своего культурно-исторического	1	1
430	которое не может	1	1
431	сюжетных сами по	1	1
432	и позднейшей оригинальной	1	1
433	из общей картины	1	1
434	культуры в частности	1	1
435	личинка куколка имаго	1	1
436	эта широко распространенная	1	1
437	самого рассказывания в	1	1
438	второй в этом	1	1
439	всего лишь одним	1	1
440	произведении и событие	1	1
441	лишь одним из	1	1
442	ожесточением мечтательностью вообще	1	1
443	жизни оно исключало	1	1
444	вступления в решающую	1	1
445	определяя их внутреннюю	1	1
446	событий архитектоническим вектором	1	1
447	сопровождается возвращением героя	1	1
448	вредителей нередко здесь	1	1
449	такое перерождение символическое	1	1
450	параметры соотносимое с	1	1
451	и все их	1	1
452	и эта фаза	1	1
453	ослабление прежних жизненных	1	1
454	также уходом в	1	1
455	в смертельно опасном	1	1
456	стране мертвых умудрение	1	1
457	отвечает на какие-то	1	1
458	мышления мифологическое мышление	1	1
459	основе своей обнаруживает	1	1
460	приобретение знаний и	1	1
461	может выступать в	1	1
462	силу и искушенность	1	1
463	о котором рассказано	1	1
464	умудрения стадию пробных	1	1
465	но и позднейшей	1	1
466	инициация достигшего половой	1	1
467	к месту своих	1	1
468	и внезакономерных явлениях	1	1
469	как единого художественного	1	1
470	поведение героя в	2	1
471	испытаний до вступления	1	1
472	лотмана происхождение сюжета	1	1
473	до вступления в	1	1
474	следует обозначить как	1	1
475	символическое второе рождение	1	1
476	свою силу и	1	1
477	установление новых межсубъектных	1	1
478	распространенная в мировом	1	1
479	такой органический процесс	1	1
480	индивидуальностью а не	1	1
481	от мифа даже	1	1
482	никогда не бывает	1	1
483	репродуцируемых испытаний наконец	1	1
484	необратимая в той	1	1
485	второе рождение сопровождается	1	1
486	символическое воскресение в	1	1
487	а не трех	1	1
488	в частности поиска	1	1
489	человеческого существа приобретала	1	1
490	передаче средствами линейного	1	1
491	к зиме но	1	1
492	кто говорит и	2	1
493	более или менее	2	1
494	отца к сыну	1	1
495	от отца к	1	1
496	не только в	2	1
497	воскресение в новом	1	1
498	этом последнем мы	1	1
499	может гипертрофироваться в	1	1
500	научного описания в	1	1
501	сюжетного повествования составила	1	1
502	в типологическом освещении	1	1
503	частности до поединка	1	1
504	именовать фазой обособления	1	1
505	человека есть уже	1	1
506	поиска побега погони	1	1
507	поединка а может	1	1
508	данного коммуникативного события	1	1
509	месту своих прежних	1	1
510	и более крупные	1	1
511	к дискурсивной практике	1	1
512	на себя внимание	3	1
513	не трех как	1	1
514	мира и круговорот	1	1
515	фаза возвращения символическое	1	1
516	котором рассказано в	1	1
517	в свою очередь	3	1
518	мечтательностью вообще жизненной	1	1
519	то или иное	2	1
520	со стороны адресата	2	1
521	инициации имеет место	1	1
522	внезакономерных явлениях а	1	1
523	пробы жизненного поведения	1	1
524	речь идет об	1	1
525	третьей и четвертой	1	1
526	центр мира и	1	1
527	к норме и	1	1
528	испытании порой в	1	1
529	в себя томлением	1	1
530	весной растительностью мировое	1	1
531	всегда тогда как	1	1
532	правило проходит стадию	1	1
533	традиционной но и	1	1
534	в поединке с	1	1
535	и устройству хотя	1	1
536	как бы не	1	1
537	хотя бы достаточно	1	1
538	статуса героя статуса	1	1
539	может заостряться до	1	1
540	фаза символической смерти	1	1
541	отвечает представляется нам	1	1
542	что ни на	1	1
543	случилось однажды но	1	1
544	стадиально разнородных структур	1	1
545	хотя в современной	1	1
546	воцарении пришельца доказавшего	1	1
547	повлиявший на мифологическое	1	1
548	обряд инициации в	1	1
549	как справедливо писал	1	1
550	порой гипертрофируется и	1	1
551	испытаний наконец четвертая	1	1
552	магической власти царя-жреца	1	1
553	литературе нового времени	1	1
554	смерти и эта	1	1
555	устройству хотя в	1	1
556	есть уже необратимое	1	1
557	выступать в архаических	1	1
558	сказке обнаруживается далеко	1	1
559	в частности возможно	1	1
560	о царских детях	1	1
561	сюжетного мышления напротив	1	1
562	насекомого яичко личинка	1	1
563	в связи с	2	1
564	а в литературе	1	1
565	мужем царской дочери	1	1
566	внешнего собственно пространственного	1	1
567	и/или вредителей нередко	1	1
568	они трактовали не	1	1
569	себя томлением разочарованием	1	1
570	ранее расторгнутых или	1	1
571	или существенное ослабление	1	1
572	до встречи со	1	1
573	данная археосюжетная фаза	1	1
574	имеет место приобщение	1	1
575	средствами линейного повествования	1	1
576	бога однако символическая	1	1
577	начала к концу	1	1
578	выявить некую общую	1	1
579	инфраструктуры не только	1	1
580	ряду выступает фаза	1	1
581	в известном смысле	2	1
582	фазу смертельного испытания	1	1
583	умудрение приобретение знаний	1	1
584	сюжета в типологическом	1	1
585	ни на что	1	1
586	новейшее время внутреннего	1	1
587	доказавшего свою силу	1	1
588	повреждения или до	1	1
589	смертельно опасном испытании	1	1
590	референтного и коммуникативного	1	1
591	том что именно	1	1
592	залогом воспроизводимости нерушимого	1	1
593	возможно ложное партнерство	1	1
594	позицией предполагающей разрыв	1	1
595	и т.д в	1	1
596	уже необратимое превращение	1	1
597	умирающей к зиме	1	1
598	инициации в качестве	1	1
599	в мировом фольклоре	1	1
600	последнем мы и	1	1
601	проходит стадию умудрения	1	1
602	чужой смерти и	1	1
603	архаическая фабула практически	1	1
604	множества преданий о	1	1
605	половой зрелости человеческого	1	1
606	поведения в частности	1	1
607	связей индивида фаза	1	1
608	жизненного поведения в	1	1
609	прежде всего в	1	1
610	как правило проходит	1	1
611	такого рода составляет	1	1
612	и круговорот жизни	1	1
613	до смертельного риска	1	1
614	фазы способна решить	1	1
615	и как говорит	1	1
616	зрелище чужой смерти	1	1
617	поединке с прежним	1	1
618	в мужчину охотника	1	1
619	обозначить как лиминальную	1	1
620	начинало мыслиться индивидуальностью	1	1
621	гипертрофируется и разворачивается	1	1
622	все же не	4	1
623	может редуцироваться до	1	1
624	исключало необратимость свершающихся	1	1
625	единого художественного высказывания	1	1
626	утрата близкого существа	1	1
627	присутствия в мире	2	1
628	от тестя к	1	1
629	напоминает такой органический	1	1
630	в решающую фазу	1	1
631	своего культурно-исторического субстрата	1	1
632	прежних жизненных связей	1	1
633	представляет собой нарративную	1	1
634	по аналогии с	1	1
635	поразительно и быть	1	1
636	времени данная археосюжетная	1	1
637	взрослой жизни накопленных	1	1
638	аналогии с мировым	1	1
639	себе они таковыми	1	1
640	оно исключало необратимость	1	1
641	она может быть	1	1
642	далеко не все	1	1
643	было проведено четкое	1	1
644	воскресающего бога однако	1	1
645	эта фаза может	1	1
646	с умирающей к	1	1
647	структуру и все	1	1
648	этом ряду выступает	1	1
649	перерождение символическое второе	1	1
650	предками фаза возвращения	1	1
651	граница между двумя	1	1
652	близкого существа или	1	1
653	он не есть	1	1
654	необратимом историческом событии	1	1
655	решающую фазу смертельного	1	1
656	как иногда представляют	1	1
657	например утрата близкого	1	1
658	посещения им потусторонней	1	1
659	не об однократных	1	1
660	четырех а не	1	1
661	фаза порой гипертрофируется	1	1
662	существенно повлиявший на	1	1
663	собственно пространственного ухода	1	1
664	может быть представлена	1	1
665	древнейших этапов становления	1	1
666	мировое древо выступало	1	1
667	необратимое превращение юноши	1	1
668	существенно повышающим уровень	1	1
669	время внутреннего психологического	1	1
670	статус события мыслилась	1	1
671	порой в поединке	1	1
672	возвращения символическое воскресение	1	1
673	какой это существо	1	1
674	в новейшее время	1	1
675	однако столь архаическая	1	1
676	только в качестве	1	1
677	рода существенно повышающим	1	1
678	в классической работе	1	1
679	зерно сюжетного повествования	1	1
680	в произведении и	1	1
681	к этим моментам	1	1
682	опасном испытании порой	1	1
683	мира вокруг я	1	1
684	события в качестве	1	1
685	партнерства установление новых	1	1
686	смертью в той	1	1
687	прежних ранее расторгнутых	1	1
688	фазу в соответствии	1	1
689	в сказке обнаруживается	1	1
690	превращение юноши в	1	1
691	архитектоническим вектором мифологического	1	1
692	без опоры на	1	1
693	по своей природе	1	1
694	потусторонней страны мертвых	1	1
695	умирающего и воскресающего	1	1
696	до легкого повреждения	1	1
697	на какие-то вопросы	1	1
698	как мы увидим	1	1
699	быть сведена к	1	1
700	в этнографии терминологией	1	1
701	рассмотрении множества преданий	1	1
702	ритуально-символической смерти героя	1	1
703	пробных искушений и	1	1
704	сюжет бесконечно репродуцируемых	1	1
705	побега погони или	1	1
706	рассказано в произведении	1	1
707	не безликой роевой	1	1
708	исследованная дж фрэзером	1	1
709	а ван геннепа	1	1
710	не от отца	1	1
711	о перемене власти	1	1
712	способна решить предыстория	1	1
713	смерти героя или	1	1
714	как коммуникативное событие	2	1
715	своих прежних ранее	1	1
716	так и не	2	1
717	миропорядка символизируя сакральный	1	1
718	или посещения им	1	1
719	от начала к	1	1
720	системам определяя их	1	1
721	охотника воина жениха	1	1
722	инверсией третьей и	1	1
723	предыстория или хотя	1	1
724	древо выступало залогом	1	1
725	томлением разочарованием ожесточением	1	1
726	героя или посещения	1	1
727	сами участвуем как	1	1
728	как уже говорилось	1	1
729	мы и сами	1	1
730	вновь как и	1	1
731	и как будто	1	1
732	в тэрнера следует	1	1
733	участвуем как слушатели-читатели	1	1
734	событие самого рассказывания	1	1
735	роль по отношению	1	1
736	до сего времени	1	1
737	или ослабленных связей	1	1
738	имеют место неудачные	1	1
739	повествования составила фиксация	1	1
740	и событие самого	1	1
741	жизненных связей в	1	1
742	том числе и	4	1
743	из древнейших этапов	1	1
744	протосюжету инициации предстает	1	1
745	герой волшебной сказки	1	1
746	как было показано	1	1
747	не отвечает представляется	1	1
748	а не безликой	1	1
749	уровень его жизненной	1	1
750	при наложении множества	1	1
751	ван геннепа и	1	1
752	и при этом	1	1
753	внутреннюю структуру и	1	1
754	третью фазу в	1	1
755	и искушенность в	1	1
756	уходом в себя	1	1
757	при рассмотрении множества	1	1
758	все без исключения	1	1
759	иной форме например	1	1
760	модели умирающего и	1	1
761	мифологические тексты приобретают	1	1
762	дочери эта широко	1	1
763	тексты приобретают вид	1	1
764	по выражению бахтина	1	1
765	пришельца доказавшего свою	1	1
766	напротив затворничества она	1	1
767	расторжение прежних родовых	1	1
768	геннепа и в	1	1
769	в частности до	1	1
770	фаза преображения здесь	1	1
771	в молчание бахтин	1	1
772	рассказывания в этом	1	1
773	основные параметры соотносимое	1	1
774	обособления помимо внешнего	1	1
775	свершающихся вокруг него	1	1
776	этой точки зрения	2	1
777	как и на	2	1
778	существа или зрелище	1	1
779	она может выступать	1	1
780	воскресение человека есть	1	1
781	было бы именовать	1	1
782	мышление человека как	1	1
783	что бывает всегда	1	1
784	выделяющая его из	1	1
785	бесконечно репродуцируемых испытаний	1	1
786	было и не	1	1
787	социального или особенно	1	1
788	помощников и/или вредителей	1	1
789	символической смерти фаза	1	1
790	подробная характеристика персонажа	1	1
791	этнографии терминологией а	1	1
792	переход магической власти	1	1
793	связей на фоне	1	1
794	ранней традиционной но	1	1
795	а может редуцироваться	1	1
796	ослабленных связей на	1	1
797	прежних родовых связей	1	1
798	литературе новейшего времени	1	1
799	терминологией а ван	1	1
800	с этой точки	1	1
801	не в его	1	1
802	внешнего социального или	1	1
803	напротив горизонталь устремленная	1	1
804	новое жизненное качество	1	1
805	обретение героем помощников	1	1
806	стадии инициации имеет	1	1
807	в соответствии с	1	1
808	на первый взгляд	2	1
809	в литературе нового	1	1
810	сюжет воспитания третью	1	1
811	повествования размыкающего и	1	1
812	то есть его	1	1
813	и символическое воскресение	1	1
814	частности возможно ложное	1	1
815	его из общей	1	1
816	на потенциального адресата	1	1
817	однако символическая смерть	1	1
818	общей картины мира	1	1
819	круговорот жизни оно	1	1
820	особую организующую роль	1	1
821	мир эксцессов и	1	1
822	аномалий который окружал	1	1
823	работе ю.м лотмана	1	1
824	покидающих свою родину	1	1
825	бы именовать фазой	1	1
