N	2gram	Bakhtin_sl_2	Narrotol
506	будущими и	1	1
507	еще слишком	2	1
508	напряженное взаимодействие	3	1
509	протяжении всего	1	1
510	и всей	1	1
511	установки на	1	1
512	речи и	3	1
513	мы уже	2	1
514	точку зрения	3	1
515	правда и	2	1
516	как будет	1	1
517	письма и	1	1
518	могут быть	7	1
519	высказывания происходит	1	1
520	значение в	2	1
521	того как	2	1
522	с одной	5	1
523	в смысловом	2	1
524	здесь выступает	1	1
525	почти каждого	2	1
526	что и	3	1
527	слова и	8	1
528	слова о	2	1
529	к ней	2	1
530	он живет	1	1
531	как для	3	1
532	бы она	1	1
533	с собой	1	1
534	и само	2	1
535	поэтому в	1	1
536	языками отмирающими	1	1
537	не просто	1	1
538	на мир	2	1
539	глубокий и	1	1
540	ближе к	1	1
541	для развития	1	1
542	для нее	1	1
543	языковыми аристократами	1	1
544	далеко не	2	1
545	слова с	4	1
546	освободиться от	1	1
547	одной стороны	5	1
548	на самый	1	1
549	о себе	1	1
550	обращении с	1	1
551	в рамках	1	1
552	в языки	1	1
553	значение это	1	1
554	указать на	1	1
555	и к	6	1
556	не приходится	3	1
557	представить себе	1	1
558	или точнее	1	1
559	из слова	1	1
560	со всеми	2	1
561	не остается	1	1
562	все они	2	1
563	известной степени	2	1
564	и собственно	1	1
565	если же	1	1
566	между этими	1	1
567	рассказ в	1	1
568	и языка	4	1
569	часто не	1	1
570	том числе	1	1
571	имеет дело	2	1
572	и вся	1	1
573	слова как	2	1
574	именно этим	1	1
575	все это	16	1
576	говорящего как	3	1
577	и до	1	1
578	также в	1	1
579	и создает	3	1
580	автор и	1	1
581	которая не	1	1
582	не предполагает	1	1
583	и есть	1	1
584	и по	1	1
585	синтаксической и	1	1
586	развернута в	3	1
587	к этому	1	1
588	не поддается	1	1
589	ряде случаев	1	1
590	к подлинному	1	1
591	говорить не	1	1
592	диалогическое понимание	1	1
593	что она	1	1
594	должен быть	2	1
595	на роль	2	1
596	приблизиться к	1	1
597	и уже	1	1
598	быть в	1	1
599	и автор	1	1
600	в риторике	4	1
601	а со	1	1
602	уже в	2	1
603	на фоне	4	1
604	и отдельные	1	1
605	отношение к	4	1
606	в виду	1	1
607	он как	1	1
608	со словом	5	1
609	так как	4	1
610	здесь может	1	1
611	но во	1	1
612	бесчисленными претендентами	1	1
613	на свет	1	1
614	чужое слово	10	1
615	от его	1	1
616	происходит напряженное	1	1
617	героя до	1	1
618	ней не	1	1
619	его нельзя	1	1
620	мог бы	1	1
621	чопорными языковыми	1	1
622	может идти	1	1
623	проникновения в	1	1
624	но это	3	1
625	парвеню бесчисленными	1	1
626	этот второй	2	1
