N	2gram	Propp_Isto_7	Dialekti
155	неотделим от	1	3
156	же не	1	3
157	все его	2	3
158	что иное	1	3
159	в этих	13	3
160	как они	1	3
161	что этот	2	3
162	или вообще	1	3
163	они не	2	3
164	как мы	3	3
165	этого нет	1	3
166	что если	1	3
167	что такое	2	3
168	есть та	1	3
169	в чем	5	3
170	и от	2	3
171	с этим	2	3
172	но тут	1	3
173	ничего не	5	3
174	можно ли	1	3
175	как только	2	3
176	о чем	1	3
177	уже не	2	3
178	мы имеем	12	3
179	из них	2	3
180	в этой	1	3
181	же как	4	3
182	оно есть	1	3
183	вопрос о	3	3
184	сразу же	1	3
185	после этого	3	3
186	в целях	2	3
187	было бы	2	3
188	и уже	1	3
189	и более	1	3
190	себе и	3	3
191	искусство и	1	3
192	тех пор	1	3
193	е в	2	3
194	в данном	4	3
195	все эти	2	2
196	что по	2	2
197	в которой	2	2
198	с целью	2	2
199	нем и	1	2
200	в любой	1	2
201	на его	2	2
202	возможна и	1	2
203	данном случае	3	2
204	миф о	1	2
205	или не	1	2
206	в состоянии	4	2
207	в виде	1	2
208	так же	6	2
209	не будет	2	2
210	может и	1	2
211	только потому	1	2
212	же в	1	2
213	т п	1	2
214	перед нами	2	2
215	в каких	2	2
216	смысла и	1	2
217	не по	2	2
218	потом уже	1	2
219	в жизни	1	2
220	только о	2	2
221	сих пор	3	2
222	бы ни	1	2
223	но мы	1	2
224	в тех	5	2
225	в конце	3	2
226	просто так	1	2
227	можно только	1	2
228	дело не	5	2
229	взгляд на	1	2
230	если в	2	2
231	что я	1	2
232	во всех	7	2
233	в какой	1	2
234	в их	4	2
235	новые и	2	2
236	но вот	2	2
237	с тем	1	2
238	в ней	1	2
239	что уже	1	2
240	того как	3	2
241	но все	4	2
242	был в	2	2
243	яснее это	1	2
244	нами выше	2	2
245	что же	1	2
246	из всего	2	2
247	вместе с	7	2
248	например в	3	2
249	д и	1	2
250	как не	1	2
251	к тому	1	2
252	на все	1	2
253	всего предыдущего	1	2
254	или в	8	2
255	до сих	2	2
256	мы видим	10	2
257	в некоторых	1	2
258	он может	4	2
259	и при	1	2
260	ее в	3	2
261	и они	1	2
262	что у	4	2
263	мы должны	4	2
264	или по	1	2
265	он мог	1	2
266	вы не	1	2
267	зависимости от	1	2
268	том как	1	2
269	очевидно что	1	2
270	тем что	6	2
271	тем не	4	2
272	или менее	1	2
273	однако это	1	2
274	более или	1	2
275	что эти	2	2
276	с ними	1	2
277	об этой	2	2
278	и часто	1	2
279	именно в	1	2
280	как известно	1	2
281	с одной	5	2
282	тому что	2	2
283	не знаю	3	2
284	в зависимости	1	2
285	она и	1	2
286	в науке	1	2
287	и она	3	2
288	все в	2	2
289	не раз	1	2
290	того и	1	2
291	на него	2	2
292	и нет	2	2
293	в частности	1	2
294	но в	5	2
295	его не	2	2
296	то это	5	2
297	которые не	2	2
298	а я	1	2
299	так вот	1	2
300	как я	1	2
301	что здесь	7	2
302	имеется в	2	2
303	и остается	1	2
304	не должно	1	2
305	в каждом	1	2
306	как в	12	2
307	с тех	2	2
308	другого рода	1	2
309	вот и	1	2
310	и делает	1	2
311	один день	1	2
312	что мы	3	2
313	солнце и	1	2
314	от всего	1	2
315	во время	6	2
316	же самое	1	2
317	связана с	1	2
318	в другое	2	2
319	поэтому если	1	2
320	как все	1	1
321	мы всегда	1	1
322	быть с	1	1
323	происходит в	3	1
324	все они	1	1
325	миф по	1	1
326	он почти	1	1
327	один пример	1	1
328	образом и	1	1
329	они имеют	1	1
330	отличаются от	1	1
331	но с	1	1
332	правда это	1	1
333	можно и	1	1
334	он остается	1	1
335	от меня	1	1
336	им и	1	1
337	случае это	1	1
338	и другим	1	1
339	и тем	2	1
340	переходит на	1	1
341	к их	1	1
342	весь миф	1	1
343	его на	2	1
344	или за	1	1
345	небо и	2	1
346	не могла	1	1
347	мы и	1	1
348	и оно	2	1
349	бы на	1	1
350	представление об	5	1
351	другое значение	1	1
352	в литературе	2	1
353	видно что	5	1
354	что то	1	1
355	говорит о	2	1
356	бы то	1	1
357	того же	2	1
358	в предыдущем	1	1
359	не простая	1	1
360	и также	1	1
361	тому и	1	1
362	для своего	1	1
363	отличается от	2	1
364	было у	1	1
365	небу и	1	1
366	стороны не	2	1
367	ее на	4	1
368	и новые	1	1
369	как на	1	1
370	тех которые	1	1
371	она живет	1	1
372	показывает что	8	1
373	по мере	1	1
374	здесь не	2	1
375	и ее	2	1
376	но при	2	1
377	и действительно	1	1
378	во что	1	1
379	форма есть	1	1
380	друг другу	1	1
381	этом мы	2	1
382	имеет значения	1	1
383	но дело	1	1
384	попадает в	2	1
385	и всякий	1	1
386	на землю	1	1
387	и которые	1	1
388	только по	1	1
389	в отдельности	2	1
390	как эта	1	1
391	чем бы	1	1
392	из двух	1	1
393	он также	2	1
394	и тех	1	1
395	всем их	1	1
396	есть явление	1	1
397	такое положение	2	1
398	на земле	2	1
399	и во	1	1
400	весь дом	1	1
401	это значит?	1	1
402	вступает в	3	1
403	связанные с	2	1
404	это в	1	1
405	совершенно иными	1	1
406	здесь только	1	1
407	это дает	1	1
408	дает нам	1	1
409	если это	2	1
410	мы не	4	1
411	долго и	2	1
412	поставить вопрос	1	1
413	и здесь	12	1
414	очень много	2	1
415	не содержит	2	1
416	всех своих	1	1
417	не знает	1	1
418	также не	1	1
419	то и	4	1
420	она или	1	1
421	и подобных	1	1
422	свою жизнь	1	1
423	его форм	1	1
424	пока совершенно	1	1
425	в руках	2	1
426	первые три	1	1
427	на ней	3	1
428	но возможна	1	1
429	в чужую	2	1
430	на ту	2	1
431	здесь в	1	1
432	случае в	1	1
433	как его	1	1
434	если он	3	1
435	и он	3	1
436	только тот	1	1
437	ли это	1	1
438	да вот	1	1
439	религии и	1	1
440	и становится	3	1
441	те же	1	1
442	по его	2	1
443	начиная с	1	1
444	к самому	1	1
445	от этой	1	1
446	станет ясным	1	1
447	стороны и	2	1
448	или когда	3	1
449	на которую	1	1
450	по тому	1	1
451	она всегда	1	1
452	в эту	1	1
453	или даже	2	1
454	и другое	2	1
455	где все	1	1
456	мое дело	1	1
457	тогда он	1	1
458	магическую силу	1	1
459	по дороге	3	1
460	до бесконечности	1	1
461	в образе	3	1
462	когда он	3	1
463	и собственно	1	1
464	и такие	2	1
465	план выступает	1	1
466	оно не	1	1
467	его как	1	1
468	ничем не	2	1
469	тем и	1	1
470	ту или	1	1
471	и этого	1	1
472	духа и	1	1
473	все более	1	1
474	три года	2	1
475	там где	5	1
476	при всем	1	1
477	первый взгляд	4	1
478	превращается в	3	1
479	не знал	2	1
480	с этой	6	1
481	о мире	1	1
482	ясным что	1	1
483	но зато	1	1
484	во всей	1	1
485	мы еще	1	1
486	знаем что	3	1
487	ей существа	1	1
488	здесь нет	3	1
489	с наступлением	1	1
490	но если	1	1
491	с женщиной	1	1
492	он все	1	1
493	что под	1	1
494	а эти	1	1
495	вопрос почему	1	1
496	вывод что	1	1
497	это будет	1	1
498	он от	1	1
499	и вне	1	1
500	их не	2	1
501	из трех	1	1
502	в его	1	1
503	из которых	1	1
504	превращаются в	1	1
505	же должны	2	1
506	жить в	2	1
507	она еще	1	1
508	то можно	1	1
509	не ясно	2	1
510	в большом	1	1
511	не остается	1	1
512	не имеет	4	1
513	всегда уже	1	1
514	духа в	1	1
515	вы с	1	1
516	и после	2	1
517	ни одной	1	1
518	на лбу	2	1
519	сидеть на	1	1
520	не видел	1	1
521	в других	4	1
522	в дальнейшем	3	1
523	мог бы	1	1
524	но этот	1	1
525	нас к	2	1
526	они и	1	1
527	более не	1	1
528	из этих	3	1
529	из этого	1	1
530	в целом	1	1
531	не стоит	2	1
532	мере того	1	1
533	он с	1	1
534	магическая сила	1	1
535	чтобы я	1	1
536	становится ясной	1	1
537	человек и	1	1
538	тут он	1	1
539	об этих	1	1
540	тот же	2	1
541	которые он	1	1
542	то ни	1	1
543	долго не	1	1
544	область где	1	1
545	месте я	1	1
546	но уже	1	1
547	другое она	1	1
548	что весь	1	1
549	мира и	1	1
550	исторического бытия	1	1
551	его самого	1	1
552	не все	3	1
553	можно назвать	1	1
554	жизнь уже	1	1
555	оно может	1	1
556	и о	2	1
557	во всем	2	1
558	мифе все	1	1
559	во многих	2	1
560	выйти за	1	1
561	и поэтому	1	1
562	но эти	1	1
563	связано с	3	1
564	черты ее	1	1
565	именно и	1	1
566	образом связана	1	1
567	со своими	1	1
568	по которому	2	1
569	подойти к	1	1
570	ее с	1	1
571	нечего и	1	1
572	на то	3	1
573	к женщине	2	1
574	он был	1	1
575	пор мы	1	1
576	к ним	2	1
577	к которой	2	1
578	в сказках	4	1
579	таких примеров	1	1
580	из их	1	1
581	что за	3	1
582	ногами и	1	1
583	это искусство	2	1
584	не о	1	1
585	в основе	2	1
586	единственная форма	1	1
587	что мифический	1	1
588	ему в	1	1
589	бросил ее	2	1
590	некоторых случаях	1	1
591	и радости	1	1
592	в них	3	1
593	в особенности	2	1
594	из одного	3	1
595	во лбу	1	1
596	друг друга	2	1
597	больше чем	1	1
598	свете и	1	1
599	и др	2	1
600	не всегда	4	1
601	одной стороны	5	1
602	на первый	4	1
603	одна из	7	1
604	с двенадцатью	1	1
605	в котором	2	1
606	из него	1	1
607	это ведет	1	1
608	у него	10	1
609	он в	2	1
610	после обрезания	1	1
611	что именно	1	1
612	составные части	1	1
613	показать что	1	1
614	не дают	1	1
615	силу и	1	1
616	могут служить	1	1
617	с началом	1	1
618	ему и	1	1
619	эти более	1	1
620	не от	2	1
621	и на	2	1
622	на следующую	1	1
623	и смерти	1	1
624	или иную	1	1
625	от его	1	1
626	даже и	1	1
627	раз он	2	1
628	не видят	2	1
629	все дело	2	1
630	надо сказать	1	1
631	ее и	1	1
632	мужчины но	1	1
633	и оба	1	1
634	что эта	1	1
635	она а	1	1
636	солнца и	1	1
637	предполагать что	1	1
638	далеко не	1	1
639	и кончая	1	1
640	мы понимаем	1	1
641	у нее	2	1
642	ли он	4	1
643	в различных	3	1
644	этого вопроса	1	1
645	свою голову	1	1
646	при помощи	3	1
647	и живой	1	1
648	когда в	1	1
649	собственно не	2	1
650	действительно не	1	1
651	должен быть	1	1
652	заметил что	1	1
653	от них	1	1
654	но она	1	1
655	во многом	1	1
656	ему не	1	1
657	которую мы	1	1
658	мы можем	4	1
659	если же	1	1
660	в состав	1	1
661	однако как	1	1
662	из мифа	1	1
663	ведь она	1	1
664	ее к	1	1
665	ему все	2	1
666	по существу	4	1
667	в некотором	1	1
668	и ему	1	1
669	тем более	2	1
670	в свое	1	1
671	между двумя	1	1
672	не должны	1	1
673	них и	1	1
674	знает что	1	1
675	она в	3	1
676	есть начало	1	1
677	но эта	2	1
678	с другим	1	1
679	человек в	1	1
680	с религией	1	1
681	известно что	2	1
682	сколько угодно	1	1
683	сюда же	2	1
684	точно так	2	1
685	только на	2	1
686	последние две	1	1
687	чтобы дать	1	1
688	на нее	1	1
689	я в	1	1
690	еще нет	1	1
691	этого можно	1	1
692	мифа а	1	1
693	нуждается ни	1	1
694	ответить на	1	1
695	случае есть	1	1
696	отдельно от	1	1
697	совсем не	1	1
698	и эта	2	1
699	мысль о	1	1
700	только путем	1	1
701	теми которые	1	1
702	жениться на	4	1
703	на небо	1	1
704	и дом	1	1
705	все что	1	1
706	вообще не	2	1
707	мы знаем	2	1
708	все новые	1	1
709	и другого	1	1
710	ли эти	2	1
711	но для	2	1
712	а если	2	1
713	д в	2	1
714	что одновременно	1	1
715	еще яснее	2	1
