N	2gram	Bakhtin_sl_2	Myshleni
198	письменной речи	1	3
199	и потому	7	3
200	значений и	1	3
201	слова но	1	3
202	все это	16	3
203	в основном	4	3
204	в ней	3	3
205	об этом	1	3
206	не является	1	3
207	и по	1	3
208	мог бы	1	3
209	его от	3	2
210	одним из	2	2
211	с ее	2	2
212	о которых	1	2
213	вовсе не	10	2
214	мышлением и	1	2
215	может и	2	2
216	прежде чем	1	2
217	как слово	2	2
218	и здесь	2	2
219	на его	2	2
220	для нас	5	2
221	которой мы	1	2
222	все те	1	2
223	во всяком	3	2
224	если же	1	2
225	за счет	1	2
226	или в	2	2
227	мы говорим	1	2
228	ко всему	1	2
229	случае не	1	2
230	и ее	1	2
231	это единство	1	2
232	большинстве случаев	5	2
233	здесь как	2	2
234	она может	2	2
235	как такового	1	2
236	что не	1	2
237	одновременно и	3	2
238	и которые	1	2
239	не до	1	2
240	только о	2	2
241	в большинстве	6	2
242	наконец в	4	2
243	в нем	19	2
244	даже в	2	2
245	его и	2	2
246	следовательно не	1	2
247	но именно	1	2
248	но этот	1	2
249	слове но	3	2
250	слово не	1	2
251	могут быть	7	2
252	и наиболее	1	2
253	в их	2	2
254	со всеми	2	2
255	его в	4	2
256	свою очередь	2	2
257	отношение к	4	2
258	отношения к	4	2
259	что слово	1	2
260	к общему	1	2
261	входит в	4	2
262	должны были	1	2
263	где они	2	2
264	к ней	2	2
265	из-под власти	1	2
266	этом и	1	2
267	но эта	2	2
268	и других	4	2
269	в этих	7	2
270	которые в	2	2
271	которых мы	2	2
272	но он	2	2
273	и при	2	2
274	и собственно	1	2
275	что при	1	2
276	можно говорить	2	2
277	мышление и	1	2
278	что его	1	2
279	к его	2	2
280	чем перейти	1	2
281	слова оно	2	2
282	нас и	1	2
283	лишь в	3	2
284	слов и	3	2
285	в отношении	4	2
286	действительности в	1	2
287	с этим	2	2
288	и приобретает	1	2
289	не исключает	1	2
290	ни в	4	2
291	один из	5	2
292	это остается	1	2
293	отличие от	13	2
294	должно быть	1	2
295	ничего не	1	2
296	на основании	1	2
297	к другу	1	2
298	эти три	1	2
299	значение и	1	2
300	ту же	3	2
301	не исчерпывает	3	2
302	разрыв между	3	2
303	и она	1	2
304	и всей	1	2
305	точку зрения	3	2
306	речь а	1	2
307	значение в	2	2
308	того как	2	2
309	во всей	1	2
310	который мы	1	2
311	в отличие	12	2
312	как для	3	2
313	возможно только	1	2
314	но всегда	1	2
315	себя и	4	2
316	лучшем случае	1	2
317	как известно	1	2
318	какой мере	1	2
319	также и	2	2
320	а в	4	2
321	несмотря на	1	2
322	в своих	1	2
323	мы говорили	1	2
324	нас в	1	2
325	функцию и	1	2
326	и до	1	2
327	и есть	1	2
328	к этому	1	2
329	должно было	1	2
330	образом в	1	2
331	она в	1	2
332	с другим	1	2
333	всем его	2	2
334	идет о	1	2
335	уже в	2	2
336	перед нами	3	2
337	своей внутренней	1	2
338	и свой	1	2
339	в лучшем	1	2
340	развития и	1	2
341	в свою	3	2
342	за его	1	1
343	слова есть	1	1
344	основное отличие	2	1
345	слове здесь	1	1
346	и там	3	1
347	и этот	1	1
348	они были	1	1
349	шагу в	1	1
350	их значение	1	1
351	и непосредственно	2	1
352	слову как	1	1
353	всегда в	1	1
354	но она	2	1
355	то его	1	1
356	на себе	1	1
357	мы слышим	1	1
358	языка но	4	1
359	в другом	2	1
360	в связи	2	1
361	образом даже	1	1
362	степени и	2	1
363	но самый	1	1
364	в одно	2	1
365	говорить о	3	1
366	образом с	1	1
367	смысловая структура	2	1
368	именно к	2	1
369	и оно	2	1
370	больший удельный	1	1
371	есть такая	1	1
372	всем этим	2	1
373	самому себе	1	1
374	в литературе	1	1
375	о предмете	1	1
376	никаких определенных	1	1
377	минимума но	1	1
378	не умеет	1	1
379	рода и	1	1
380	значение приобретает	2	1
381	слова во	1	1
382	но оно	2	1
383	еще резче	1	1
384	а это	1	1
385	что как	1	1
386	разговорный язык	2	1
387	не был	2	1
388	другими словами	1	1
389	это слово	1	1
390	разрыва между	1	1
391	для всего	1	1
392	здесь не	4	1
393	но прежде	2	1
394	слове в	3	1
395	все равно	1	1
396	в зависимости	4	1
397	себя как	1	1
398	этом направлении	1	1
399	не было	2	1
400	отдельных слов	1	1
401	кроме того	2	1
402	это так	1	1
403	язык в	6	1
404	и все	5	1
405	относящиеся к	1	1
406	к языку	1	1
407	дальнейшего развития	1	1
408	числе и	1	1
409	слове и	2	1
410	в виде	2	1
411	этого процесса	3	1
412	как ни	1	1
413	него и	1	1
414	в образах	1	1
415	которого и	1	1
416	с новыми	1	1
417	когда это	1	1
418	ближайшим образом	1	1
419	некоторой степени	1	1
420	нашего сознания	2	1
421	в среднем	1	1
422	при этом	7	1
423	как не	1	1
424	в новых	2	1
425	включает в	2	1
426	там где	6	1
427	ним и	2	1
428	и другие	2	1
429	затем к	1	1
430	прийти к	1	1
431	дело не	1	1
432	и без	1	1
433	не были	1	1
434	та же	1	1
435	при условии	1	1
436	осмысленным и	1	1
437	сомнения в	1	1
438	и те	1	1
439	и как	3	1
440	или как	4	1
441	в форме	2	1
442	так сказать	6	1
443	и вне	2	1
444	остается вне	4	1
445	и обособление	1	1
446	речи этой	1	1
447	в одном	2	1
448	она позволяет	1	1
449	тот факт	2	1
450	вообще и	1	1
451	они же	1	1
452	слова не	4	1
453	всем ее	1	1
454	жестов и	2	1
455	его заключается	1	1
456	одним словом	2	1
457	и дальше	3	1
458	совсем не	1	1
459	но все	5	1
460	ее как	1	1
461	и зависимостей	1	1
462	и самое	1	1
463	его как	2	1
464	этого не	1	1
465	и адекватно	1	1
466	с той	1	1
467	а именно	2	1
468	вещей и	1	1
469	языка как	7	1
470	и внутренне	2	1
471	силу и	1	1
472	этих моментов	1	1
473	следовательно и	1	1
474	проблема эта	2	1
475	например в	5	1
476	в себя	2	1
477	здесь в	3	1
478	и т	35	1
479	на этой	1	1
480	но зато	1	1
481	правильного понимания	1	1
482	этот как	1	1
483	дело с	4	1
484	значение может	1	1
485	в чисто	3	1
486	в таком	4	1
487	существенно и	2	1
488	становится в	1	1
489	слово может	2	1
490	рождается как	1	1
491	само слово	1	1
492	между тем	3	1
493	его слово	15	1
494	пути который	1	1
495	или на	2	1
496	образом на	1	1
497	еще более	2	1
498	хотя и	2	1
499	новое слово	2	1
500	мы ее	1	1
501	что проблема	1	1
502	это ее	1	1
503	на все	1	1
504	за пределы	2	1
505	точности и	2	1
506	может ни	1	1
507	основным и	1	1
508	сама по	3	1
509	другой к	1	1
510	на него	2	1
511	его так	2	1
512	проникнуть в	1	1
513	кажется нам	2	1
514	себе представить	1	1
515	ним его	1	1
516	а как	1	1
517	место в	1	1
518	речи все	2	1
519	в других	1	1
520	но на	1	1
521	и внутренняя	1	1
522	языка и	9	1
523	говорят о	1	1
524	и создает	3	1
525	все время	1	1
526	есть необходимый	1	1
527	только как	1	1
528	а следовательно	1	1
529	но как	2	1
530	языка с	2	1
531	дело здесь	1	1
532	момент его	1	1
533	в прошлом	2	1
534	за собой	1	1
535	отнюдь не	1	1
536	исключает возможность	1	1
537	что такое	1	1
538	более глубокое	1	1
539	оно только	1	1
540	всего смысла	1	1
541	до некоторой	1	1
542	и определенности	1	1
543	ту сторону	1	1
544	в романах	3	1
545	пародии на	1	1
546	говорить и	1	1
547	исключена возможность	1	1
548	если она	3	1
549	зависимости от	4	1
550	в двух	1	1
551	только начинается	1	1
552	того же	1	1
553	в план	1	1
554	в результате	2	1
555	говорящих на	1	1
556	связано с	3	1
557	мы увидим	2	1
558	значение этого	1	1
559	становления человека	1	1
560	ее с	1	1
561	как только	1	1
562	вещь и	1	1
563	нам в	1	1
564	этого понимания	1	1
565	всяком случае	2	1
566	и таким	1	1
567	к ним	1	1
568	к которой	1	1
569	борьба и	1	1
570	друг к	1	1
571	слове можно	2	1
572	уже говорили	1	1
573	отнести к	1	1
574	обособления и	1	1
575	что различные	1	1
576	то все	1	1
577	это было	1	1
578	и может	1	1
579	же задаче	1	1
580	отношении к	4	1
581	всегда высказывание	1	1
582	без всякого	2	1
583	с их	3	1
584	их сознания	1	1
585	чтобы понять	1	1
586	в них	6	1
587	для своей	1	1
588	в недрах	1	1
589	одна из	4	1
590	другой стороны	1	1
591	в один	1	1
592	с таким	2	1
593	оно было	2	1
594	всех этих	4	1
595	у него	3	1
596	и свою	1	1
597	зрения не	1	1
598	и внутренней	2	1
599	к окружающему	1	1
600	есть процесс	1	1
601	при определенных	1	1
602	предметного содержания	1	1
603	оно так	1	1
604	и часто	3	1
605	о нем	2	1
606	факт что	2	1
607	особое отношение	1	1
608	этой линии	1	1
609	в сторону	1	1
610	остается в	5	1
611	по ту	1	1
612	не для	1	1
613	он говорит	1	1
614	может стать	2	1
615	он живет	1	1
616	поэтому прежде	1	1
617	от его	1	1
618	поскольку она	1	1
619	однако не	1	1
620	поэтому в	1	1
621	приближаться к	1	1
622	заставляет нас	1	1
623	есть именно	1	1
624	должен был	1	1
625	на этом	3	1
626	ближе к	1	1
627	для развития	1	1
628	к совершенно	1	1
629	слов в	2	1
630	не поддается	1	1
631	удельный вес	6	1
632	без остатка	1	1
633	самая постановка	1	1
634	том числе	1	1
635	и говорит	1	1
636	слова его	5	1
637	к самому	1	1
638	контакта с	1	1
639	ни к	2	1
640	все они	2	1
641	и иначе	1	1
642	они по-видимому	1	1
643	в частности	1	1
644	время и	1	1
645	как по	1	1
646	за ним	1	1
647	если оно	2	1
648	только для	1	1
649	же в	1	1
650	этот процесс	1	1
651	одну и	1	1
652	и ту	1	1
653	всего этого	1	1
654	первостепенное значение	1	1
655	но повторяем	1	1
656	слов не	1	1
657	с которым	2	1
658	которая не	1	1
659	слова процесс	1	1
660	принципиальном значении	1	1
661	условия для	1	1
662	говорить не	1	1
663	все более	1	1
664	на ряд	2	1
665	которая является	1	1
666	он может	1	1
667	точка зрения	2	1
668	оно может	2	1
669	и уже	1	1
670	остается неизменной	1	1
671	и особенно	2	1
672	является основным	1	1
673	и должно	1	1
674	разное содержание	1	1
675	а во	1	1
676	слова то	1	1
677	значение не	1	1
678	и внешний	1	1
679	и это	1	1
680	действительности но	1	1
681	они не	2	1
682	конечно не	5	1
683	случае она	4	1
684	во-вторых все	1	1
685	или иной	5	1
686	что уже	1	1
687	в письменной	1	1
688	а путем	1	1
689	он сам	1	1
690	он как	1	1
691	и могут	1	1
692	со словом	5	1
693	входить в	2	1
694	его принципиальном	1	1
695	от необходимости	1	1
696	она с	1	1
697	той или	5	1
698	ней не	1	1
699	еще в	1	1
700	имеет дело	2	1
701	дело идет	2	1
702	также в	1	1
703	свободного и	1	1
704	в своем	6	1
705	и снова	1	1
706	относящихся сюда	1	1
