N	2gram	Nazirov_Tv_1	Problemy
193	также и	1	3
194	для достоевского	4	3
195	того же	2	3
196	и к	1	3
197	на него	1	3
198	себя в	1	3
199	достоевского это	4	3
200	только на	2	3
201	в виду	2	3
202	кроме того	1	3
203	ни на	3	3
204	еще один	1	3
205	том или	1	3
206	он и	1	3
207	голядкина в	1	3
208	что если	1	3
209	а вот	1	2
210	в голове	1	2
211	отношении к	1	2
212	их с	1	2
213	для осуществления	1	2
214	достоевский не	4	2
215	конце концов	1	2
216	достоевского и	3	2
217	говорили что	1	2
218	он только	1	2
219	в целом	4	2
220	целый ряд	1	2
221	на том	2	2
222	так же	3	2
223	отличается от	1	2
224	достоевского как	1	2
225	не был	3	2
226	у нас	1	2
227	время как	1	2
228	это я	1	2
229	это вовсе	1	2
230	была бы	1	2
231	бы он	1	2
232	одна и	1	2
233	произведений достоевского	1	2
234	достоевского совершенно	1	2
235	рассказа и	1	2
236	настоящее время	2	2
237	что это	1	2
238	что такое	1	2
239	хотя бы	5	2
240	в конце	1	2
241	художественного творчества	1	2
242	то и	1	2
243	та же	4	2
244	в руках	1	2
245	с большим	1	2
246	для этого	1	2
247	очень хорошо	1	2
248	об этом	2	2
249	их сознания	1	2
250	бы и	1	2
251	вне его	1	2
252	но эта	1	2
253	в образе	1	2
254	достоевского нет	1	2
255	его и	1	2
256	мы наблюдаем	1	2
257	все его	1	2
258	между собой	1	2
259	слиться с	1	2
260	превращается в	1	2
261	здесь мы	2	2
262	того что	3	2
263	столкновение с	1	2
264	особенно в	1	2
265	в таком	1	2
266	а затем	2	2
267	его к	1	2
268	им в	1	2
269	еще более	2	2
270	или другом	1	2
271	времени и	4	2
272	достоевского он	2	2
273	я и	3	2
274	мысли и	4	2
275	автор как	1	2
276	его романе	1	2
277	не во	2	2
278	что этот	1	2
279	если мы	1	2
280	из подполья	13	2
281	переходит в	2	2
282	себе а	1	2
283	то такой	1	2
284	но этот	1	2
285	ее в	3	2
286	человека и	4	2
287	что не	2	2
288	что у	1	2
289	человек и	1	2
290	что на	1	2
291	сказать что	2	2
292	ведь это	1	2
293	как он	1	2
294	романах достоевского	15	2
295	европейского романа	1	2
296	дело в	3	2
297	и о	1	2
298	чужого сознания	1	2
299	но на	1	2
300	ни в	1	2
301	а с	1	2
302	для автора	2	2
303	является как	1	2
304	в первом	2	2
305	тем не	2	2
306	положение в	1	2
307	то это	1	2
308	в двойнике	1	2
309	ту же	3	2
310	лишь на	1	2
311	по своему	1	2
312	с ними	1	2
313	так ли	2	2
314	одна из	2	2
315	ни было	1	2
316	и та	2	2
317	не нужно	2	2
318	в настоящее	1	2
319	значение в	1	2
320	в повести	5	2
321	чтобы не	1	2
322	в творчестве	6	2
323	он говорит	3	2
324	в процессе	1	2
325	от чужого	1	2
326	мире достоевского	3	2
327	с этим	1	2
328	человек с	1	2
329	в своих	5	2
330	мы переходим	1	2
331	и среди	2	2
332	на друга	1	2
333	всего этого	1	2
334	да он	1	2
335	что может	1	2
336	знает что	1	2
337	него не	1	2
338	на себя	1	2
339	с другим	1	2
340	известно что	2	2
341	сюжета в	1	2
342	уже в	3	2
343	как в	8	2
344	в глаза	2	2
345	друг на	1	2
346	себе что	1	2
347	сливается с	3	2
348	из них	2	2
349	девушкина но	1	2
350	указывает на	1	2
351	том что	11	2
352	не могу	2	2
353	но все	1	2
354	и как	4	2
355	от них	1	2
356	в первой	2	2
357	не есть	1	2
358	готов и	1	1
359	этом он	2	1
360	и из	1	1
361	может не	2	1
362	одним из	4	1
363	борьбы двух	1	1
364	акакий акакиевич	1	1
365	о которых	1	1
366	который и	1	1
367	материал для	1	1
368	к герою	1	1
369	особое внимание	1	1
370	романа достоевского	3	1
371	так называемой	1	1
372	героя то	1	1
373	форму и	1	1
374	ибо в	2	1
375	жизни а	1	1
376	со своим	1	1
377	такие же	1	1
378	до них	1	1
379	из своей	1	1
380	но с	1	1
381	но она	2	1
382	места в	1	1
383	достоевского его	1	1
384	и обратно	1	1
385	достоевского с	8	1
386	дела в	1	1
387	по природе	6	1
388	своих героев	3	1
389	и самые	1	1
390	если они	1	1
391	человека он	1	1
392	в связи	1	1
393	в собственном	1	1
394	с установкой	1	1
395	явно преобладает	1	1
396	можно сказать	2	1
397	его как	2	1
398	о котором	2	1
399	жизни и	3	1
400	в двух	2	1
401	в плане	1	1
402	является одним	2	1
403	совпадающее с	1	1
404	понимали и	1	1
405	наконец не	1	1
406	мышления и	1	1
407	что как	2	1
408	не к	1	1
409	романном мире	1	1
410	которая в	1	1
411	его собственной	1	1
412	он приходит	1	1
413	характерный для	1	1
414	в движение	1	1
415	связи с	1	1
416	их взаимоотношения	1	1
417	крайней мере	2	1
418	все равно	1	1
419	и действительно	1	1
420	учение о	1	1
421	обращается к	1	1
422	достоевский однако	1	1
423	не было	1	1
424	себя с	1	1
425	достоевский мыслил	1	1
426	из этой	1	1
427	с первым	1	1
428	после появления	1	1
429	делает его	1	1
430	где он	2	1
431	него и	1	1
432	в гоголевской	1	1
433	есть лишь	1	1
434	мировоззрения и	2	1
435	достоевского однако	1	1
436	дома на	1	1
437	и далеко	1	1
438	в какой	1	1
439	видит в	1	1
440	его можно	1	1
441	поэтому здесь	1	1
442	но мы	1	1
443	у пушкина	2	1
444	с помощью	1	1
445	к которому	1	1
446	всегда с	1	1
447	это в	3	1
448	художественного видения	1	1
449	и другие	3	1
450	достоевского мы	1	1
451	очень много	1	1
452	из героев	1	1
453	из главных	2	1
454	как это	1	1
455	в смысле	1	1
456	человек не	1	1
457	человека с	2	1
458	от него	1	1
459	если в	2	1
460	шинели он	1	1
461	о возможности	1	1
462	любил и	1	1
463	эпохи и	1	1
464	так в	1	1
465	подхода к	3	1
466	но тем	1	1
467	на ту	1	1
468	новый оттенок	1	1
469	ли не	1	1
470	собой не	1	1
471	слова не	1	1
472	его лица	2	1
473	рассматривать в	3	1
474	одним словом	1	1
475	эта тенденция	1	1
476	с величайшим	1	1
477	собой в	2	1
478	определяющие ее	1	1
479	каких бы	2	1
480	хуже для	1	1
481	гораздо существеннее	1	1
482	романы достоевского	1	1
483	мы находим	2	1
484	принадлежит к	1	1
485	рассказе и	1	1
486	это очень	1	1
487	реализме найти	1	1
488	не мог	2	1
489	в мысли	1	1
490	к слову	1	1
491	сознания а	1	1
492	униженных и	4	1
493	одной из	4	1
494	его до	1	1
495	есть не	2	1
496	связан с	3	1
497	но только	2	1
498	действительности не	1	1
499	вместе с	2	1
500	и внутренне	1	1
501	в ее	1	1
502	резко отличается	1	1
503	представляется ему	1	1
504	художественном мире	1	1
505	от мысли	2	1
506	это имеет	1	1
507	в строго	1	1
508	на этой	1	1
509	меня не	1	1
510	своего пути	1	1
511	к чему	1	1
512	в таких	1	1
513	герои достоевского	4	1
514	сами по	1	1
515	что их	1	1
516	человек как	3	1
517	и иван	2	1
518	на самом	3	1
519	и имеет	1	1
520	петрович голядкин	1	1
521	что для	2	1
522	жизнь и	1	1
523	в другое	1	1
524	человека но	3	1
525	бедных людей	1	1
526	поэтому мы	1	1
527	и мир	2	1
528	установкой на	1	1
529	он предпочитает	1	1
530	за ней	1	1
531	сверх того	1	1
532	иван карамазов	2	1
533	время достоевский	1	1
534	не имеет	1	1
535	этой почве	1	1
536	слова из	2	1
537	который является	2	1
538	кто же	2	1
539	даже с	1	1
540	в других	1	1
541	из уст	1	1
542	глубоко связан	1	1
543	с ее	3	1
544	все время	1	1
545	и через	1	1
546	следовало бы	2	1
547	в качестве	2	1
548	это и	3	1
549	так уж	1	1
550	искал в	1	1
551	жития великого	1	1
552	до того	1	1
553	при полном	1	1
554	видит и	1	1
555	то ни	1	1
556	через три	1	1
557	и резкое	1	1
558	находятся в	1	1
559	глаза и	1	1
560	только с	1	1
561	нельзя не	1	1
562	не то	2	1
563	в романном	1	1
564	я в	1	1
565	и от	4	1
566	он ищет	1	1
567	полном реализме	1	1
568	второй части	2	1
569	бы то	1	1
570	человека от	1	1
571	человека из	1	1
572	что достоевский	7	1
573	во второй	2	1
574	нигде не	1	1
575	того мы	1	1
576	в личном	1	1
577	что до	1	1
578	именно и	1	1
579	к сожалению	1	1
580	один из	4	1
581	в сюжете	1	1
582	стремление к	2	1
583	ее с	1	1
584	вокруг себя	2	1
585	всеми его	1	1
586	в книге	3	1
587	с поэтическим	1	1
588	в самые	1	1
589	важно для	1	1
590	такой человек	1	1
591	о чем	1	1
592	их и	1	1
593	как один	1	1
594	человеком а	1	1
595	романа это	1	1
596	этой повести	1	1
597	но что	1	1
598	ивана с	1	1
599	что все	3	1
600	возможно в	1	1
601	котором все	1	1
602	что еще	1	1
603	подполья и	1	1
604	в последней	1	1
605	человека как	2	1
606	он как	1	1
607	только не	1	1
608	одной стороны	1	1
609	не боится	1	1
610	и тем	2	1
611	и всей	1	1
612	себе не	2	1
613	героев в	2	1
614	по крайней	2	1
615	человеческих отношений	3	1
616	в этой	5	1
617	оно было	1	1
618	же как	1	1
619	в основе	2	1
620	человека по	1	1
621	героя к	1	1
622	менее чем	1	1
623	в мир	2	1
624	никого не	1	1
625	не умел	1	1
626	с одной	1	1
627	своего собственного	2	1
628	во всей	2	1
629	не мир	1	1
630	говорит о	3	1
631	становится объектом	1	1
632	вот это	1	1
633	все они	1	1
634	жизнь в	1	1
635	живет в	2	1
636	он живет	1	1
637	от себя	1	1
638	а так	1	1
639	одного момента	1	1
640	героем достоевского	1	1
641	в мире	4	1
642	тем как	1	1
643	и если	1	1
644	иного рода	1	1
645	его заветные	1	1
646	творчества достоевского	4	1
647	его собственное	1	1
648	как к	2	1
649	автора в	1	1
650	вот что	1	1
651	сквозь землю	1	1
652	только кажущийся	1	1
653	то в	2	1
654	в точном	1	1
655	должен был	1	1
656	это есть	1	1
657	он пожалуй	1	1
658	на этом	1	1
659	и тогда	1	1
660	не случайно	4	1
661	и оскорбленных	4	1
662	по достоевскому	2	1
663	двойника не	1	1
664	слияние с	1	1
665	не от	1	1
666	это еще	1	1
667	скажу что	1	1
668	тем более	1	1
669	в прямом	1	1
670	и говорит	1	1
671	для всего	1	1
672	в сюжет	1	1
673	позиция достоевского	1	1
674	тема в	1	1
675	акакия акакиевича	1	1
676	однако в	2	1
677	героев и	3	1
678	приходит в	1	1
679	не согласиться	1	1
680	человек есть	1	1
681	всех его	1	1
682	же он	1	1
683	его внутренний	1	1
684	своего я	2	1
685	участия в	1	1
686	чем он	1	1
687	них за	1	1
688	это как	3	1
689	он отлично	1	1
690	в духе	2	1
691	же в	1	1
692	в эти	1	1
693	но по	1	1
694	эти слова	2	1
695	героев например	1	1
696	тут и	3	1
697	рассказ является	1	1
698	них он	1	1
699	в основном	4	1
700	о его	1	1
701	уже по	1	1
702	к их	1	1
703	здесь достоевский	1	1
704	и всю	1	1
705	чем в	1	1
706	к мысли	1	1
707	а ты	1	1
708	всей ее	1	1
709	и есть	1	1
710	достоевский выделил	1	1
711	нас в	1	1
712	как справедливо	1	1
713	а может	1	1
714	к этому	2	1
715	великого грешника	1	1
716	его знает	1	1
717	все более	2	1
718	этом пункте	1	1
719	что она	2	1
720	единство романа	1	1
721	а я	1	1
722	мы знаем	1	1
723	время не	2	1
724	человека человека	1	1
725	не поняв	1	1
726	и уже	1	1
727	достоевского имеет	1	1
728	то к	1	1
729	и героини	1	1
730	вернулся к	1	1
731	самого достоевского	3	1
732	что с	1	1
733	на таком	1	1
734	первых произведениях	1	1
735	как будто	5	1
736	с людьми	1	1
737	что ему	1	1
738	если так	1	1
739	власть в	1	1
740	центра и	1	1
741	мир достоевского	2	1
742	главных героев	1	1
743	то чтоб	1	1
744	но кто	1	1
745	и делает	1	1
746	не способен	1	1
747	я как	1	1
748	тем поразительнее	1	1
749	человеком в	1	1
750	романе достоевский	1	1
751	с водой	1	1
752	еще в	2	1
753	же самое	1	1
754	а от	1	1
755	и по	3	1
756	всего на	1	1
757	собой как	1	1
758	здесь они	1	1
759	во многом	7	1
760	свою собственную	1	1
761	самого автора	1	1
762	дня и	1	1
763	в прозе	1	1
