N	2gram	Tiupa_Lite_2	KFilosof
384	из которых	2	1
385	причастности к	4	1
386	лирический герой	10	1
387	и к	2	1
388	в не	1	1
389	и будет	1	1
390	они не	1	1
391	с ее	2	1
392	более не	1	1
393	и мое	1	1
394	и живет	1	1
395	ее в	1	1
396	жизни этих	1	1
397	не стоит	1	1
398	какого бы	1	1
399	землю и	1	1
400	любви к	1	1
401	к его	1	1
402	эстетической деятельности	3	1
403	предполагает не	1	1
404	сказать и	1	1
405	своей жизни	1	1
406	за собой	1	1
407	конечном счете	5	1
408	а за	2	1
409	субъекта но	1	1
410	него нет	1	1
411	жизнь на	1	1
412	для жизни	1	1
413	меня самого	1	1
414	и т.п	10	1
415	я в	7	1
416	свою очередь	1	1
417	мире и	1	1
418	сделать в	1	1
419	я с	1	1
420	и о	1	1
421	тем же	3	1
422	видения вокруг	1	1
423	еще одной	1	1
424	не за	1	1
425	как я	3	1
426	находится в	1	1
427	а я	1	1
428	границы и	1	1
429	один из	4	1
430	в истории	2	1
431	всю свою	1	1
432	при таком	1	1
433	от своего	1	1
434	не станет	1	1
435	в первом	1	1
436	перестает быть	3	1
437	с чем	1	1
438	в последнем	1	1
439	сознание становится	1	1
440	субъектом и	1	1
441	укоренен в	1	1
442	которого является	1	1
443	во второй	1	1
444	так по	1	1
445	ту же	2	1
446	него в	1	1
447	которая сама	1	1
448	сам же	1	1
449	который не	1	1
450	основана на	1	1
451	причастен и	1	1
452	и др	3	1
453	только не	1	1
454	одна из	5	1
455	здесь этот	1	1
456	укореняется в	1	1
457	на этом	2	1
458	а к	2	1
459	она бы	1	1
460	я это	2	1
461	общее дело	1	1
462	здесь я	1	1
463	в самом	1	1
464	не для	1	1
465	не от	1	1
466	такой же	3	1
467	мысли и	2	1
468	переходит в	1	1
469	и признания	1	1
470	а он	1	1
471	и менее	1	1
472	она и	1	1
473	поэтому в	1	1
474	него как	1	1
475	не противоречит	1	1
476	не просто	1	1
477	жизни вообще	1	1
478	из всех	1	1
479	книге о	1	1
480	должен был	1	1
481	что мы	1	1
482	к бытию	1	1
483	в действительности	1	1
484	я люблю	1	1
485	их в	1	1
486	не раз	2	1
487	нет ничего	1	1
488	той же	2	1
489	мной в	1	1
490	практически не	1	1
491	в этот	1	1
492	меня я	1	1
493	друг друга	2	1
494	видится и	1	1
495	найти себя	1	1
496	к человеку	1	1
497	живет и	1	1
498	путь а	1	1
499	и себя	1	1
500	столь же	5	1
501	не могло	1	1
502	имеет не	1	1
503	субъекта не	2	1
504	границу между	1	1
505	же самое	1	1
506	в конечном	5	1
507	здесь дело	1	1
508	полноте и	1	1
509	эстетики и	1	1
510	все что	2	1
511	все равно	2	1
512	его не	1	1
513	культуры на	1	1
514	отменяет а	1	1
515	всего в	1	1
516	не следует	1	1
517	и до	2	1
518	ориентирована на	1	1
519	жизни мира	1	1
520	в известном	1	1
521	оно должно	1	1
522	он должен	1	1
523	служить лишь	1	1
524	по которой	1	1
525	которых он	1	1
526	как таковую	1	1
527	с волей	1	1
528	с другим	2	1
529	всегда делает	1	1
530	но уже	2	1
531	а во	1	1
532	так как	3	1
533	в движение	1	1
534	не является	2	1
535	только на	1	1
536	под небом	1	1
537	сегодняшний день	1	1
538	что ему	1	1
539	остается только	1	1
540	и каждый	2	1
541	даже более	1	1
542	он как	1	1
543	такая же	1	1
544	ни один	1	1
545	мышления стремящегося	1	1
546	тем она	1	1
547	и пространства	1	1
548	мысль о	1	1
549	я стал	1	1
550	признать его	1	1
551	не отменяет	1	1
552	совершенно иной	1	1
553	и по	1	1
554	мог бы	1	1
555	во втором	1	1
