N	2gram	Bakhtin_Pr_1	Psycholo
123	как в	6	4
124	в самой	7	4
125	ее в	1	4
126	что если	1	4
127	сказать что	5	4
128	рассказ и	1	4
129	как будто	3	4
130	только в	8	4
131	из него	1	4
132	у него	6	4
133	согласиться с	1	4
134	что и	5	4
135	идет о	3	4
136	в своих	2	4
137	при помощи	1	4
138	не то	1	4
139	конечно не	1	4
140	не можем	1	4
141	не могли	2	4
142	что все	3	3
143	на это	1	3
144	весь этот	2	3
145	и тем	2	3
146	одно и	1	3
147	место в	1	3
148	в плане	5	3
149	в один	2	3
150	в них	3	3
151	что как	1	3
152	как на	2	3
153	не к	1	3
154	действительно не	1	3
155	здесь не	1	3
156	был бы	5	3
157	к концу	1	3
158	и которые	1	3
159	котором я	1	3
160	то и	2	3
161	который мы	1	3
162	его в	4	3
163	бы в	3	3
164	были бы	4	3
165	совсем не	1	3
166	и только	1	3
167	не так	1	3
168	это только	1	3
169	он приводит	1	3
170	к драматической	1	3
171	и о	3	3
172	и значение	1	3
173	и к	4	3
174	дано в	2	3
175	из этих	2	3
176	что не	1	3
177	как если	1	3
178	тот же	2	3
179	в то	10	3
180	ни в	3	3
181	как только	1	3
182	едва ли	1	3
183	уже говорили	1	3
184	наряду с	1	3
185	из одного	4	3
186	тем что	3	3
187	из всех	1	3
188	далеко не	1	3
189	должен быть	1	3
190	но в	4	3
191	все это	7	3
192	указывал на	1	3
193	к этому	2	3
194	в основе	5	3
195	она может	1	3
196	но это	5	3
197	в полном	1	2
198	образом и	1	2
199	места в	1	2
200	наше время	1	2
201	и наконец	5	2
202	своих героев	3	2
203	во всяком	4	2
204	данном случае	2	2
205	ясно и	1	2
206	но он	2	2
207	на их	1	2
208	в качестве	1	2
209	говорит о	1	2
210	так же	6	2
211	человеке и	1	2
212	и действительно	1	2
213	друг другу	2	2
214	на те	1	2
215	есть в	3	2
216	и больше	1	2
217	с ним	6	2
218	и во	2	2
219	хотя бы	2	2
220	по преимуществу	3	2
221	под этим	2	2
222	и другие	2	2
223	в конце	5	2
224	же самый	1	2
225	только то	3	2
226	о мире	1	2
227	одно из	1	2
228	со всеми	1	2
229	эти слова	1	2
230	в эту	1	2
231	он действительно	1	2
232	том и	1	2
233	и вот	2	2
234	смысле этого	1	2
235	что же	1	2
236	из всего	2	2
237	с этой	1	2
238	например в	3	2
239	здесь в	1	2
240	здесь с	3	2
241	для него	15	2
242	отношения к	2	2
243	что даже	1	2
244	на самом	4	2
245	но как	3	2
246	у них	1	2
247	он все	2	2
248	но они	4	2
249	к ней	1	2
250	свою мысль	1	2
251	и другими	4	2
252	к своему	1	2
253	только что	1	2
254	в этих	2	2
255	заключено в	1	2
256	они не	3	2
257	в совершенно	2	2
258	с ее	2	2
259	бы действительно	1	2
260	следует что	1	2
261	у нас	1	2
262	к его	1	2
263	уже не	8	2
264	что оно	1	2
265	и чем	1	2
266	же точно	1	2
267	благодаря этому	2	2
268	лучшем случае	2	2
269	автора и	5	2
270	в одной	4	2
271	о человеке	1	2
272	в истории	2	2
273	ничего не	6	2
274	со своей	1	2
275	как же	3	2
276	той же	6	2
277	заметить что	2	2
278	то это	1	2
279	совершенно в	1	2
280	могло бы	1	2
281	со стороны	2	2
282	не совпадает	1	2
283	лежит в	1	2
284	а с	1	2
285	совпадает с	2	2
286	для этого	1	2
287	была бы	2	2
288	этого слова	2	2
289	героев в	2	2
290	всяком случае	3	2
291	всех этих	3	2
292	он в	2	2
293	а вовсе	1	2
294	от этой	1	2
295	оно есть	1	2
296	и следовательно	1	2
297	себя как	5	2
298	и по	2	2
299	такой же	1	2
300	не могут	6	2
301	до конца	5	2
302	или от	1	2
303	как к	1	2
304	что за	1	2
305	в лучшем	2	2
306	их в	2	2
307	признать что	1	2
308	все они	1	2
309	представляют собой	1	2
310	при том	1	2
311	в первой	2	2
312	то время	2	2
313	же в	2	2
314	заставляет его	2	2
315	по существу	4	2
316	хотел бы	2	2
317	той степени	1	2
318	и одновременно	3	2
319	противоречие и	1	2
320	он может	3	2
321	и уже	3	2
322	нами в	1	2
323	к себе	2	2
324	и более	1	2
325	его к	4	2
326	есть только	1	2
327	говорит он	8	2
328	до самого	1	2
329	что именно	2	2
330	в русской	1	2
331	в данном	2	2
332	есть на	1	1
333	в свои	1	1
334	к герою	1	1
335	ни одного	2	1
336	и форму	1	1
337	герои не	1	1
338	почти не	1	1
339	образа и	1	1
340	жизни а	2	1
341	создается впечатление	1	1
342	каждое слово	1	1
343	на его	2	1
344	он считает	1	1
345	сравнению с	1	1
346	и глубоко	1	1
347	в форме	6	1
348	бы быть	1	1
349	и с	4	1
350	у тургенева	1	1
351	своей сущности	1	1
352	к той	2	1
353	еще не	5	1
354	было дано	1	1
355	этого образа	1	1
356	тон и	1	1
357	слишком много	1	1
358	бы оно	1	1
359	от всех	1	1
360	своим особым	1	1
361	такого изображения	1	1
362	можно сказать	2	1
363	дан в	1	1
364	с теорией	2	1
365	над ней	1	1
366	только как	1	1
367	жизни и	6	1
368	бы это	1	1
369	и самый	1	1
370	от этого	1	1
371	прав в	1	1
372	из самого	1	1
373	идет не	3	1
374	зависимости от	3	1
375	ко всему	1	1
376	перейти к	1	1
377	среды и	1	1
378	отличается от	2	1
379	не будет	1	1
380	но конечно	2	1
381	тех которые	1	1
382	к этим	1	1
383	у меня	1	1
384	это слово	1	1
385	образом все	2	1
386	чем это	1	1
387	в формальной	1	1
388	для них	1	1
389	но при	1	1
390	мы условно	1	1
391	в музыке	4	1
392	в обычном	2	1
393	и их	2	1
394	в движение	1	1
395	не было	3	1
396	не нашла	1	1
397	кроме того	3	1
398	он стремится	3	1
399	их основе	2	1
400	двусмысленность и	1	1
401	так чтобы	1	1
402	только при	2	1
403	характера но	1	1
404	в сложном	1	1
405	бы он	1	1
406	и всюду	1	1
407	гораздо более	1	1
408	или как	5	1
409	вслед за	1	1
410	в жизни	6	1
411	в результате	4	1
412	с ней	1	1
413	аналогию с	1	1
414	прежде и	1	1
415	у себя	3	1
416	стоит в	1	1
417	не исчерпывается	2	1
418	а та	1	1
419	которого была	1	1
420	быть только	1	1
421	вступает в	1	1
422	к которому	1	1
423	не перед	1	1
424	это в	2	1
425	тем самым	1	1
426	ним и	4	1
427	в рассказ	1	1
428	от той	1	1
429	есть все	1	1
430	он это	1	1
431	но с	1	1
432	оказалось бы	1	1
433	не находим	1	1
434	в некоторых	1	1
435	нисколько не	2	1
436	по сравнению	1	1
437	быть понято	1	1
438	это последнее	1	1
439	а на	1	1
440	которые не	1	1
441	видим мы	1	1
442	характерно для	1	1
443	в другой	3	1
444	их объективного	1	1
445	в их	3	1
446	можно еще	1	1
447	с которой	4	1
448	того или	1	1
449	в зависимости	3	1
450	жизнь в	1	1
451	и было	1	1
452	и он	1	1
453	то в	1	1
454	что действие	1	1
455	те же	1	1
456	этим он	1	1
457	вводит в	2	1
458	ней и	1	1
459	борьбу с	1	1
460	но все	4	1
461	и всех	1	1
462	или иного	1	1
463	целом ряде	1	1
464	но не	8	1
465	этом плане	1	1
466	в начале	1	1
467	ничем не	1	1
468	развить свое	1	1
469	тот особый	1	1
470	легко заметить	1	1
471	и изображены	1	1
472	есть не	2	1
473	а именно	1	1
474	знает что	1	1
475	только один	1	1
476	еще больше	1	1
477	в трагедии	1	1
478	превращается в	1	1
479	его жизнь	2	1
480	и притом	2	1
481	отношение к	1	1
482	дело в	1	1
483	хоть сколько-нибудь	1	1
484	силой но	1	1
485	нам кажется	4	1
486	между ними	2	1
487	литературных произведений	1	1
488	по этому	2	1
489	мы привыкли	1	1
490	как не	4	1
491	кажется что	3	1
492	не все	1	1
493	в себя	3	1
494	своего времени	2	1
495	здесь нет	1	1
496	вот эти	1	1
497	дело и	1	1
498	напротив мы	1	1
499	что ни	1	1
500	с нашими	1	1
501	в романе	11	1
502	было не	1	1
503	него не	2	1
504	подходят к	1	1
505	именно такие	1	1
506	смысле как	1	1
507	это не	10	1
508	высшей степени	1	1
509	и имеет	1	1
510	и второе	1	1
511	от характера	3	1
512	и форм	1	1
513	и можно	1	1
514	которые казалось	1	1
515	помог ему	1	1
516	что для	2	1
517	он представляет	1	1
518	присутствует при	1	1
519	такая мысль	1	1
520	так будто	1	1
521	для понимания	3	1
522	бывает в	1	1
523	и других	5	1
524	из его	3	1
525	мысли в	2	1
526	мысли и	2	1
527	в стиле	1	1
528	вот что	2	1
529	и противоречивость	5	1
530	в отличие	2	1
531	на вопрос	2	1
532	на него	2	1
533	слова а	2	1
534	не от	1	1
535	в новую	1	1
536	на свою	1	1
537	стиля а	1	1
538	у самого	2	1
539	и при	1	1
540	быть совершенно	1	1
541	отличие от	2	1
542	которой в	1	1
543	это и	9	1
544	именно на	2	1
545	даже в	2	1
546	можно сделать	1	1
547	бы дать	1	1
548	с другими	7	1
549	что без	1	1
550	момент его	2	1
551	что такое	1	1
552	человек и	2	1
553	одновременно в	1	1
554	что из	2	1
555	и каждое	1	1
556	с большей	1	1
557	в минуту	1	1
558	ведь это	2	1
559	мы должны	2	1
560	только у	3	1
561	в применении	1	1
562	и у	4	1
563	в чем	1	1
564	построен так	1	1
565	предисловии к	1	1
566	следует только	1	1
567	он хотел	1	1
568	преимуществу в	1	1
569	так то	1	1
570	них нет	1	1
571	бы я	1	1
572	бы сказать	1	1
573	этих трех	1	1
574	действительности или	1	1
575	во все	3	1
576	и самая	1	1
577	как она	1	1
578	весь в	1	1
579	сказать так	1	1
580	и потому	3	1
581	и еще	1	1
582	должно быть	1	1
583	можно ли	1	1
584	теми же	1	1
585	благодаря чему	2	1
586	эти три	1	1
587	степени как	2	1
588	но этого	1	1
589	в первом	2	1
590	дать такую	1	1
591	ему как	1	1
592	хотя и	1	1
593	которого я	1	1
594	характер и	1	1
595	из одной	1	1
596	остается только	1	1
597	плане и	1	1
598	этом рассказе	1	1
599	их и	1	1
600	героев как	1	1
601	все еще	1	1
602	и благодаря	2	1
603	в изображении	2	1
604	не могло	1	1
605	собою в	1	1
606	как нам	2	1
607	всякого рода	1	1
608	не о	1	1
609	это было	1	1
610	совершенно различных	1	1
611	и самое	2	1
612	отношении к	2	1
613	то чем	3	1
614	своему герою	1	1
615	был развернут	1	1
616	это противоречие	1	1
617	они ни	1	1
618	смысле его	1	1
619	друг друга	3	1
620	именно поэтому	1	1
621	пришел к	1	1
622	так это	1	1
623	только не	1	1
624	для автора	3	1
625	равно как	1	1
626	со всем	1	1
627	слово то	1	1
628	чего он	1	1
629	переходит к	1	1
630	не кто	1	1
631	будто бы	1	1
632	же как	1	1
633	она ни	1	1
634	значение в	1	1
635	есть конечно	1	1
636	именно в	6	1
637	не удалась	1	1
638	нет и	1	1
639	не потому	2	1
640	то для	1	1
641	этом отношении	5	1
642	в момент	1	1
643	можно не	1	1
644	которые могли	1	1
645	к одной	1	1
646	что вся	1	1
647	от себя	1	1
648	которого он	1	1
649	себя и	2	1
650	в высшей	1	1
651	самый факт	2	1
652	начала и	1	1
653	автора в	2	1
654	не столько	3	1
655	слова это	1	1
656	именно этот	1	1
657	герой был	1	1
658	и она	1	1
659	роль в	2	1
660	как у	2	1
661	что почти	1	1
662	человека которые	1	1
663	от других	1	1
664	в действительности	1	1
665	прибавить но	1	1
666	не как	12	1
667	себе дело	1	1
668	быть и	1	1
669	с его	6	1
670	о себе	9	1
671	в построении	5	1
672	о самом	1	1
673	в каждой	2	1
674	по своим	2	1
675	в известном	1	1
676	прием и	1	1
677	и говорит	1	1
678	того и	1	1
679	трагедии в	1	1
680	однако в	2	1
681	героев и	6	1
682	стиля и	3	1
683	понято как	1	1
684	хотя он	1	1
685	дать повод	1	1
686	этого плана	1	1
687	в частности	1	1
688	есть и	1	1
689	за ним	2	1
690	одним из	8	1
691	случае и	1	1
692	все что	3	1
693	все равно	2	1
694	всего в	1	1
695	что дело	1	1
696	так и	10	1
697	не следует	1	1
698	и до	1	1
699	тому как	3	1
700	к художественному	1	1
701	таким же	2	1
702	и есть	5	1
703	мир а	1	1
704	не из	2	1
705	то здесь	1	1
706	и отсюда	1	1
707	и тут	1	1
708	своей книги	1	1
709	выше в	1	1
710	понятно что	1	1
711	этой точки	1	1
712	на себя	3	1
713	которых он	1	1
714	но эта	4	1
715	я сам	1	1
716	был не	1	1
717	вот он	1	1
718	ее как	2	1
719	что герой	2	1
720	ближе подходит	2	1
721	внутренние противоречия	1	1
722	по содержанию	1	1
723	на свете	1	1
724	времени в	1	1
725	и заключается	1	1
726	на одну	1	1
727	он как	1	1
728	поэтому все	1	1
729	ни один	2	1
730	бы как	1	1
731	проповедь и	1	1
732	ни на	2	1
733	этот вопрос	2	1
734	можно было	3	1
735	что мы	1	1
736	и тогда	1	1
737	участие в	1	1
738	должна была	4	1
739	дело идет	6	1
740	с собою	2	1
741	я называю	1	1
742	подобно тому	3	1
743	том чтобы	1	1
744	он и	5	1
745	обычном смысле	1	1
746	не есть	1	1
747	роль и	1	1
