N	2gram	Berdyaev_N_1	Hudozhes
316	также еще	1	1
317	на уровне	2	1
318	в каком	1	1
319	перед собой	1	1
320	в состоянии	1	1
321	в которую	1	1
322	и есть	10	1
323	бытия и	1	1
324	который в	2	1
325	и пр	3	1
326	жизнью и	1	1
327	мы конечно	1	1
328	что она	2	1
329	это скорее	1	1
330	как я	1	1
331	во внешней	1	1
332	было бы	1	1
333	одному из	1	1
334	добро и	1	1
335	стремится к	3	1
336	как будто	2	1
337	не быть	1	1
338	и пути	1	1
339	на нее	1	1
340	из них	1	1
341	так как	1	1
342	но во	1	1
343	совершается в	1	1
344	теми которые	1	1
345	того времени	1	1
346	к одному	1	1
347	все что	1	1
348	подобно тому	3	1
349	он и	1	1
350	не есть	3	1
351	таким центром	1	1
352	может иметь	1	1
