N	2gram	Propp_Isto_6	Dialekti
120	есть просто	1	4
121	жизнь и	1	4
122	что есть	1	4
123	сказать что	3	4
124	от того	3	4
125	в истории	1	4
126	на первый	3	4
127	тому что	1	4
128	не могут	1	4
129	подобно тому	1	4
130	то время	3	4
131	чтобы быть	1	4
132	и то	3	4
133	и это	8	4
134	тому как	1	4
135	как о	1	4
136	е в	2	4
137	первый план	2	4
138	все эти	8	3
139	не значит	1	3
140	не знает	1	3
141	но она	1	3
142	все же	8	3
143	вообще ничего	1	3
144	должны быть	2	3
145	миф о	2	3
146	не будет	5	3
147	случае не	1	3
148	только тогда	1	3
149	и ее	3	3
150	и миф	2	3
151	не было	3	3
152	есть в	1	3
153	в сравнении	1	3
154	на то	2	3
155	к нему	1	3
156	не в	3	3
157	тем самым	2	3
158	этот миф	2	3
159	того или	1	3
160	именно как	1	3
161	его как	1	3
162	или же	2	3
163	в одной	2	3
164	мир в	1	3
165	мифом и	1	3
166	из которых	3	3
167	в нечто	1	3
168	и этим	5	3
169	он будет	1	3
170	того кто	1	3
171	все время	2	3
172	то и	2	3
173	же она	1	3
174	сравнении с	1	3
175	в силу	1	3
176	и от	3	3
177	мира и	2	3
178	и о	1	3
179	зависимости от	2	3
180	для того	1	3
181	религиозный миф	1	3
182	тем что	5	3
183	мере в	1	3
184	в основе	1	3
185	друг друга	1	3
186	одной стороны	7	3
187	одна из	2	3
188	мы уже	6	3
189	но даже	1	3
190	также не	2	3
191	с одной	7	3
192	только одна	3	3
193	и на	12	3
194	есть еще	2	3
195	она не	3	3
196	он есть	1	3
197	с этим	2	3
198	быть и	1	3
199	тем более	1	3
200	при помощи	3	3
201	имеется в	3	3
202	перед нами	2	3
203	уже и	1	3
204	миф и	2	3
205	что именно	1	3
206	все что	4	3
207	мы знаем	2	3
208	он и	2	3
209	как бы	4	3
210	а если	1	3
211	в своем	2	3
212	в нем	8	3
213	что нужно	1	2
214	может и	1	2
215	или иначе	1	2
216	в себе	3	2
217	когда мы	2	2
218	и здесь	1	2
219	и смерть	1	2
220	еще не	9	2
221	и вот	3	2
222	о ней	1	2
223	из себя	1	2
224	или в	3	2
225	людей и	2	2
226	и тем	4	2
227	не забудем	1	2
228	при этом	3	2
229	и для	1	2
230	никто не	2	2
231	третий день	1	2
232	показывает что	3	2
233	этого он	1	2
234	по существу	1	2
235	зависит от	4	2
236	же мы	5	2
237	что у	2	2
238	этого мы	1	2
239	в жертву	5	2
240	меня и	3	2
241	этой точки	1	2
242	же как	3	2
243	именно в	1	2
244	на котором	3	2
245	могут быть	3	2
246	так в	6	2
247	все еще	1	2
248	что можно	1	2
249	и он	4	2
250	в ней	5	2
251	а в	3	2
252	меня в	3	2
253	бы в	1	2
254	еще и	1	2
255	для нас	2	2
256	быть только	2	2
257	но не	2	2
258	а именно	9	2
259	например в	7	2
260	но вот	2	2
261	во всяком	2	2
262	и формы	2	2
263	есть душа	2	2
264	следовательно и	1	2
265	для такого	1	2
266	но как	4	2
267	и сами	1	2
268	и можно	1	2
269	в его	5	2
270	что этот	2	2
271	не видно	1	2
272	она действительно	1	2
273	своего собственного	1	2
274	они не	3	2
275	ее в	6	2
276	чаще всего	5	2
277	бога не	1	2
278	на небо	8	2
279	же можно	3	2
280	как мы	4	2
281	из этих	4	2
282	из этого	3	2
283	что если	1	2
284	не имеют	1	2
285	и они	2	2
286	не видим	1	2
287	однако что	1	2
288	природы и	1	2
289	к этой	1	2
290	но на	1	2
291	своим собственным	1	2
292	тот или	1	2
293	обе стороны	2	2
294	всяком случае	2	2
295	же и	1	2
296	ни один	1	2
297	превратился в	3	2
298	было ни	1	2
299	если я	1	2
300	от своего	1	2
301	же от	1	2
302	для этого	1	2
303	другой стороны	8	2
304	только потому	1	2
305	в зависимости	1	2
306	их не	1	2
307	и ничто	1	2
308	нет ни	2	2
309	у него	7	2
310	не вполне	2	2
311	оно есть	1	2
312	только он	2	2
313	и чтобы	1	2
314	и если	1	2
315	она и	1	2
316	основано на	1	2
317	однако не	1	2
318	и когда	1	2
319	на этом	1	2
320	их в	3	2
321	несмотря на	1	2
322	солнце и	2	2
323	со стороны	3	2
324	на них	1	2
325	в своих	3	2
326	с его	4	2
327	также и	1	2
328	но то	1	2
329	в частности	3	2
330	но в	7	2
331	же в	1	2
332	его не	2	2
333	и эти	5	2
334	и где	1	2
335	целый ряд	2	2
336	так или	1	2
337	божества и	1	2
338	никак не	1	2
339	точно так	2	2
340	от его	1	2
341	но еще	1	2
342	но для	2	2
343	но совершенно	1	2
344	вообще не	3	2
345	и по	4	2
346	в данном	3	2
347	нас к	5	2
348	на небе	5	1
349	если и	1	1
350	то мы	1	1
351	с ее	1	1
352	бы ему	1	1
353	в чистом	1	1
354	и этот	1	1
355	с целью	1	1
356	вопрос не	3	1
357	это может	1	1
358	очень много	1	1
359	забудем что	1	1
360	ведь эти	1	1
361	в свои	2	1
362	самого себя	2	1
363	или они	1	1
364	и наконец	3	1
365	на другую	2	1
366	данном случае	3	1
367	это во	1	1
368	в него	3	1
369	менее в	1	1
370	это вопрос	1	1
371	я увидел	1	1
372	то не	1	1
373	можно сказать	2	1
374	это на	1	1
375	но он	2	1
376	не всегда	4	1
377	о котором	2	1
378	очень плохое	1	1
379	видно что	2	1
380	ниоткуда не	1	1
381	представление об	1	1
382	и вопрос	1	1
383	только мы	1	1
384	его с	3	1
385	и свои	2	1
386	и также	1	1
387	больше чем	1	1
388	тех кто	1	1
389	а это	1	1
390	нет в	3	1
391	иногда и	1	1
392	уже много	1	1
393	миру это	1	1
394	что как	1	1
395	начиная от	2	1
396	бывает очень	1	1
397	в этот	1	1
398	приведенных примерах	1	1
399	но так	3	1
400	перед ним	1	1
401	был бы	1	1
402	это так	1	1
403	из таких	1	1
404	только при	1	1
405	связь с	11	1
406	вдруг появляется	1	1
407	считают это	1	1
408	то он	2	1
409	указание на	1	1
410	мифа это	1	1
411	имеем и	3	1
412	одна и	1	1
413	имеет как	1	1
414	она становится	1	1
415	или сам	1	1
416	наконец в	1	1
417	смысле что	1	1
418	сих пор	4	1
419	при всей	1	1
420	часто также	1	1
421	как нечто	1	1
422	и целые	1	1
423	даже в	2	1
424	независимо от	3	1
425	то есть	1	1
426	с ним	8	1
427	но с	1	1
428	его имени	2	1
429	и думает	1	1
430	в некоторых	2	1
431	та же	3	1
432	от него	3	1
433	относятся к	1	1
434	во всех	1	1
435	только то	2	1
436	на нем	1	1
437	е становится	1	1
438	на ней	1	1
439	что там	2	1
440	оказывается недостаточно	1	1
441	представлений о	7	1
442	всегда только	1	1
443	казалось бы	1	1
444	если он	3	1
445	в одном	3	1
446	мифе о	5	1
447	ли это	1	1
448	в это	4	1
449	чтобы его	1	1
450	и становится	1	1
451	те которые	1	1
452	чтобы он	1	1
453	где нет	2	1
454	в подобных	1	1
455	стороны и	2	1
456	материалы которые	1	1
457	такое же	1	1
458	существовать но	1	1
459	были бы	1	1
460	мы находим	2	1
461	но все	2	1
462	имели в	1	1
463	мира не	1	1
464	мы сразу	1	1
465	по своей	1	1
466	одной из	1	1
467	знает что	1	1
468	говорится и	1	1
469	с той	1	1
470	вместе с	8	1
471	в ее	1	1
472	не имели	4	1
473	совершенно ясно	4	1
474	о смерти	9	1
475	из него	2	1
476	так если	1	1
477	между ними	1	1
478	но зато	1	1
479	смерти и	2	1
480	отношения к	1	1
481	они уже	1	1
482	связанное с	1	1
483	но например	1	1
484	в ином	6	1
485	что ни	1	1
486	связанных с	1	1
487	и более	1	1
488	в связи	1	1
489	эти два	2	1
490	и тело	1	1
491	и очень	1	1
492	тогда как	2	1
493	ответить на	1	1
494	на место	3	1
495	к ней	1	1
496	или на	1	1
497	не с	1	1
498	за что	2	1
499	может находиться	1	1
500	такой же	3	1
501	в этих	2	1
502	в стиле	1	1
503	живой человек	1	1
504	по воздуху	3	1
505	мире как	1	1
506	вся вселенная	1	1
507	состоит из	1	1
508	из другого	2	1
509	без всяких	2	1
510	на вопрос	1	1
511	на него	2	1
512	выше мы	1	1
513	до сих	4	1
514	после этого	4	1
515	слова из	1	1
516	а как	1	1
517	идет о	1	1
518	говорит это	1	1
519	и при	1	1
520	думают что	1	1
521	в качестве	3	1
522	тому чтобы	1	1
523	миф совершенно	1	1
524	я могу	2	1
525	или эта	1	1
526	их можно	2	1
527	оно только	2	1
528	что из	2	1
529	больше и	3	1
530	что на	1	1
531	на одном	1	1
532	чистом виде	1	1
533	мы можем	7	1
534	а миф	1	1
535	думая что	1	1
536	но тут	1	1
537	уже давно	2	1
538	когда она	1	1
539	от нее	2	1
540	оказывается что	1	1
541	такое сопоставление	1	1
542	и поэтому	1	1
543	от этого	3	1
544	представляли себе	2	1
545	только через	3	1
546	на первом	1	1
547	а все	1	1
548	и случилось	1	1
549	как только	3	1
550	мыслится как	1	1
551	эти три	3	1
552	сам себя	1	1
553	представления о	10	1
554	том смысле	1	1
555	или он	2	1
556	о чем	2	1
557	о таком	1	1
558	вот мы	1	1
559	считает что	1	1
560	заметить что	1	1
561	или менее	1	1
562	мы имеем	14	1
563	и может	1	1
564	ту же	2	1
565	тела и	2	1
566	с соответствующими	2	1
567	чтобы все	1	1
568	что эти	2	1
569	как от	1	1
570	не отличаются	1	1
571	могли не	1	1
572	как вся	1	1
573	что отношение	1	1
574	и движения	1	1
575	себе не	1	1
576	то оно	1	1
577	в котором	1	1
578	мифе нет	1	1
579	я его	2	1
580	такая же	1	1
581	он был	2	1
582	между мифом	1	1
583	к другому	1	1
584	там в	3	1
585	же что	1	1
586	и часто	1	1
587	выше и	1	1
588	или с	1	1
589	как то	1	1
590	об основании	1	1
591	что под	1	1
592	того как	3	1
593	предмета и	1	1
594	его в	5	1
595	то самое	2	1
596	другие предметы	1	1
597	он вообще	1	1
598	силу и	2	1
599	бога и	1	1
600	от ее	1	1
601	этот вопрос	1	1
602	не от	1	1
603	от другого	1	1
604	или другого	1	1
605	есть одно	1	1
606	в мире	1	1
607	своей собственной	1	1
608	не так	2	1
609	чего оно	1	1
610	в лице	2	1
611	далеко не	3	1
612	душу в	2	1
613	вот почему	3	1
614	не как	1	1
615	у нее	1	1
616	сама природа	1	1
617	помнить что	1	1
618	представление о	9	1
619	него есть	1	1
620	когда я	1	1
621	в свой	1	1
622	и никогда	1	1
623	эти же	1	1
624	этой стороны	1	1
625	и сам	2	1
626	должен быть	1	1
627	же всегда	1	1
628	на связь	1	1
629	указать на	1	1
630	этих двух	1	1
631	мифа о	1	1
632	она в	2	1
633	живет и	1	1
634	смерть как	1	1
635	близок к	2	1
636	здесь не	2	1
637	чудище и	1	1
638	говоря и	1	1
639	есть вообще	1	1
640	или наоборот	1	1
641	на друга	1	1
642	когда они	1	1
643	а иногда	1	1
644	что или	1	1
645	чем в	1	1
646	перед нею	1	1
647	другой с	1	1
648	с такой	1	1
649	чтобы получить	2	1
650	что например	1	1
651	это очевидно	2	1
652	мы только	1	1
653	этом мире	1	1
654	которых он	2	1
655	или вообще	2	1
656	на одной	1	1
657	если мы	1	1
658	известно что	2	1
659	выходит из	1	1
660	иной мир	3	1
661	тут же	1	1
662	из тела	1	1
663	что с	1	1
664	на свою	1	1
665	о природе	1	1
666	подобных случаях	1	1
667	друг на	1	1
668	себе что	1	1
669	имеем в	4	1
670	в других	4	1
671	перенесенный в	1	1
672	не свойственно	1	1
673	есть уже	1	1
674	и эта	3	1
675	с мифом	2	1
676	не могу	1	1
677	дальше и	1	1
678	ничего специфически	1	1
679	убежден в	1	1
680	речь идет	1	1
681	к ним	1	1
682	более или	1	1
