N	2gram	Tiupa_Hudo_1	Formalny
152	литературном произведении	1	3
153	в основе	1	3
154	по аналогии	1	3
155	в особенности	1	3
156	так сказать	2	3
157	когда он	1	3
158	как к	3	3
159	мы не	2	3
160	или иного	2	3
161	его в	3	3
162	он должен	1	3
163	что он	9	3
164	не о	2	3
165	на фоне	2	3
166	в общем	1	3
167	ни на	1	3
168	в лучшем	1	3
169	и как	1	3
170	в себе	11	3
171	он не	4	3
172	но это	1	3
173	но для	1	3
174	не могла	1	2
175	может и	3	2
176	нем и	1	2
177	приводит к	3	2
178	места в	1	2
179	и вот	1	2
180	действительности как	1	2
181	вопрос о	2	2
182	если же	1	2
183	в него	2	2
184	тех же	1	2
185	от этого	1	2
186	к другим	1	2
187	этой работы	1	2
188	как раз	4	2
189	в самую	1	2
190	оно было	2	2
191	в произведении	1	2
192	его и	1	2
193	вступает в	1	2
194	иначе как	1	2
195	нисколько не	1	2
196	а только	4	2
197	эпохи и	1	2
198	не дает	1	2
199	по истории	1	2
200	в другой	1	2
201	от друга	1	2
202	того или	2	2
203	с тем	1	2
204	в одном	1	2
205	том чтобы	1	2
206	но все	1	2
207	жизни в	6	2
208	одной из	2	2
209	она есть	1	2
210	нет и	1	2
211	между тем	8	2
212	сами по	1	2
213	это не	7	2
214	не сводится	1	2
215	глава вторая	1	2
216	мысли в	1	2
217	в противовес	2	2
218	жизни не	1	2
219	на него	2	2
220	а как	1	2
221	идет о	3	2
222	в системе	2	2
223	каждого из	2	2
224	данного произведения	1	2
225	подхода к	1	2
226	не на	1	2
227	еще одна	1	2
228	с этим	3	2
229	ни в	5	2
230	ничего не	8	2
231	только в	5	2
232	но ведь	1	2
233	уже не	7	2
234	могло бы	1	2
235	но напротив	1	2
236	или иначе	2	2
237	только не	1	2
238	одна из	2	2
239	художественного целого	4	2
240	произведения а	1	2
241	он в	1	2
242	же как	2	2
243	на всю	1	2
244	на его	2	2
245	глава первая	1	2
246	бы быть	1	2
247	является для	1	2
248	и что	2	2
249	однако не	1	2
250	в результате	2	2
251	в науке	1	2
252	в лице	3	2
253	в действительности	4	2
254	непосредственно из	1	2
255	в своих	3	2
256	в ряду	1	2
257	художественного восприятия	2	2
258	его не	1	2
259	друг от	1	2
260	таким же	1	2
261	чем же	1	2
262	от нее	1	2
263	раз и	1	2
264	историческая поэтика	1	2
265	в самой	1	2
266	с ним	4	2
267	и это	4	2
268	литературного изображения	1	2
269	в предыдущей	3	2
270	на нее	1	2
271	на наших	1	2
272	мы полагаем	1	2
273	в художественную	1	2
274	все в	1	2
275	для других	2	2
276	литературы и	1	2
277	еще в	3	2
278	в литературном	2	2
279	и более	1	2
280	связи и	1	1
281	к постановке	1	1
282	единства в	1	1
283	его от	1	1
284	не мог	1	1
285	произведения не	2	1
286	и состоит	1	1
287	и этот	1	1
288	по-видимому не	2	1
289	он один	1	1
290	же он	1	1
291	не знает	2	1
292	том что	16	1
293	и исторической	1	1
294	и из	1	1
295	в форме	2	1
296	смысл и	1	1
297	большей степени	1	1
298	для нас	1	1
299	самом же	1	1
300	него на	1	1
301	его на	1	1
302	данном случае	1	1
303	тогда как	7	1
304	из этого	1	1
305	говорить о	3	1
306	из путей	1	1
307	можно сказать	4	1
308	но он	3	1
309	явления не	1	1
310	в двух	1	1
311	что они	1	1
312	не умеет	2	1
313	и чувства	1	1
314	его сознания	1	1
315	даже не	1	1
316	начинается с	2	1
317	поэтики так	1	1
318	воли и	1	1
319	мышления и	2	1
320	эти два	1	1
321	и целостности	1	1
322	уже знаем	2	1
323	зиждется на	1	1
324	в этот	1	1
325	в общий	1	1
326	для всего	2	1
327	мы здесь	1	1
328	это время	1	1
329	для них	1	1
330	этими двумя	1	1
331	друг другу	1	1
332	к философской	1	1
333	одновременно и	5	1
334	этих жанровых	1	1
335	сторонам и	1	1
336	в стороне	1	1
337	на то	4	1
338	вслед за	1	1
339	которой только	1	1
340	м эйхенбаум	1	1
341	анализа и	1	1
342	потом в	1	1
343	лишь что	1	1
344	предыдущей главе	3	1
345	не останется	1	1
346	то чтобы	2	1
347	облекается в	1	1
348	мира внутренне	1	1
349	быть только	1	1
350	этот не	1	1
351	там где	1	1
352	и другие	1	1
353	но здесь	1	1
354	и без	1	1
355	в смысле	1	1
356	или иная	3	1
357	было довольно	1	1
358	если в	2	1
359	того чтобы	3	1
360	только теперь	1	1
361	и традициями	1	1
362	наиболее существенным	1	1
363	жизни на	2	1
364	и несет	1	1
365	ничего общего	1	1
366	себя в	4	1
367	зрения в	1	1
368	между прочим	1	1
369	и существенное	1	1
370	как его	3	1
371	и нельзя	1	1
372	то в	4	1
373	иначе не	1	1
374	времени как	1	1
375	однако эта	1	1
376	вместо того	2	1
377	в отрыве	1	1
378	с а	1	1
379	причастность к	1	1
380	деле в	2	1
381	или даже	1	1
382	изучение художественного	1	1
383	совсем не	1	1
384	чтобы в	1	1
385	мира не	1	1
386	в двери	1	1
387	в образе	1	1
388	них и	1	1
389	понять и	1	1
390	по своей	4	1
391	в итоге	1	1
392	том и	1	1
393	кругозор и	1	1
394	что же	2	1
395	этого не	1	1
396	бы некоторый	1	1
397	истории русской	1	1
398	это в	3	1
399	в б	3	1
400	впервые в	2	1
401	этом смысле	1	1
402	один и	1	1
403	этих моментов	1	1
404	его жизнь	2	1
405	чем это	1	1
406	например в	2	1
407	что касается	1	1
408	нам кажется	1	1
409	для человека	1	1
410	потому что	5	1
411	на этой	1	1
412	а через	1	1
413	культуры в	1	1
414	знаем что	1	1
415	в другом	2	1
416	и приемов	1	1
417	творчества а	1	1
418	здесь нет	1	1
419	неотделимо от	1	1
420	области философской	1	1
421	в искусство	1	1
422	на наш	2	1
423	этой точки	1	1
424	выражения и	1	1
425	текста и	1	1
426	в первый	2	1
427	относиться к	1	1
428	высшей степени	1	1
429	культуре и	1	1
430	хотя и	2	1
431	только что	4	1
432	внутренний мир	1	1
433	именно этим	2	1
434	серьезность и	1	1
435	человека но	1	1
436	такой же	3	1
437	разговорами о	1	1
438	может не	1	1
439	в этих	5	1
440	из его	1	1
441	из которых	1	1
442	и конечно	1	1
443	же поэтика	1	1
444	элемента в	1	1
445	не могут	1	1
446	не во	1	1
447	в отличие	1	1
448	по преимуществу	3	1
449	не имеет	2	1
450	проникнуть в	2	1
451	так что	2	1
452	и каждый	2	1
453	пути к	1	1
454	мог бы	1	1
455	в последующих	1	1
456	сталкивается с	1	1
457	когда его	1	1
458	из этих	1	1
459	отличие от	1	1
460	та же	4	1
461	что при	3	1
462	именно на	1	1
463	за этими	2	1
464	можно говорить	1	1
465	эти две	1	1
466	и стала	1	1
467	что не	2	1
468	тенденция к	1	1
469	творчества в	1	1
470	первой главе	3	1
471	общего с	1	1
472	что у	3	1
473	к ряду	1	1
474	видя в	1	1
475	они в	2	1
476	не будучи	1	1
477	что на	2	1
478	на одном	1	1
479	как он	2	1
480	для нее	2	1
481	в нее	1	1
482	в чем	1	1
483	но уже	1	1
484	по теории	2	1
485	литературы не	1	1
486	и о	4	1
487	тому чтобы	1	1
488	во второй	5	1
489	х годов	1	1
490	в отдельных	1	1
491	а между	1	1
492	связано с	1	1
493	сказать что	1	1
494	к своему	2	1
495	так в	2	1
496	реальной действительности	1	1
497	искусства это	1	1
498	а с	2	1
499	он и	1	1
500	равнодушии к	1	1
501	в первом	1	1
502	его жизни	2	1
503	в слове	1	1
504	не один	1	1
505	характер и	2	1
506	тем не	4	1
507	не столько	2	1
508	в последнем	1	1
509	метод который	1	1
510	равнодушен к	1	1
511	той же	2	1
512	что для	1	1
513	понятий и	1	1
514	она сама	1	1
515	было как	1	1
516	она оказала	1	1
517	они сами	1	1
518	для друга	3	1
519	в силу	1	1
520	установка на	1	1
521	ему в	1	1
522	что литература	1	1
523	еще далеко	1	1
524	конструктивный принцип	1	1
525	не исчерпывает	1	1
526	xix века	1	1
527	в контексте	1	1
528	по своему	3	1
529	однако и	3	1
530	как от	2	1
531	литературное явление	1	1
532	и тем	1	1
533	слова в	2	1
534	мы уже	4	1
535	и тех	1	1
536	иной раз	1	1
537	сторону жизни	2	1
538	у него	9	1
539	к содержанию	1	1
540	произведение не	1	1
541	к его	1	1
542	но из	1	1
543	согласиться с	2	1
544	содержания а	1	1
545	могут быть	1	1
546	же что	1	1
547	мы знаем	2	1
548	не должно	1	1
549	или с	2	1
550	и для	3	1
551	и хорошо	1	1
552	тому что	4	1
553	оно все	1	1
554	на роман	1	1
555	литературе в	2	1
556	оно всегда	1	1
557	в сторону	1	1
558	этом отношении	3	1
559	как для	1	1
560	гораздо большей	1	1
561	участие в	2	1
562	романа и	1	1
563	художественной деятельности	1	1
564	также и	1	1
565	в данной	2	1
566	вот как	1	1
567	друг для	3	1
568	ее и	1	1
569	науке о	1	1
570	какие были	1	1
571	борьба между	1	1
572	на этом	3	1
573	роль в	1	1
574	художника и	1	1
575	далеко не	1	1
576	в это	2	1
577	смысле слова	1	1
578	же деле	1	1
579	значительное влияние	1	1
580	у нее	2	1
581	и событий	1	1
582	несмотря на	4	1
583	достаточно вспомнить	1	1
584	едва ли	3	1
585	извне и	1	1
586	о себе	1	1
587	о самом	1	1
588	в каждой	1	1
589	тем более	1	1
590	в гораздо	1	1
591	в становлении	1	1
592	к постижению	1	1
593	становится только	1	1
594	самого начала	1	1
595	всего это	1	1
596	представить себе	1	1
597	в море	2	1
598	произведения с	2	1
599	реакции на	1	1
600	с самого	1	1
601	та или	3	1
602	его внутренний	1	1
603	диаметрально противоположны	2	1
604	в такой	2	1
605	и всегда	1	1
606	между этими	1	1
607	как нам	2	1
608	в первой	6	1
609	происходит это	1	1
610	если оно	1	1
611	в духе	4	1
612	а также	3	1
613	как у	1	1
614	книги и	1	1
615	русской литературы	1	1
616	от конкретных	1	1
617	отношение хотя	1	1
618	к общим	1	1
619	не следует	2	1
620	воспитанного на	1	1
621	этом не	1	1
622	от вторичного	1	1
623	друга не	3	1
624	ее понимать	1	1
625	с такой	1	1
626	своего рода	7	1
627	в высшей	1	1
628	на какой-то	1	1
629	время не	1	1
630	романа в	3	1
631	своей природе	2	1
632	и своей	1	1
633	ли они	1	1
634	и уже	1	1
635	так или	2	1
636	может стать	1	1
637	из художественных	1	1
638	одного из	1	1
639	которого они	1	1
640	по мнению	5	1
641	что оно	1	1
642	в г	1	1
643	и точность	1	1
644	было ясно	1	1
645	опираясь на	1	1
646	и человеком	1	1
647	перед нами	5	1
648	что произведение	1	1
649	не стал	2	1
650	целого в	1	1
651	из них	4	1
652	состоит в	2	1
653	так как	1	1
654	сквозь призму	1	1
655	явно не	2	1
656	дело здесь	2	1
657	во внутренней	1	1
658	жизни как	2	1
659	ни к	2	1
660	и эта	1	1
661	к одному	1	1
662	вообще не	1	1
663	и по	3	1
664	в восприятии	1	1
665	во многом	1	1
666	б м	2	1
667	в русской	4	1
668	в данном	1	1
669	за ней	1	1
670	к предмету	1	1
