N	2gram	Bakhtin_Fr_1	Hudozhes
277	его как	1	1
278	здесь явственно	1	1
279	жизни и	7	1
280	говорит о	1	1
281	от этого	1	1
282	и глубже	1	1
283	в эпизоде	2	1
284	идет не	1	1
285	момент в	1	1
286	и привлекает	1	1
287	не была	2	1
288	на это	1	1
289	в более	3	1
290	нет в	1	1
291	некоторых норм	1	1
292	области литературы	2	1
293	мышления и	1	1
294	ни были	1	1
295	здесь и	4	1
296	новых значений	1	1
297	от мира	1	1
298	в область	1	1
299	значение для	1	1
300	кажется таким	1	1
301	многие моменты	1	1
302	и развития	1	1
303	связи с	4	1
304	которая характерна	1	1
305	и гамлета	1	1
306	как с	1	1
307	себя самого	1	1
308	не было	1	1
309	просто не	1	1
310	искусства и	6	1
311	рядом с	5	1
312	на многих	1	1
313	средств и	1	1
314	на ее	1	1
315	говоря только	1	1
316	философской эстетики	1	1
317	и непосредственное	1	1
318	лежат в	1	1
319	одновременно и	2	1
320	для обозначения	1	1
321	на то	1	1
322	в жизни	4	1
323	ту сторону	1	1
324	наконец в	1	1
325	и конец	1	1
326	строго говоря	1	1
327	особенности в	1	1
328	карнавального смеха	3	1
329	настоящее время	1	1
330	у себя	1	1
331	в обычной	5	1
332	здесь как	1	1
333	узком и	1	1
334	в какой	1	1
335	бы ни	2	1
336	это всегда	2	1
337	и иные	1	1
338	места для	1	1
339	даже сказать	1	1
340	жить и	3	1
341	мы встречаем	1	1
342	в мировой	1	1
343	в условиях	13	1
344	свое время	2	1
345	и другие	8	1
346	в конце	1	1
347	никак нельзя	1	1
348	можно только	4	1
349	говоря о	1	1
350	и без	2	1
351	в системе	3	1
352	ею же	2	1
353	то и	1	1
354	от него	2	1
355	чужим в	1	1
356	в настоящее	1	1
357	все же	6	1
358	от друга	1	1
359	мир как	1	1
360	смерти в	1	1
361	на отдельные	2	1
362	то или	1	1
363	ли не	1	1
364	жизнь в	1	1
365	разного рода	3	1
366	более того	2	1
367	своей отъединенности	1	1
368	в это	2	1
369	которого он	1	1
370	те же	1	1
371	тем в	1	1
372	образа в	1	1
373	без этого	1	1
374	смертью в	1	1
375	типа как	1	1
376	остановимся на	1	1
377	самом начале	1	1
378	но для	3	1
379	время в	2	1
380	все то	1	1
381	людей в	1	1
382	в готовом	1	1
383	при всем	1	1
384	и книги	1	1
385	всем остальным	1	1
386	имея в	1	1
387	здесь мы	1	1
388	новой жизни	1	1
389	это особого	1	1
390	о мире	1	1
391	если на	1	1
392	что касается	1	1
393	до нас	3	1
394	этого типа	1	1
395	и оценки	4	1
396	литературу начиная	1	1
397	характерное для	1	1
398	смысла в	1	1
399	к новой	1	1
400	и формы	1	1
401	раз в	1	1
402	действия и	1	1
403	в формах	1	1
404	в таких	2	1
405	вольный фамильярный	1	1
406	а затем	2	1
407	иной форме	4	1
408	человек как	1	1
409	бы карнавал	2	1
410	как об	1	1
411	контакт между	2	1
412	по ту	1	1
413	отношений между	1	1
414	на границах	2	1
415	именно эта	1	1
416	тех или	1	1
417	и мир	1	1
418	именно потому	1	1
419	во многих	2	1
420	к миру	1	1
421	имеет в	1	1
422	себе самому	2	1
423	в узком	4	1
424	в предромантизме	1	1
425	времени его	1	1
426	переживаемый в	1	1
427	в новую	1	1
428	так называемого	1	1
429	а как	1	1
430	включает в	1	1
431	они не	1	1
432	из уст	1	1
433	проникает в	1	1
434	в самой	3	1
435	как мы	6	1
436	иначе в	1	1
437	этой своей	1	1
438	можно говорить	3	1
439	приобщение к	2	1
440	и служит	1	1
441	что не	2	1
442	до того	1	1
443	на время	3	1
444	как традиция	1	1
445	что такое	1	1
446	одиночку с	1	1
447	ее можно	1	1
448	никакая игра	1	1
449	в разрушении	1	1
450	вещей в	1	1
451	чистом виде	1	1
452	существования с	1	1
453	маски это	1	1
454	связаны с	3	1
455	принадлежат к	1	1
456	между всеми	3	1
457	и от	2	1
458	носителем и	1	1
459	в сущности	16	1
460	которому впервые	1	1
461	в единстве	1	1
462	с которыми	1	1
463	да и	2	1
464	мы встречаемся	1	1
465	и приобретает	1	1
466	смех это	1	1
467	под маской	1	1
468	весь мир	3	1
469	известном смысле	1	1
470	и иронии	1	1
471	вышел в	1	1
472	тому же	1	1
473	один из	1	1
474	же по	1	1
475	отрешиться от	1	1
476	никогда не	6	1
477	все это	9	1
478	вытесненные из	1	1
479	и даже	8	1
480	только к	1	1
481	всеми людьми	1	1
482	исканий и	1	1
483	на мир	5	1
484	где мир	1	1
485	же и	1	1
486	своей природе	1	1
487	это было	2	1
488	или к	2	1
489	что все	1	1
490	лишь на	1	1
491	только и	1	1
492	юмором в	1	1
493	не могли	1	1
494	между прочим	2	1
495	однако и	1	1
496	в романтизме	2	1
497	они ни	1	1
498	здесь одновременно	1	1
499	есть его	1	1
500	в особенности	2	1
501	умения отрешиться	1	1
502	от нас	1	1
503	моральных ценностей	1	1
504	все моменты	1	1
505	людей как	1	1
506	в современных	2	1
507	с этими	1	1
508	др в	2	1
509	действительности и	1	1
510	в мир	2	1
511	к ним	1	1
512	тем и	1	1
513	значения и	1	1
514	литературе в	1	1
515	совпадения с	1	1
516	образов и	2	1
517	не для	2	1
518	внутренней жизни	1	1
519	он говорит	1	1
520	не могут	3	1
521	можно даже	1	1
522	эта сторона	1	1
523	мы видим	2	1
524	он еще	1	1
525	и мира	1	1
526	этой жанровой	1	1
527	во внешнем	1	1
528	это мир	1	1
529	воспринимаются как	1	1
530	только такие	1	1
531	в результате	1	1
532	и дает	1	1
533	не просто	3	1
534	в произведениях	1	1
535	карнавал переживаемый	1	1
536	области эстетической	1	1
537	первых десятилетий	2	1
538	жизнью в	2	1
539	в одиночку	1	1
540	xviii века	2	1
541	эта позиция	1	1
542	таковы например	2	1
543	на них	2	1
544	в своих	5	1
545	в известном	1	1
546	свести к	1	1
547	по его	3	1
548	отдельности и	1	1
549	от своей	1	1
550	еще и	5	1
551	направленной на	1	1
552	мы рассмотрим	1	1
553	всех его	2	1
554	все и	1	1
555	ему не	1	1
556	все они	1	1
557	это образная	1	1
558	настоящего времени	1	1
559	за ним	1	1
560	с которой	1	1
561	с избытком	1	1
562	только для	1	1
563	же в	2	1
564	делает его	1	1
565	границами между	1	1
566	встречаемся с	1	1
567	индивидуальной жизни	1	1
568	не подлежит	2	1
569	конечно с	1	1
570	в состоянии	3	1
571	в которую	1	1
572	живота и	1	1
573	здесь только	2	1
574	которое в	2	1
575	который в	1	1
576	силе и	1	1
577	такие специфические	1	1
578	и пр	5	1
579	картину и	1	1
580	жизнью и	1	1
581	такое историческое	1	1
582	становления и	1	1
583	него не	1	1
584	этом что	1	1
585	было бы	1	1
586	но от	1	1
587	друг от	1	1
588	начало и	2	1
589	и праздничность	1	1
590	стремится к	1	1
591	в совершенно	1	1
592	опираясь на	1	1
593	с острым	1	1
594	на фоне	3	1
595	возможность совершенно	1	1
596	имеем в	1	1
597	из них	4	1
598	части и	1	1
599	и строго	1	1
600	так как	6	1
601	со смертью	1	1
602	в уста	1	1
603	но самое	1	1
604	относительность всего	2	1
605	от всего	2	1
606	шекспира или	1	1
607	совершается в	1	1
608	основе его	2	1
609	того времени	1	1
610	все что	1	1
611	он показывает	1	1
612	пределы всего	1	1
613	и ценностями	1	1
614	характерна для	1	1
615	от своего	2	1
616	он и	3	1
617	как ее	1	1
618	так называемые	2	1
619	типа и	1	1
620	времени то	2	1
