N	2gram	Berdyaev_M_1	Problema
147	но не	8	3
148	его как	2	3
149	с этой	4	3
150	для него	11	3
151	отношения к	4	3
152	в той	2	3
153	к тому	3	3
154	человека но	4	3
155	себе а	1	3
156	свой собственный	1	3
157	говорят о	1	3
158	отличие от	1	3
159	образ и	2	3
160	есть то	1	3
161	каждый раз	1	3
162	которой она	1	3
163	она не	4	3
164	как будто	2	3
165	ничего не	3	3
166	том смысле	2	3
167	самом деле	1	3
168	об этом	1	3
169	если бы	2	3
170	в этой	6	3
171	будто бы	3	3
172	не так	3	3
173	в самом	11	3
174	но оно	1	3
175	во всей	1	3
176	оно всегда	1	3
177	с собой	3	3
178	быть и	1	3
179	тем более	1	3
180	ни к	1	3
181	уже в	4	3
182	в которых	4	3
183	именно потому	1	3
184	этот вопрос	1	3
185	есть уже	4	3
186	и как	2	3
187	она уже	1	3
188	чем не	1	3
189	которые уже	1	2
190	по сравнению	2	2
191	сравнению с	1	2
192	ничего кроме	1	2
193	бы в	2	2
194	от всякого	1	2
195	своих героев	2	2
196	что их	1	2
197	с нею	1	2
198	в которой	6	2
199	уже теряет	1	2
200	и там	4	2
201	возможны только	1	2
202	и для	2	2
203	никто не	2	2
204	что вся	1	2
205	не был	7	2
206	человеческой жизни	2	2
207	для них	3	2
208	и слишком	1	2
209	она может	2	2
210	ничто не	1	2
211	то он	1	2
212	вместе с	6	2
213	сих пор	2	2
214	произведения и	1	2
215	с чем	1	2
216	и во	2	2
217	ведь не	1	2
218	до сих	2	2
219	от того	1	2
220	нисколько не	1	2
221	от него	4	2
222	во всех	1	2
223	в их	4	2
224	разного рода	2	2
225	не очень	1	2
226	эти слова	2	2
227	же есть	1	2
228	но когда	1	2
229	только одного	1	2
230	же не	1	2
231	не знали	1	2
232	и сама	2	2
233	из него	1	2
234	в начале	2	2
235	в нашей	1	2
236	вещей с	1	2
237	и можно	1	2
238	в этих	4	2
239	и после	1	2
240	по типу	1	2
241	он будет	1	2
242	в самой	7	2
243	не стоит	1	2
244	у человека	5	2
245	не обязан	1	2
246	л толстой	2	2
247	в отношении	1	2
248	природы и	1	2
249	с этим	3	2
250	когда она	1	2
251	к какому	1	2
252	он в	2	2
253	чего бы	1	2
254	не столько	1	2
255	о чем	2	2
256	действительность а	1	2
257	это было	1	2
258	мы имеем	1	2
259	жизнь и	1	2
260	если нет	5	2
261	по своему	2	2
262	мы читаем	1	2
263	от нас	1	2
264	в котором	8	2
265	всех этих	1	2
266	а к	1	2
267	могут быть	2	2
268	а вовсе	1	2
269	когда он	3	2
270	и именно	1	2
271	только он	1	2
272	в отличие	1	2
273	переходит в	15	2
274	же оказывается	1	2
275	слова это	1	2
276	сразу же	1	2
277	слова а	1	2
278	и состоит	1	2
279	и нет	2	2
280	в частности	1	2
281	есть и	3	2
282	с которой	2	2
283	чем он	1	2
284	его не	3	2
285	образа в	1	2
286	с их	2	2
287	и у	2	2
288	о его	1	2
289	и до	1	2
290	себя в	3	2
291	доходит до	1	2
292	то чего	1	2
293	есть также	2	2
294	а как	2	2
295	в основе	2	2
296	свое собственное	1	2
297	от его	2	2
298	литературы и	2	2
299	но также	1	2
300	является в	1	2
301	и по	4	2
302	он и	2	2
303	и более	1	2
304	есть на	1	1
305	если и	1	1
306	его от	1	1
307	то мы	1	1
308	наиболее важен	1	1
309	одним из	2	1
310	который и	2	1
311	момент в	2	1
312	и этот	4	1
313	это особенно	2	1
314	бы но	1	1
315	всегда в	1	1
316	бы он	1	1
317	и скажет	1	1
318	связано было	1	1
319	не одно	1	1
320	имеет самостоятельного	1	1
321	вопрос о	2	1
322	входит в	2	1
323	в него	3	1
324	то не	1	1
325	обычно не	1	1
326	друг к	1	1
327	ведь этот	1	1
328	остается на	1	1
329	от этого	2	1
330	на том	3	1
331	характер его	1	1
332	почти все	1	1
333	действительно в	1	1
334	в более	2	1
335	только от	1	1
336	человеческого духа	26	1
337	не подходит	1	1
338	нет в	4	1
339	не должно	1	1
340	природе от	1	1
341	себе в	1	1
342	земли и	1	1
343	ней нет	1	1
344	но у	1	1
345	не к	4	1
346	в этот	2	1
347	и ничего	1	1
348	понимается как	1	1
349	в жизни	3	1
350	во тьме	3	1
351	не порождает	1	1
352	и действительно	1	1
353	учение о	3	1
354	души и	1	1
355	категории это	1	1
356	должна быть	6	1
357	перейти в	1	1
358	имеет для	1	1
359	их жизни	1	1
360	делает его	1	1
361	и всякий	1	1
362	к ее	1	1
363	было сказано	1	1
364	отношение между	1	1
365	к свободе	4	1
366	когда говорил	1	1
367	от которой	1	1
368	и страданий	1	1
369	вне всех	1	1
370	время для	1	1
371	цели и	1	1
372	если всякий	1	1
373	не хотел	3	1
374	или об	1	1
375	того чтобы	2	1
376	не существует	2	1
377	отличный от	1	1
378	нем не	2	1
379	реальность эта	1	1
380	у него	17	1
381	бы ни	1	1
382	казалось бы	1	1
383	чем его	4	1
384	как его	1	1
385	и он	12	1
386	в одном	1	1
387	есть один	1	1
388	ответ на	1	1
389	собой в	1	1
390	был только	1	1
391	в свете	3	1
392	от нее	5	1
393	будет отрицать	1	1
394	оно не	1	1
395	в европе	1	1
396	из всего	1	1
397	все его	3	1
398	не хочет	2	1
399	связан с	1	1
400	тут все	2	1
401	который был	2	1
402	не статически	1	1
403	всего что	2	1
404	вплоть до	1	1
405	мы еще	2	1
406	быть не	2	1
407	особенно в	3	1
408	с начала	1	1
409	только художественная	1	1
410	бы не	2	1
411	исторического процесса	1	1
412	порождает из	1	1
413	к ней	4	1
414	к этой	2	1
415	особого рода	1	1
416	и чтобы	1	1
417	что она	1	1
418	во всем	1	1
419	хотелось бы	1	1
420	мысли в	1	1
421	мысли и	2	1
422	внешней формы	1	1
423	но к	1	1
424	как они	1	1
425	не остается	2	1
426	после этого	1	1
427	идеи совершенно	1	1
428	говорить об	1	1
429	он хочет	1	1
430	прийти к	2	1
431	в понимании	1	1
432	всегда и	1	1
433	они не	1	1
434	и новых	1	1
435	мог бы	4	1
436	потому и	1	1
437	но он	9	1
438	в юности	1	1
439	которую он	2	1
440	не исчезает	1	1
441	все время	1	1
442	же она	1	1
443	и рабство	1	1
444	в душе	1	1
445	зрения и	1	1
446	что не	1	1
447	них не	1	1
448	истории в	2	1
449	лишь в	6	1
450	не на	1	1
451	не связано	1	1
452	как он	2	1
453	не все	2	1
454	человеческий образ	2	1
455	можно назвать	1	1
456	такова же	1	1
457	во многих	1	1
458	для того	2	1
459	на нем	1	1
460	оказывается что	2	1
461	есть прежде	1	1
462	и поэтому	1	1
463	для нашего	1	1
464	относится к	2	1
465	природы в	3	1
466	ее даже	1	1
467	в истории	2	1
468	к другу	1	1
469	от своего	1	1
470	к тем	1	1
471	в каком-то	1	1
472	как отличаются	1	1
473	созерцания и	1	1
474	но ведь	1	1
475	для их	1	1
476	перед собой	1	1
477	в эпоху	1	1
478	чего же	2	1
479	себе без	1	1
480	о мировом	1	1
481	все человеческие	1	1
482	человек который	1	1
483	нужно сказать	1	1
484	и заключается	1	1
485	в них	4	1
486	и когда	2	1
487	к идее	1	1
488	не должен	1	1
489	из всех	1	1
490	всегда были	1	1
491	точку зрения	1	1
492	различие между	2	1
493	бы и	3	1
494	не имеющих	1	1
495	и та	1	1
496	не вполне	1	1
497	и часто	1	1
498	духовной жизни	3	1
499	в идее	2	1
500	оно есть	1	1
501	которой он	1	1
502	в сторону	1	1
503	л толстого	3	1
504	не могут	5	1
505	и на	6	1
506	не связан	1	1
507	себя и	3	1
508	до конца	14	1
509	поэтому в	1	1
510	жизни поэтому	1	1
511	и почему	1	1
512	и она	2	1
513	не как	4	1
514	и никогда	1	1
515	новых и	1	1
516	даже для	1	1
517	он перестал	1	1
518	этого вопроса	1	1
519	в своих	1	1
520	и почти	1	1
521	даже до	1	1
522	иначе он	1	1
523	человеком в	1	1
524	хотя с	1	1
525	же он	1	1
526	бытия с	2	1
527	в такой	1	1
528	только для	1	1
529	и эти	1	1
530	и вся	1	1
531	он более	1	1
532	может показаться	1	1
533	своего образа	1	1
534	иное чем	1	1
535	которые не	1	1
536	образа к	1	1
537	эти совершенно	1	1
538	глава iii	1	1
539	похожее на	1	1
540	что только	1	1
541	был бы	10	1
542	говорим что	1	1
543	к этому	2	1
544	же о	1	1
545	или о	1	1
546	она в	1	1
547	хотя в	1	1
548	которая делает	1	1
549	человеческого общества	1	1
550	мало общего	1	1
551	и речи	1	1
552	а во	1	1
553	бросается в	1	1
554	конца и	1	1
555	в глаза	1	1
556	от них	1	1
557	которой нет	1	1
558	себе и	2	1
559	в пределах	1	1
560	означает что	1	1
561	в содержании	1	1
562	есть настоящее	2	1
563	имел в	1	1
564	его на	1	1
565	такая же	1	1
566	и нужно	2	1
567	мы все	1	1
568	быть может	7	1
569	бы даже	1	1
570	все в	6	1
571	об отношении	1	1
572	произведения искусства	1	1
573	во время	1	1
574	к одному	1	1
575	вообще не	2	1
576	он уже	6	1
577	толстой не	1	1
578	в образе	1	1
579	бог и	7	1
