N	2gram	Tiupa_Anal_3	FransuaR
387	весьма часто	1	1
388	они в	1	1
389	мог он	1	1
390	с полной	1	1
391	глаза и	1	1
392	для нее	1	1
393	однако что	4	1
394	своего рода	8	1
395	в глазах	2	1
396	по себе	4	1
397	частности и	1	1
398	и о	1	1
399	во многих	1	1
400	зависимости от	1	1
401	во второй	7	1
402	да и	2	1
403	можно судить	1	1
404	восходит к	3	1
405	заполнить собою	1	1
406	строго отграниченная	1	1
407	фольклора и	1	1
408	перестают быть	1	1
409	рассуждение о	1	1
410	ничего не	3	1
411	этой темы	1	1
412	сатиры как	1	1
413	теми же	1	1
414	а с	1	1
415	тему в	1	1
416	ему о	1	1
417	со своей	8	1
418	к ним	1	1
419	или иной	5	1
420	внутренний и	1	1
421	в самый	1	1
422	не столько	3	1
423	поднимается на	1	1
424	его части	2	1
425	его естественной	1	1
426	на первом	1	1
427	о чем	4	1
428	на них	1	1
429	с именем	1	1
430	могла не	1	1
431	этого героя	1	1
432	литературе как	1	1
433	функцию в	1	1
434	видит здесь	1	1
435	здесь выступает	1	1
436	могло бы	1	1
437	в каждом	3	1
438	ему в	1	1
439	по поводу	3	1
440	собой и	1	1
441	с ними	1	1
442	и т.д	2	1
443	совпадает с	1	1
444	сам по	1	1
445	дело в	2	1
446	одна из	2	1
447	категорий и	1	1
448	в зависимости	1	1
449	в соответствующей	1	1
450	монолог в	1	1
451	с таким	1	1
452	всех сторон	1	1
453	особенности же	1	1
454	этом же	1	1
455	содержания а	1	1
456	могут быть	2	1
457	веселым и	1	1
458	справедливо полагает	1	1
459	на эту	2	1
460	ему и	1	1
461	что и	5	1
462	через царство	1	1
463	героя в	1	1
464	себя и	1	1
465	мы можем	2	1
466	картину мира	1	1
467	с одним	1	1
468	он есть	1	1
469	но лишь	1	1
470	поэтому в	2	1
471	играет в	1	1
472	что имя	1	1
473	к третьему	2	1
474	между отдельными	1	1
475	с чисто	1	1
476	далеко не	4	1
477	в ожидании	1	1
478	не как	2	1
479	несмотря на	2	1
480	в трех	1	1
481	и себя	1	1
482	отношению к	7	1
483	и хотя	1	1
484	и между	1	1
485	о себе	2	1
486	обратное влияние	1	1
487	одном из	1	1
488	существенных моментах	1	1
489	от них	1	1
490	из виду	1	1
491	все три	2	1
492	видел в	1	1
493	этим словом	1	1
494	известной степени	3	1
495	стороны в	1	1
496	всего они	1	1
497	под названием	1	1
498	возвращение в	1	1
499	уже не	5	1
500	с художественным	1	1
501	поскольку их	1	1
502	от лица	1	1
503	на этот	1	1
504	его не	3	1
505	смерть и	1	1
506	всего этого	1	1
507	индивидуальной жизни	1	1
508	живота и	1	1
509	таким же	1	1
510	силой здесь	1	1
511	и одновременно	1	1
512	об этом	2	1
513	тем же	1	1
514	и прочих	1	1
515	формы и	1	1
516	в точке	2	1
517	его за	2	1
518	одного из	1	1
519	есть люди	1	1
520	отчасти в	1	1
521	не является	5	1
522	этих трех	1	1
523	для всех	2	1
524	роли в	3	1
525	в глаза	2	1
526	или даже	1	1
527	как имя	1	1
528	на фоне	1	1
529	сливается с	1	1
530	в пределах	4	1
531	развит в	1	1
532	он как	1	1
533	принадлежит и	1	1
534	обратимся к	1	1
535	связывается с	1	1
536	человека в	1	1
537	в уста	1	1
538	от его	2	1
539	входил в	1	1
540	и тогда	1	1
541	в следующем	1	1
542	в сферу	1	1
543	всякого рода	1	1
544	и строго	1	1
545	отца и	1	1
546	и по	2	1
547	мог бы	1	1
548	на новую	1	1
549	он и	3	1
550	как говорит	3	1
551	основе своей	1	1
552	той или	3	1
