N	2gram	Bakhtin_Fr_5	Dialekti
106	как раз	5	4
107	хотя бы	2	4
108	ничего общего	1	4
109	с тем	2	4
110	в одном	3	4
111	еще не	1	4
112	видим что	2	4
113	но и	10	4
114	в течение	3	4
115	один из	2	4
116	не о	1	4
117	что все	2	4
118	с ними	1	4
119	в особенности	2	4
120	в этой	6	4
121	в его	13	4
122	мы видим	5	4
123	также и	7	4
124	не как	1	4
125	и как	5	4
126	той или	1	4
127	но это	5	4
128	все эти	5	3
129	то мы	1	3
130	для всех	3	3
131	и наконец	2	3
132	надо было	1	3
133	говорит о	1	3
134	от этого	2	3
135	времени когда	1	3
136	в виде	1	3
137	только о	1	3
138	с ним	5	3
139	и та	2	3
140	та же	1	3
141	от него	1	3
142	в своей	3	3
143	в их	4	3
144	вот почему	1	3
145	бы и	1	3
146	смысл и	1	3
147	в области	1	3
148	свободы и	2	3
149	к жизни	1	3
150	и притом	2	3
151	можно назвать	1	3
152	с этим	4	3
153	вы не	1	3
154	и той	1	3
155	как в	3	3
156	у нас	1	3
157	что не	1	3
158	общего с	1	3
159	себя и	2	3
160	более не	1	3
161	ни о	1	3
162	когда она	1	3
163	и потому	1	3
164	этот момент	3	3
165	в истории	2	3
166	то на	1	3
167	об этом	4	3
168	и события	1	3
169	мы уже	4	3
170	нет ни	2	3
171	на этом	5	3
172	в одну	1	3
173	когда он	2	3
174	за пределы	1	3
175	мы можем	2	3
176	и если	2	3
177	быть и	1	3
178	но в	14	3
179	есть и	5	3
180	только для	2	3
181	к этому	2	3
182	и тут	1	3
183	известно что	1	3
184	одной и	1	3
185	от всего	1	3
186	в данном	2	3
187	я называю	1	3
188	в свою	1	3
189	за его	2	2
190	что по	1	2
191	все же	2	2
192	и только	2	2
193	в свое	1	2
194	из них	1	2
195	со всей	1	2
196	самом же	1	2
197	я вижу	1	2
198	мы говорим	1	2
199	но именно	2	2
200	никакого отношения	1	2
201	не будет	1	2
202	случае не	1	2
203	при этом	2	2
204	не по	1	2
205	в этот	2	2
206	и их	5	2
207	не было	3	2
208	не менее	3	2
209	и жизни	2	2
210	кроме того	4	2
211	коем случае	1	2
212	именно для	1	2
213	вместе с	3	2
214	и во	4	2
215	но мы	2	2
216	что эта	2	2
217	бы не	1	2
218	как это	4	2
219	и без	2	2
220	об этой	3	2
221	во всяком	1	2
222	во всех	13	2
223	не дает	1	2
224	для этого	1	2
225	что на	3	2
226	этой жизни	3	2
227	что уже	1	2
228	из ее	1	2
229	мы находим	4	2
230	но все	1	2
231	понять и	1	2
232	не мог	4	2
233	его как	4	2
234	одной из	5	2
235	мы еще	2	2
236	но они	3	2
237	к своему	1	2
238	никогда не	1	2
239	жизнь и	2	2
240	на все	2	2
241	что этот	1	2
242	имеет никакого	1	2
243	а как	1	2
244	в коем	1	2
245	и при	1	2
246	нисколько не	3	2
247	весь мир	6	2
248	из этих	3	2
249	и слово	2	2
250	отличие от	2	2
251	в качестве	2	2
252	ее в	1	2
253	нет и	2	2
254	можно говорить	2	2
255	но как	1	2
256	не мешало	1	2
257	лишь в	2	2
258	я думаю	1	2
259	для нее	1	2
260	в отношении	2	2
261	и чем	1	2
262	свою очередь	1	2
263	если она	1	2
264	да и	1	2
265	и ни	3	2
266	находится в	1	2
267	как будто	1	2
268	течение всего	1	2
269	том как	2	2
270	тем что	1	2
271	тем не	1	2
272	шум и	1	2
273	часто и	1	2
274	что кроме	1	2
275	это было	4	2
276	без всякого	1	2
277	в гл	1	2
278	в них	6	2
279	между собою	4	2
280	в котором	1	2
281	и тех	1	2
282	от того	3	2
283	того как	1	2
284	в самом	4	2
285	во всей	1	2
286	не могут	2	2
287	и будет	1	2
288	есть еще	1	2
289	и по	1	2
290	и когда	1	2
291	и из	1	2
292	ведь и	3	2
293	в частности	1	2
294	время и	1	2
295	чем больше	1	2
296	себя в	1	2
297	которая не	2	2
298	в целях	1	2
299	чем же	4	2
300	где бы	1	2
301	никак не	1	2
302	что с	1	2
303	никогда и	1	2
304	всегда есть	1	2
305	конечно не	2	2
306	для меня	1	2
307	о нем	1	2
308	не могли	1	2
309	они и	2	1
310	о которых	1	1
311	в костюме	1	1
312	жизни он	3	1
313	почти все	3	1
314	и этот	1	1
315	жизни а	1	1
316	января г	1	1
317	утверждение что	1	1
318	и здесь	4	1
319	и смерть	1	1
320	не знает	1	1
321	но она	3	1
322	и нигде	1	1
323	чтобы в	1	1
324	и таких	1	1
325	как отвлеченная	1	1
326	а главное	1	1
327	все те	1	1
328	церкви и	2	1
329	данном случае	2	1
330	в связи	5	1
331	голову и	1	1
332	имя этого	1	1
333	очень часто	4	1
334	но он	3	1
335	бы к	1	1
336	собою и	1	1
337	это то	1	1
338	как ни	1	1
339	из себя	1	1
340	жизни для	1	1
341	здесь о	1	1
342	пусть это	1	1
343	вслед за	1	1
344	ибо она	1	1
345	на том	2	1
346	сам он	1	1
347	значение и	2	1
348	именно на	1	1
349	и начинается	1	1
350	не претендует	1	1
351	но оно	1	1
352	такой взгляд	1	1
353	слова но	2	1
354	ветхого и	1	1
355	как на	4	1
356	все стало	1	1
357	отца и	1	1
358	себе в	1	1
359	земли и	1	1
360	почти не	2	1
361	своего существования	1	1
362	которая в	1	1
363	на своем	1	1
364	это время	2	1
365	на такой	1	1
366	на этот	3	1
367	связи с	6	1
368	души и	1	1
369	себя самого	1	1
370	здесь как	4	1
371	после того	1	1
372	это нисколько	1	1
373	по существу	3	1
374	имеет значения	1	1
375	мы сказали	1	1
376	потому это	1	1
377	но дело	2	1
378	на землю	1	1
379	и больше	2	1
380	одна и	1	1
381	вечности и	1	1
382	образы имеют	1	1
383	к нему	2	1
384	самой жизни	2	1
385	вполне понятно	1	1
386	конечно и	2	1
387	было в	1	1
388	ней и	1	1
389	первые две	1	1
390	его и	1	1
391	с этими	1	1
392	связанные с	3	1
393	нами не	1	1
394	эти последние	2	1
395	жизни это	1	1
396	в конце	7	1
397	но с	1	1
398	заложенная в	1	1
399	друг от	1	1
400	то это	1	1
401	но теперь	1	1
402	не были	1	1
403	с нами	1	1
404	человек не	1	1
405	материи и	2	1
406	царство абсолютного	1	1
407	нем не	3	1
408	от друга	1	1
409	на ней	1	1
410	совершенно верно	1	1
411	существует как	1	1
412	к самым	2	1
413	и он	3	1
414	выше и	1	1
415	а в	4	1
416	христос же	1	1
417	в это	1	1
418	до этого	1	1
419	те же	1	1
420	что природа	1	1
421	одно из	2	1
422	моментов и	1	1
423	оно ничего	1	1
424	слово и	1	1
425	всего его	1	1
426	не можем	1	1
427	где все	1	1
428	даже в	2	1
429	все за	1	1
430	за это	1	1
431	как он	3	1
432	и свободный	2	1
433	мира а	2	1
434	не переходит	1	1
435	было поставить	1	1
436	жизни в	2	1
437	в нее	1	1
438	говорит об	1	1
439	одного и	1	1
440	и выражение	1	1
441	при всем	1	1
442	превращается в	2	1
443	и самые	1	1
444	этих моментов	1	1
445	никаких сомнений	1	1
446	всех для	1	1
447	но вот	1	1
448	и от	4	1
449	видели что	1	1
450	в заключение	3	1
451	конечно в	2	1
452	ибо для	1	1
453	следовательно и	1	1
454	гораздо сложнее	2	1
455	о которой	1	1
456	это только	1	1
457	на самом	5	1
458	мира сего	2	1
459	все идет	1	1
460	случае нельзя	1	1
461	в той	1	1
462	она-то и	1	1
463	не от	1	1
464	что для	1	1
465	в другое	2	1
466	вплоть до	2	1
467	теми или	1	1
468	имеет в	1	1
469	и нового	2	1
470	как они	3	1
471	религиозных систем	1	1
472	и прежде	3	1
473	от всякой	1	1
474	и всегда	1	1
475	ее жизнь	1	1
476	и науки	1	1
477	в новую	1	1
478	он может	1	1
479	ни одной	1	1
480	включает в	1	1
481	ко всем	1	1
482	чаще всего	1	1
483	в дальнейшем	1	1
484	момент во	1	1
485	целый ряд	1	1
486	священной истории	2	1
487	в юности	1	1
488	потому и	1	1
489	как мы	8	1
490	в наших	1	1
491	и через	1	1
492	из этого	1	1
493	всегда будет	1	1
494	в душе	1	1
495	этой цели	1	1
496	все его	1	1
497	и последнее	1	1
498	своей жизни	2	1
499	и они	1	1
500	чтобы они	1	1
501	которое мы	1	1
502	тот же	1	1
503	г в	1	1
504	эта связь	4	1
505	же точно	1	1
506	мысль и	2	1
507	поэтому и	3	1
508	тут нет	1	1
509	дело в	3	1
510	мира и	8	1
511	во времени	2	1
512	ее также	2	1
513	есть например	1	1
514	чем мы	1	1
515	этот день	1	1
516	которой можно	2	1
517	без него	1	1
518	становится тем	1	1
519	в одной	3	1
520	мы видели	7	1
521	рассуждение о	1	1
522	было и	1	1
523	есть чисто	1	1
524	ее с	1	1
525	и также	1	1
526	можно понять	1	1
527	в языке	1	1
528	не знаете	1	1
529	не могло	3	1
530	заметить что	2	1
531	сама жизнь	1	1
532	так можно	1	1
533	бытия как	1	1
534	становления и	2	1
535	образом в	1	1
536	возникает это	1	1
537	нужно сказать	2	1
538	не вызывает	1	1
539	в романе	11	1
540	он как	1	1
541	все может	1	1
542	одна из	1	1
543	за все	2	1
544	само же	1	1
545	границу но	1	1
546	из своих	2	1
547	исторического развития	1	1
548	мира он	1	1
549	всех этих	6	1
550	свобода и	3	1
551	чтобы не	2	1
552	этого явления	1	1
553	же как	4	1
554	только благодаря	1	1
555	сложнее и	1	1
556	том же	2	1
557	что под	1	1
558	видно в	1	1
559	это тоже	1	1
560	его а	1	1
561	и права	1	1
562	для всей	1	1
563	знает и	1	1
564	они есть	2	1
565	и осмысленное	1	1
566	такой же	4	1
567	в едином	1	1
568	в отличие	2	1
569	он еще	1	1
570	и отвлеченного	1	1
571	никому не	1	1
572	человека в	1	1
573	и влияние	1	1
574	в процессе	1	1
575	она и	2	1
576	этой сфере	1	1
577	от земли	2	1
578	до конца	1	1
579	а из	1	1
580	он не	6	1
581	с реальным	1	1
582	и стремления	1	1
583	интерес и	1	1
584	и всякое	1	1
585	ее и	1	1
586	в основу	1	1
587	и она	2	1
588	роль в	2	1
589	их в	1	1
590	же деле	1	1
591	но чем	1	1
592	ее начиная	1	1
593	и еще	1	1
594	о себе	1	1
595	бы эти	1	1
596	время только	1	1
597	разум и	1	1
598	от них	1	1
599	и у	5	1
600	в общем	4	1
601	истины и	1	1
602	здесь же	3	1
603	несколько слов	2	1
604	все они	4	1
605	стороны в	1	1
606	которые в	1	1
607	не говорили	1	1
608	с которой	2	1
609	в духе	2	1
610	его не	4	1
611	чтобы быть	1	1
612	нашей работы	1	1
613	всего этого	3	1
614	и всю	1	1
615	его в	5	1
616	в специальном	1	1
617	и вся	1	1
618	чтобы получить	1	1
619	он должен	2	1
620	в которых	3	1
621	как оно	1	1
622	которое я	1	1
623	понятно что	1	1
624	него не	2	1
625	а исключительно	1	1
626	отдельных сторон	1	1
627	невозможно понять	1	1
628	могло не	2	1
629	природу как	1	1
630	тут же	2	1
631	оно по	1	1
632	это уже	1	1
633	мира в	1	1
634	мог не	1	1
635	или иной	1	1
636	на фоне	2	1
637	можно было	4	1
638	раз то	2	1
639	момент не	1	1
640	именно это	1	1
641	в пределах	2	1
642	течение всей	1	1
643	поэтому все	1	1
644	все моменты	1	1
645	поэтому если	1	1
646	на части	5	1
647	себя до	1	1
648	не ясна	1	1
649	убежден в	1	1
650	вообще не	3	1
651	наконец и	1	1
652	момента в	1	1
653	чем не	2	1
654	будучи в	1	1
655	и человека	1	1
656	и была	1	1
657	и более	1	1
658	основе своей	1	1
659	и всего	1	1
