N	2gram	Tiupa_Teor_1	FransuaR
128	уже не	4	3
129	сама жизнь	1	3
130	в форме	2	3
131	на время	1	3
132	во всей	1	3
133	разного рода	1	3
134	не могут	2	3
135	в ее	5	3
136	далеко не	2	3
137	с другой	7	3
138	в ряду	1	3
139	что он	1	3
140	второй половины	1	3
141	на фоне	2	3
142	в виду	5	3
143	жизни как	4	3
144	до минимума	1	2
145	фамильярный контакт	1	2
146	одним из	2	2
147	приводит к	5	2
148	на его	1	2
149	бы быть	1	2
150	и вот	3	2
151	их в	3	2
152	можно сказать	3	2
153	в противоположность	2	2
154	или в	3	2
155	одной стороны	2	2
156	в эпизоде	3	2
157	не была	1	2
158	области литературы	1	2
159	и для	2	2
160	большинстве случаев	1	2
161	только на	1	2
162	одновременно и	1	2
163	в большинстве	2	2
164	не подлежит	1	2
165	бы ни	1	2
166	узком значении	2	2
167	но с	1	2
168	ею же	1	2
169	которое в	1	2
170	из тех	2	2
171	вся она	1	2
172	на отдельные	1	2
173	более того	1	2
174	во второй	7	2
175	в это	1	2
176	или даже	4	2
177	но не	9	2
178	к жизни	2	2
179	например в	1	2
180	отношения к	2	2
181	в таких	1	2
182	особенно в	1	2
183	а затем	1	2
184	строя и	1	2
185	бы карнавал	1	2
186	к тому	2	2
187	контакт между	1	2
188	значительной степени	1	2
189	хотя и	3	2
190	во многих	1	2
191	и вещи	1	2
192	и без	1	2
193	из этих	3	2
194	в целом	3	2
195	приобщение к	1	2
196	что не	1	2
197	не входит	1	2
198	в чем	1	2
199	дело в	2	2
200	и от	1	2
201	в романе	3	2
202	подчеркнуть что	1	2
203	на них	1	2
204	жизни но	2	2
205	это было	2	2
206	или к	1	2
207	общения между	2	2
208	в особенности	1	2
209	речи и	2	2
210	из древнейших	1	2
211	не вполне	2	2
212	в этих	3	2
213	могут быть	4	2
214	роль в	2	2
215	в мир	1	2
216	с одной	2	2
217	мы видим	1	2
218	он не	3	2
219	того что	4	2
220	жизнью в	1	2
221	ни к	3	2
222	от всего	1	2
223	начало и	1	2
224	этих двух	2	2
225	о том	1	2
226	но у	1	2
227	при всей	1	2
228	таковы например	1	2
229	человеческих отношений	1	2
230	но эта	1	2
231	и особенно	2	2
232	и это	2	2
233	относительность всего	1	2
234	основе его	1	2
235	и по	2	2
236	от своего	2	2
237	основе своей	1	2
238	времени то	1	2
239	литературы они	1	1
240	точек зрения	1	1
241	бы они	1	1
242	внешнем мире	1	1
243	отношений не	1	1
244	для всех	1	1
245	раскрывается во	1	1
246	вступают в	1	1
247	это особенно	1	1
248	это образная	1	1
249	жизнь второй	1	1
250	или иных	3	1
251	не два	1	1
252	и исторической	1	1
253	места в	1	1
254	большей степени	1	1
255	бы в	1	1
256	языка но	1	1
257	и свою	1	1
258	во времени	3	1
259	же время	5	1
260	на деле	2	1
261	в связи	1	1
262	в собственном	1	1
263	многих других	1	1
264	не могла	1	1
265	говорить о	3	1
266	с нею	1	1
267	переживаемый в	1	1
268	место в	5	1
269	именно к	1	1
270	но он	3	1
271	говорит что	2	1
272	но дело	1	1
273	здесь явственно	1	1
274	на то	1	1
275	говорит о	1	1
276	могла бы	2	1
277	рода и	2	1
278	момент в	1	1
279	для которого	1	1
280	отличается от	2	1
281	преимуществу ночной	1	1
282	случае не	2	1
283	ее на	1	1
284	нет в	1	1
285	мышления и	2	1
286	ни были	1	1
287	от мира	1	1
288	в область	1	1
289	карнавал переживаемый	1	1
290	кажется таким	1	1
291	отношению к	4	1
292	здесь не	1	1
293	человеческой жизни	1	1
294	и ее	3	1
295	многие моменты	1	1
296	себя самого	1	1
297	человека и	1	1
298	известном смысле	1	1
299	жизни он	1	1
300	на ее	1	1
301	мир все	1	1
302	философской эстетики	1	1
303	и непосредственное	1	1
304	для обозначения	1	1
305	он в	1	1
306	и больше	2	1
307	значение для	1	1
308	с ней	1	1
309	последующих частях	1	1
310	жизни является	1	1
311	ту сторону	1	1
312	в произведении	3	1
313	внешнего мира	2	1
314	наконец в	1	1
315	и конец	1	1
316	строго говоря	1	1
317	особенности в	1	1
318	у себя	1	1
319	этой системе	2	1
320	и иные	1	1
321	места для	1	1
322	тем самым	4	1
323	даже сказать	1	1
324	в мировой	1	1
325	друг от	1	1
326	мы нигде	1	1
327	говоря о	3	1
328	как это	8	1
329	эта внутренняя	1	1
330	человека с	2	1
331	чужим в	1	1
332	по себе	1	1
333	а на	3	1
334	в какой	2	1
335	а между	1	1
336	так в	4	1
337	от друга	1	1
338	и как	2	1
339	отношении к	2	1
340	на язык	1	1
341	то или	1	1
342	уже готовой	1	1
343	жизнь в	1	1
344	своей отъединенности	1	1
345	и большим	1	1
346	тем в	1	1
347	в нашем	4	1
348	свести к	1	1
349	образа в	1	1
350	литературных произведений	5	1
351	до известной	2	1
352	языка на	1	1
353	на сцене	1	1
354	в грубом	1	1
355	значении в	1	1
356	смысла в	1	1
357	который в	2	1
358	без этого	1	1
359	смертью в	1	1
360	принадлежит к	3	1
361	сводится к	5	1
362	и только	1	1
363	самом начале	2	1
364	и такие	1	1
365	не было	1	1
366	к которому	3	1
367	оно не	1	1
368	по мысли	1	1
369	все то	1	1
370	и книги	1	1
371	имея в	1	1
372	здесь мы	1	1
373	о мире	1	1
374	этого типа	1	1
375	еще на	1	1
376	которых можно	1	1
377	раз в	1	1
378	действия и	1	1
379	в формах	2	1
380	вольный фамильярный	1	1
381	в которой	2	1
382	для понимания	2	1
383	и конечно	1	1
384	человек как	1	1
385	время эти	1	1
386	своего значения	1	1
387	в конце	2	1
388	отношений между	1	1
389	сознания в	1	1
390	именно эта	1	1
391	то же	7	1
392	жизнь и	1	1
393	с которыми	1	1
394	и мир	1	1
395	оно становится	1	1
396	всей своей	1	1
397	имеет в	2	1
398	по отношению	4	1
399	именно потому	1	1
400	которые в	1	1
401	с самим	1	1
402	между двумя	3	1
403	в новую	1	1
404	они не	1	1
405	настоящего времени	1	1
406	узком и	1	1
407	с человеком	1	1
408	иначе в	1	1
409	или иное	1	1
410	во внешнем	1	1
411	этой своей	1	1
412	у нас	2	1
413	никакая игра	1	1
414	того чтобы	1	1
415	это по	1	1
416	одиночку с	1	1
417	лишь в	6	1
418	под маской	1	1
419	в разрушении	1	1
420	не на	2	1
421	своего развития	1	1
422	вещей в	1	1
423	существования с	1	1
424	в то	6	1
425	одной из	2	1
426	своего рода	7	1
427	мы в	2	1
428	в организации	2	1
429	частности с	1	1
430	которому впервые	1	1
431	в единстве	1	1
432	времени его	1	1
433	для того	1	1
434	и приобретает	1	1
435	смех это	1	1
436	и сам	1	1
437	и иронии	1	1
438	имеет место	2	1
439	вышел в	1	1
440	один из	2	1
441	целом ряде	1	1
442	за пределами	5	1
443	на первом	1	1
444	с ними	1	1
445	в контексте	3	1
446	а и	4	1
447	тем что	1	1
448	к ним	1	1
449	вытесненные из	1	1
450	говорит в	2	1
451	всеми людьми	1	1
452	не столько	1	1
453	это делает	1	1
454	о чем	1	1
455	где мир	1	1
456	но прежде	1	1
457	не могло	2	1
458	только во	1	1
459	в известном	1	1
460	мы имеем	7	1
461	что все	1	1
462	со стороны	2	1
463	только и	1	1
464	юмором в	1	1
465	в пределах	5	1
466	однако и	1	1
467	с вещами	1	1
468	его эстетической	1	1
469	они ни	1	1
470	остановимся на	1	1
471	и привлекает	1	1
472	например так	1	1
473	а о	1	1
474	глаза в	2	1
475	миропорядка и	3	1
476	смотрит и	1	1
477	на первый	1	1
478	другой стороны	5	1
479	и служит	1	1
480	моральных ценностей	1	1
481	на это	1	1
482	тех или	3	1
483	свобода и	1	1
484	у него	1	1
485	с этими	1	1
486	по преимуществу	4	1
487	действительности и	1	1
488	и глубже	1	1
489	именно в	3	1
490	с избытком	1	1
491	мира этим	1	1
492	можно было	1	1
493	стоит и	1	1
494	тем и	1	1
495	значения и	2	1
496	нигде не	1	1
497	литературе в	1	1
498	совпадения с	1	1
499	жизнь но	1	1
500	только к	1	1
501	от ее	1	1
502	что и	2	1
503	слова и	1	1
504	остается в	1	1
505	по ту	1	1
506	как уже	1	1
507	внутренней жизни	1	1
508	другие в	1	1
509	в предромантизме	1	1
510	эта сторона	1	1
511	совпадает с	3	1
512	и мира	2	1
513	речи как	1	1
514	себя и	1	1
515	новых значений	1	1
516	только такие	1	1
517	она и	1	1
518	с собой	1	1
519	она не	1	1
520	в результате	1	1
521	времени особенно	1	1
522	как к	2	1
523	и дает	1	1
524	в произведениях	2	1
525	вокруг себя	1	1
526	этого термина	1	1
527	на этом	1	1
528	в одиночку	1	1
529	речи по	1	1
530	времени в	2	1
531	те же	1	1
532	в которую	1	1
533	на две	3	1
534	от своей	1	1
535	с острым	1	1
536	все и	1	1
537	ему не	1	1
538	все они	1	1
539	известной степени	3	1
540	художественная литература	1	1
541	в резком	1	1
542	в состав	6	1
543	с которой	1	1
544	направленной на	1	1
545	и вся	1	1
546	делает его	2	1
547	индивидуальной жизни	1	1
548	конечно с	1	1
549	а не	9	1
550	живота и	1	1
551	силе и	1	1
552	такие специфические	2	1
553	об этом	2	1
554	картину и	1	1
555	жизнью и	1	1
556	если на	1	1
557	как об	1	1
558	самим собой	3	1
559	своей природе	2	1
560	поэтому оно	1	1
561	было бы	1	1
562	к миру	1	1
563	и гамлета	1	1
564	способность к	2	1
565	здесь как	1	1
566	в глаза	2	1
567	можно даже	1	1
568	не менее	4	1
569	особенно для	1	1
570	имеем в	3	1
571	этом что	1	1
572	особого рода	2	1
573	все моменты	1	1
574	но именно	1	1
575	но самое	1	1
576	мы понимаем	1	1
577	не могли	1	1
578	типа как	1	1
579	все что	1	1
580	он показывает	1	1
581	пределы всего	1	1
582	искусства как	2	1
583	и более	1	1
584	в комедии	1	1
585	на примере	1	1
