N	2gram	Tiupa_Anal_2	FransuaR
275	чем объясняется	1	1
276	в несколько	1	1
277	и всякий	1	1
278	к ее	1	1
279	богу не	1	1
280	одно из	2	1
281	в жизни	1	1
282	и некоторых	1	1
283	силу своей	1	1
284	с ней	1	1
285	в правой	1	1
286	встречается неоднократно	1	1
287	в сознании	4	1
288	и героев	1	1
289	это своего	1	1
290	этой плоскости	1	1
291	конечно и	1	1
292	а скорее	1	1
293	некоторой степени	1	1
294	даже в	2	1
295	места для	1	1
296	его и	1	1
297	в тех	1	1
298	модель в	1	1
299	в мировой	1	1
300	но к	1	1
301	говорит сам	1	1
302	и смерть	2	1
303	второй половине	1	1
304	времени не	1	1
305	смерти на	2	1
306	как это	6	1
307	а другой	1	1
308	на котором	2	1
309	на улице	1	1
310	до сердца	2	1
311	от него	1	1
312	в центре	3	1
313	по себе	2	1
314	появление в	1	1
315	что на	3	1
316	и наиболее	1	1
317	только его	1	1
318	и наоборот	2	1
319	при описании	2	1
320	между прочим	1	1
321	до некоторой	1	1
322	как его	1	1
323	что я	1	1
324	речи как	1	1
325	почти вовсе	1	1
326	в нашем	3	1
327	по его	1	1
328	ничему не	1	1
329	на которую	2	1
330	для человека	1	1
331	или даже	2	1
332	там и	1	1
333	мира не	1	1
334	который необходимо	1	1
335	по своей	1	1
336	и стал	2	1
337	дело с	1	1
338	но не	4	1
339	я от	1	1
340	и второй	2	1
341	этого не	1	1
342	о судьбе	1	1
343	иное как	1	1
344	но только	1	1
345	определить как	1	1
346	того и	2	1
347	этом смысле	2	1
348	в ее	1	1
349	от остального	1	1
350	превращается в	2	1
351	в рассказе	1	1
352	пронизана вся	1	1
353	в приведенном	1	1
354	с этой	1	1
355	в заключительной	1	1
356	здесь в	2	1
357	речи в	2	1
358	о своей	2	1
359	отношения к	2	1
360	в начале	1	1
361	свой мир	1	1
362	в ином	1	1
363	было не	1	1
364	по этой	1	1
365	не так	4	1
366	между тем	2	1
367	этого мира	1	1
368	это место	1	1
369	не с	4	1
370	времени и	1	1
371	что иное	1	1
372	что ты	1	1
373	не что	1	1
374	оно в	1	1
375	границы между	1	1
376	что один	1	1
377	за пределы	4	1
378	имеет в	1	1
379	стало быть	2	1
380	на него	2	1
381	которые в	1	1
382	с людьми	2	1
383	между двумя	4	1
384	а как	2	1
385	два эпизода	1	1
386	в совершенно	1	1
387	его за	1	1
388	а напротив	1	1
389	и при	1	1
390	героя и	1	1
391	в разбираемом	1	1
392	в системе	1	1
393	и слово	2	1
394	из этого	1	1
395	ее в	1	1
396	нее свой	1	1
397	смерти то	1	1
398	что его	1	1
399	к его	2	1
400	на смену	3	1
401	сказать и	1	1
402	относятся к	1	1
403	последующие события	1	1
404	здесь далеко	1	1
405	обращенная к	1	1
406	из тех	1	1
407	с сохранением	1	1
408	однако ж	2	1
409	ведь это	2	1
410	в применении	1	1
411	центре этой	1	1
412	выключены из	1	1
413	кто видит	1	1
414	же точно	1	1
415	между всеми	1	1
416	слава богу	1	1
417	в силу	1	1
418	комедии и	1	1
419	и эпизод	1	1
420	и о	1	1
421	героя есть	1	1
422	но на	1	1
423	автора и	3	1
424	вариациями этого	1	1
425	в сюжете	1	1
426	содержит в	3	1
427	не должна	1	1
428	вследствие этого	2	1
429	тому же	4	1
430	один из	2	1
431	со своими	1	1
432	сливаются в	1	1
433	так что	3	1
434	в речевом	2	1
435	в контексте	5	1
436	от своего	2	1
437	так называемая	1	1
438	в первом	1	1
439	к ним	1	1
440	является по	1	1
441	и даже	9	1
442	по земле	1	1
443	характер и	1	1
444	такого рода	2	1
445	о чем	2	1
446	говорится о	1	1
447	едва ли	3	1
448	типов но	1	1
449	и да	1	1
450	не приходится	1	1
451	об этом	1	1
452	с тремя	1	1
453	в каждом	1	1
454	ему в	3	1
455	только и	1	1
456	начиная с	1	1
457	однако его	1	1
458	с их	2	1
459	первый момент	1	1
460	ко всему	1	1
461	не был	3	1
462	но о	1	1
463	в воображении	1	1
464	и тем	4	1
465	и всей	1	1
466	слова в	1	1
467	его судьбу	1	1
468	она получает	1	1
469	различных моментов	1	1
470	том или	2	1
471	как вы	1	1
472	к другому	1	1
473	он в	4	1
474	чем выше	1	1
475	том же	1	1
476	но даже	1	1
477	новеллы и	1	1
478	перемещается в	1	1
479	значения и	1	1
480	в самом	6	1
481	но оно	1	1
482	в таком	2	1
483	этот вопрос	1	1
484	слова и	1	1
485	который как	1	1
486	более того	1	1
487	и что	1	1
488	с собой	1	1
489	она не	2	1
490	однако не	1	1
491	поэтому в	1	1
492	еще раз	1	1
493	ближе к	1	1
494	здесь также	1	1
495	как у	1	1
496	с жизнью	1	1
497	обратиться к	1	1
498	только усиливает	1	1
499	не как	1	1
500	них в	1	1
501	предположение о	1	1
502	ли он	1	1
503	времени в	4	1
504	изображается в	1	1
505	к каждой	1	1
506	ведь и	2	1
507	что тот	1	1
508	жизненного процесса	1	1
509	тем более	1	1
510	приходится однако	1	1
511	встречается в	1	1
512	здесь он	1	1
513	божественной комедии	1	1
514	от них	1	1
515	еще и	1	1
516	же самое	1	1
517	в такой	1	1
518	тогда как	19	1
519	противоречивое единство	1	1
520	за голову	1	1
521	только для	1	1
522	на этот	2	1
523	которого является	1	1
524	может показаться	1	1
525	в основном	1	1
526	смерть и	1	1
527	себя в	2	1
528	самом деле	1	1
529	перед нею	1	1
530	и после	1	1
531	произведения но	1	1
532	жизни есть	1	1
533	время и	1	1
534	который в	1	1
535	дается в	1	1
536	верхом на	1	1
537	сказать что	2	1
538	жизнью и	2	1
539	как об	1	1
540	вероятнее всего	1	1
541	но эта	2	1
542	целого и	2	1
543	он и	2	1
544	быть в	1	1
545	другого и	2	1
546	и особенно	4	1
547	античности в	1	1
548	и изображается	1	1
549	так например	2	1
550	может и	1	1
551	оказывается как	1	1
552	по словам	1	1
553	на фоне	3	1
554	уже и	2	1
555	себе и	1	1
556	что хотя	1	1
557	или ином	2	1
558	обратимся к	1	1
559	еще один	1	1
560	указывает на	1	1
561	именно здесь	1	1
562	все остальные	1	1
563	ценностей жизни	1	1
564	в голосе	1	1
565	и несколько	1	1
566	применении к	1	1
567	в речи	3	1
568	в глубине	1	1
