N	2gram	Tiupa_Hudo_1	TeoriaLi
226	в исходном	1	2
227	личности к	2	2
228	жизни в	6	2
229	равной степени	1	2
230	к жизни	5	2
231	в рассказе	11	2
232	тем в	1	2
233	это тоже	1	2
234	культуры в	1	2
235	только не	1	2
236	в себя	2	2
237	жизнь личности	1	2
238	факторов художественного	1	2
239	но как	2	2
240	к тому	7	2
241	это не	7	2
242	художественности и	1	2
243	в следующей	3	2
244	и о	4	2
245	из которых	1	2
246	человеческое я	1	2
247	соответствии с	1	2
248	с точки	3	2
249	человеческого бытия	3	2
250	от себя	2	2
251	это и	1	2
252	в целом	2	2
253	к его	1	2
254	не на	1	2
255	в чем	1	2
256	сверхличной заданности	1	2
257	моя жизнь	1	2
258	восходит к	1	2
259	но на	1	2
260	автора и	2	2
261	в романе	1	2
262	однако если	1	2
263	этического выбора	1	2
264	и даже	3	2
265	не могло	1	2
266	своей природе	2	2
267	второй и	1	2
268	со стороны	3	2
269	но напротив	1	2
270	или иначе	2	2
271	жизни то	1	2
272	одной стороны	1	2
273	художественного содержания	1	2
274	у него	9	2
275	могут быть	1	2
276	с одной	1	2
277	видения мира	1	2
278	их в	1	2
279	текста в	1	2
280	себя и	2	2
281	по бахтину	1	2
282	это позиция	1	2
283	как к	3	2
284	жизни оказывается	1	2
285	его художественности	1	2
286	к области	1	2
287	роль в	1	2
288	в анекдоте	4	2
289	не следует	2	2
290	о себе	1	2
291	я не	1	2
292	и состоит	1	2
293	о том	12	2
294	о чем	1	2
295	принадлежит к	1	2
296	человеческих отношений	5	2
297	так или	2	2
298	ценностный центр	1	2
299	и это	4	2
300	как будто	4	2
301	вненаходимости бахтин	1	2
302	его я	2	2
303	на фоне	2	2
304	этих двух	1	2
305	в виду	1	2
306	причастной вненаходимости	1	2
307	человеческого я	4	2
308	а напротив	1	2
309	если бы	3	2
310	и как	1	2
311	совершенно иной	2	2
312	к одному	1	2
313	способ существования	2	2
314	роль принадлежит	1	2
315	что он	9	2
316	литературных жанров	1	2
317	в роли	1	2
318	в прозе	1	2
319	во втором	1	2
320	в равной	3	2
321	глядя на	2	1
322	анекдота и	11	1
323	жизни ее	1	1
324	в е	2	1
325	может не	1	1
326	не могла	1	1
327	в начальном	1	1
328	каждый из	1	1
329	искусства слова	1	1
330	может и	3	1
331	смерти чиновника	1	1
332	но из	1	1
333	личной тайной	1	1
334	близости людей	1	1
335	между людьми	1	1
336	когда мы	1	1
337	и личной	1	1
338	не два	1	1
339	но с	2	1
340	в значительной	2	1
341	на его	2	1
342	и исторической	1	1
343	места в	1	1
344	равнодушна к	1	1
345	большей степени	1	1
346	на себе	2	1
347	есть в	1	1
348	бы в	1	1
349	в мировом	1	1
350	том случае	1	1
351	выступает как	1	1
352	особенность и	1	1
353	когда же	1	1
354	внешних и	1	1
355	эстетическая природа	1	1
356	вопрос о	2	1
357	собачкой и	2	1
358	ситуацию произведения	1	1
359	из этих	1	1
360	в связи	3	1
361	бы можно	1	1
362	в поле	1	1
363	с внутренним	1	1
364	две реплики	1	1
365	это на	1	1
366	за ним	2	1
367	исходит из	1	1
368	в герое	1	1
369	ключевой момент	1	1
370	о котором	2	1
371	жизни и	5	1
372	собственно и	1	1
373	говорит о	1	1
374	в двух	1	1
375	в каждый	1	1
376	было и	1	1
377	героя как	1	1
378	искусства это	1	1
379	в первую	2	1
380	общение с	1	1
381	с не	1	1
382	высказывания а	1	1
383	нормы ни	1	1
384	в чистом	1	1
385	вопрос что	1	1
386	анекдота не	1	1
387	об архитектонических	1	1
388	автор видит	1	1
389	начинается с	2	1
390	мнению и	1	1
391	ее на	1	1
392	личного бытия	1	1
393	не должно	1	1
394	эти два	1	1
395	жизненная позиция	1	1
396	своей внешней	1	1
397	персонажа в	2	1
398	с той	2	1
399	как объекты	1	1
400	кажется таким	1	1
401	связи с	4	1
402	художественному тексту	1	1
403	своему коммуникативному	1	1
404	л.н толстой	1	1
405	обращается к	1	1
406	теории литературы	2	1
407	не было	4	1
408	встречи с	1	1
409	речь о	1	1
410	для читателя	1	1
411	рядом с	1	1
412	друг другу	1	1
413	художественное мышление	1	1
414	как субъекты	1	1
415	таким же	1	1
416	ее эстетической	1	1
417	встрече с	3	1
418	одновременно и	5	1
419	на то	4	1
420	из нас	3	1
421	действующие лица	2	1
422	душевное состояние	1	1
423	только о	1	1
424	чтобы именно	1	1
425	если говорить	3	1
426	отклонения от	1	1
427	наконец в	1	1
428	у себя	2	1
429	архитектонических формах	1	1
430	индивидуальной жизни	2	1
431	ключ к	2	1
432	художественного мышления	6	1
433	каждого из	2	1
434	в какой	1	1
435	отнюдь не	3	1
436	нравственный закон	1	1
437	с ним	4	1
438	облекается в	1	1
439	это еще	1	1
440	делает их	1	1
441	индивидуального самоопределения	1	1
442	превращается в	3	1
443	мира где	1	1
444	духовная ценность	1	1
445	не более	1	1
446	н.д тамарченко	2	1
447	и другие	1	1
448	специфически человеческий	1	1
449	трагического у	1	1
450	или напротив	2	1
451	так что	2	1
452	и без	1	1
453	картина жизни	2	1
454	или иная	3	1
455	классического реализма	1	1
456	от него	3	1
457	в центре	4	1
458	культуры художественного	2	1
459	если в	2	1
460	личности с	1	1
461	первую очередь	2	1
462	как притчу	1	1
463	не дает	1	1
464	ориентировано на	1	1
465	в другой	1	1
466	тот же	1	1
467	и наоборот	1	1
468	с собачкой	8	1
469	в своих	3	1
470	и речевой	1	1
471	ничто не	1	1
472	дамы с	4	1
473	абзаца в	1	1
474	жизнь в	1	1
475	в ситуации	1	1
476	с тем	1	1
477	в одном	1	1
478	и драматизма	1	1
479	то в	4	1
480	анекдот невозможно	1	1
481	см в	1	1
482	одно из	1	1
483	противоречием между	1	1
484	сверхличного значения	1	1
485	русской культуре	1	1
486	субъекта самоопределения	2	1
487	до известной	1	1
488	по сути	1	1
489	и я	1	1
490	в такое	1	1
491	комической художественности	1	1
492	или даже	1	1
493	совсем не	1	1
494	исторического лица	1	1
495	чтобы в	1	1
496	таком случае	1	1
497	случае если	1	1
498	том и	1	1
499	из наиболее	1	1
500	повести в	1	1
501	отношения между	1	1
502	остановимся на	2	1
503	и только	1	1
504	иных случаях	1	1
505	с совершенно	1	1
506	из всего	1	1
507	путь к	1	1
508	ту или	2	1
509	является его	1	1
510	то во	1	1
511	характера или	2	1
512	в новелле	1	1
513	пласт художественной	1	1
514	этих моментов	1	1
515	соответствующий тип	1	1
516	из жизни	1	1
517	с этой	2	1
518	художественном мире	1	1
519	дело в	1	1
520	что касается	1	1
521	время в	1	1
522	нами не	1	1
523	раз в	2	1
524	впервые в	2	1
525	к чему	1	1
526	в таком	3	1
527	особенно в	2	1
528	поэтому вслед	1	1
529	эстетической доминанты	2	1
530	можно назвать	1	1
531	этой точки	1	1
532	художественных произведений	1	1
533	вступает в	1	1
534	как об	1	1
535	речевого строя	2	1
536	в совершенном	1	1
537	сознания в	1	1
538	к своему	2	1
539	другая жизнь	2	1
540	времени и	1	1
541	не составляет	1	1
542	жизнь и	1	1
543	их не	1	1
544	аспекте его	1	1
545	различие между	1	1
546	из его	1	1
547	порой и	2	1
548	духовной жизни	1	1
549	первом случае	1	1
550	анекдотического персонажа	2	1
551	себе самому	3	1
552	живет в	2	1
553	жизни не	1	1
554	обращаются к	1	1
555	я никогда	1	1
556	и на	3	1
557	и л	1	1
558	личности ее	2	1
559	речь в	2	1
560	идет о	3	1
561	бытия это	1	1
562	в разладе	1	1
563	нимало не	1	1
564	такого читателя	1	1
565	о жизни	1	1
566	как мы	3	1
567	наше внимание	2	1
568	и четвертой	1	1
569	и слово	1	1
570	из этого	1	1
571	этой своей	2	1
572	она же	1	1
573	прозы в	1	1
574	провел с	1	1
575	и одна	1	1
576	в сфере	1	1
577	можно говорить	1	1
578	человека и	1	1
579	и служит	1	1
580	первой главе	3	1
581	того чтобы	3	1
582	своей жизни	2	1
583	на животе	1	1
584	в прошлом	1	1
585	той самой	1	1
586	связана с	1	1
587	говоря о	2	1
588	и порождается	1	1
589	художественности как	2	1
590	с такими	2	1
591	и несет	1	1
592	то ни	1	1
593	героя художественно	1	1
594	чистом виде	1	1
595	пределах текста	1	1
596	субъекты этического	1	1
597	чем собственно	1	1
598	нельзя не	1	1
599	душа не	1	1
600	в силу	1	1
601	и от	4	1
602	в сущности	1	1
603	учителя жизни	1	1
604	себя за	1	1
605	частности с	1	1
606	да и	2	1
607	сила так	1	1
608	впрочем достаточно	1	1
609	весь мир	1	1
610	уклоняется от	1	1
611	состоит как	1	1
612	а между	1	1
613	содержит в	1	1
614	не приносит	1	1
615	в одной	2	1
616	с подлинным	1	1
617	что для	1	1
618	один из	4	1
619	реальной действительности	1	1
620	личностного самоопределения	1	1
621	на основе	2	1
622	в существовании	1	1
623	в контексте	1	1
624	это своего	1	1
625	оказывается как	1	1
626	что словно	1	1
627	значительной степени	2	1
628	в первом	1	1
629	все это	2	1
630	это столь	1	1
631	диаметрально противоположные	1	1
632	в пространстве	1	1
633	это делает	1	1
634	целостности как	1	1
635	едва ли	3	1
636	представить себе	1	1
637	своему происхождению	1	1
638	анекдота но	2	1
639	перед собой	2	1
640	к сфере	1	1
641	ориентирована на	1	1
642	что все	1	1
643	рассказа на	2	1
644	речевой строй	1	1
645	и читателя	4	1
646	же и	1	1
647	эстетической природы	2	1
648	из них	4	1
649	является не	1	1
650	для своей	1	1
651	мира личности	1	1
652	от своего	1	1
653	всякое произведение	1	1
654	одна из	2	1
655	не упоминается	1	1
656	концепцию личности	2	1
657	читателя как	1	1
658	он от	1	1
659	героев в	2	1
660	может или	1	1
661	на это	1	1
662	сути дела	1	1
663	соответствующую ей	1	1
664	к другому	4	1
665	он в	1	1
666	же как	2	1
667	еще большей	1	1
668	из текста	2	1
669	к личностной	1	1
670	как у	1	1
671	в мир	1	1
672	к жизненному	1	1
673	его произведений	1	1
674	с мотивом	1	1
675	но именно	1	1
676	всей своей	1	1
677	в исконном	1	1
678	к медитации	1	1
679	как уже	1	1
680	внутренней жизни	2	1
681	в иных	1	1
682	в древнерусской	1	1
683	не могут	1	1
684	человеческий способ	1	1
685	жизнь однако	1	1
686	этой жанровой	1	1
687	или иную	2	1
688	бы послужить	1	1
689	она не	4	1
690	в результате	2	1
691	героя но	1	1
692	художественной деятельности	1	1
693	принципиальное различие	1	1
694	также и	1	1
695	переживания и	1	1
696	иной жизни	1	1
697	стыда за	1	1
698	объект эстетического	1	1
699	в произведениях	2	1
700	в финальной	1	1
701	этом так	1	1
702	ближе к	2	1
703	в такой	2	1
704	центрального героя	1	1
705	в это	2	1
706	не во	1	1
707	о чем-то	1	1
708	на земле	1	1
709	не как	1	1
710	у нее	2	1
711	здесь присутствует	1	1
712	низкой данности	1	1
713	личность в	1	1
714	на них	1	1
715	взгляде на	1	1
716	некий нравственный	1	1
717	той же	2	1
718	пришвин это	1	1
719	в ряду	1	1
720	героя не	1	1
721	он же	1	1
722	в которую	1	1
723	по своим	1	1
724	такой культуры	1	1
725	и внутренних	1	1
726	по его	1	1
727	еще и	1	1
728	этого писателя	1	1
729	того и	1	1
730	или притче	1	1
731	от первого	1	1
732	на вопрос	2	1
733	и сверхличной	1	1
734	для других	2	1
735	столь же	4	1
736	ему не	2	1
737	уже говорилось	2	1
738	архитектонической формой	1	1
739	та или	3	1
740	исторически продуктивных	1	1
741	лишь одну	1	1
742	как субъекта	3	1
743	картины жизни	1	1
744	представляют собой	2	1
745	могут оказываться	1	1
746	не имеет	2	1
747	его самоактуализации	1	1
748	между этими	1	1
749	ее не	1	1
750	и жизненной	1	1
751	же в	3	1
752	такова что	1	1
753	личность чтобы	1	1
754	не бывает	2	1
755	уединенного сознания	4	1
756	героический эпос	1	1
757	и до	1	1
758	в каждой	1	1
759	и ему	2	1
760	или анекдота	1	1
761	художественного высказывания	1	1
762	его личности	2	1
763	это точка	1	1
764	внутреннюю свободу	1	1
765	тургенева в	1	1
766	по характеристике	1	1
767	мировой жизни	1	1
768	бытия и	4	1
769	жизнью и	2	1
770	внутренне единую	1	1
771	что она	4	1
772	народной жизни	1	1
773	впрочем у	1	1
774	в еще	1	1
775	кругозора героя	2	1
776	стратегии художественного	1	1
777	неотделима от	1	1
778	во внешней	1	1
779	к объекту	1	1
780	было бы	6	1
781	осмеивает всякую	1	1
782	следующей фразой	1	1
783	другим и	1	1
784	одного из	1	1
785	никак не	2	1
786	в самой	1	1
787	одному из	1	1
788	следующей главе	3	1
789	собственного я	1	1
790	корнями в	1	1
791	слово анекдота	1	1
792	и напротив	1	1
793	противоположной по	1	1
794	долгое время	1	1
795	только на	2	1
796	а перед	1	1
797	что произведение	1	1
798	из участников	1	1
799	себе а	1	1
800	на нее	1	1
801	вследствие того	1	1
802	означает что	1	1
803	реализма однако	1	1
804	и соответствующую	1	1
805	еще одна	1	1
806	противоречие между	1	1
807	со словом	1	1
808	так как	1	1
809	не случайна	1	1
810	предстают перед	1	1
811	можно было	5	1
812	комизма в	1	1
813	предстает субъектом	1	1
814	во внутренней	1	1
815	известной степени	1	1
816	которой я	1	1
817	в смерти	1	1
818	все что	1	1
819	внутренняя заданность	1	1
820	несет в	3	1
821	в литературном	2	1
822	он уже	4	1
823	он и	1	1
824	и более	1	1
825	эстетической завершенности	1	1
826	при котором	2	1
827	в последующих	1	1
828	художественного внимания	1	1
829	на примере	1	1
830	к предмету	1	1
