N	2gram	Vinokur_Ku_3	VLabPisa
174	говорить о	6	2
175	одному тому	1	2
176	собою и	1	2
177	сообщает о	1	2
178	по одному	1	2
179	мы наблюдаем	1	2
180	одной из	1	2
181	как например	2	2
182	отличается от	2	2
183	от февраля	1	2
184	на это	1	2
185	что многие	1	2
186	и для	1	2
187	показывает что	1	2
188	к этим	1	2
189	еще и	2	2
190	крайней мере	1	2
191	не менее	12	2
192	и просто	1	2
193	зависит от	1	2
194	вовсе не	5	2
195	образом не	2	2
196	по крайней	1	2
197	не по	3	2
198	нет никаких	1	2
199	после всего	1	2
200	только о	2	2
201	примеров можно	2	2
202	сих пор	8	2
203	писателя и	1	2
204	вообще и	3	2
205	у пушкина	1	2
206	этой точки	1	2
207	он в	2	2
208	года и	1	2
209	так называемые	1	2
210	до сих	8	2
211	с другими	2	2
212	того чтобы	11	2
213	во всяком	2	2
214	другом месте	1	2
215	по себе	6	2
216	только то	3	2
217	работой над	1	2
218	можно было	11	2
219	например не	1	2
220	в течении	1	2
221	том отношении	2	2
222	также что	2	2
223	между прочим	8	2
224	на язык	1	2
225	ли не	1	2
226	того или	3	2
227	а в	5	2
228	между ними	1	2
229	этот процесс	1	2
230	образа в	1	2
231	и дальше	2	2
232	он сам	1	2
233	как он	2	2
234	но не	3	2
235	остановимся на	1	2
236	до нас	1	2
237	и формы	1	2
238	об образе	3	2
239	связанное с	1	2
240	что даже	1	2
241	у них	1	2
242	первая из	1	2
243	не об	1	2
244	хотя и	5	2
245	что для	1	2
246	из которых	1	2
247	на вопрос	3	2
248	которые в	4	2
249	в пользу	1	2
250	для того	12	2
251	в большей	2	2
252	но в	2	2
253	рассказывает что	1	2
254	само собою	2	2
255	начнем с	1	2
256	и через	2	2
257	тогда когда	4	2
258	к его	2	2
259	на время	1	2
260	отнюдь не	3	2
261	что такое	4	2
262	лишь в	8	2
263	подчеркнуть что	2	2
264	в самых	1	2
265	относится к	2	2
266	смысле слова	2	2
267	в чем	5	2
268	естественно что	3	2
269	и потому	1	2
270	всяком случае	1	2
271	не столько	4	2
272	о чем	2	2
273	основываясь на	1	2
274	в целях	1	2
275	то это	3	2
276	не о	2	2
277	отношении что	1	2
278	мы имеем	2	2
279	могут не	1	2
280	ту же	1	2
281	в каждом	1	2
282	тому как	2	2
283	если бы	8	2
284	в особенности	2	2
285	не всегда	1	2
286	только не	1	2
287	одной стороны	4	2
288	например как	1	2
289	будто бы	1	2
290	от того	5	2
291	нам остается	1	2
292	с одной	4	2
293	чтобы не	2	2
294	целого ряда	1	2
295	он не	3	2
296	вот это	1	2
297	в различных	2	2
298	том числе	2	2
299	при помощи	1	2
300	этого рода	3	2
301	также и	5	2
302	от них	1	2
303	в общем	6	2
304	отметить что	3	2
305	все они	2	2
306	после этого	1	2
307	начиная с	1	2
308	о его	1	2
309	уже по	1	2
310	в области	14	2
311	из рассказа	1	2
312	в ней	3	2
313	много и	1	2
314	что она	5	2
315	как об	2	2
316	формы и	3	2
317	от его	1	2
318	заключается в	4	2
319	они не	3	2
320	так например	1	2
321	или иной	7	2
322	каждой из	2	2
323	чуть ли	1	2
324	но для	3	2
325	что мы	2	2
326	как особый	1	2
327	могло бы	3	2
328	же самое	1	2
329	легко и	1	2
330	связана с	1	2
331	том чтобы	4	2
332	и значит	2	2
333	дня и	1	2
334	к таким	1	1
335	оказывается не	1	1
336	не означает	2	1
337	его от	1	1
338	лет а	1	1
339	каждый из	1	1
340	почти все	1	1
341	и стихи	1	1
342	с целью	2	1
343	связи со	1	1
344	или иное	2	1
345	образом и	1	1
346	творчества и	1	1
347	как мы	5	1
348	часть или	1	1
349	не значит	5	1
350	но она	1	1
351	еще раз	2	1
352	можно и	1	1
353	исходя из	1	1
354	на себе	1	1
355	поэзии и	1	1
356	для нас	4	1
357	которой мы	1	1
358	чрезвычайно важно	1	1
359	все те	2	1
360	данном случае	4	1
361	вопрос о	11	1
362	входит в	1	1
363	нам предстоит	1	1
364	в него	1	1
365	образом от	1	1
366	о значении	2	1
367	степень его	1	1
368	мы и	1	1
369	именно к	1	1
370	но он	1	1
371	с того	1	1
372	говорит что	1	1
373	материал для	2	1
374	картину что	1	1
375	в стороне	1	1
376	о котором	1	1
377	мы говорим	4	1
378	моменты в	2	1
379	содержании и	1	1
380	этого не	1	1
381	значение и	1	1
382	так не	1	1
383	перейти к	2	1
384	то время	1	1
385	свести все	1	1
386	в поэзии	5	1
387	п для	1	1
388	значение для	1	1
389	учения о	4	1
390	из сферы	1	1
391	на своем	1	1
392	не заметить	1	1
393	здесь не	2	1
394	через свое	1	1
395	на этот	2	1
396	вот этот	1	1
397	имеет своей	1	1
398	в движение	1	1
399	смысла и	1	1
400	после того	6	1
401	должна быть	3	1
402	чтобы строить	1	1
403	кроме того	2	1
404	не говоря	2	1
405	труд и	1	1
406	это вовсе	1	1
407	случайно и	1	1
408	в каком	3	1
409	на этом	2	1
410	предстоит теперь	1	1
411	а вместе	1	1
412	в несколько	1	1
413	и вместе	1	1
414	лежат в	1	1
415	они могут	1	1
416	в виде	1	1
417	на эту	1	1
418	как можно	1	1
419	при отсутствии	1	1
420	пока он	3	1
421	остается подвести	1	1
422	символов но	1	1
423	говоря уже	2	1
424	смысле что	1	1
425	от которой	1	1
426	те или	1	1
427	здесь можно	5	1
428	поводу но	1	1
429	в какой	3	1
430	и так	1	1
431	далее следует	2	1
432	время как	1	1
433	пишет он	1	1
434	поэтому что	1	1
435	в теории	1	1
436	действительности не	1	1
437	это в	2	1
438	если это	2	1
439	существу же	1	1
440	самом деле	14	1
441	п все	2	1
442	уже из	1	1
443	и другие	1	1
444	все для	1	1
445	эту задачу	1	1
446	очень много	2	1
447	так будто	1	1
448	примеры между	1	1
449	всего этого	3	1
450	в частном	1	1
451	как увидим	1	1
452	вполне возможен	1	1
453	дело не	2	1
454	в понимании	1	1
455	затем в	1	1
456	и без	2	1
457	задачи и	1	1
458	каждого из	1	1
459	от него	1	1
460	а только	1	1
461	мы получаем	1	1
462	не дает	2	1
463	и наоборот	1	1
464	навыки в	1	1
465	февраля года	1	1
466	казалось бы	1	1
467	целевой установки	1	1
468	как правильно	1	1
469	но вот	1	1
470	если он	1	1
471	очевидно также	1	1
472	указывает что	2	1
473	вот несколько	1	1
474	то в	3	1
475	данной области	1	1
476	если не	1	1
477	есть и	1	1
478	не знать	3	1
479	что самое	1	1
480	дело так	1	1
481	по тому	2	1
482	деле в	1	1
483	на протяжении	2	1
484	или даже	1	1
485	не представляет	1	1
486	так называемым	1	1
487	таком случае	2	1
488	в свете	2	1
489	свестись к	1	1
490	работы для	1	1
491	этому вопросу	1	1
492	все должно	1	1
493	мере не	2	1
494	между собой	1	1
495	в формы	1	1
496	но только	1	1
497	а именно	3	1
498	этом смысле	1	1
499	виду не	1	1
500	зрения на	3	1
501	свидетельствует лишь	1	1
502	свою очередь	1	1
503	отношение к	3	1
504	совершенно не	5	1
505	потому что	12	1
506	свидетельствует о	1	1
507	в плоть	1	1
508	в начале	1	1
509	плоть и	1	1
510	которых можно	1	1
511	как не	1	1
512	в таких	2	1
513	в таком	4	1
514	было еще	1	1
515	дело и	1	1
516	к общему	1	1
517	фраз и	1	1
518	должно свестись	1	1
519	перед собою	3	1
520	ответить на	2	1
521	в той	4	1
522	однако чтобы	1	1
523	и прочих	1	1
524	слова и	7	1
525	имеются в	1	1
526	конечно нет	1	1
527	не для	1	1
528	еще более	2	1
529	которое сам	1	1
530	статье о	1	1
531	его развития	1	1
532	в этих	2	1
533	можно отметить	1	1
534	и той	1	1
535	эти отдельные	1	1
536	процесса его	1	1
537	что один	1	1
538	имеет ничего	1	1
539	состоит из	1	1
540	сама по	2	1
541	что есть	2	1
542	в большом	1	1
543	на него	3	1
544	бы например	2	1
545	не имеет	3	1
546	всего вышесказанного	1	1
547	роль играет	1	1
548	как в	4	1
549	его развитие	1	1
550	противном случае	1	1
551	чаще всего	1	1
552	многообразие и	1	1
553	в дальнейшем	2	1
554	меньшей мере	1	1
555	этот между	1	1
556	как некую	1	1
557	уже есть	1	1
558	основные вопросы	1	1
559	сказать не	1	1
560	можно установить	1	1
561	в умении	1	1
562	указано выше	1	1
563	что если	2	1
564	кстати сказать	1	1
565	можно говорить	10	1
566	почти исключительно	1	1
567	зрения и	1	1
568	и следовало	1	1
569	если можно	1	1
570	материал в	1	1
571	можно конечно	2	1
572	под ним	1	1
573	говоря о	1	1
574	и составляет	1	1
575	только у	1	1
576	с этой	3	1
577	и если	2	1
578	только с	1	1
579	нельзя не	2	1
580	которого могло	1	1
581	в противном	1	1
582	во времени	1	1
583	не все	2	1
584	или иные	1	1
585	к этой	1	1
586	в совокупности	1	1
587	против теории	1	1
588	так то	2	1
589	ни в	3	1
590	должно дать	1	1
591	но на	3	1
592	уже в	3	1
593	как будто	1	1
594	со всем	1	1
595	об одном	1	1
596	и композиционные	1	1
597	не должна	1	1
598	что до	1	1
599	мы в	1	1
600	о совершенно	1	1
601	тому же	3	1
602	ту или	1	1
603	это самое	2	1
604	тот или	2	1
605	в каком-то	1	1
606	должно быть	7	1
607	вообще в	1	1
608	тем что	5	1
609	том смысле	1	1
610	подобного рода	2	1
611	целом и	1	1
612	и кровь	1	1
613	в последнем	1	1
614	как же	3	1
615	в очерке	1	1
616	представить себе	1	1
617	по меньшей	1	1
618	же и	1	1
619	не могло	1	1
620	уже не	8	1
621	заметить что	1	1
622	однако при	1	1
623	могут иметь	1	1
624	функцию в	1	1
625	в основе	1	1
626	для достижения	1	1
627	о каком-либо	1	1
628	если только	1	1
629	лежит в	1	1
630	могут только	1	1
631	и следует	2	1
632	и идей	1	1
633	по своему	2	1
634	что эти	2	1
635	проще и	1	1
636	рассказа о	1	1
637	работать над	1	1
638	в русском	2	1
639	сам по	3	1
640	для этого	6	1
641	говорят об	1	1
642	же так	1	1
643	внимание на	2	1
644	в традиционной	1	1
645	вряд ли	1	1
646	и тех	1	1
647	формы в	1	1
648	говорим о	2	1
649	что об	1	1
650	содержания а	1	1
651	в сфере	1	1
652	а наоборот	1	1
653	так сказать	2	1
654	впечатлений в	1	1
655	или с	1	1
656	это явление	1	1
657	то или	2	1
658	основания для	1	1
659	того как	7	1
660	об искусстве	1	1
661	приходит к	1	1
662	может обойтись	1	1
663	наиболее полно	1	1
664	и идеи	1	1
665	же при	1	1
666	содержания в	2	1
667	увидим ниже	1	1
668	значит не	3	1
669	только тогда	4	1
670	не самый	1	1
671	который как	2	1
672	аргументов в	1	1
673	нам в	1	1
674	или иную	1	1
675	ответа на	2	1
676	и что	7	1
677	а отсюда	1	1
678	какой мере	2	1
679	как общая	1	1
680	в данной	3	1
681	силу того	1	1
682	характером и	1	1
683	как совершенно	1	1
684	ряда других	2	1
685	мой взгляд	3	1
686	самые разнообразные	1	1
687	из того	2	1
688	не как	2	1
689	таковы например	1	1
690	несмотря на	1	1
691	не случайно	4	1
692	что тот	1	1
693	из элементов	1	1
694	речи о	1	1
695	и обусловливает	1	1
696	в известном	2	1
697	следует отметить	1	1
698	и механизм	1	1
699	быть и	1	1
700	сразу и	1	1
701	признать что	1	1
702	приходит в	2	1
703	большом количестве	1	1
704	в действительной	1	1
705	различные виды	1	1
706	уже о	2	1
707	пушкина в	1	1
708	следует подчеркнуть	2	1
709	когда говорят	1	1
710	или наоборот	1	1
711	у которого	1	1
712	пушкин а	1	1
713	но что	1	1
714	в известной	1	1
715	только для	2	1
716	а также	4	1
717	но по	1	1
718	собственно говоря	1	1
719	или иного	3	1
720	идет только	1	1
721	что делать	1	1
722	д н	1	1
723	бывает как	1	1
724	мы видим	1	1
725	доходит до	2	1
726	в систему	1	1
727	целый ряд	4	1
728	которые не	1	1
729	бы уже	2	1
730	образ как	1	1
731	который в	1	1
732	связано с	1	1
733	лишь о	2	1
734	как оно	1	1
735	понятно что	1	1
736	на себя	2	1
737	которых он	1	1
738	всего следует	3	1
739	ясно из	1	1
740	материал этот	1	1
741	нам приходится	1	1
742	о методах	1	1
743	говорит он	1	1
744	совершенно очевидно	1	1
745	же на	1	1
746	то уже	1	1
747	конечно не	2	1
748	о природе	1	1
749	даже наиболее	1	1
750	по аналогии	1	1
751	и самый	2	1
752	критики но	1	1
753	часто в	1	1
754	имеем в	1	1
755	искусства и	1	1
756	быть в	2	1
757	может иметь	3	1
758	и то	1	1
759	это понятие	1	1
760	о нем	1	1
761	составная часть	1	1
762	обратимся к	1	1
763	д но	1	1
764	в деле	1	1
765	характерно что	1	1
766	а по	1	1
767	к традиционным	1	1
768	что во	1	1
769	создал свою	1	1
770	творческие силы	1	1
771	речь идет	3	1
772	в кругу	2	1
773	а во-вторых	2	1
774	определенной цели	1	1
775	друг другу	1	1
776	е в	2	1
777	это указание	1	1
778	к числу	1	1
779	но это	5	1
780	а если	1	1
781	той или	5	1
782	в данном	7	1
783	опять-таки в	1	1
784	в свою	1	1
