N	2gram	Bakhtin_Fr_6	Hudozhes
364	всего эпизода	1	1
365	в таких	2	1
366	его то	2	1
367	необходимо для	1	1
368	а затем	4	1
369	стихийных бедствий	1	1
370	есть от	1	1
371	что даже	2	1
372	акта в	1	1
373	человек как	1	1
374	но если	2	1
375	перестают быть	1	1
376	мира с	1	1
377	так с	1	1
378	то время	1	1
379	на границах	3	1
380	что для	1	1
381	в следующей	6	1
382	по утверждению	1	1
383	является таким	1	1
384	из его	1	1
385	во многих	1	1
386	в момент	1	1
387	даже при	1	1
388	в узком	1	1
389	не имеет	1	1
390	они не	3	1
391	на которой	2	1
392	оно состоит	1	1
393	как мы	12	1
394	пространственных и	1	1
395	и слово	1	1
396	и через	1	1
397	в сфере	1	1
398	о каком	1	1
399	что его	1	1
400	что не	3	1
401	до того	3	1
402	при виде	1	1
403	события в	1	1
404	что из	1	1
405	на языке	3	1
406	обратимся к	1	1
407	с такими	1	1
408	ведь это	2	1
409	есть как	1	1
410	связаны с	7	1
411	же точно	1	1
412	и от	4	1
413	в сущности	8	1
414	зависимости от	1	1
415	да и	1	1
416	восходит к	1	1
417	весь мир	3	1
418	заполнить собою	1	1
419	строго отграниченная	1	1
420	что от	1	1
421	фольклора и	1	1
422	в одной	3	1
423	один из	6	1
424	имеются две	1	1
425	в истории	2	1
426	сатиры как	1	1
427	никогда не	8	1
428	ему о	1	1
429	все это	11	1
430	и даже	4	1
431	ногами и	2	1
432	сливается с	1	1
433	из виду	1	1
434	это было	2	1
435	здесь выступает	1	1
436	и временных	1	1
437	иной мере	1	1
438	что все	2	1
439	по поводу	1	1
440	не могли	1	1
441	между прочим	1	1
442	является не	1	1
443	в особенности	7	1
444	и другим	1	1
445	для этого	2	1
446	в котором	4	1
447	в зависимости	1	1
448	этого слова	1	1
449	одним и	1	1
450	из своих	1	1
451	монолог в	1	1
452	переходит к	1	1
453	др в	1	1
454	как у	3	1
455	себе и	1	1
456	к ним	1	1
457	тем и	1	1
458	особое отношение	1	1
459	в историческом	1	1
460	литературе в	1	1
461	чтобы не	1	1
462	ему и	1	1
463	его труда	1	1
464	образов и	5	1
465	он говорит	1	1
466	не могут	2	1
467	можно даже	1	1
468	мы видим	6	1
469	и мира	1	1
470	героя в	1	1
471	во внешнем	1	1
472	воспринимаются как	1	1
473	и поэтому	1	1
474	в результате	4	1
475	также и	6	1
476	и дает	1	1
477	не просто	1	1
478	глубокий и	1	1
479	этом так	1	1
480	к третьему	1	1
481	должен был	1	1
482	чувство же	1	1
483	к этим	3	1
484	не во	1	1
485	на земле	1	1
486	у нее	1	1
487	здесь также	1	1
488	на них	1	1
489	в различных	1	1
490	той же	5	1
491	всякий раз	1	1
492	по своим	1	1
493	должен быть	2	1
494	начале этой	1	1
495	природе и	1	1
496	еще и	1	1
497	и себя	1	1
498	всех его	4	1
499	этим словом	1	1
500	ему не	1	1
501	одну из	2	1
502	все они	2	1
503	та или	1	1
504	стороны в	1	1
505	руках и	1	1
506	настоящего времени	1	1
507	между этими	1	1
508	ее не	1	1
509	вещами и	1	1
510	с избытком	1	1
511	только для	1	1
512	же этот	1	1
513	на уровне	1	1
514	индивидуальной жизни	1	1
515	не подлежит	1	1
516	эти последние	1	1
517	в которую	1	1
518	живота и	1	1
519	здесь только	3	1
520	где образ	1	1
521	жизнью и	1	1
522	тем же	1	1
523	было бы	3	1
524	если мы	2	1
525	его за	1	1
526	нас на	1	1
527	начало и	2	1
528	как будто	1	1
529	в каждом	1	1
530	носа в	2	1
531	из того	2	1
532	опираясь на	1	1
533	перед нами	3	1
534	на фоне	1	1
535	на нее	1	1
536	именно это	1	1
537	не совпадает	1	1
538	из них	5	1
539	части и	1	1
540	граница между	1	1
541	и строго	1	1
542	так как	10	1
543	в уста	1	1
544	от его	1	1
545	характерно что	2	1
546	но самое	1	1
547	v в	1	1
548	есть такое	1	1
549	того времени	2	1
550	все что	4	1
551	когда они	3	1
552	он показывает	1	1
553	между жизнью	1	1
554	на новую	1	1
555	в литературном	1	1
556	он уже	1	1
557	он и	1	1
558	и другого	1	1
559	между вещами	1	1
