N	2gram	Propp_Isto_6	Psycholo
140	надо сказать	1	3
141	сих пор	4	3
142	но мы	2	3
143	его и	1	3
144	до сих	4	3
145	та же	3	3
146	в своей	3	3
147	случае в	1	3
148	с тем	4	3
149	стороны и	2	3
150	по тому	1	3
151	но не	2	3
152	и только	3	3
153	почти всегда	3	3
154	например в	7	3
155	но в	7	3
156	дело с	1	3
157	в таком	1	3
158	хотя и	1	3
159	и других	3	3
160	из его	2	3
161	из которых	3	3
162	и к	1	3
163	других видов	1	3
164	что у	2	3
165	что на	1	3
166	чистом виде	1	3
167	жизни и	2	3
168	в силу	1	3
169	с этим	2	3
170	тому чтобы	1	3
171	в одной	2	3
172	под влиянием	1	3
173	что все	1	3
174	что эти	2	3
175	себе не	1	3
176	в этой	2	3
177	не есть	2	3
178	от того	3	3
179	противоречие с	1	3
180	могут служить	1	3
181	не могут	1	3
182	он не	2	3
183	и когда	1	3
184	представление о	9	3
185	в частности	3	3
186	и по	4	3
187	в которых	2	3
188	что оно	4	3
189	точно так	2	3
190	и это	8	3
191	уже в	1	3
192	все что	4	3
193	речь идет	1	3
194	мы знаем	2	3
195	но это	4	3
196	в своем	2	3
197	на примере	1	3
198	не означает	2	2
199	главным образом	3	2
200	в полном	1	2
201	связи со	1	2
202	или иное	3	2
203	и может	1	2
204	как мы	4	2
205	и здесь	1	2
206	в голове	1	2
207	бы в	1	2
208	в связи	1	2
209	это мы	2	2
210	в него	3	2
211	тех же	1	2
212	и там	6	2
213	и сейчас	2	2
214	может дать	1	2
215	что они	2	2
216	о чем	2	2
217	отличается от	2	2
218	случае не	1	2
219	его не	2	2
220	не менее	1	2
221	и тот	1	2
222	мы найдем	2	2
223	и вместе	1	2
224	бы что	1	2
225	в жизни	1	2
226	к нему	1	2
227	наконец в	1	2
228	с ним	8	2
229	в нем	8	2
230	бы ни	1	2
231	увидим что	2	2
232	даже в	2	2
233	независимо от	3	2
234	тем самым	2	2
235	приводит к	1	2
236	то и	2	2
237	от него	3	2
238	только то	2	2
239	там же	3	2
240	казалось бы	1	2
241	представлений в	1	2
242	в одном	3	2
243	и с	6	2
244	ли это	1	2
245	одно из	1	2
246	видели что	3	2
247	его в	5	2
248	таком случае	1	2
249	смысле этого	1	2
250	что же	2	2
251	это в	1	2
252	есть не	1	2
253	по этому	1	2
254	может считаться	1	2
255	и очень	1	2
256	что даже	1	2
257	к чему-то	1	2
258	это только	1	2
259	не составляет	1	2
260	на место	3	2
261	мы видели	11	2
262	но и	9	2
263	только что	2	2
264	как они	1	2
265	что есть	1	2
266	идет о	1	2
267	из этого	3	2
268	есть ли	1	2
269	в качестве	3	2
270	русском языке	1	2
271	но как	4	2
272	как он	6	2
273	представляет собой	2	2
274	принадлежат к	1	2
275	и от	3	2
276	к этой	1	2
277	когда она	1	2
278	того же	2	2
279	как она	1	2
280	ничего не	2	2
281	можно ли	1	2
282	в книге	4	2
283	тем не	1	2
284	совершенно явно	1	2
285	уже не	7	2
286	или менее	1	2
287	в основе	1	2
288	ту же	2	2
289	более или	1	2
290	на один	1	2
291	в них	3	2
292	она в	2	2
293	не всегда	4	2
294	и тем	4	2
295	но даже	1	2
296	оно было	1	2
297	будто бы	1	2
298	не существует	1	2
299	то или	2	2
300	приходит к	3	2
301	когда он	3	2
302	к ним	1	2
303	в противоречие	1	2
304	оно есть	1	2
305	такой же	3	2
306	и поэтому	1	2
307	в живописи	1	2
308	ее и	1	2
309	далеко не	3	2
310	их в	3	2
311	что те	1	2
312	этого вопроса	1	2
313	большей частью	2	2
314	он же	1	2
315	этих двух	1	2
316	на вопрос	1	2
317	отметить что	2	2
318	из которого	1	2
319	но что	1	2
320	на эти	2	2
321	этом не	1	2
322	или как	2	2
323	но совершенно	1	2
324	и то	3	2
325	что здесь	3	2
326	есть только	1	2
327	что с	1	2
328	него в	2	2
329	уже и	1	2
330	отношение к	1	2
331	означает что	1	2
332	и как	2	2
333	как говорит	1	2
334	прямом смысле	1	1
335	и из	1	1
336	ним так	1	1
337	то мы	1	1
338	в свете	1	1
339	одну из	4	1
340	случае если	1	1
341	и этот	1	1
342	общий и	1	1
343	этом он	1	1
344	образом и	2	1
345	природу и	1	1
346	быть дано	1	1
347	очень много	1	1
348	на его	4	1
349	нужно и	1	1
350	но она	1	1
351	что такие	1	1
352	заключить что	1	1
353	наряду со	1	1
354	еще не	9	1
355	их к	1	1
356	одно и	1	1
357	мы обратимся	1	1
358	все те	1	1
359	тогда как	2	1
360	это вопрос	1	1
361	по двум	1	1
362	то не	1	1
363	образом мы	1	1
364	можно сказать	2	1
365	именно к	1	1
366	аналогии с	1	1
367	того самого	1	1
368	а есть	1	1
369	или в	3	1
370	другие предметы	1	1
371	его с	3	1
372	людей и	2	1
373	тем очень	1	1
374	идет не	1	1
375	что если	1	1
376	говоря и	1	1
377	а это	1	1
378	ее на	2	1
379	стоит и	1	1
380	что как	1	1
381	может служить	1	1
382	никто не	2	1
383	тех которые	2	1
384	о своем	1	1
385	представление в	1	1
386	за этим	1	1
387	она шла	1	1
388	приводит нас	2	1
389	есть так	1	1
390	души из	1	1
391	но при	2	1
392	перед ним	1	1
393	и действительно	3	1
394	учение о	1	1
395	совершенно ясна	3	1
396	обращается к	2	1
397	в движение	1	1
398	ясна и	1	1
399	зависит от	4	1
400	можем обнаружить	1	1
401	бы эту	1	1
402	же мы	5	1
403	мы находим	2	1
404	только после	1	1
405	эти черты	1	1
406	числе и	1	1
407	ее со	1	1
408	то он	2	1
409	на эту	1	1
410	и больше	2	1
411	отношение между	1	1
412	и должна	1	1
413	превратившись в	1	1
414	он также	1	1
415	виде без	1	1
416	как нечто	1	1
417	эту мысль	1	1
418	быть только	2	1
419	как уже	1	1
420	чем в	1	1
421	иное как	1	1
422	к другой	1	1
423	другое есть	1	1
424	но вместе	1	1
425	в тех	3	1
426	же роль	1	1
427	не так	2	1
428	но с	1	1
429	ссылается на	1	1
430	и сказал	1	1
431	именно в	1	1
432	на котором	3	1
433	человека или	1	1
434	которое мы	1	1
435	во всех	1	1
436	на нем	1	1
437	и те	2	1
438	туман и	1	1
439	социальной жизни	1	1
440	объяснение может	1	1
441	с такой	1	1
442	и становится	1	1
443	те которые	1	1
444	см в	1	1
445	между ними	1	1
446	такое же	1	1
447	его к	1	1
448	показывают как	1	1
449	но все	2	1
450	так называемым	1	1
451	и была	1	1
452	в обратном	1	1
453	сводится к	2	1
454	уже только	2	1
455	и такие	1	1
456	оно не	1	1
457	его как	1	1
458	одной из	1	1
459	всем что	1	1
460	знает что	1	1
461	падает в	1	1
462	о смерти	9	1
463	здесь с	1	1
464	для него	1	1
465	но вот	2	1
466	так если	1	1
467	связь со	2	1
468	знаем что	2	1
469	в таких	1	1
470	следовательно и	1	1
471	обречены на	2	1
472	а затем	1	1
473	связанных с	1	1
474	людей а	2	1
475	что ни	1	1
476	должны были	2	1
477	в приведенных	5	1
478	в изобразительном	1	1
479	задний план	1	1
480	это не	4	1
481	появиться в	1	1
482	и анализ	1	1
483	своим собственным	1	1
484	и чтобы	1	1
485	языка так	1	1
486	не дана	1	1
487	к изучению	1	1
488	д все	1	1
489	которое и	1	1
490	оно в	1	1
491	как по	1	1
492	на все	1	1
493	на месте	1	1
494	объяснение в	1	1
495	быть признаны	1	1
496	что этот	2	1
497	воды и	3	1
498	и на	12	1
499	полагают что	1	1
500	одна и	1	1
501	прийти к	1	1
502	но если	1	1
503	а как	1	1
504	при всех	1	1
505	ни одной	2	1
506	другую сторону	1	1
507	что изучение	1	1
508	чаще всего	5	1
509	в других	4	1
510	слов на	1	1
511	чем к	1	1
512	нас к	5	1
513	что нужно	1	1
514	образом оказывается	1	1
515	думают что	1	1
516	что подобные	1	1
517	за собой	5	1
518	они будут	1	1
519	не видим	1	1
520	над его	1	1
521	весь круг	1	1
522	связана с	3	1
523	больше и	3	1
524	женщин и	1	1
525	форму но	1	1
526	мы должны	2	1
527	только у	1	1
528	видим в	1	1
529	только с	1	1
530	связаны с	5	1
531	своего рода	2	1
532	здесь нет	2	1
533	и результаты	1	1
534	относятся к	1	1
535	и наконец	3	1
536	по одним	1	1
537	совершенно особый	1	1
538	находится в	1	1
539	этих трех	1	1
540	но эти	2	1
541	что от	1	1
542	можно найти	1	1
543	из круга	1	1
544	относится к	2	1
545	живет в	2	1
546	которое нужно	1	1
547	при анализе	1	1
548	только через	3	1
549	чрезвычайно много	1	1
550	оно само	1	1
551	же и	1	1
552	но ничего	1	1
553	приводят к	3	1
554	а с	2	1
555	как только	3	1
556	но никогда	1	1
557	представления о	10	1
558	так называемых	1	1
559	человек имеет	1	1
560	из которой	1	1
561	для этой	1	1
562	считает что	1	1
563	заметить что	1	1
564	то это	5	1
565	это когда	1	1
566	новые и	1	1
567	материальной жизни	1	1
568	еще и	1	1
569	же существо	1	1
570	что иное	2	1
571	и наоборот	1	1
572	том как	3	1
573	которая сама	1	1
574	его частей	1	1
575	еще далеко	1	1
576	чтобы все	1	1
577	его еще	1	1
578	вот почему	3	1
579	а во-вторых	1	1
580	с ними	2	1
581	здесь совершенно	2	1
582	было расширено	1	1
583	на задний	1	1
584	в особенности	1	1
585	не осуществляется	1	1
586	его места	1	1
587	как полагают	1	1
588	которые были	1	1
589	и др	2	1
590	но так	3	1
591	что отношение	1	1
592	как ни	1	1
593	в более	6	1
594	изобразительном искусстве	1	1
595	мере в	1	1
596	выводу что	1	1
597	можно с	1	1
598	что именно	1	1
599	на которых	1	1
600	того как	3	1
601	в одну	1	1
602	наоборот в	1	1
603	представление как	1	1
604	не потому	3	1
605	и всем	1	1
606	от ее	1	1
607	он говорит	1	1
608	не что	1	1
609	в полной	1	1
610	так просто	1	1
611	в мире	1	1
612	и вновь	1	1
613	она и	1	1
614	он есть	1	1
615	все больше	2	1
616	греческой мифологии	1	1
617	и почему	1	1
618	не прекращается	2	1
619	еще раз	1	1
620	с новыми	1	1
621	как у	2	1
622	не могу	1	1
623	в это	4	1
624	теперь уже	1	1
625	него есть	1	1
626	образом это	1	1
627	сравнительно с	1	1
628	с его	4	1
629	только те	1	1
630	и хотя	2	1
631	том числе	1	1
632	получает от	1	1
633	наталкивается на	2	1
634	часто в	1	1
635	прямо не	1	1
636	однако в	2	1
637	но то	1	1
638	и ее	3	1
639	которую мы	1	1
640	и нет	1	1
641	происходит это	1	1
642	в ряд	1	1
643	мы хотели	1	1
644	же в	1	1
645	он представляет	1	1
646	а также	4	1
647	на этот	1	1
648	о его	1	1
649	в египетской	1	1
650	он на	1	1
651	в ней	5	1
652	в прямом	1	1
653	чтобы получить	2	1
654	при изучении	1	1
655	должен быть	1	1
656	и пр	1	1
657	об этом	1	1
658	и пришли	1	1
659	соответствии с	1	1
660	оно может	2	1
661	одного из	1	1
662	попасть в	4	1
663	дано только	1	1
664	ясна в	1	1
665	здесь как	1	1
666	же ее	1	1
667	перед нами	2	1
668	все еще	1	1
669	а потом	2	1
670	он как	1	1
671	такая же	1	1
672	обратимся к	1	1
673	к выводу	1	1
674	человека в	2	1
675	это животное	2	1
676	тех случаях	3	1
677	который может	1	1
678	как о	1	1
679	к одному	1	1
680	когда они	1	1
681	этим объясняется	3	1
682	он показывает	1	1
683	здесь же	4	1
684	также в	1	1
685	они приводят	1	1
686	можно привести	1	1
687	бывает и	1	1
688	и более	1	1
689	было обращено	1	1
690	как говорят	1	1
691	но для	2	1
692	а если	1	1
693	и при	1	1
694	в свою	1	1
695	самый процесс	1	1
