N	2gram	Bakhtin_fo_2	Sovremen
181	мы в	1	1
182	что уже	1	1
183	необычайную сложность	1	1
184	если бы	1	1
185	и вообще	1	1
186	бы принципиально	1	1
187	во внутреннем	1	1
188	с человеком	1	1
189	и действительно	1	1
190	и гармонии	1	1
191	в будущем	1	1
192	имеют место	1	1
193	и ни	1	1
194	и живой	1	1
195	и должно	2	1
196	или как	1	1
197	то они	1	1
198	того же	3	1
199	подчеркнуть что	1	1
200	о том	4	1
201	в ней	1	1
202	и та	2	1
203	утверждает что	2	1
204	аналогии с	1	1
205	он сам	1	1
206	все его	4	1
207	же время	4	1
208	его в	6	1
209	с его	1	1
210	во всех	11	1
211	но конечно	1	1
212	раз и	1	1
213	как нет	1	1
214	мы надеемся	1	1
215	данном случае	1	1
216	совсем не	2	1
217	но не	5	1
218	к этому	3	1
219	мы будем	3	1
220	но как	1	1
221	достаточно для	1	1
222	точка зрения	3	1
223	вся эта	1	1
224	друг на	2	1
225	целостность и	1	1
226	и внутренний	1	1
227	если в	2	1
228	функций в	1	1
229	при каждой	1	1
230	всю эту	2	1
231	идет о	1	1
232	нормального хода	1	1
233	опирается на	2	1
234	в самый	1	1
235	например при	1	1
236	значит что	2	1
237	более и	1	1
238	в четырех	1	1
239	один из	2	1
240	кроме того	3	1
241	ли он	1	1
242	только в	11	1
243	в этот	3	1
244	целого и	1	1
245	роль играет	1	1
246	та же	3	1
247	уже самая	1	1
248	остановиться на	1	1
249	явлений и	2	1
250	всего необходимо	1	1
251	и тот	1	1
252	конечно не	4	1
253	и у	5	1
254	и те	1	1
255	в большинстве	3	1
256	вследствие этого	1	1
257	всеми ее	1	1
258	а это	1	1
259	по самому	1	1
260	он не	5	1
261	и путем	1	1
262	и еще	1	1
263	себе в	1	1
264	и их	4	1
265	вот к	1	1
266	как их	1	1
267	в корне	2	1
268	по существу	5	1
269	сами по	2	1
270	вовсе не	13	1
271	как его	2	1
272	но что	1	1
273	в основу	1	1
274	и природа	1	1
275	в очень	1	1
276	это значит	3	1
277	и только	2	1
278	а затем	3	1
279	из приведенных	1	1
280	не нарушает	1	1
281	в совершенно	3	1
282	в другом	3	1
283	одной стороны	1	1
284	и речи	1	1
285	чем в	1	1
286	мы это	1	1
287	и т.п	2	1
288	до сих	2	1
289	с другой	2	1
290	как у	3	1
291	дома и	1	1
292	на ее	1	1
293	рядом и	2	1
294	именно в	2	1
295	здесь в	6	1
296	жизненной практике	1	1
297	и конкретную	1	1
298	но нам	1	1
299	и прежде	3	1
300	переносились в	1	1
301	что один	1	1
302	должен был	1	1
303	весь мир	3	1
304	такое же	1	1
305	на которые	1	1
306	в природе	1	1
307	конец так	1	1
308	его с	1	1
309	в новое	1	1
310	ни в	1	1
311	и органов	1	1
312	но затем	1	1
313	не было	3	1
314	рядом с	2	1
315	оба направления	1	1
316	все равно	1	1
317	для своего	1	1
318	на друга	2	1
319	одна и	2	1
320	несмотря на	1	1
321	для чего	2	1
322	жизни но	2	1
323	для их	1	1
324	должно быть	5	1
325	и следовательно	1	1
326	понятия и	1	1
327	в связи	8	1
328	связей и	1	1
329	и становится	2	1
330	том что	4	1
331	все более	1	1
332	этом случае	2	1
333	том как	3	1
334	своему существу	1	1
335	многих его	1	1
336	так же	2	1
337	те явления	2	1
338	представление о	2	1
339	от его	1	1
340	в данном	2	1
341	существу не	1	1
342	но эта	2	1
343	которые в	1	1
344	такую же	1	1
345	а потом	2	1
346	быть только	1	1
347	на различные	1	1
348	без всяких	1	1
349	и более	2	1
350	важную роль	1	1
351	там где	2	1
352	человек с	1	1
353	жизни в	4	1
354	общего и	1	1
355	по себе	2	1
356	в своем	5	1
357	дело идет	2	1
358	дальше за	1	1
359	представители этого	1	1
360	благодаря этому	1	1
361	сих пор	2	1
362	с ним	4	1
363	и развития	1	1
364	она не	2	1
365	и тогда	1	1
366	не имеет	1	1
367	например у	1	1
368	дело в	1	1
369	это уже	1	1
370	не является	3	1
371	указать на	1	1
372	уже на	1	1
373	но только	1	1
374	и от	2	1
375	никогда не	6	1
376	самая форма	1	1
377	и всегда	2	1
378	это как	1	1
379	хотя и	3	1
380	в отдельных	1	1
381	с двух	1	1
382	самому своему	1	1
383	жизни как	2	1
384	вполне достаточно	1	1
385	все они	3	1
386	и его	12	1
387	связи с	8	1
388	же в	4	1
389	но это	2	1
390	и несколько	2	1
391	между ними	2	1
392	не знает	2	1
393	сказать что	1	1
394	не быть	2	1
395	больших и	1	1
396	и для	9	1
397	очень часто	2	1
398	равно как	2	1
399	в духе	2	1
400	человека в	6	1
401	в то	5	1
402	в заключение	2	1
403	той или	1	1
404	зрения может	1	1
405	и снова	1	1
406	все что	2	1
407	они не	1	1
408	из многих	1	1
