N	2gram	Bakhtin_Fr_8	Istorich
121	никогда не	5	3
122	их и	2	3
123	и она	1	3
124	равно как	1	3
125	у него	7	3
126	мы еще	1	3
127	на острове	1	3
128	должен был	1	3
129	далеко не	2	3
130	их в	4	3
131	быть и	1	3
132	о себе	2	3
133	от них	1	3
134	о том	4	3
135	за ним	1	3
136	но по	4	3
137	дома и	1	3
138	и эти	2	3
139	целый ряд	2	3
140	было бы	2	3
141	не будем	1	3
142	состоит в	1	3
143	он и	2	3
144	что по	1	2
145	вступают в	1	2
146	мы знаем	1	2
147	происходит в	1	2
148	образом и	3	2
149	очень много	2	2
150	как правило	1	2
151	и вот	1	2
152	в другом	3	2
153	вопрос о	1	2
154	можно сказать	2	2
155	жизни и	1	2
156	и для	2	2
157	и новые	1	2
158	никто не	1	2
159	после смерти	1	2
160	в этот	1	2
161	время как	1	2
162	исторической действительности	1	2
163	большинстве случаев	6	2
164	не было	5	2
165	после того	1	2
166	друг другу	2	2
167	мы найдем	2	2
168	вовсе не	6	2
169	точки зрения	6	2
170	в виде	2	2
171	него и	1	2
172	этой системы	1	2
173	так часто	2	2
174	и так	1	2
175	даже в	4	2
176	независимо от	1	2
177	от него	1	2
178	там же	1	2
179	характерно для	1	2
180	так и	13	2
181	и он	1	2
182	с тем	2	2
183	за это	2	2
184	не мог	3	2
185	же не	1	2
186	ни в	2	2
187	связан с	2	2
188	в тех	1	2
189	и некоторые	2	2
190	можно видеть	3	2
191	дело с	1	2
192	у тебя	1	2
193	связанных с	1	2
194	со своими	1	2
195	на самом	2	2
196	между тем	3	2
197	где они	1	2
198	но они	1	2
199	в могилу	1	2
200	еще более	1	2
201	и даже	8	2
202	хотя и	2	2
203	не имеет	1	2
204	на очень	1	2
205	с братьями	2	2
206	как в	1	2
207	но этот	1	2
208	в качестве	4	2
209	тому же	1	2
210	лицо и	1	2
211	они в	1	2
212	в то	12	2
213	в нее	1	2
214	и о	3	2
215	во многих	1	2
216	они обладают	1	2
217	во все	3	2
218	и потому	4	2
219	той же	6	2
220	то это	1	2
221	например в	4	2
222	ту же	4	2
223	образом в	2	2
224	в особенности	4	2
225	и др	8	2
226	только не	2	2
227	одной стороны	2	2
228	одна из	4	2
229	здесь на	1	2
230	в котором	2	2
231	всех этих	3	2
232	при этом	4	2
233	с одной	4	2
234	такой же	5	2
235	но конечно	1	2
236	в одном	2	2
237	и что	1	2
238	с одним	2	2
239	с собой	2	2
240	стране смерти	1	2
241	роль в	5	2
242	нет ничего	1	2
243	не раз	1	2
244	здесь есть	3	2
245	отношению к	1	2
246	или наоборот	1	2
247	то время	2	2
248	же в	1	2
249	а также	3	2
250	свое лицо	1	2
251	на все	1	2
252	по отношению	1	2
253	в ней	4	2
254	в которых	2	2
255	должно было	1	2
256	и то	2	2
257	и это	1	2
258	как будто	1	2
259	только на	2	2
260	себе и	2	2
261	в своем	3	2
262	и более	4	2
263	войти в	1	1
264	есть на	1	1
265	не один	1	1
266	главным образом	3	1
267	на более	1	1
268	по их	1	1
269	совершенно правильно	1	1
270	характерные для	1	1
271	один пример	1	1
272	четыре дня	1	1
273	дело еще	1	1
274	эти отношения	1	1
275	и вместе	1	1
276	не знать	1	1
277	которой мы	1	1
278	с полной	1	1
279	чаще и	1	1
280	это лишь	1	1
281	самом же	1	1
282	можно привести	1	1
283	все те	2	1
284	мире в	2	1
285	от всех	2	1
286	из этого	1	1
287	ее от	1	1
288	с нею	1	1
289	говорит о	2	1
290	он видел	3	1
291	здесь очень	1	1
292	для этого	1	1
293	другой пример	1	1
294	можно наблюдать	1	1
295	было у	2	1
296	начинается с	1	1
297	иногда даже	1	1
298	как на	1	1
299	так он	1	1
300	не могли	2	1
301	сильны в	1	1
302	и их	8	1
303	в себя	1	1
304	тела и	1	1
305	которых они	1	1
306	кроме того	3	1
307	но еще	1	1
308	в каком	2	1
309	хлеба и	1	1
310	и иной	1	1
311	бы что	1	1
312	где он	1	1
313	на эту	3	1
314	примеров можно	2	1
315	этой работы	1	1
316	что это	4	1
317	в большинстве	7	1
318	это конечно	1	1
319	как нечто	1	1
320	наука в	1	1
321	обстоит дело	1	1
322	это в	2	1
323	касается не	1	1
324	мы не	2	1
325	не имели	2	1
326	однако этот	1	1
327	к началу	2	1
328	носит характер	1	1
329	пока они	1	1
330	не знает	1	1
331	некоторые черты	1	1
332	с другими	1	1
333	является в	1	1
334	какая же	1	1
335	друг с	1	1
336	действительности и	2	1
337	а на	2	1
338	только то	1	1
339	на нем	1	1
340	которые по	1	1
341	и те	2	1
342	не исчерпывается	1	1
343	из моментов	1	1
344	с мертвыми	1	1
345	жизнь в	1	1
346	со всеми	1	1
347	правда в	1	1
348	этот процесс	1	1
349	такое же	1	1
350	в эту	2	1
351	явление в	1	1
352	не можем	1	1
353	и обратно	1	1
354	и была	2	1
355	в образе	3	1
356	но когда	1	1
357	и только	1	1
358	этому вопросу	2	1
359	одной из	3	1
360	возвращение к	1	1
361	между собой	1	1
362	с ним	2	1
363	почти всегда	1	1
364	его тело	1	1
365	и сама	1	1
366	в приведенном	1	1
367	такие явления	2	1
368	с этой	2	1
369	с другом	1	1
370	здесь в	3	1
371	из него	1	1
372	на этой	1	1
373	по характеру	1	1
374	по этому	1	1
375	в начале	1	1
376	в таких	3	1
377	это были	5	1
378	землю и	1	1
379	именно на	1	1
380	последних двух	1	1
381	случаев не	1	1
382	предметы которые	1	1
383	случаев в	1	1
384	с начала	3	1
385	но если	1	1
386	в глубине	1	1
387	они стали	1	1
388	к своему	1	1
389	таких например	1	1
390	к вопросу	1	1
391	по всему	2	1
392	частности из	1	1
393	во всем	4	1
394	превращаются в	2	1
395	как выражение	1	1
396	разные формы	1	1
397	из характерных	1	1
398	в новом	1	1
399	с точки	2	1
400	и сам	2	1
401	и прежде	1	1
402	они еще	3	1
403	очень сложное	1	1
404	мне и	1	1
405	которые в	1	1
406	говорит не	1	1
407	она должна	1	1
408	границ между	2	1
409	а как	1	1
410	смысле и	1	1
411	времени он	1	1
412	о причинах	1	1
413	которых мы	1	1
414	превратились в	1	1
415	быта и	1	1
416	тесно связан	1	1
417	выясняется что	1	1
418	больше всего	1	1
419	но самый	1	1
420	возникновение и	1	1
421	еще существует	1	1
422	только одно	1	1
423	что его	1	1
424	два из	1	1
425	дело здесь	1	1
426	и отдельных	2	1
427	в своей	2	1
428	тот же	1	1
429	которые он	1	1
430	только с	1	1
431	связаны с	6	1
432	в определенном	1	1
433	своего рода	5	1
434	отмечает что	1	1
435	играют в	1	1
436	другой характер	1	1
437	индивидуальный и	1	1
438	не заметил	1	1
439	человеческого тела	1	1
440	чтобы как	1	1
441	он в	1	1
442	дело конечно	1	1
443	к ним	2	1
444	дальше летит	1	1
445	перед нами	3	1
446	под влиянием	1	1
447	видим в	1	1
448	самый факт	1	1
449	приведем еще	1	1
450	как один	1	1
451	уже говорили	7	1
452	представления об	1	1
453	в англии	1	1
454	же мы	1	1
455	тому как	1	1
456	этот же	1	1
457	тем чтобы	1	1
458	в книге	1	1
459	по своему	8	1
460	стол для	2	1
461	очень существенной	1	1
462	их может	1	1
463	и тем	1	1
464	и всей	3	1
465	речи и	3	1
466	этого слова	1	1
467	в один	1	1
468	нет ни	2	1
469	этот в	1	1
470	казалось бы	3	1
471	и та	1	1
472	связь этих	2	1
473	находим и	1	1
474	и делают	1	1
475	нельзя было	1	1
476	эту голову	2	1
477	их с	1	1
478	или где	1	1
479	здесь все	1	1
480	того как	2	1
481	большой и	1	1
482	жили три	1	1
483	ему и	2	1
484	предмет и	1	1
485	которой он	1	1
486	и мотива	1	1
487	к одной	1	1
488	в ее	6	1
489	но там	1	1
490	в мире	2	1
491	просто в	1	1
492	где не	1	1
493	месяцев и	1	1
494	характерно что	2	1
495	о них	2	1
496	также и	2	1
497	почти как	1	1
498	что за	1	1
499	и дает	1	1
500	он весь	1	1
501	из всех	2	1
502	о двух	1	1
503	с отцом	1	1
504	как у	1	1
505	не просто	3	1
506	и названные	1	1
507	же деле	1	1
508	не как	2	1
509	большую роль	1	1
510	времени в	3	1
511	на них	3	1
512	и хранится	1	1
513	перед тем	1	1
514	новых и	1	1
515	том числе	3	1
516	приходили в	1	1
517	к которой	1	1
518	героев и	1	1
519	подобно тому	1	1
520	они связаны	2	1
521	видел и	1	1
522	хотя он	2	1
523	все они	6	1
524	с самого	1	1
525	если же	1	1
526	на той	1	1
527	на этот	1	1
528	указывает что	2	1
529	начиная с	2	1
530	все это	8	1
531	вообще не	1	1
532	чем в	1	1
533	не следует	1	1
534	и до	10	1
535	самом деле	2	1
536	которые не	1	1
537	к своим	1	1
538	голову в	1	1
539	чем же	1	1
540	них и	2	1
541	одно из	1	1
542	оно и	1	1
543	он приобретает	1	1
544	этот материал	1	1
545	его за	1	1
546	связанной с	1	1
547	его к	3	1
548	а позже	1	1
549	с ее	5	1
550	от малой	1	1
551	заключается в	1	1
552	привести множество	1	1
553	но этим	1	1
554	мужей и	1	1
555	это уже	1	1
556	черты характерные	1	1
557	уже в	2	1
558	и другая	1	1
559	конечно не	4	1
560	так например	2	1
561	или даже	1	1
562	на фоне	1	1
563	на волю	3	1
564	что дело	1	1
565	гл ii	1	1
566	можно было	1	1
567	были все	1	1
568	и эта	2	1
569	мы находим	3	1
570	все остальные	2	1
571	же неожиданно	1	1
572	ко всей	1	1
573	самого начала	1	1
574	человека и	2	1
575	она была	1	1
576	это был	1	1
577	хранится в	1	1
578	эти формы	1	1
579	наконец и	1	1
580	также в	1	1
581	и предок	1	1
582	другу и	1	1
583	является и	2	1
584	как бы	11	1
585	при котором	1	1
586	даже из	1	1
