N	2gram	Losev_Dial_2	Hudozhes
371	не о	1	1
372	его своей	1	1
373	хотя несомненно	1	1
374	последней моде	1	1
375	но зато	1	1
376	из ее	1	1
377	или даже	1	1
378	но мы	2	1
379	и другое	1	1
380	и неизвестно	1	1
381	всех людей	1	1
382	без этого	4	1
383	по дороге	1	1
384	но все	2	1
385	по своей	4	1
386	бытия то	1	1
387	в искусстве	2	1
388	чем я	1	1
389	и такие	1	1
390	построенного на	1	1
391	вступает в	1	1
392	существует в	1	1
393	на что	1	1
394	мы в	2	1
395	и личность	2	1
396	есть жизнь	2	1
397	путь к	1	1
398	в театре	1	1
399	и этого	1	1
400	хочет быть	3	1
401	вокруг него	1	1
402	а именно	5	1
403	как курица	1	1
404	к жизни	1	1
405	меня и	1	1
406	из жизни	1	1
407	с этой	1	1
408	например в	2	1
409	того что	6	1
410	я лично	2	1
411	знаем что	1	1
412	живой и	2	1
413	себе как	3	1
414	в таком	4	1
415	и притом	7	1
416	что несмотря	1	1
417	это все	2	1
418	души есть	1	1
419	кто же	1	1
420	центра в	1	1
421	народного просвещения	1	1
422	остановиться на	1	1
423	но как	5	1
424	он мог	2	1
425	которым она	1	1
426	и характер	1	1
427	и даже	14	1
428	вспомнил что	1	1
429	жизнь и	5	1
430	в поле	1	1
431	тут не	3	1
432	он от	1	1
433	что бы	2	1
434	превращаются в	1	1
435	всей своей	1	1
436	уже давно	1	1
437	не происходит	1	1
438	на месте	1	1
439	себе самому	1	1
440	стало быть	10	1
441	вопрос и	1	1
442	не остается	1	1
443	и понимается	1	1
444	как личностная	1	1
445	проникнуть в	1	1
446	на всех	1	1
447	виду что	2	1
448	домой с	1	1
449	важно что	3	1
450	в дальнейшем	1	1
451	для меня	1	1
452	нас к	1	1
453	следует что	2	1
454	на меня	1	1
455	такова же	1	1
456	из этого	1	1
457	в той	3	1
458	внешнее что	1	1
459	это и	3	1
460	что если	3	1
461	нет и	1	1
462	с которым	1	1
463	в сфере	2	1
464	нет никакой	4	1
465	зрения и	1	1
466	из себя	1	1
467	когда вдруг	1	1
468	человек и	1	1
469	он все	1	1
470	нечто иное	1	1
471	во все	2	1
472	на одном	1	1
473	голову что	1	1
474	долго не	1	1
475	ведь это	3	1
476	но тотчас	1	1
477	сразу же	3	1
478	время здесь	1	1
479	душа не	1	1
480	в силу	5	1
481	не то	5	1
482	я в	1	1
483	мира и	1	1
484	во времени	4	1
485	можно назвать	1	1
486	человека от	1	1
487	выйти за	1	1
488	истории не	1	1
489	эта характеристика	1	1
490	содержит в	4	1
491	в одной	4	1
492	них нет	1	1
493	тотчас же	1	1
494	и еще	1	1
495	и потому	5	1
496	только через	2	1
497	мы получим	1	1
498	ее с	1	1
499	теми же	1	1
500	нам в	1	1
501	в жертву	1	1
502	то как	3	1
503	он был	1	1
504	к которой	1	1
505	это же	1	1
506	с чем	1	1
507	по самой	1	1
508	лица не	1	1
509	на мир	2	1
510	на них	1	1
511	времени и	9	1
512	но ведь	2	1
513	представить себе	1	1
514	сама жизнь	2	1
515	его личности	2	1
516	есть форма	2	1
517	в каждом	2	1
518	однако это	2	1
519	болит у	1	1
520	образом в	1	1
521	во время	2	1
522	не вызывает	1	1
523	а личность	1	1
524	анекдоте или	1	1
525	не всегда	1	1
526	и страшно	1	1
527	совершенно не	7	1
528	принципиально не	1	1
529	а у	1	1
530	и тем	1	1
531	бы оно	1	1
532	себе не	3	1
533	в один	3	1
534	это только	3	1
535	он в	1	1
536	от того	4	1
537	ни стало	1	1
538	не иметь	1	1
539	не мешает	5	1
540	так сказать	1	1
541	обе эти	1	1
542	что угодно	1	1
543	показать что	1	1
544	когда он	1	1
545	только по	1	1
546	в москве	1	1
547	не знаю	2	1
548	эти два	2	1
549	слова и	1	1
550	но ее	1	1
551	на следующую	1	1
552	и смерти	1	1
553	что один	1	1
554	за пределы	4	1
555	а он	1	1
556	же о	1	1
557	бы она	1	1
558	она и	2	1
559	и что	5	1
560	перед лицом	1	1
561	также и	2	1
562	этого термина	1	1
563	что за	1	1
564	ожидания в	1	1
565	не просто	12	1
566	ее и	1	1
567	тишине и	1	1
568	только тогда	7	1
569	и когда	4	1
570	и она	2	1
571	еще раз	1	1
572	о личности	1	1
573	и стало	5	1
574	он получил	1	1
575	с утра	1	1
576	их в	2	1
577	нею в	2	1
578	на земле	1	1
579	об отношении	1	1
580	колокольного звона	2	1
581	времени в	2	1
582	встречается в	1	1
583	в своих	2	1
584	быть и	4	1
585	в различных	1	1
586	одних и	1	1
587	время как	7	1
588	все в	2	1
589	личностного бытия	3	1
590	и всякая	2	1
591	он входит	2	1
592	этого человека	1	1
593	в общем	2	1
594	и умирает	1	1
595	но то	1	1
596	со всеми	1	1
597	ему не	1	1
598	с самого	2	1
599	та или	2	1
600	личности которая	1	1
601	и нет	2	1
602	и всегда	1	1
603	то время	4	1
604	же в	2	1
605	более и	2	1
606	жизнь человека	1	1
607	даже своего	1	1
608	по существу	1	1
609	непосредственная и	1	1
610	делает его	1	1
611	не бывает	1	1
612	не нуждается	4	1
613	чем в	1	1
614	перед нею	1	1
615	в области	2	1
616	весьма существенно	1	1
617	самое главное	1	1
618	бы уже	1	1
619	и одновременно	1	1
620	нас в	1	1
621	от нее	1	1
622	оно и	1	1
623	в наиболее	1	1
624	все более	1	1
625	а я	2	1
626	она как	1	1
627	души а	1	1
628	отличается от	1	1
629	точка зрения	1	1
630	внимания на	1	1
631	обойтись без	1	1
632	так или	2	1
633	я сам	2	1
634	в бесконечность	2	1
635	смысле и	1	1
636	есть только	4	1
637	и остается	2	1
638	заключается в	4	1
639	что с	2	1
640	точно так	1	1
641	уже в	4	1
642	погруженность в	1	1
643	в глаза	1	1
644	были бы	1	1
645	что ему	1	1
646	природы и	1	1
647	на нее	1	1
648	а потом	4	1
649	этом что	1	1
650	себе и	3	1
651	на свете	5	1
652	еще нет	1	1
653	только иметь	1	1
654	ответить на	1	1
655	так как	14	1
656	это я	2	1
657	а сама	1	1
658	века в	1	1
659	ни на	2	1
660	обратим внимание	2	1
661	от его	1	1
662	который не	1	1
663	жизнь а	1	1
664	мы имеем	3	1
665	еще в	1	1
666	самого начала	2	1
667	несомненно она	1	1
668	не являясь	1	1
669	с собою	1	1
670	чем не	1	1
671	и более	3	1
672	таком случае	3	1
673	но это	7	1
674	и другого	1	1
675	но для	1	1
676	а если	1	1
677	той или	4	1
678	душу и	1	1
679	и при	2	1
680	еще яснее	1	1
