N	2gram	Propp_Isto_5	Formalny
140	на самом	1	3
141	зависимости от	1	3
142	а как	2	3
143	следует что	1	3
144	в целом	3	3
145	именно на	2	3
146	не то	1	3
147	для того	3	3
148	роль в	2	3
149	том смысле	1	3
150	то это	3	3
151	и др	3	3
152	сам по	1	3
153	слова в	1	3
154	в зависимости	1	3
155	же как	4	3
156	мы знаем	8	3
157	такой же	2	3
158	и на	8	3
159	как к	1	3
160	с другой	9	3
161	все это	4	3
162	чем же	1	3
163	это было	2	3
164	должно было	2	3
165	тем же	1	3
166	одного из	1	3
167	только на	1	3
168	без всякой	1	3
169	и как	3	3
170	в которой	4	2
171	они были	1	2
172	борьба с	1	2
173	приводит к	1	2
174	смысл и	1	2
175	это положение	1	2
176	и многие	1	2
177	это время	2	2
178	этими двумя	1	2
179	в каких	1	2
180	к другим	1	2
181	чтобы сделать	1	2
182	не по	1	2
183	особенности в	2	2
184	еще можно	1	2
185	тем самым	1	2
186	в тех	1	2
187	что эта	1	2
188	не так	1	2
189	и другие	1	2
190	в конце	1	2
191	как это	1	2
192	на котором	1	2
193	та же	1	2
194	от него	1	2
195	отношение к	1	2
196	на нем	1	2
197	то в	2	2
198	только тем	1	2
199	и попытка	1	2
200	правда в	1	2
201	или даже	1	2
202	и другое	1	2
203	совсем не	1	2
204	единства и	1	2
205	даже в	2	2
206	но не	5	2
207	а именно	4	2
208	или же	3	2
209	с ним	4	2
210	в таком	1	2
211	превращается в	7	2
212	его не	3	2
213	потому что	7	2
214	из него	2	2
215	но как	1	2
216	это не	6	2
217	никогда не	3	2
218	что для	1	2
219	и других	2	2
220	в искусстве	1	2
221	в этих	6	2
222	и мотива	1	2
223	должны были	1	2
224	не имеет	1	2
225	между двумя	1	2
226	из этого	1	2
227	отличие от	1	2
228	в качестве	7	2
229	ее в	2	2
230	к его	2	2
231	что на	1	2
232	является для	1	2
233	и от	1	2
234	и о	1	2
235	находится в	2	2
236	в одной	1	2
237	принципы и	1	2
238	сказать что	2	2
239	мы в	1	2
240	к сожалению	1	2
241	один из	2	2
242	лучше всего	1	2
243	а все	1	2
244	же и	1	2
245	очевидно что	2	2
246	центр тяжести	2	2
247	едва ли	1	2
248	именно из	1	2
249	вопроса о	1	2
250	со стороны	2	2
251	не отрицает	1	2
252	его здесь	1	2
253	даже не	1	2
254	в виду	1	2
255	для этого	1	2
256	и тем	4	2
257	равно как	1	2
258	в котором	1	2
259	вряд ли	1	2
260	он в	1	2
261	они должны	1	2
262	во всей	1	2
263	их в	3	2
264	в отличие	1	2
265	и этим	2	2
266	в ее	4	2
267	и приемы	1	2
268	она не	2	2
269	ее и	3	2
270	на этом	3	2
271	представление о	17	2
272	относится и	1	2
273	этих двух	1	2
274	самого начала	1	2
275	с самого	1	2
276	при помощи	7	2
277	функции в	1	2
278	этого факта	1	2
279	в систему	1	2
280	в целях	3	2
281	в развитии	1	2
282	уже в	2	2
283	борьбы с	1	2
284	формы и	2	2
285	борьбы и	1	2
286	и это	4	2
287	перед нами	2	2
288	состоит в	1	2
289	ни на	1	2
290	от его	1	2
291	характерно что	1	2
292	все остальные	1	2
293	и по	2	2
294	и более	1	2
295	что искусство	1	2
296	но это	7	2
297	том что	8	2
298	типична для	1	1
299	он сложился	1	1
300	и там	1	1
301	на задний	1	1
302	и борьбы	1	1
303	происходит в	1	1
304	делается для	1	1
305	в себе	1	1
306	это может	1	1
307	это неверно	2	1
308	пришли в	1	1
309	вывод что	1	1
310	в форме	3	1
311	места в	1	1
312	им и	2	1
313	развитии этого	1	1
314	для нас	5	1
315	это лишь	1	1
316	и самые	1	1
317	одним из	2	1
318	данном случае	2	1
319	по происхождению	1	1
320	вопрос о	2	1
321	должны быть	1	1
322	материала в	1	1
323	образом мы	2	1
324	можно сказать	2	1
325	но он	2	1
326	и оно	1	1
327	из себя	4	1
328	или другой	1	1
329	в литературе	1	1
330	можно узнать	1	1
331	говорит о	2	1
332	того же	2	1
333	одной стороны	7	1
334	мы узнаем	2	1
335	то он	1	1
336	не сам	1	1
337	смысле мы	1	1
338	и начинается	1	1
339	уже как	1	1
340	так же	5	1
341	перейти к	1	1
342	в русском	1	1
343	в более	3	1
344	нет в	1	1
345	помощи которой	2	1
346	только тогда	2	1
347	никто не	3	1
348	как на	1	1
349	себе в	1	1
350	в эти	1	1
351	и хочет	1	1
352	же что	1	1
353	не пытается	1	1
354	именно этого	1	1
355	и действительно	5	1
356	не путем	1	1
357	не менее	4	1
358	в другую	2	1
359	борьбы к	1	1
360	и тот	1	1
361	или просто	1	1
362	связь с	8	1
363	сюда же	3	1
364	на то	2	1
365	имеет и	1	1
366	в виде	9	1
367	только о	1	1
368	показать как	1	1
369	остались в	1	1
370	или сам	1	1
371	сих пор	2	1
372	и усиление	1	1
373	мотива с	1	1
374	очень важен	1	1
375	за собой	1	1
376	и так	1	1
377	становится особенно	1	1
378	увидим что	1	1
379	всем что	1	1
380	дает нам	1	1
381	на место	1	1
382	его развития	1	1
383	к историческому	1	1
384	их от	1	1
385	можно только	1	1
386	так что	2	1
387	слагается из	1	1
388	каждого из	1	1
389	работы в	1	1
390	в руках	1	1
391	а на	2	1
392	не дает	1	1
393	например не	1	1
394	же путем	1	1
395	мы получим	1	1
396	но тем	1	1
397	о культе	1	1
398	превращаться в	1	1
399	то теперь	1	1
400	если он	1	1
401	социальной жизни	2	1
402	что уже	1	1
403	если не	4	1
404	ней и	1	1
405	дело так	1	1
406	по-видимому уже	1	1
407	его к	3	1
408	иногда в	1	1
409	явление в	1	1
410	ли можно	1	1
411	нельзя дать	1	1
412	будет этот	1	1
413	одной из	1	1
414	характерно здесь	1	1
415	связывается с	1	1
416	по которой	2	1
417	время в	2	1
418	есть не	1	1
419	явление как	2	1
420	когда это	1	1
421	оно входит	1	1
422	здесь в	1	1
423	проникает в	1	1
424	иметь в	1	1
425	связанных с	1	1
426	но если	1	1
427	это только	1	1
428	но они	1	1
429	и некоторые	1	1
430	к ней	1	1
431	к своему	1	1
432	языку и	1	1
433	как из	1	1
434	их не	1	1
435	из его	1	1
436	за ней	2	1
437	к изучению	1	1
438	значением и	1	1
439	и сам	2	1
440	на него	8	1
441	случае мы	1	1
442	служит ему	1	1
443	знаем что	6	1
444	виду что	1	1
445	в современной	1	1
446	становится тем	1	1
447	другую сторону	1	1
448	до сих	2	1
449	на свой	1	1
450	средство а	1	1
451	свою силу	1	1
452	они и	1	1
453	только как	1	1
454	несмотря на	2	1
455	силы и	1	1
456	но эти	3	1
457	что его	3	1
458	можно утверждать	1	1
459	были в	1	1
460	пишет он	1	1
461	что перед	1	1
462	они в	1	1
463	и мы	2	1
464	предположение что	3	1
465	тот же	1	1
466	он является	1	1
467	ведь это	1	1
468	мы должны	4	1
469	задний план	1	1
470	этого они	2	1
471	своей первоначальной	1	1
472	свою очередь	1	1
473	можно назвать	1	1
474	и заставляет	1	1
475	во всем	2	1
476	это из	1	1
477	следующим образом	1	1
478	но на	1	1
479	того на	1	1
480	отнесены к	1	1
481	мы увидим	5	1
482	естественно что	1	1
483	и еще	1	1
484	же необходимо	1	1
485	такого рода	1	1
486	том как	2	1
487	в книге	3	1
488	входящий в	2	1
489	как только	1	1
490	ясно что	5	1
491	в сказках	2	1
492	случилось с	1	1
493	под влиянием	2	1
494	тем не	4	1
495	то на	1	1
496	уходит из	1	1
497	книге о	1	1
498	о чем	2	1
499	на них	2	1
500	той же	1	1
501	мы его	1	1
502	развития это	1	1
503	мы устанавливаем	1	1
504	новые и	1	1
505	вера в	1	1
506	они сами	2	1
507	мы имеем	14	1
508	этот случай	3	1
509	без всякого	1	1
510	может иметь	1	1
511	образом в	2	1
512	и следует	1	1
513	она могла	1	1
514	не могло	1	1
515	теперь мы	1	1
516	других он	1	1
517	нет но	1	1
518	сдвиг в	1	1
519	со всем	1	1
520	на те	1	1
521	не вполне	1	1
522	где у	1	1
523	связанные с	2	1
524	него нет	1	1
525	с одной	7	1
526	и входит	1	1
527	только одна	1	1
528	эти случаи	2	1
529	этом случае	7	1
530	но оно	3	1
531	сам становится	1	1
532	дело а	1	1
533	фигурирует у	1	1
534	как для	1	1
535	героя в	9	1
536	этого нет	1	1
537	очень важное	1	1
538	о них	1	1
539	думать что	1	1
540	или во	1	1
541	с собой	1	1
542	самые разнообразные	1	1
543	из того	1	1
544	и иными	1	1
545	многие другие	1	1
546	то эти	1	1
547	в средневековой	1	1
548	в различных	2	1
549	самая постановка	1	1
550	близки к	1	1
551	в своих	1	1
552	включить в	1	1
553	от них	2	1
554	превратилась в	1	1
555	во многом	1	1
556	все они	1	1
557	о том	7	1
558	и хотя	4	1
559	ее не	1	1
560	здесь дело	1	1
561	же в	2	1
562	новые формы	1	1
563	в каком	1	1
564	героя с	1	1
565	пока только	1	1
566	которое в	1	1
567	целый ряд	1	1
568	и есть	1	1
569	где же	1	1
570	уже потому	1	1
571	должен быть	2	1
572	он должен	1	1
573	таком положении	1	1
574	совершенно естественно	1	1
575	которых он	1	1
576	слов но	1	1
577	за которой	1	1
578	хотя в	1	1
579	но даже	1	1
580	не будем	5	1
581	совершенно очевидно	1	1
582	как будто	1	1
583	конечно не	1	1
584	иногда и	1	1
585	а сам	2	1
586	как же	1	1
587	его пониманию	1	1
588	и прочие	1	1
589	особого рода	1	1
590	не касается	1	1
591	с этими	1	1
592	о нем	3	1
593	говорят что	1	1
594	миф и	1	1
595	борьбу с	1	1
596	и раньше	1	1
597	что во	2	1
598	а если	2	1
599	дальше и	1	1
600	обращаясь к	1	1
601	здесь же	1	1
602	характерна для	1	1
603	он уже	1	1
604	том чтобы	2	1
605	смысле в	1	1
606	е в	3	1
607	эти формы	1	1
608	не обязательно	1	1
609	но для	2	1
610	в своем	1	1
611	в данном	3	1
612	и при	2	1
613	в свою	3	1
614	до него	4	1
