N	2gram	Bakhtin_Fr_2	RusskieA
163	в один	1	2
164	и для	1	2
165	как символ	1	2
166	большинстве случаев	1	2
167	не было	4	2
168	после того	1	2
169	в память	1	2
170	христа в	1	2
171	в жизни	4	2
172	как можно	1	2
173	с ней	1	2
174	всех этих	3	2
175	с ним	4	2
176	в какой	1	2
177	стоит в	1	2
178	в нем	9	2
179	на новый	2	2
180	течение года	1	2
181	там где	4	2
182	других праздников	1	2
183	не были	2	2
184	та же	2	2
185	относятся к	1	2
186	у него	2	2
187	в нашем	2	2
188	в образе	1	2
189	независимо от	1	2
190	к нам	1	2
191	в свете	1	2
192	но не	5	2
193	в году	13	2
194	судить о	1	2
195	например в	1	2
196	в разные	1	2
197	но в	4	2
198	как не	1	2
199	какой степени	1	2
200	должны были	1	2
201	на самом	2	2
202	к ней	2	2
203	хотя и	2	2
204	в его	18	2
205	половине xix	1	2
206	на все	3	2
207	и нового	3	2
208	так что	1	2
209	в дальнейшем	2	2
210	они и	1	2
211	именно с	1	2
212	народного творчества	1	2
213	в прошлом	1	2
214	года в	1	2
215	не на	1	2
216	мы должны	2	2
217	в силу	1	2
218	до конца	2	2
219	останавливаться на	1	2
220	и потому	5	2
221	подойти к	1	2
222	обрядов и	1	2
223	пелись в	2	2
224	были связаны	1	2
225	и начало	1	2
226	в особенности	5	2
227	и другим	1	2
228	для этого	1	2
229	и всей	1	2
230	но даже	2	2
231	в большинстве	1	2
232	могут быть	2	2
233	том же	1	2
234	и до	4	2
235	как известно	2	2
236	но ни	1	2
237	мы видим	1	2
238	себя и	1	2
239	мы можем	2	2
240	она не	1	2
241	них в	1	2
242	в различных	1	2
243	в своих	4	2
244	в более	1	2
245	на этой	2	2
246	так называемый	1	2
247	значения и	1	2
248	чем в	1	2
249	а не	1	2
250	в ней	2	2
251	должно было	1	2
252	означает что	1	2
253	и как	1	2
254	и более	4	2
255	он был	2	2
256	имеет место	1	2
257	несколько иной	1	1
258	такие же	1	1
259	римские сатурналии	1	1
260	других аналогичных	1	1
261	и церковь	1	1
262	можно встретить	1	1
263	ряде других	1	1
264	которые уже	1	1
265	целом ряде	1	1
266	в себе	4	1
267	из своей	2	1
268	песни пелись	1	1
269	очень много	2	1
270	года и	1	1
271	чем объяснить	2	1
272	в несколько	1	1
273	в форме	4	1
274	смысл и	2	1
275	ты не	1	1
276	он пишет	3	1
277	в животном	1	1
278	и наконец	1	1
279	самом же	1	1
280	их очень	1	1
281	во всяком	2	1
282	прямо на	1	1
283	в собственном	3	1
284	некоторые из	1	1
285	например на	1	1
286	становится на	2	1
287	тех же	2	1
288	можно сказать	2	1
289	место в	3	1
290	как римские	1	1
291	и его	17	1
292	силами природы	1	1
293	только как	1	1
294	всем этим	1	1
295	жизни и	7	1
296	же цели	1	1
297	говорит о	1	1
298	священник с	1	1
299	того же	1	1
300	от этого	1	1
301	и который	1	1
302	и носит	1	1
303	но оно	1	1
304	христа на	1	1
305	для себя	1	1
306	только тогда	1	1
307	как на	4	1
308	приведем несколько	1	1
309	в египет	1	1
310	течение первых	1	1
311	не был	3	1
312	после смерти	1	1
313	вторая часть	1	1
314	и стремлениями	1	1
315	по мере	1	1
316	еще и	1	1
317	уже в	5	1
318	был еще	3	1
319	о своих	1	1
320	и третья	1	1
321	и ее	1	1
322	мы здесь	2	1
323	это как	1	1
324	и действительно	1	1
325	определенные дни	1	1
326	которых они	1	1
327	должна быть	1	1
328	к числу	2	1
329	что не	1	1
330	во времена	1	1
331	усопших в	1	1
332	еде и	1	1
333	и все	3	1
334	есть в	2	1
335	этом мы	1	1
336	каждый праздник	1	1
337	или такие	1	1
338	на то	2	1
339	или как	1	1
340	случаях когда	1	1
341	к праздникам	1	1
342	позже и	1	1
343	одна и	1	1
344	к нему	3	1
345	наконец в	3	1
346	и теперь	1	1
347	и во	4	1
348	и вообще	3	1
349	пелись на	1	1
350	к которому	1	1
351	смены времен	1	1
352	и это	3	1
353	не раньше	1	1
354	некоторые праздники	1	1
355	однако именно	1	1
356	но здесь	3	1
357	второй половине	1	1
358	была только	1	1
359	и без	2	1
360	борьбе с	1	1
361	друг с	1	1
362	в руках	1	1
363	не дает	3	1
364	которые по	1	1
365	с другом	1	1
366	ходить на	1	1
367	иначе чем	1	1
368	проповедях в	1	1
369	и он	1	1
370	влияние на	1	1
371	по другим	1	1
372	если не	1	1
373	его в	1	1
374	и под	3	1
375	явление в	1	1
376	раньше чем	1	1
377	нуждается в	2	1
378	только с	3	1
379	нами выше	1	1
380	оно не	1	1
381	и новым	1	1
382	необходимо чтобы	1	1
383	и питье	1	1
384	служить и	1	1
385	здесь мы	1	1
386	что касается	2	1
387	и своего	2	1
388	до нас	8	1
389	приуроченная к	1	1
390	смерти и	4	1
391	не более	1	1
392	поминовения усопших	1	1
393	мы еще	2	1
394	в начале	5	1
395	на путь	1	1
396	обильной еде	1	1
397	а затем	3	1
398	связанных с	3	1
399	в которой	1	1
400	было не	1	1
401	рождения и	1	1
402	собственном смысле	2	1
403	обряды не	1	1
404	но если	1	1
405	время от	1	1
406	мы видели	3	1
407	в веселый	1	1
408	их нужно	1	1
409	что для	3	1
410	жизнь и	2	1
411	точка зрения	3	1
412	из которых	1	1
413	не во	2	1
414	может относиться	1	1
415	его следует	1	1
416	мы остановимся	1	1
417	и литературных	1	1
418	от времени	1	1
419	это означает	1	1
420	эта как	1	1
421	отношению к	1	1
422	в совершенно	1	1
423	значения это	1	1
424	непосредственное влияние	1	1
425	в веселье	1	1
426	с новым	1	1
427	что здесь	1	1
428	же она	1	1
429	тогда когда	1	1
430	место на	1	1
431	вера в	1	1
432	на смену	1	1
433	говоря о	1	1
434	тот же	5	1
435	распространенные в	1	1
436	этой же	1	1
437	в то	6	1
438	цель и	1	1
439	в чем	1	1
440	поэтому и	1	1
441	дело в	1	1
442	комедии и	1	1
443	латинское слово	1	1
444	вот все	1	1
445	что праздник	1	1
446	время но	1	1
447	и о	4	1
448	значение которых	1	1
449	ни в	3	1
450	во второй	1	1
451	можно судить	1	1
452	связано с	2	1
453	сказать что	6	1
454	относится к	5	1
455	в очень	1	1
456	стремление к	1	1
457	в истории	6	1
458	обряда и	1	1
459	на основе	2	1
460	жизни это	3	1
461	можно больше	1	1
462	всяком случае	2	1
463	но этого	1	1
464	под влиянием	2	1
465	заставляет видеть	1	1
466	в народе	1	1
467	веселая игра	1	1
468	на них	1	1
469	считает что	1	1
470	видеть в	2	1
471	и за	2	1
472	не о	1	1
473	что все	1	1
474	тому как	2	1
475	по поводу	2	1
476	если бы	1	1
477	и общественных	1	1
478	теми же	1	1
479	по своему	1	1
480	чем свидетельствует	1	1
481	что эти	1	1
482	следы его	1	1
483	ко всему	2	1
484	в виду	3	1
485	же состоит	1	1
486	тех случаях	1	1
487	не всегда	1	1
488	здесь на	1	1
489	только потому	1	1
490	подводя итоги	1	1
491	мы уже	6	1
492	точку зрения	2	1
493	представления о	1	1
494	иной раз	1	1
495	в этой	10	1
496	с таким	1	1
497	оно было	1	1
498	ней как	1	1
499	и та	1	1
500	в церквах	3	1
501	с этими	1	1
502	по преимуществу	2	1
503	праздники эти	1	1
504	все население	1	1
505	мы знаем	1	1
506	есть несколько	1	1
507	значение в	4	1
508	основные черты	1	1
509	начинает выходить	1	1
510	во всей	1	1
511	обряды на	1	1
512	этом отношении	3	1
513	размышлений и	1	1
514	не могут	1	1
515	оно имело	1	1
516	и смерти	5	1
517	же деле	1	1
518	и менее	1	1
519	однако не	1	1
520	он не	1	1
521	каждого праздника	1	1
522	из всех	1	1
523	должен был	2	1
524	первой половине	1	1
525	для нового	1	1
526	к этим	3	1
527	и иногда	1	1
528	ближе к	1	1
529	в определенные	1	1
530	по отношению	1	1
531	у народа	1	1
532	под названием	2	1
533	других праздниках	1	1
534	связана и	1	1
535	и сам	1	1
536	сочетается с	2	1
537	народа в	1	1
538	также и	3	1
539	в общем	1	1
540	текстами и	1	1
541	не связанных	1	1
542	в развитии	1	1
543	подобно тому	2	1
544	наша задача	1	1
545	тому кто	1	1
546	когда вся	1	1
547	которую мы	1	1
548	с его	5	1
549	смерти они	1	1
550	есть и	1	1
551	в духе	4	1
552	же в	3	1
553	это был	2	1
554	не вполне	1	1
555	и эти	2	1
556	так называемое	1	1
557	в старом	1	1
558	в меру	2	1
559	самом деле	1	1
560	подобные же	1	1
561	для людей	1	1
562	целый ряд	2	1
563	и целый	1	1
564	все что	2	1
565	с некоторой	1	1
566	должны служить	1	1
567	тем же	1	1
568	несколько примеров	1	1
569	веселье и	1	1
570	привела к	1	1
571	было бы	3	1
572	времен года	1	1
573	форм и	2	1
574	известно что	1	1
575	не считались	1	1
576	и проклятия	1	1
577	местный характер	1	1
578	не является	1	1
579	долгое время	1	1
580	же с	2	1
581	перед нами	1	1
582	на новое	1	1
583	себе и	2	1
584	в пределах	2	1
585	еще далеко	1	1
586	праздники как	1	1
587	на определенных	2	1
588	и следовательно	2	1
589	можно было	3	1
590	до царствования	1	1
591	что во	1	1
592	века к	1	1
593	когда они	1	1
594	по форме	1	1
595	том чтобы	1	1
596	смысле в	1	1
597	он и	1	1
598	что он	3	1
599	слова с	1	1
600	является и	1	1
