N	2gram	Ircho_Kome_3	Hudozhes
278	что касается	2	1
279	перед нами	1	1
280	что по	1	1
281	тем же	3	1
282	самом начале	1	1
283	в герое	2	1
284	от этого	1	1
285	могли бы	1	1
286	говорят о	1	1
287	из жизни	1	1
288	монолог в	1	1
289	за это	1	1
290	из этих	1	1
291	раз в	2	1
292	текста не	2	1
293	имеем в	1	1
294	узнавания в	1	1
295	после чего	2	1
296	на то	3	1
297	так с	1	1
298	не могла	3	1
299	в случае	1	1
300	на его	2	1
301	что она	4	1
302	в мир	1	1
303	в статье	1	1
304	все это	5	1
305	при виде	3	1
306	в первую	1	1
307	в понимании	1	1
308	к одному	1	1
309	по душе	1	1
310	принадлежащих к	1	1
311	эдипа и	3	1
312	на земле	1	1
313	свое время	1	1
314	чтобы в	2	1
315	подобно тому	1	1
316	его можно	1	1
317	согласия в	1	1
318	является не	1	1
319	именно это	1	1
320	то ни	3	1
321	а затем	2	1
322	что все	1	1
323	а по	5	1
324	не с	2	1
325	все их	1	1
326	а как	2	1
327	это было	1	1
328	первую очередь	1	1
329	отчет в	1	1
330	было бы	3	1
331	по этому	1	1
332	нет в	1	1
333	соответствии с	1	1
334	как видно	2	1
335	он и	2	1
336	перед собой	1	1
337	вошел в	1	1
338	я этого	1	1
339	места в	1	1
340	от своего	1	1
341	это случается	1	1
342	мы конечно	1	1
343	и без	2	1
344	за которым	1	1
345	в котором	2	1
346	любовь и	1	1
347	автора для	1	1
348	направляется к	1	1
349	для данного	1	1
350	друг другу	1	1
351	по крайней	1	1
352	в прошлом	1	1
353	в конце	7	1
354	с такими	1	1
355	том же	1	1
356	ее не	1	1
357	с которой	1	1
358	виду что	1	1
359	не имеет	3	1
360	на котором	1	1
361	принадлежат к	1	1
362	к этим	1	1
363	как принято	1	1
364	и отсутствие	1	1
365	себе самом	1	1
366	поступок в	1	1
367	своей природе	1	1
368	ему и	2	1
369	и теперь	1	1
370	связи с	5	1
371	из того	3	1
372	не по	7	1
373	хозяина и	5	1
374	ему не	3	1
375	до смерти	2	1
376	и здесь	4	1
377	нет даже	1	1
378	все то	1	1
379	такого отношения	2	1
380	он еще	1	1
381	ли не	2	1
382	так называемого	1	1
383	в каждом	1	1
384	прошлом и	2	1
385	на это	3	1
386	здесь мы	1	1
387	в настоящее	1	1
388	говорит о	1	1
389	должен быть	2	1
390	в ситуации	1	1
391	и открывает	1	1
392	на помощь	1	1
393	как мы	2	1
394	меня в	1	1
395	ни одно	1	1
396	еще два	1	1
397	действия и	1	1
398	то время	2	1
399	значение в	1	1
400	как с	1	1
401	и совершенно	1	1
402	обращаясь к	1	1
403	котором он	1	1
404	даже самых	1	1
405	те же	1	1
406	живет в	1	1
407	эпизода как	1	1
408	строго говоря	1	1
409	жанра в	1	1
410	для этого	1	1
411	из других	1	1
412	следует признать	1	1
413	именно потому	2	1
414	ситуации и	1	1
415	и поэтому	4	1
416	настоящее время	1	1
417	жизненным опытом	1	1
418	после того	1	1
419	может не	1	1
420	восходит к	1	1
421	она здесь	1	1
422	путь к	1	1
423	нуждается в	2	1
424	крайней мере	1	1
425	в другой	1	1
426	вслед за	1	1
427	каждом из	1	1
428	относится как	1	1
429	иначе в	1	1
430	если он	2	1
431	любви она	1	1
432	не требует	1	1
433	по содержанию	1	1
434	с той	1	1
435	на которой	1	1
436	один из	3	1
437	мы видим	1	1
438	тот же	2	1
439	дело с	3	1
440	действующих лиц	1	1
441	в какой	3	1
442	в совершенном	2	1
443	должен ты	1	1
444	до нас	4	1
445	такое же	2	1
446	впрочем и	1	1
447	а после	1	1
448	со всеми	1	1
449	так что	6	1
450	если говорить	1	1
451	если мы	2	1
452	а напротив	1	1
453	действующего лица	1	1
454	не дает	4	1
455	из них	5	1
456	что речь	1	1
457	за ним	2	1
458	сам текст	1	1
459	к каким	1	1
460	себе в	3	1
461	до того	2	1
462	мы находим	1	1
463	с этими	1	1
464	так как	11	1
465	и от	1	1
466	тому же	6	1
467	в такое	1	1
468	к ним	3	1
469	должен был	4	1
470	образом что	1	1
471	представляют собой	2	1
472	не было	2	1
473	и даже	3	1
474	на ее	3	1
475	не наделен	1	1
476	в бою	1	1
477	перед ним	3	1
478	что не	3	1
479	что для	2	1
480	противоречие между	1	1
481	в соответствии	1	1
482	v в	1	1
483	понимаем что	1	1
484	из наиболее	1	1
485	однако и	1	1
486	с которым	1	1
487	жизнь в	1	1
488	же точно	1	1
489	когда же	1	1
490	не всегда	1	1
491	разговор с	1	1
492	на время	1	1
493	что из	1	1
494	мы встречаем	1	1
495	в связи	4	1
496	как ни	1	1
497	нет никаких	2	1
498	на фоне	1	1
499	даже при	2	1
500	на новую	3	1
501	вместе с	9	1
502	выставляет на	1	1
503	до этого	2	1
504	в одной	1	1
505	от кого	1	1
506	в присутствии	2	1
507	требует от	1	1
508	не могут	2	1
509	ним как	1	1
510	обратил внимание	1	1
511	он говорит	2	1
512	для обозначения	2	1
513	из уст	1	1
514	его произведений	1	1
515	одновременно с	1	1
516	тому как	1	1
517	да и	1	1
518	в состоянии	1	1
519	быть не	1	1
520	по собственному	3	1
521	в это	1	1
522	с этой	3	1
523	сказать не	1	1
524	этом случае	2	1
525	от окружающих	1	1
526	и самих	1	1
527	только для	2	1
528	этом и	1	1
529	все же	4	1
530	к вопросу	1	1
531	при всем	2	1
532	писал в	1	1
533	он уже	1	1
534	как более	1	1
535	может служить	1	1
536	еще одна	1	1
537	жизни когда	1	1
538	если не	3	1
539	текстов не	1	1
540	отношений и	1	1
541	была названа	1	1
542	его воли	1	1
543	в результате	2	1
544	о котором	1	1
545	и постепенное	1	1
546	не позволяет	3	1
547	себя самого	1	1
548	для нас	1	1
549	это может	1	1
550	из своего	3	1
551	бы в	4	1
552	не будучи	1	1
553	за него	1	1
554	все они	1	1
555	ни было	2	1
556	но если	3	1
557	к самому	1	1
558	сообщения о	1	1
559	все художественные	1	1
560	на смену	1	1
561	это на	1	1
562	жизни а	1	1
563	поведения в	1	1
564	в свое	2	1
565	который в	3	1
566	к числу	1	1
567	всего в	1	1
568	быть назван	1	1
569	жизни и	1	1
570	в своих	2	1
571	по поводу	1	1
572	можно назвать	1	1
573	все что	3	1
574	этой точки	1	1
575	они не	1	1
