N	2gram	Ircho_Kome_3	Hudozhes
277	связи с	5	1
278	и со	2	1
279	перед ним	3	1
280	крайней мере	1	1
281	как с	1	1
282	лишь ее	1	1
283	выставляет на	1	1
284	еще два	1	1
285	себя самого	1	1
286	не было	2	1
287	после того	1	1
288	к числу	1	1
289	на ее	3	1
290	для обозначения	2	1
291	на то	3	1
292	вслед за	1	1
293	не по	7	1
294	нет никаких	2	1
295	писал в	1	1
296	в первую	1	1
297	была названа	1	1
298	если говорить	1	1
299	должен ты	1	1
300	на сердце	1	1
301	строго говоря	1	1
302	настоящее время	1	1
303	в какой	3	1
304	отнюдь не	4	1
305	его можно	1	1
306	действующих лиц	1	1
307	мы встречаем	1	1
308	его воли	1	1
309	не будучи	1	1
310	свое время	1	1
311	любви она	1	1
312	в конце	7	1
313	в бою	1	1
314	так что	6	1
315	и без	2	1
316	такого отношения	2	1
317	любовь и	1	1
318	как впрочем	1	1
319	в настоящее	1	1
320	не дает	4	1
321	все же	4	1
322	все художественные	1	1
323	в другой	1	1
324	тот же	2	1
325	от друга	1	1
326	не наделен	1	1
327	значение в	1	1
328	направляется к	1	1
329	ли не	2	1
330	жизнь в	1	1
331	если он	2	1
332	тем как	1	1
333	то в	1	1
334	в это	1	1
335	те же	1	1
336	если не	3	1
337	к самому	1	1
338	со всеми	1	1
339	и теперь	1	1
340	меня в	1	1
341	и я	2	1
342	собой в	1	1
343	такое же	2	1
344	в такое	1	1
345	поступок в	1	1
346	мы находим	1	1
347	чтобы в	2	1
348	за это	1	1
349	нуждается в	2	1
350	из наиболее	1	1
351	отношения между	1	1
352	его произведений	1	1
353	самом начале	1	1
354	за него	1	1
355	от кого	1	1
356	путь к	1	1
357	с той	1	1
358	все то	1	1
359	между собой	4	1
360	при всем	2	1
361	она здесь	1	1
362	здесь мы	1	1
363	а для	1	1
364	с этой	3	1
365	себе самом	1	1
366	что касается	2	1
367	до нас	4	1
368	по этому	1	1
369	дело с	3	1
370	раз в	2	1
371	действия и	1	1
372	быть не	1	1
373	котором он	1	1
374	а затем	2	1
375	к каким	1	1
376	можно назвать	1	1
377	жизни когда	1	1
378	этой точки	1	1
379	разговор с	1	1
380	акта в	1	1
381	отчет в	1	1
382	но если	3	1
383	в совершенном	2	1
384	для данного	1	1
385	более чем	5	1
386	так с	1	1
387	узнавания в	1	1
388	то время	2	1
389	не с	2	1
390	что для	2	1
391	к вопросу	1	1
392	этом и	1	1
393	все их	1	1
394	из его	2	1
395	именно потому	2	1
396	одновременно с	1	1
397	даже при	2	1
398	соответствии с	1	1
399	и самих	1	1
400	принадлежащих к	1	1
401	не имеет	3	1
402	эдипа и	3	1
403	виду что	1	1
404	так называемого	1	1
405	а как	2	1
406	в понимании	1	1
407	они не	1	1
408	действующего лица	1	1
409	не требует	1	1
410	на которой	1	1
411	а напротив	1	1
412	из уст	1	1
413	ни одно	1	1
414	жизненным опытом	1	1
415	как мы	2	1
416	иначе в	1	1
417	в герое	2	1
418	с которым	1	1
419	требует от	1	1
420	что его	5	1
421	что не	3	1
422	в статье	1	1
423	до того	2	1
424	на смену	1	1
425	при виде	3	1
426	на время	1	1
427	в прошлом	1	1
428	что из	1	1
429	с такими	1	1
430	в случае	1	1
431	не такое	1	1
432	то ни	3	1
433	следует признать	1	1
434	принадлежат к	1	1
435	же точно	1	1
436	и от	1	1
437	в сущности	2	1
438	за которым	1	1
439	о тебе	1	1
440	зависимости от	1	1
441	да и	1	1
442	восходит к	1	1
443	нет даже	1	1
444	в одной	1	1
445	тому же	6	1
446	один из	3	1
447	же по	1	1
448	в истории	1	1
449	никогда не	3	1
450	все это	5	1
451	и отсутствие	1	1
452	и даже	3	1
453	отношений и	1	1
454	по собственному	3	1
455	едва ли	7	1
456	своей природе	1	1
457	это было	1	1
458	или к	1	1
459	что все	1	1
460	тому как	1	1
461	по поводу	1	1
462	своему герою	1	1
463	как принято	1	1
464	по душе	1	1
465	однако и	1	1
466	является не	1	1
467	из других	1	1
468	не всегда	1	1
469	для этого	1	1
470	в котором	2	1
471	текстов не	1	1
472	в зависимости	1	1
473	как более	1	1
474	ни было	2	1
475	монолог в	1	1
476	как ни	1	1
477	с этими	1	1
478	из дальнейшего	1	1
479	том же	1	1
480	это может	1	1
481	в мир	1	1
482	себе и	1	1
483	хозяина и	5	1
484	к ним	3	1
485	вошел в	1	1
486	этом случае	2	1
487	обратил внимание	1	1
488	чтобы не	1	1
489	ему и	2	1
490	а по	5	1
491	и постепенное	1	1
492	не от	1	1
493	он говорит	2	1
494	не могут	2	1
495	живет в	1	1
496	может служить	1	1
497	текста не	2	1
498	мы видим	1	1
499	он еще	1	1
500	по крайней	1	1
501	относится как	1	1
502	сам текст	1	1
503	и поэтому	4	1
504	в результате	2	1
505	из своего	3	1
506	в произведениях	2	1
507	свое место	1	1
508	должен был	4	1
509	к этим	1	1
510	ним как	1	1
511	на земле	1	1
512	здесь также	1	1
513	впрочем и	1	1
514	на них	3	1
515	в своих	2	1
516	той же	1	1
517	до этого	2	1
518	должен быть	2	1
519	от своей	2	1
520	что речь	1	1
521	и себя	1	1
522	ему не	3	1
523	в присутствии	2	1
524	я этого	1	1
525	все они	1	1
526	автора для	1	1
527	поведения в	1	1
528	представляют собой	2	1
529	за ним	2	1
530	с которой	1	1
531	ее не	1	1
532	только для	2	1
533	из жизни	1	1
534	всего в	1	1
535	перед собой	1	1
536	в состоянии	1	1
537	который в	3	1
538	мы конечно	1	1
539	что она	4	1
540	тем же	3	1
541	быть назван	1	1
542	было бы	3	1
543	а после	1	1
544	если мы	2	1
545	после чего	2	1
546	друг от	1	1
547	сказать не	1	1
548	в каждом	1	1
549	из того	3	1
550	перед нами	1	1
551	на фоне	1	1
552	именно это	1	1
553	имеем в	1	1
554	по содержанию	1	1
555	из них	5	1
556	еще одна	1	1
557	противоречие между	1	1
558	так как	11	1
559	понимаем что	1	1
560	в соответствии	1	1
561	v в	1	1
562	к одному	1	1
563	могли бы	1	1
564	обращаясь к	1	1
565	все что	3	1
566	прошлом и	2	1
567	на новую	3	1
568	друг другу	1	1
569	он уже	1	1
570	подобно тому	1	1
571	эпизода как	1	1
572	от своего	1	1
573	он и	2	1
574	как видно	2	1
575	жанра в	1	1
