N	2gram	Propp_Isto_5	RusskieA
258	при рассмотрении	1	2
259	а с	1	2
260	а и	1	2
261	царство мертвых	2	2
262	по земле	1	2
263	тем не	4	2
264	в приведенных	1	2
265	живут в	1	2
266	принимают форму	1	2
267	на другой	1	2
268	в дереве	1	2
269	в их	1	2
270	образом в	2	2
271	в пензенской	1	2
272	не говорится	1	2
273	в виду	1	2
274	одной стороны	7	2
275	совершенно не	2	2
276	смерти и	1	2
277	из нее	2	2
278	могут быть	6	2
279	также что	3	2
280	того как	4	2
281	с одной	7	2
282	силу и	2	2
283	что и	6	2
284	как уже	1	2
285	не ясно	3	2
286	от земли	1	2
287	о них	1	2
288	один из	2	2
289	ее и	3	2
290	не совсем	6	2
291	и многие	1	2
292	здесь имеем	2	2
293	многие другие	1	2
294	в своих	1	2
295	представления о	3	2
296	должен быть	2	2
297	с другой	9	2
298	на две	1	2
299	ряд других	1	2
300	такие представления	2	2
301	в состав	1	2
302	на берег	2	2
303	никогда не	3	2
304	а иногда	1	2
305	воду и	3	2
306	кладут на	1	2
307	этого обряда	3	2
308	которое в	1	2
309	в целях	3	2
310	и пр	3	2
311	из наиболее	1	2
312	мы приведем	2	2
313	на себя	3	2
314	в сибири	1	2
315	совершенно очевидно	1	2
316	что с	1	2
317	бросается в	2	2
318	не было	1	2
319	и как	3	2
320	связи с	8	2
321	на деревьях	2	2
322	еще в	2	2
323	обряд и	3	2
324	когда они	2	2
325	рассматривается как	1	2
326	солярной теории	1	2
327	также в	1	2
328	том чтобы	2	2
329	в образе	5	2
330	и при	2	2
331	вносят в	1	1
332	ясно но	1	1
333	и затем	2	1
334	что так	1	1
335	с умершим	1	1
336	речь будет	1	1
337	состоит не	1	1
338	на воду	2	1
339	делается для	1	1
340	из своей	1	1
341	ее нужно	1	1
342	приводит к	1	1
343	и здесь	7	1
344	это неверно	2	1
345	как правило	1	1
346	в город	1	1
347	это предположение	1	1
348	но есть	2	1
349	представляло собой	2	1
350	и наконец	1	1
351	например и	1	1
352	огонь в	2	1
353	во всяком	1	1
354	таких случаев	1	1
355	е на	2	1
356	входит в	5	1
357	в одно	2	1
358	а когда	1	1
359	вопрос почему	1	1
360	также на	1	1
361	можно сказать	2	1
362	в древние	1	1
363	место в	1	1
364	а это	1	1
365	говорилось выше	1	1
366	как эти	1	1
367	из себя	4	1
368	здесь этого	1	1
369	есть ли	1	1
370	изображается с	1	1
371	в литературе	1	1
372	круга представлений	1	1
373	подробно описывает	1	1
374	представление об	2	1
375	от этого	4	1
376	что они	1	1
377	в состоянии	1	1
378	царстве в	1	1
379	и начинается	1	1
380	можно наблюдать	3	1
381	даже не	1	1
382	шест с	1	1
383	нет в	1	1
384	как на	1	1
385	здесь и	1	1
386	себе в	1	1
387	области и	1	1
388	уже знаем	1	1
389	девушку в	1	1
390	время как	1	1
391	нас это	1	1
392	чтобы она	2	1
393	мы уже	4	1
394	здесь не	1	1
395	и действительно	5	1
396	то их	1	1
397	потом на	1	1
398	в другую	2	1
399	кладутся под	1	1
400	привязывают к	1	1
401	нами еще	1	1
402	получает свою	1	1
403	на то	2	1
404	имеет и	1	1
405	к ее	1	1
406	его эта	1	1
407	можно в	1	1
408	от обряда	2	1
409	верили что	1	1
410	довольно много	1	1
411	нее как	1	1
412	быть признан	1	1
413	стоит в	1	1
414	в нем	7	1
415	и так	1	1
416	ней и	1	1
417	увидим что	1	1
418	что над	3	1
419	и вообще	3	1
420	раньше чем	4	1
421	д с	1	1
422	в тех	1	1
423	видели также	1	1
424	этом говорит	1	1
425	что эта	1	1
426	оставляют в	1	1
427	ноги и	1	1
428	на место	1	1
429	в конце	1	1
430	но с	1	1
431	он поставил	1	1
432	и представляли	1	1
433	можно только	1	1
434	от него	1	1
435	два мира	1	1
436	если в	3	1
437	относятся к	1	1
438	мыслительная основа	1	1
439	возникает представление	1	1
440	дело представляется	1	1
441	на нем	1	1
442	только способность	1	1
443	на ней	2	1
444	и жизнь	1	1
445	же представления	1	1
446	души умерших	2	1
447	бежит к	1	1
448	же говорит	1	1
449	и никифоров	1	1
450	в одном	1	1
451	всех других	1	1
452	некоторых других	1	1
453	мифе часто	1	1
454	в ней	5	1
455	часто но	1	1
456	древние времена	1	1
457	еще одно	1	1
458	другие народы	1	1
459	три дня	2	1
460	представляется иначе	1	1
461	ответ на	1	1
462	стороны и	1	1
463	мы должны	4	1
464	дело так	1	1
465	его к	3	1
466	некоторой степени	1	1
467	одежду из	1	1
468	тридевять земель	3	1
469	не представляет	1	1
470	оно не	1	1
471	характер этих	1	1
472	умершего в	4	1
473	только один	3	1
474	с ним	4	1
475	превращается в	7	1
476	место это	1	1
477	отношение к	1	1
478	например в	5	1
479	исходит от	1	1
480	можно проследить	4	1
481	многих отношениях	1	1
482	что касается	1	1
483	для него	1	1
484	и земледелия	1	1
485	на этой	4	1
486	иметь в	1	1
487	во всей	1	1
488	волшебным образом	1	1
489	несколько подробнее	1	1
490	что он	22	1
491	силу только	1	1
492	наиболее древнее	1	1
493	землю и	2	1
494	здесь нет	1	1
495	связанных с	1	1
496	не так	1	1
497	идет по	1	1
498	вид для	1	1
499	это только	1	1
500	так постепенно	1	1
501	детей и	1	1
502	или другого	1	1
503	делали в	1	1
504	но они	1	1
505	они часто	1	1
506	он по	1	1
507	из ряда	1	1
508	в пруд	1	1
509	к этой	1	1
510	и даже	1	1
511	только что	1	1
512	на гору	3	1
513	этому же	1	1
514	по всему	1	1
515	если откинуть	1	1
516	их не	1	1
517	мало того	1	1
518	или другое	1	1
519	некоторое время	2	1
520	есть однако	1	1
521	превращаются в	2	1
522	где обряд	2	1
523	две стороны	1	1
524	с обрядом	3	1
525	возвращаются домой	2	1
526	что этот	2	1
527	то эти	1	1
528	туда они	1	1
529	что есть	1	1
530	на него	8	1
531	случае мы	1	1
532	в обрядах	5	1
533	виду что	1	1
534	в современной	1	1
535	а как	2	1
536	он может	2	1
537	затем в	3	1
538	чаще всего	1	1
539	на которой	2	1
540	а впереди	1	1
541	что огонь	1	1
542	связь образа	1	1
543	на тот	1	1
544	мог бы	1	1
545	свою силу	1	1
546	центральный момент	1	1
547	этот огонь	2	1
548	чем речь	1	1
549	же можно	4	1
550	и не	11	1
551	во всю	1	1
552	и его	9	1
553	указывалось выше	1	1
554	что его	3	1
555	чтобы сделать	1	1
556	его берут	1	1
557	идет речь	1	1
558	близка к	1	1
559	по окончании	1	1
560	материалы показывают	3	1
561	эту связь	1	1
562	и находит	1	1
563	тот же	1	1
564	до некоторой	1	1
565	возможно что	1	1
566	свете приведенных	1	1
567	объясняет это	1	1
568	в нее	6	1
569	попытки объяснения	1	1
570	что представление	2	1
571	есть царство	2	1
572	остановиться на	1	1
573	на пути	1	1
574	случаев когда	1	1
575	за тридевять	4	1
576	но на	1	1
577	представление что	2	1
578	находится в	2	1
579	можно найти	2	1
580	мы увидим	5	1
581	в одной	1	1
582	основана на	1	1
583	сказать что	2	1
584	относится к	1	1
585	должны будем	1	1
586	какая-то связь	1	1
587	другим более	1	1
588	к сожалению	1	1
589	представлением о	3	1
590	в который	1	1
591	и потому	2	1
592	это нужно	1	1
593	из дому	2	1
594	этот момент	1	1
595	мы устанавливаем	1	1
596	ничего не	2	1
597	на основе	1	1
598	на основании	1	1
599	том как	2	1
600	же и	1	1
601	думает что	1	1
602	как только	1	1
603	мировом фольклоре	1	1
604	изображение его	1	1
605	обрядов и	2	1
606	производится под	1	1
607	к тем	1	1
608	в другой	3	1
609	более поздняя	1	1
610	заключению что	3	1
611	и таким	2	1
612	на шее	1	1
613	в сказках	2	1
614	под влиянием	2	1
615	которые нужны	1	1
616	книге о	1	1
617	мыслились в	1	1
618	считает что	1	1
619	представляется как	1	1
620	то это	3	1
621	вера в	1	1
622	что у	4	1
623	в основе	1	1
624	что все	4	1
625	этот случай	3	1
626	ту же	2	1
627	как живой	1	1
628	него в	1	1
629	без всякого	1	1
630	не удается	1	1
631	если бы	2	1
632	по своему	1	1
633	и оно	1	1
634	было ни	1	1
635	там он	2	1
636	наблюдать что	2	1
637	эти формы	1	1
638	из других	2	1
639	в особенности	3	1
640	и др	3	1
641	но так	2	1
642	нет но	1	1
643	другой стороны	8	1
644	животное или	1	1
645	же относится	1	1
646	и есть	1	1
647	они могут	1	1
648	всяком случае	1	1
649	в его	12	1
650	ей в	3	1
651	всех этих	1	1
652	его убивают	1	1
653	он в	1	1
654	на всю	1	1
655	что обряд	2	1
656	также не	2	1
657	животных и	2	1
658	мы и	2	1
659	на дереве	3	1
660	наоборот в	2	1
661	когда он	2	1
662	в самом	1	1
663	таким же	2	1
664	такой же	2	1
665	и этим	2	1
666	захоронение в	1	1
667	к воде	1	1
668	и если	1	1
669	этого они	2	1
670	только в	7	1
671	очевидно в	1	1
672	с собой	1	1
673	найти в	1	1
674	в мифе	7	1
675	и бросает	1	1
676	не соответствует	1	1
677	кругу явлений	1	1
678	что за	2	1
679	есть уже	1	1
680	утверждает что	1	1
681	в науке	1	1
682	признает что	1	1
683	или во	1	1
684	на другие	1	1
685	такую же	1	1
686	как у	2	1
687	в это	2	1
688	можно отнести	1	1
689	из того	1	1
690	это дерево	1	1
691	обрядах и	2	1
692	несмотря на	2	1
693	ли он	2	1
694	огонь и	3	1
695	в различных	2	1
696	при более	1	1
697	и основной	1	1
698	земле а	1	1
699	как о	1	1
700	при помощи	7	1
701	он же	2	1
702	с этого	2	1
703	них по	1	1
704	же представление	4	1
705	нужно не	1	1
706	когда уже	2	1
707	основа и	1	1
708	относится и	1	1
709	в развитии	1	1
710	видел в	1	1
711	подымается из	1	1
712	в мировом	1	1
713	само собой	1	1
714	дня в	1	1
715	же он	1	1
716	тот кто	7	1
717	выходя из	1	1
718	не единственный	1	1
719	есть и	1	1
720	происходит не	1	1
721	как за	1	1
722	этот миф	1	1
723	ушли в	1	1
724	но нет	1	1
725	каким-то образом	1	1
726	с которой	1	1
727	ее не	1	1
728	только для	1	1
729	этот вид	1	1
730	из рассмотренных	1	1
731	все что	1	1
732	в эти	1	1
733	указывает что	1	1
734	здесь еще	3	1
735	в основном	4	1
736	комплекс в	1	1
737	вопроса о	1	1
738	погружается в	1	1
739	ниже когда	1	1
740	быть не	1	1
741	ей не	1	1
742	свою очередь	1	1
743	совсем ясно	1	1
744	мы проследили	1	1
745	уже в	2	1
746	он должен	1	1
747	неи в	9	1
748	в царство	3	1
749	довольно точно	1	1
750	знает что	1	1
751	их одна	1	1
752	дереве то	1	1
753	в ту	1	1
754	солнечного бога	1	1
755	она в	1	1
756	указывали что	1	1
757	к заключению	3	1
758	вне связи	1	1
759	к себе	1	1
760	магический характер	2	1
761	будет ниже	1	1
762	означает что	2	1
763	известно что	1	1
764	нас на	1	1
765	иной мир	6	1
766	и привязывают	1	1
767	где уже	2	1
768	и это	4	1
769	на свою	1	1
770	как будто	1	1
771	некоторых случаях	2	1
772	только на	1	1
773	в сказке	18	1
774	так например	2	1
775	на коне	2	1
776	показывают что	3	1
777	уходит в	1	1
778	перед нами	2	1
779	все еще	4	1
780	этих форм	1	1
781	а потом	1	1
782	на руки	1	1
783	может иметь	1	1
784	в пределах	4	1
785	вновь начинает	1	1
786	не касается	1	1
787	их на	2	1
788	более поздние	1	1
789	обряд как	1	1
790	говорят что	1	1
791	по обычаю	1	1
792	сводится к	1	1
793	два случая	1	1
794	без всякой	1	1
795	что умерший	1	1
796	все остальные	1	1
797	но все	5	1
798	и тогда	1	1
799	сливается с	1	1
800	от них	2	1
801	в гробу	1	1
802	человека и	2	1
803	отнюдь не	1	1
804	в царстве	1	1
805	можно показать	2	1
806	и более	1	1
807	сложное явление	1	1
808	с места	2	1
809	принимает форму	1	1
810	но это	7	1
811	в русской	3	1
812	в своем	1	1
813	это делается	4	1
814	за ней	2	1
815	для чего	1	1
816	в свою	3	1
