N	2gram	Propp_Isto_2	Myshleni
504	что к	1	1
505	в самых	1	1
506	на природу	1	1
507	случаях как	1	1
508	зависимости от	1	1
509	в двух	1	1
510	еще несколько	1	1
511	полагает что	1	1
512	останавливаться на	1	1
513	в результате	1	1
514	мы увидим	8	1
515	тому же	2	1
516	представлением о	1	1
517	наблюдается в	1	1
518	в очень	3	1
519	при анализе	1	1
520	на основе	1	1
521	а с	2	1
522	как только	1	1
523	при таком	1	1
524	к которой	1	1
525	более поздней	1	1
526	есть случаи	1	1
527	говорится о	1	1
528	заметить что	2	1
529	сам с	1	1
530	это было	1	1
531	мы имеем	15	1
532	и может	2	1
533	что иное	2	1
534	думается что	1	1
535	без всякого	1	1
536	в разных	2	1
537	чтобы понять	2	1
538	в них	1	1
539	для своей	1	1
540	сам по	1	1
541	одна из	2	1
542	другой стороны	2	1
543	при наличии	1	1
544	он вдруг	1	1
545	оно было	1	1
546	всех этих	3	1
547	у него	4	1
548	другой раз	2	1
549	там в	1	1
550	ее на	1	1
551	также что	2	1
552	и часто	2	1
553	из функций	1	1
554	о нем	4	1
555	увидим ниже	4	1
556	всей своей	1	1
557	в сторону	1	1
558	но я	1	1
559	которая называется	1	1
560	остается в	1	1
561	содержится в	1	1
562	он говорит	1	1
563	не что	2	1
564	полагают что	1	1
565	он живет	1	1
566	он еще	1	1
567	в высшей	1	1
568	не скажет	1	1
569	от его	1	1
570	бы так	1	1
571	однако не	1	1
572	ясным если	1	1
573	и положили	1	1
574	в основу	1	1
575	он знал	2	1
576	должен был	3	1
577	необходимо внести	1	1
578	соответствии с	1	1
579	их в	2	1
580	показал как	1	1
581	факт а	1	1
582	обоих случаях	1	1
583	совсем один	1	1
584	весь ход	1	1
585	от других	1	1
586	одних и	1	1
587	да в	1	1
588	и говорит	2	1
589	особого исследования	1	1
590	на одной	1	1
591	от первого	1	1
592	к самому	1	1
593	совершенно то	1	1
594	которые следует	1	1
595	подобно тому	3	1
596	в работе	3	1
597	происходит в	2	1
598	ни к	1	1
599	все они	1	1
600	не должен	4	1
601	в частности	1	1
602	представляют собой	3	1
603	за ним	1	1
604	только для	1	1
605	знал что	1	1
606	же в	1	1
607	при помощи	2	1
608	царство и	3	1
609	но по	3	1
610	по существу	2	1
611	в глубину	1	1
612	всего этого	1	1
613	и после	1	1
614	верно что	1	1
615	которыми он	1	1
616	чтобы получить	1	1
617	который в	1	1
618	должна была	1	1
619	идет по	1	1
620	он может	1	1
621	что здесь	4	1
622	несколько человек	1	1
623	а во	1	1
624	этот случай	4	1
625	и это	3	1
626	как будто	3	1
627	они не	4	1
628	тому как	3	1
629	так например	1	1
630	себе что	1	1
631	он сам	1	1
632	из них	2	1
633	и могут	1	1
634	входить в	1	1
635	когда с	1	1
636	этот вопрос	1	1
637	еще один	1	1
638	для социальных	1	1
639	напоминает нам	1	1
640	она уже	1	1
641	также в	2	1
642	основой и	1	1
643	он и	3	1
644	в общей	1	1
645	и снова	1	1
646	к своей	1	1
