N	2gram	Propp_Isto_1	RusskieA
481	видим что	9	1
482	может считаться	1	1
483	а затем	2	1
484	связанных с	1	1
485	в которой	1	1
486	них из	1	1
487	но если	2	1
488	имеется очень	1	1
489	только тексты	2	1
490	мы видели	2	1
491	наши материалы	1	1
492	установить что	4	1
493	не показывают	1	1
494	это значение	2	1
495	мы ограничимся	1	1
496	из ряда	1	1
497	что для	1	1
498	по всему	1	1
499	наружу из	1	1
500	точка зрения	2	1
501	как из	1	1
502	религии но	1	1
503	данные о	1	1
504	и обрядам	1	1
505	некоторое время	2	1
506	из которых	3	1
507	оно в	2	1
508	уже давно	1	1
509	видно из	2	1
510	от описания	1	1
511	дома в	1	1
512	дети или	1	1
513	изучения народных	1	1
514	этой роли	1	1
515	которые в	2	1
516	это означает	1	1
517	из сказки	2	1
518	приходит к	1	1
519	дети в	1	1
520	отношению к	3	1
521	это видно	1	1
522	они не	4	1
523	в совершенно	1	1
524	противном случае	1	1
525	которых мы	1	1
526	меньшей мере	2	1
527	уже указано	2	1
528	что одно	1	1
529	говорят о	1	1
530	на смерть	2	1
531	можно установить	1	1
532	что здесь	5	1
533	над ней	1	1
534	представления но	1	1
535	пытается объяснить	1	1
536	что если	2	1
537	лес где	1	1
538	тогда когда	2	1
539	этом можно	1	1
540	не соответствует	1	1
541	эту точку	2	1
542	более как	1	1
543	другой пример	1	1
544	об илье	1	1
545	по дням	1	1
546	основная форма	1	1
547	этот вывод	1	1
548	и мы	2	1
549	с такими	1	1
550	тот же	2	1
551	в самых	1	1
552	ясную картину	1	1
553	основана на	1	1
554	возможно что	1	1
555	этой же	1	1
556	в то	3	1
557	есть один	1	1
558	именно эти	1	1
559	даже если	1	1
560	на берегу	1	1
561	дело в	3	1
562	не все	4	1
563	мальчики и	1	1
564	можно назвать	2	1
565	будем изучить	1	1
566	подобного рода	1	1
567	зависимости от	2	1
568	можно судить	1	1
569	связано с	2	1
570	сказать что	5	1
571	относится к	2	1
572	и требования	1	1
573	объяснение этого	1	1
574	тому же	1	1
575	начать исследование	1	1
576	в очень	2	1
577	стремление к	1	1
578	в истории	1	1
579	обряда и	2	1
580	на основе	5	1
581	и мотивы	1	1
582	на основании	1	1
583	ее с	1	1
584	одно целое	1	1
585	в жертву	2	1
586	свет на	1	1
587	сливаются в	1	1
588	так называемая	3	1
589	или не	1	1
590	в первом	1	1
591	материалы не	1	1
592	в сказках	1	1
593	что исследователь	1	1
594	этим в	1	1
595	изучение покажет	1	1
596	и русским	1	1
597	на них	2	1
598	том какие	1	1
599	нужно рассмотреть	1	1
600	заметить что	1	1
601	где эти	1	1
602	и был	1	1
603	они сами	1	1
604	народов в	1	1
605	ту же	1	1
606	тому как	1	1
607	приводят к	1	1
608	если бы	8	1
609	и общественных	1	1
610	не могли	1	1
611	мы сейчас	2	1
612	это приводит	2	1
613	не будут	1	1
614	собой и	1	1
615	что эти	1	1
616	в русских	1	1
617	из других	1	1
618	с живыми	1	1
619	обрядам и	1	1
620	в виду	1	1
621	со двора	1	1
622	сажают их	1	1
623	при таком	1	1
624	встречается редко	1	1
625	не всегда	8	1
626	и тем	2	1
627	к пониманию	1	1
628	мы уже	1	1
629	чтобы вызвать	1	1
630	точку зрения	3	1
631	представления о	3	1
632	в этой	6	1
633	переходит к	1	1
634	и та	1	1
635	с этими	1	1
636	же как	2	1
637	степени их	1	1
638	средство борьбы	1	1
639	дальнейшего развития	1	1
640	же что	1	1
641	также не	1	1
642	мы знаем	4	1
643	или с	1	1
644	основные черты	1	1
645	в сказку	1	1
646	или нет	1	1
647	да по	1	1
648	не дают	1	1
649	этих случаях	2	1
650	самые разнообразные	1	1
651	еще менее	1	1
652	во всей	2	1
653	чтобы не	3	1
654	разнообразны и	1	1
655	этом отношении	1	1
656	содержится в	1	1
657	в иных	1	1
658	не могут	2	1
659	в иной	4	1
660	в отличие	2	1
661	и деньги	1	1
662	д т	1	1
663	же деле	1	1
664	объяснить происхождение	1	1
665	однако не	2	1
666	было способствовать	1	1
667	он не	2	1
668	сообщают что	1	1
669	два раза	1	1
670	почему именно	1	1
671	из своего	1	1
672	что часто	1	1
673	указывают на	1	1
674	из всех	2	1
675	должен был	3	1
676	ссылаясь на	1	1
677	обратиться к	1	1
678	некогда широко	1	1
679	от другого	1	1
680	не как	3	1
681	весь ход	1	1
682	заставить ее	1	1
683	по отношению	3	1
684	быть включены	1	1
685	необходимо иметь	1	1
686	большей частью	2	1
687	даже два	1	1
688	как средство	1	1
689	народные представления	1	1
690	этом обряде	1	1
691	этого вопроса	3	1
692	происхождение этих	1	1
693	люди не	1	1
694	народа в	2	1
695	здесь он	1	1
696	поэтому формы	1	1
697	также и	3	1
698	этнографии и	1	1
699	слова а	1	1
700	подобно тому	1	1
701	бывает и	2	1
702	тому кто	2	1
703	ему не	1	1
704	которую мы	1	1
705	рассматривается как	1	1
706	не пользуются	1	1
707	е с	1	1
708	тот кто	1	1
709	обычаями с	1	1
710	надо было	1	1
711	то время	3	1
712	коровы и	1	1
713	не вполне	2	1
714	он во	1	1
715	и эти	3	1
716	в немецкой	2	1
717	окна и	2	1
718	в обрядах	1	1
719	и обычаями	1	1
720	совсем так	1	1
721	имеется довольно	1	1
722	происхождение этого	1	1
723	должны будем	4	1
724	целый ряд	1	1
725	но их	1	1
726	нас в	2	1
727	который в	1	1
728	собой очень	1	1
729	он должен	2	1
730	и определить	1	1
731	в советской	1	1
732	тем же	1	1
733	совершенно естественно	2	1
734	и масла	1	1
735	быть назван	2	1
736	было бы	7	1
737	на одной	1	1
738	в основе	4	1
739	никак не	1	1
740	известно что	1	1
741	имеется в	1	1
742	этот случай	1	1
743	одном из	1	1
744	непосредственно не	1	1
745	точно так	3	1
746	в глаза	1	1
747	ему в	3	1
748	в сказке	44	1
749	например обряд	1	1
750	с существом	1	1
751	перед нами	3	1
752	чаще других	1	1
753	в пределах	4	1
754	вопрос можно	1	1
755	нами как	1	1
756	совсем не	1	1
757	вытекает из	1	1
758	на которой	1	1
759	можно было	5	1
760	и вновь	1	1
761	и раньше	1	1
762	рассмотрим некоторые	1	1
763	именно здесь	1	1
764	в лес	8	1
765	илье муромце	1	1
766	что мы	7	1
767	что во	1	1
768	вопроса в	1	1
769	это все	1	1
770	обряд и	1	1
771	приведенных выше	1	1
772	за это	1	1
773	еще прибавить	1	1
774	иные формы	1	1
775	том чтобы	2	1
776	что он	10	1
777	все объясняется	1	1
778	что этим	1	1
779	при котором	1	1
780	мы рассмотрим	1	1
781	в роли	1	1
782	античности и	2	1
