N	2gram	Trubetskoy_1	Problemy
262	например в	1	2
263	о своей	1	2
264	конечно в	2	2
265	себе как	1	2
266	кажется что	1	2
267	в сторону	2	2
268	время от	2	2
269	к ней	1	2
270	по всему	1	2
271	этого необходимо	1	2
272	от времени	2	2
273	между двумя	5	2
274	а как	1	2
275	в своем	10	2
276	отличие от	3	2
277	отнюдь не	2	2
278	всем этим	1	2
279	тот же	3	2
280	на одном	2	2
281	пока еще	1	2
282	и если	6	2
283	не то	3	2
284	с этим	11	2
285	с которыми	2	2
286	когда она	1	2
287	находится в	1	2
288	сказать что	1	2
289	еще более	1	2
290	тому же	6	2
291	один из	1	2
292	это и	1	2
293	он есть	1	2
294	и потому	3	2
295	о них	2	2
296	же и	1	2
297	тем не	4	2
298	в человеке	1	2
299	о том	7	2
300	той же	1	2
301	уже не	1	2
302	жизнь и	3	2
303	лишь на	1	2
304	еще далеко	1	2
305	чтобы все	3	2
306	собой и	1	2
307	отличается от	6	2
308	друг друга	2	2
309	меня так	1	2
310	всех этих	4	2
311	а к	2	2
312	будто бы	1	2
313	на всю	1	2
314	от этой	1	2
315	признать что	3	2
316	остается в	1	2
317	как для	3	2
318	а так	1	2
319	нет в	2	2
320	в раннем	1	2
321	это действительно	1	2
322	бы с	1	2
323	хочет чтобы	1	2
324	ли это	1	2
325	тому что	2	2
326	быть и	5	2
327	все без	1	2
328	однако в	1	2
329	столь же	5	2
330	за ним	1	2
331	тогда и	1	2
332	с такою	1	2
333	эти последние	2	2
334	а может	1	2
335	он должен	2	2
336	в которых	2	2
337	и тут	1	2
338	он может	1	2
339	было бы	3	2
340	именно потому	2	2
341	что такое	1	2
342	этом случае	4	2
343	с уже	2	2
344	мире а	1	2
345	что оно	3	2
346	несколько дальше	1	2
347	благодаря этому	1	2
348	конечно не	3	2
349	друг на	1	2
350	у другого	1	2
351	или иной	1	2
352	которых мы	3	2
353	на нее	2	2
354	всех тех	2	2
355	вследствие этого	2	2
356	но именно	1	2
357	среди других	1	2
358	должна была	1	2
359	мы знаем	10	2
360	но этот	1	2
361	несколько иной	1	1
362	что каждый	1	1
363	что по	3	1
364	перед которой	1	1
365	вступают в	2	1
366	они и	1	1
367	вмещает в	1	1
368	из приведенных	1	1
369	не знакомы	1	1
370	одним из	4	1
371	в среде	2	1
372	не могла	1	1
373	и там	1	1
374	главным образом	1	1
375	для всех	1	1
376	люди что	1	1
377	такою же	1	1
378	круг в	1	1
379	со своим	1	1
380	эти черты	2	1
381	приводит к	1	1
382	в значительной	1	1
383	по сравнению	5	1
384	может ли	1	1
385	и создавать	1	1
386	и прочее	1	1
387	к той	2	1
388	то я	1	1
389	художественное произведение	1	1
390	данном случае	3	1
391	из области	1	1
392	на второй	1	1
393	мы сказали	3	1
394	при том	2	1
395	тех же	2	1
396	общения с	1	1
397	на всем	1	1
398	за исключением	1	1
399	другой но	1	1
400	идет в	1	1
401	друг к	2	1
402	бы на	1	1
403	только не	2	1
404	в каждый	6	1
405	характер в	1	1
406	без изменения	1	1
407	или не	1	1
408	в разных	3	1
409	него все	1	1
410	ко всему	2	1
411	вопрос что	1	1
412	коснуться еще	1	1
413	тех кто	5	1
414	в один	2	1
415	случае не	1	1
416	некоторого времени	1	1
417	ее на	1	1
418	никто не	2	1
419	котором мы	1	1
420	время как	1	1
421	здесь не	1	1
422	всеми силами	1	1
423	связи с	4	1
424	но при	1	1
425	как с	1	1
426	а то	1	1
427	собой а	1	1
428	разобранные нами	1	1
429	всех сил	1	1
430	народ и	4	1
431	тем с	1	1
432	или просто	1	1
433	на то	9	1
434	случаях когда	3	1
435	с ней	1	1
436	часть этого	1	1
437	на два	1	1
438	сих пор	8	1
439	как всякая	1	1
440	это конечно	2	1
441	его можно	1	1
442	независимо от	2	1
443	долго и	1	1
444	до сих	8	1
445	не были	1	1
446	на котором	1	1
447	каждого из	1	1
448	целом в	1	1
449	себя а	1	1
450	в центре	1	1
451	того чтобы	8	1
452	всех отношениях	1	1
453	на нем	1	1
454	можно было	1	1
455	нем не	1	1
456	другими людьми	1	1
457	я пишу	1	1
458	том же	4	1
459	в их	4	1
460	целиком а	1	1
461	был лишь	1	1
462	идеи и	1	1
463	и часто	1	1
464	что такой	1	1
465	бы ни	1	1
466	другим или	1	1
467	тем как	1	1
468	всех других	2	1
469	или с	1	1
470	те которые	1	1
471	ли в	1	1
472	по его	2	1
473	заключает в	2	1
474	же явления	1	1
475	этот процесс	2	1
476	эта же	1	1
477	в эту	2	1
478	за то	1	1
479	только еще	1	1
480	себя на	1	1
481	по своей	7	1
482	том и	2	1
483	между этими	2	1
484	начала в	1	1
485	значит для	1	1
486	ему что	1	1
487	ничем не	4	1
488	одно и	1	1
489	над собою	1	1
490	между собой	4	1
491	и кто	1	1
492	слиться с	1	1
493	одного и	3	1
494	или поздно	1	1
495	еще больше	3	1
496	лучше всех	1	1
497	к такому	2	1
498	и самого	1	1
499	зрения на	1	1
500	здесь мы	1	1
501	что касается	6	1
502	ним и	1	1
503	из него	2	1
504	между ними	2	1
505	видели что	1	1
506	то есть	2	1
507	уже очень	1	1
508	в корне	1	1
509	как не	2	1
510	быть не	1	1
511	в себя	2	1
512	или о	1	1
513	такой постановки	1	1
514	а затем	2	1
515	его он	1	1
516	все в	2	1
517	не так	4	1
518	что их	3	1
519	не касались	1	1
520	в узком	1	1
521	раз навсегда	1	1
522	есть они	1	1
523	рано или	1	1
524	и отчасти	1	1
525	его мнению	1	1
526	других людей	1	1
527	именно с	1	1
528	более резкой	1	1
529	этом я	1	1
530	и других	2	1
531	свои мысли	1	1
532	из которых	4	1
533	на все	5	1
534	что этот	1	1
535	после этого	1	1
536	в большей	1	1
537	ко всем	3	1
538	в других	1	1
539	в дальнейшем	2	1
540	для меня	4	1
541	на которой	1	1
542	само собою	1	1
543	никак не	1	1
544	это сделать	1	1
545	и при	6	1
546	как все	1	1
547	причиной и	1	1
548	больше всего	1	1
549	и согласно	1	1
550	из этого	6	1
551	когда их	1	1
552	нет ничего	1	1
553	что если	3	1
554	тогда когда	3	1
555	это потому	1	1
556	всюду где	1	1
557	только одно	2	1
558	силы и	1	1
559	для самого	2	1
560	не говоря	1	1
561	этих двух	2	1
562	к его	1	1
563	с народом	1	1
564	и по	3	1
565	в прошлом	1	1
566	без которого	1	1
567	что на	1	1
568	каждый раз	1	1
569	них мы	1	1
570	образованного человека	1	1
571	действительно как	1	1
572	именно как	1	1
573	она и	1	1
574	поэтому и	1	1
575	свою очередь	2	1
576	во многих	1	1
577	этот народ	6	1
578	зависимости от	1	1
579	другие же	1	1
580	еще одной	1	1
581	для того	8	1
582	оказывается что	5	1
583	в отдельных	2	1
584	можно найти	1	1
585	в который	1	1
586	их на	1	1
587	никто и	1	1
588	вся эта	1	1
589	заключают в	1	1
590	собою в	1	1
591	к другу	2	1
592	в первом	1	1
593	хотя мы	1	1
594	к которой	3	1
595	перед нами	1	1
596	но лишь	1	1
597	входящих в	2	1
598	своих собственных	2	1
599	как тот	2	1
600	школу или	1	1
601	от всех	1	1
602	и может	3	1
603	в основе	2	1
604	ту же	2	1
605	него в	2	1
606	без всякого	1	1
607	ни один	3	1
608	образом в	3	1
609	все только	1	1
610	а во-вторых	1	1
611	близости к	1	1
612	что эти	2	1
613	из одного	2	1
614	можно представить	1	1
615	мы бы	1	1
616	так это	1	1
617	одна из	2	1
618	но даже	3	1
619	всех их	1	1
620	в этой	6	1
621	чтобы заставить	1	1
622	свой смысл	1	1
623	в этих	3	1
624	и главное	1	1
625	своей собственной	1	1
626	которые будут	2	1
627	а наоборот	3	1
628	выше и	4	1
629	с одной	3	1
630	приходит к	1	1
631	ясно что	8	1
632	народом в	1	1
633	во всей	1	1
634	всех своих	1	1
635	таким же	3	1
636	ему и	2	1
637	не случайно	1	1
638	а его	1	1
639	не могут	4	1
640	не происходит	1	1
641	в тот	1	1
642	на месте	2	1
643	же все	1	1
644	точно и	1	1
645	эти вопросы	1	1
646	мы можем	6	1
647	а и	8	1
648	в самые	1	1
649	доказать что	2	1
650	нет что	1	1
651	она не	2	1
652	не являются	1	1
653	также и	2	1
654	раз когда	1	1
655	в процессе	2	1
656	не совсем	1	1
657	которому вы	1	1
658	то ведь	1	1
659	похожи на	1	1
660	из всех	5	1
661	нашли бы	1	1
662	роль в	1	1
663	совершенно лишены	1	1
664	несмотря на	6	1
665	мысль о	1	1
666	освободиться от	2	1
667	тоже с	1	1
668	и хотя	1	1
669	и между	1	1
670	с каждым	1	1
671	мы говорили	7	1
672	же касается	2	1
673	должен быть	1	1
674	еще и	1	1
675	лишь с	1	1
676	для каждого	1	1
677	в своих	2	1
678	и эти	1	1
679	сама себя	1	1
680	одну из	1	1
681	другом они	1	1
682	но из	1	1
683	все они	5	1
684	от самого	1	1
685	бы тот	1	1
686	и среди	1	1
687	это без	1	1
688	является лишь	1	1
689	как за	1	1
690	не поймет	1	1
691	связь между	1	1
692	что только	2	1
693	делает его	1	1
694	то это	1	1
695	которых каждый	1	1
696	всего в	1	1
697	которую он	2	1
698	сейчас же	3	1
699	создают в	1	1
700	я буду	1	1
701	наконец как	1	1
702	не лучше	1	1
703	выше в	1	1
704	и до	3	1
705	этой мысли	1	1
706	в пользу	5	1
707	давно уже	2	1
708	два человека	2	1
709	тут надо	1	1
710	хотя конечно	1	1
711	и весь	1	1
712	и пр	1	1
713	особенности которые	2	1
714	все более	1	1
715	в ту	2	1
716	над всеми	2	1
717	в дело	1	1
718	принять ее	1	1
719	и их	5	1
720	на себя	1	1
721	оно может	1	1
722	одному из	1	1
723	его душе	1	1
724	по мнению	1	1
725	роли в	1	1
726	со своими	2	1
727	своих мыслей	1	1
728	благодаря тому	1	1
729	а сам	1	1
730	конца не	1	1
731	и заключается	1	1
732	именно поэтому	1	1
733	возможно лишь	2	1
734	с ума	1	1
735	борьба за	2	1
736	он тоже	2	1
737	и более	2	1
738	него с	2	1
739	в данном	3	1
740	в свою	2	1
