N	2gram	Bakhtin_Pr_1	formyVre
178	не может	27	2
179	так же	1	2
180	значения в	1	2
181	в поэзии	9	2
182	здесь не	4	2
183	рядом в	1	2
184	образ человека	1	2
185	смысла и	1	2
186	рядом с	5	2
187	и становится	7	2
188	большое значение	1	2
189	значение для	3	2
190	оно было	2	2
191	сих пор	1	2
192	строго говоря	1	2
193	там где	6	2
194	но здесь	3	2
195	до сих	1	2
196	в некоторых	2	2
197	как это	2	2
198	не были	1	2
199	если в	1	2
200	по себе	1	2
201	а на	1	2
202	и есть	2	2
203	как его	3	2
204	и о	5	2
205	то в	1	2
206	телесного человека	1	2
207	со всеми	3	2
208	прошлым и	1	2
209	и должно	3	2
210	и только	4	2
211	только один	1	2
212	самим собою	2	2
213	вплоть до	1	2
214	в себя	2	2
215	между ними	4	2
216	особенно в	2	2
217	в корне	2	2
218	мире и	1	2
219	сами по	1	2
220	в той	1	2
221	это не	5	2
222	контексте в	1	2
223	но эта	1	2
224	и к	3	2
225	основные положения	1	2
226	и всегда	1	2
227	и более	2	2
228	могут быть	5	2
229	дано в	3	2
230	у нас	2	2
231	как явление	2	2
232	лишь в	2	2
233	и самая	1	2
234	смысле слова	2	2
235	как он	1	2
236	и от	3	2
237	автора и	1	2
238	и потому	4	2
239	к ним	1	2
240	как необходимый	1	2
241	мы имеем	2	2
242	человек в	2	2
243	что все	2	2
244	по аналогии	1	2
245	без всякого	1	2
246	по своему	1	2
247	далеко не	5	2
248	равно как	1	2
249	в этой	1	2
250	в двух	2	2
251	именно в	1	2
252	с одной	3	2
253	всего романа	1	2
254	и весь	2	2
255	перестает быть	4	2
256	этом отношении	2	2
257	не для	1	2
258	значение имеет	3	2
259	в иной	1	2
260	с тем	1	2
261	она не	2	2
262	ее и	1	2
263	последовательностью и	1	2
264	на этом	2	2
265	жизни как	1	2
266	быть и	1	2
267	с другой	7	2
268	первый план	2	2
269	и пр	2	2
270	было бы	8	2
271	до конца	1	2
272	в самой	2	2
273	что здесь	1	2
274	и это	3	2
275	или иной	2	2
276	до того	1	2
277	протяжении всего	1	2
278	все что	3	2
279	дело идет	2	2
280	чем не	2	2
281	и несколько	1	2
282	и других	2	2
283	но это	3	2
284	в данном	4	2
285	переносится в	1	1
286	связи и	3	1
287	что по	1	1
288	войти в	2	1
289	его от	1	1
290	историческом аспекте	1	1
291	в которой	1	1
292	о которых	2	1
293	счете может	1	1
294	одну из	1	1
295	одна из	2	1
296	момент в	1	1
297	в полном	1	1
298	для всех	1	1
299	связи со	1	1
300	широком смысле	1	1
301	образом и	1	1
302	и здесь	2	1
303	в значительной	2	1
304	по сравнению	1	1
305	таковы основные	1	1
306	сравнению с	1	1
307	входят в	3	1
308	особенно часто	3	1
309	форм в	1	1
310	большой дорогой	1	1
311	этой проблемы	1	1
312	своеобразие его	1	1
313	точек зрения	1	1
314	не становится	1	1
315	всех искусств	1	1
316	мире в	1	1
317	данном случае	4	1
318	вопрос о	1	1
319	от всех	4	1
320	выражения и	1	1
321	в него	2	1
322	должны быть	4	1
323	тех же	1	1
324	поэтому эти	1	1
325	не выходит	1	1
326	одной стороны	3	1
327	его с	1	1
328	моменты в	1	1
329	то время	1	1
330	тонких формах	1	1
331	в один	1	1
332	нам важно	1	1
333	внутреннего человека	1	1
334	с прошлым	1	1
335	и телесный	1	1
336	но конечно	4	1
337	этим путем	1	1
338	хотя здесь	1	1
339	и органов	1	1
340	работать и	1	1
341	время как	1	1
342	которая в	1	1
343	и является	1	1
344	уже за	1	1
345	в философском	1	1
346	лишь как	4	1
347	мы здесь	4	1
348	это как	1	1
349	характерно для	2	1
350	и действительно	1	1
351	души и	2	1
352	выходит за	1	1
353	связан с	1	1
354	должна быть	4	1
355	разобранные нами	1	1
356	как такового	3	1
357	в произведении	4	1
358	своего выражения	1	1
359	на ее	3	1
360	есть в	1	1
361	или просто	1	1
362	лежат в	1	1
363	и иной	3	1
364	в виде	2	1
365	и которые	2	1
366	например при	2	1
367	как солнце	1	1
368	может послужить	1	1
369	с самим	2	1
370	всего этого	1	1
371	содержания но	3	1
372	конечно и	4	1
373	в собственно	1	1
374	вторым и	1	1
375	было в	1	1
376	анализа отдельных	1	1
377	как нечто	3	1
378	и вообще	2	1
379	чего еще	1	1
380	некоторой степени	1	1
381	быть только	5	1
382	другом случае	1	1
383	всех сторон	2	1
384	в тех	3	1
385	под этим	1	1
386	мир на	1	1
387	лишь что	2	1
388	бы не	2	1
389	они в	1	1
390	если угодно	1	1
391	мы принуждены	1	1
392	всех своих	2	1
393	и третьим	1	1
394	нисколько не	1	1
395	в своей	7	1
396	и смысла	2	1
397	в настоящее	1	1
398	вследствие этого	3	1
399	и те	2	1
400	вообще в	1	1
401	моменты и	1	1
402	сомнений и	1	1
403	бы ни	1	1
404	бы и	1	1
405	свободной и	1	1
406	чего не	1	1
407	более того	4	1
408	тем как	5	1
409	событие в	2	1
410	что уже	1	1
411	слово и	2	1
412	бы в	1	1
413	и дальше	1	1
414	такое же	1	1
415	др и	1	1
416	не можем	2	1
417	не входят	4	1
418	сплошь во	1	1
419	им в	1	1
420	связей и	1	1
421	нуждается в	2	1
422	и стремление	1	1
423	для поэзии	4	1
424	оно не	3	1
425	его как	3	1
426	мы это	1	1
427	в предметном	1	1
428	время в	1	1
429	тому что	1	1
430	есть не	2	1
431	об особой	1	1
432	в таких	2	1
433	в ее	4	1
434	в самом	7	1
435	той или	2	1
436	например в	3	1
437	совершенно не	7	1
438	здесь с	1	1
439	основаны на	1	1
440	в содержание	5	1
441	это имеет	1	1
442	для еще	1	1
443	совершенно новое	1	1
444	в свою	2	1
445	дело с	6	1
446	действия и	1	1
447	как не	1	1
448	в таком	3	1
449	и момент	1	1
450	мы несколько	1	1
451	соотнесении с	1	1
452	плане как	1	1
453	отвлекаться от	1	1
454	на самом	4	1
455	говорить и	2	1
456	между тем	7	1
457	не имеют	2	1
458	и телесной	1	1
459	входящая в	1	1
460	понятий и	2	1
461	внутренний человек	1	1
462	ни своей	1	1
463	проникнуты единством	1	1
464	в самый	1	1
465	ряд как	2	1
466	во всем	2	1
467	между вторым	1	1
468	более и	1	1
469	за пределы	12	1
470	не обходится	2	1
471	важно лишь	1	1
472	так называемые	1	1
473	и трагедии	1	1
474	с природой	1	1
475	материала в	10	1
476	на него	3	1
477	всего человека	2	1
478	и ее	2	1
479	которые в	1	1
480	не имеет	9	1
481	случае мы	2	1
482	выражением этой	1	1
483	виду что	1	1
484	для создания	1	1
485	план выступает	1	1
486	идет о	1	1
487	имеют место	2	1
488	опираются на	2	1
489	они не	3	1
490	которой и	1	1
491	и связями	2	1
492	которых мы	4	1
493	и этим	6	1
494	нами выше	2	1
495	день и	1	1
496	к созданию	1	1
497	но этот	1	1
498	аналогии с	1	1
499	наши задачи	1	1
500	с человеком	1	1
501	и единство	1	1
502	с ее	1	1
503	мы увидим	3	1
504	со всех	2	1
505	какие бы	1	1
506	будем рассматривать	1	1
507	в наших	1	1
508	бытия в	3	1
509	отличие от	5	1
510	это и	1	1
511	именно на	1	1
512	можно говорить	2	1
513	и лишь	1	1
514	как вещь	4	1
515	что не	4	1
516	самый момент	1	1
517	не входит	10	1
518	подчеркнуть что	1	1
519	место во	1	1
520	и всего	1	1
521	мы можем	6	1
522	быть лишь	1	1
523	глаза и	1	1
524	есть как	1	1
525	только с	1	1
526	в чем	2	1
527	свою очередь	1	1
528	дело в	2	1
529	так при	2	1
530	и предметное	1	1
531	да и	3	1
532	формы ее	1	1
533	отдельных произведений	3	1
534	сказать что	4	1
535	мы в	3	1
536	носит чисто	2	1
537	ни в	11	1
538	это самое	1	1
539	материя и	1	1
540	за пределами	1	1
541	этот момент	2	1
542	формы и	5	1
543	и город	1	1
544	путем создания	2	1
545	как только	3	1
546	со всею	1	1
547	его а	1	1
548	самом деле	6	1
549	характер и	1	1
550	вся эта	1	1
551	иной раз	1	1
552	формы в	1	1
553	часто и	1	1
554	их и	2	1
555	самого общего	1	1
556	это было	1	1
557	но что	1	1
558	и события	2	1
559	в каждом	2	1
560	необходимо подчеркнуть	1	1
561	в философии	1	1
562	по поводу	2	1
563	ни один	1	1
564	цельного человека	2	1
565	его строение	1	1
566	в поэме	1	1
567	права голоса	1	1
568	и тем	3	1
569	другой стороны	4	1
570	но как	2	1
571	здесь на	1	1
572	и художественное	2	1
573	этого слова	1	1
574	и традиций	1	1
575	всех отношениях	1	1
576	действительности и	3	1
577	а вовсе	1	1
578	в соотнесении	1	1
579	нет отдельных	1	1
580	и глубоких	1	1
581	и ценности	1	1
582	и проч	28	1
583	приходит к	1	1
584	они должны	1	1
585	ни с	2	1
586	от ее	2	1
587	и которое	1	1
588	не могут	2	1
589	в отличие	5	1
590	в тот	1	1
591	культуры и	3	1
592	о других	1	1
593	его моментов	2	1
594	основе этого	1	1
595	себя как	5	1
596	и что	2	1
597	то на	1	1
598	в результате	1	1
599	бытия и	1	1
600	вплетены в	1	1
601	природы как	1	1
602	менее всего	3	1
603	является конечно	2	1
604	широте и	1	1
605	на материале	3	1
606	не касаемся	1	1
607	лежит на	1	1
608	чтобы найти	1	1
609	не как	1	1
610	несмотря на	3	1
611	ли он	1	1
612	непосредственно в	1	1
613	с его	2	1
614	в нашем	4	1
615	в каждой	1	1
616	что есть	1	1
617	относится и	2	1
618	того и	1	1
619	этих двух	1	1
620	в общем	1	1
621	их лишь	1	1
622	и эти	1	1
623	того в	1	1
624	однако в	1	1
625	человека из	1	1
626	форме и	2	1
627	всех его	4	1
628	которую мы	3	1
629	стороны в	1	1
630	п имеет	1	1
631	правда в	1	1
632	о значении	4	1
633	и уже	1	1
634	с трудом	1	1
635	на этот	1	1
636	все равно	1	1
637	важное значение	1	1
638	или непосредственно	1	1
639	слова как	1	1
640	значение всего	1	1
641	чем в	2	1
642	себя в	2	1
643	к определенному	1	1
644	или как	3	1
645	самому к	1	1
646	произведения можно	1	1
647	бы уже	1	1
648	становится здесь	1	1
649	должен быть	2	1
650	во внутреннем	1	1
651	был бы	1	1
652	от нее	1	1
653	автора к	1	1
654	этого метода	1	1
655	раз и	2	1
656	как момент	3	1
657	а как	3	1
658	несколько примеров	1	1
659	здесь же	2	1
660	хотя в	1	1
661	iv проблема	1	1
662	в форму	2	1
663	форм и	2	1
664	имеется в	1	1
665	благодаря этому	1	1
666	это уже	1	1
667	миру и	2	1
668	так например	1	1
669	уже и	1	1
670	себе и	1	1
671	и своей	1	1
672	личной жизни	1	1
673	становится как	1	1
674	и следовательно	1	1
675	занимает в	1	1
676	к культуре	1	1
677	является существенным	1	1
678	если бы	3	1
679	без всякой	2	1
680	и будущим	1	1
681	в ней	4	1
682	все остальные	1	1
683	и смысл	1	1
684	право говорить	1	1
685	так называемой	1	1
686	вообще не	7	1
687	является организующим	1	1
688	в наши	1	1
689	его мировоззрения	1	1
690	и снова	1	1
